update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
1,2,0,0,9,1,0,0,0,0,0,0,0,0,0
2,4,0,0,9,2,0,0,0,0,0,0,0,0,0
3,6,0,0,9,3,0,0,0,0,0,0,0,0,0
4,8,0,0,9,4,0,0,0,0,0,0,0,0,0
5,10,0,0,9,5,0,0,0,0,0,0,0,0,0
6,14,0,0,9,5,0,0,0,0,0,0,0,0,0
7,16,0,0,9,5,0,0,0,0,0,0,0,0,0
8,18,0,0,9,5,0,0,0,0,0,0,0,0,0
9,20,0,0,9,5,0,0,0,0,0,0,0,0,0
10,20,0,0,9,5,0,0,0,0,0,0,0,0,0
11,22,0,0,9,5,0,0,0,0,0,0,0,0,0
12,20,1.8,9,9,4,0,0,0,0,0,0,0,0,1
13,22,0,0,9,5,0,0,0,0,0,0,0,0,0
14,24,0,0,9,5,0,0,0,0,0,0,0,0,0
15,28,0,0,9,5,0,0,0,0,0,0,0,0,0
16,30,0,0,9,5,0,0,0,0,0,0,0,0,0
17,32,0,0,9,5,0,0,0,0,0,0,0,0,0
18,32,0,0,9,5,0,0,0,0,0,0,0,0,0
19,34,0,0,9,5,0,0,0,0,0,0,0,0,0
20,36,0,0,9,5,0,0,0,0,0,0,0,0,0
21,40,0,0,9,5,0,0,0,0,0,0,0,0,0
22,40,0,0,9,5,0,0,0,0,0,0,0,0,0
23,44,0,0,9,5,0,0,0,0,0,0,0,0,0
24,46,0,0,9,5,0,0,0,0,0,0,0,0,0
25,46,0,0,9,5,0,0,0,0,0,0,0,0,0
26,48,0,0,9,5,0,0,0,0,0,0,0,0,0
27,50,0,0,9,5,0,0,0,0,0,0,0,0,0
28,52,0,0,9,5,0,0,0,0,0,0,0,0,0
29,36,0,0,10,5,0,0,0,0,0,0,0,0,0
30,36,0,0,10,5,0,0,0,0,0,0,0,0,0
31,40,0,0,10,5,0,0,0,0,0,0,0,0,0
32,44,0,0,10,6,0,0,0,0,0,0,0,0,0
33,46,0,0,10,6,0,0,0,0,0,0,0,0,0
34,48,0,0,10,6,0,0,0,0,0,0,0,0,0
35,50,0,0,10,6,0,0,0,0,0,0,0,0,0
36,52,0,0,10,6,0,0,0,0,0,0,0,0,0
37,58,0,0,10,6,0,0,0,0,0,0,0,0,0
38,60,0,0,10,6,0,0,0,0,0,0,0,0,0
39,62,0,0,10,6,0,0,0,0,0,0,0,0,0
40,66,0,0,10,6,0,0,0,0,0,0,0,0,0
41,66,0,0,10,6,0,0,0,0,0,0,0,0,0
42,70,0,0,10,6,0,0,0,0,0,0,0,0,0
43,74,0,0,10,6,0,0,0,0,0,0,0,0,0
44,74,0,0,10,6,0,0,0,0,0,0,0,0,0
45,80,0,0,10,6,0,0,0,0,0,0,0,0,0
46,80,0,0,10,6,0,0,0,0,0,0,0,0,0
47,86,0,0,10,6,0,0,0,0,0,0,0,0,0
48,88,0,0,10,6,0,0,0,0,0,0,0,0,0
49,90,0,0,10,6,0,0,0,0,0,0,0,0,0
50,94,0,0,10,6,0,0,0,0,0,0,0,0,0
51,94,0,0,10,6,0,0,0,0,0,0,0,0,0
52,94,0,0,10,6,0,0,0,0,0,0,0,0,0
53,82,0,0,11,6,0,0,0,0,0,0,0,0,0
54,64,0,0,12,6,0,0,0,0,0,0,0,0,0
55,48,0,0,13,6,0,0,0,0,0,0,0,0,0
56,52,0,0,13,7,0,0,0,0,0,0,0,0,0
57,52,0,0,13,7,0,0,0,0,0,0,0,0,0
58,20,0,0,15,8,0,0,0,0,0,0,0,0,0
59,24,0,0,15,9,0,0,0,0,0,0,0,0,0
60,26,0,0,15,9,0,0,0,0,0,0,0,0,0
61,34,0,0,15,10,0,0,0,0,0,0,0,0,0
62,38,0,0,15,10,0,0,0,0,0,0,0,0,0
63,48,0,0,15,10,0,0,0,0,0,0,0,0,0
64,50,0,0,15,10,0,0,0,0,0,0,0,0,0
65,50,0,0,15,10,0,0,0,0,0,0,0,0,0
66,60,0,0,15,10,0,0,0,0,0,0,0,0,0
67,62,0,0,15,10,0,0,0,0,0,0,0,0,0
68,64,0,0,15,10,0,0,0,0,0,0,0,0,0
69,74,0,0,15,10,0,0,0,0,0,0,0,0,0
70,76,0,0,15,10,0,0,0,0,0,0,0,0,0
71,88,0,0,15,10,0,0,0,0,0,0,0,0,0
72,90,0,0,15,10,0,0,0,0,0,0,0,0,0
73,92,0,0,15,10,0,0,0,0,0,0,0,0,0
74,98,0,0,15,10,0,0,0,0,0,0,0,0,0
75,100,0,0,15,10,0,0,0,0,0,0,0,0,0
76,108,0,0,15,10,0,0,0,0,0,0,0,0,0
77,112,0,0,15,10,0,0,0,0,0,0,0,0,0
78,114,0,0,15,10,0,0,0,0,0,0,0,0,0
