update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,6,0,0,10,2,0,0,0,0,0,0,0,0,0
2,10,0,0,10,2,0,0,0,0,0,0,0,0,0
3,56,2.25,9,11,3,0,0,0,0,0,0,0,0,1
4,38,0,0,12,4,0,0,0,0,0,0,0,0,0
5,20,0,0,13,5,0,0,0,0,0,0,0,0,0
6,66,1.5,9,14,5,0,0,0,0,0,0,0,0,1
7,138,2.57143,18,16,5,0,0,0,0,0,0,0,0,2
8,126,1.125,9,19,7,0,0,0,0,0,0,0,0,1
9,118,1.5,18,22,10,0,0,0,0,0,0,0,0,2
10,124,1.38462,18,23,11,0,0,0,0,0,0,0,0,2
11,284,3,45,28,10,0,0,0,0,0,0,0,0,5
12,316,1.6875,27,31,13,0,0,0,0,0,0,0,0,3
13,208,1.5,27,31,15,0,0,0,0,0,0,0,0,3
14,260,1.8,36,35,16,0,0,0,0,0,0,0,0,4
15,386,3.42857,72,39,13,0,0,0,0,0,0,0,0,8
16,464,3.11538,81,46,17,0,0,0,0,0,0,0,0,9
17,464,2.76923,72,51,18,0,0,0,0,0,0,0,0,8
18,682,2.32258,72,55,23,0,0,0,0,0,0,0,0,8
19,734,2.7,81,59,21,0,0,0,0,0,0,0,0,9
20,794,3.48571,122,67,21,0,0,0,0,1,0,0,0,13
21,942,4.38889,158,71,18,0,0,0,0,1,0,0,0,17
22,934,3.375,135,76,25,0,0,0,0,0,0,0,0,15
23,1018,3.91304,180,81,26,0,0,0,0,0,0,0,0,20
24,1194,3.9375,189,83,27,0,0,0,0,0,0,0,0,21
25,1398,3.75,180,87,28,0,0,0,0,0,0,0,0,20
26,1192,4.14,207,89,27,0,0,0,0,0,0,0,0,23
27,1196,4.77551,234,91,23,0,0,0,0,0,0,0,0,26
28,1196,4.33333,234,93,28,0,0,0,0,0,0,0,0,26
29,1438,5.16667,279,94,23,0,0,0,0,0,0,0,0,31
30,1484,4.98214,279,94,25,0,0,0,0,0,0,0,0,31
31,1678,5.26415,279,96,22,0,0,0,0,0,0,0,0,31
32,1758,5.26415,279,96,22,0,0,0,0,0,0,0,0,31
33,1464,4.82143,270,98,26,0,0,0,0,0,0,0,0,30
34,1468,4.5,261,99,29,0,0,0,0,0,0,0,0,29
35,1168,3.71429,234,100,37,0,0,0,0,0,0,0,0,26
36,1156,4.42373,261,100,30,0,0,0,0,0,0,0,0,29
37,994,4.57377,279,100,30,0,0,0,0,0,0,0,0,31
38,1104,3.57143,225,100,38,0,0,0,0,0,0,0,0,25
39,1304,4.15385,270,100,35,0,0,0,0,0,0,0,0,30
40,1288,4.42623,270,100,31,0,0,0,0,0,0,0,0,30
41,1164,4.13115,252,100,33,0,0,0,0,0,0,0,0,28
42,1184,4.57895,261,100,28,0,0,0,0,0,0,0,0,29
43,1264,4.64516,288,100,30,0,0,0,0,0,0,0,0,32
44,1240,4.10526,234,100,31,0,0,0,0,0,0,0,0,26
45,1458,4.57377,279,100,30,0,0,0,0,0,0,0,0,31
46,1394,4.72881,279,100,28,0,0,0,0,0,0,0,0,31
47,1428,4.73684,270,100,27,0,0,0,0,0,0,0,0,30
48,1236,4.65517,270,100,28,0,0,0,0,0,0,0,0,30
49,1328,5.23636,288,100,23,0,0,0,0,0,0,0,0,32
50,1548,5.18644,306,100,25,0,0,0,0,0,0,0,0,34
51,1462,5.4,324,100,24,0,0,0,0,0,0,0,0,36
52,1364,5.16393,315,100,26,0,0,0,0,0,0,0,0,35
53,1516,5.0625,324,100,28,0,0,0,0,0,0,0,0,36
54,1464,4.95,297,100,27,0,0,0,0,0,0,0,0,33
55,1706,5.4,324,100,24,0,0,0,0,0,0,0,0,36
56,1264,5.81481,314,100,19,0,0,0,0,0,0,0,1,34
57,1446,6.57143,368,100,15,0,0,0,0,0,0,0,1,40
58,1404,5.4,297,100,22,0,0,0,0,0,0,0,0,33
59,1418,4.95,297,100,27,0,0,0,0,0,0,0,0,33
60,1422,5.01639,306,100,27,0,0,0,0,0,0,0,0,34
61,1340,4.79032,297,100,29,0,0,0,0,0,0,0,0,33
62,1824,5.8871,365,100,21,0,0,0,0,1,0,0,0,40
63,1588,4.65574,284,100,29,0,0,0,0,1,0,0,0,31
64,1660,5.48333,329,100,23,0,0,0,0,1,0,0,0,36
65,1816,5.05263,288,100,25,0,0,0,0,0,0,0,0,32
66,1778,4.94118,252,100,23,0,0,0,0,0,0,0,0,28
67,1806,5.11765,261,100,22,0,0,0,0,0,0,0,0,29
68,2006,6.05455,333,100,18,0,0,0,0,0,0,0,0,37
69,2000,5.30357,297,100,23,0,0,0,0,0,0,0,0,33
70,1550,5.09434,270,100,23,0,0,0,0,0,0,0,0,30
71,1612,4.96552,288,100,26,0,0,0,0,0,0,0,0,32
72,1452,4.5,261,100,29,0,0,0,0,0,0,0,0,29
73,1338,3.9661,234,100,33,0,0,0,0,0,0,0,0,26
74,1444,4.34483,252,100,30,0,0,0,0,0,0,0,0,28
75,1408,5.46429,306,100,22,0,0,0,0,0,0,0,0,34
76,1482,5.23636,288,100,23,0,0,0,0,0,0,0,0,32
77,1268,3.98077,207,100,29,0,0,0,0,0,0,0,0,23
78,1306,3.44068,203,100,36,0,0,0,0,1,0,0,0,22
79,1430,3.94643,221,100,31,0,0,0,0,1,0,0,0,24
80,1588,5.12069,297,100,25,0,0,0,0,0,0,0,0,33
81,1266,4.42373,261,100,30,0,0,0,0,0,0,0,0,29
82,1292,3.28571,207,100,40,0,0,0,0,0,0,0,0,23
83,1408,3.27273,216,100,42,0,0,0,0,0,0,0,0,24
84,1432,3.6,216,100,36,0,0,0,0,0,0,0,0,24
85,1610,3.71429,234,100,37,0,0,0,0,0,0,0,0,26
86,1514,4.11864,243,100,32,0,0,0,0,0,0,0,0,27
87,1692,4.88136,288,100,27,0,0,0,0,0,0,0,0,32
88,1392,4.09259,221,100,29,0,0,0,0,1,0,0,0,24
89,1606,4.29032,266,100,32,0,0,0,0,1,0,0,0,29
90,1452,4,248,100,34,0,0,0,0,1,0,0,0,27
91,1390,3.73846,243,100,38,0,0,0,0,0,0,0,0,27
92,1670,3.68182,243,100,39,0,0,0,0,0,0,0,0,27
93,1514,4.8,288,100,28,0,0,0,0,0,0,0,0,32
94,1390,5.22581,324,100,26,0,0,0,0,0,0,0,0,36
95,1496,4.83582,324,100,31,0,0,0,0,0,0,0,0,36
96,1504,4.27869,261,100,32,0,0,0,0,0,0,0,0,29
97,1238,3.77419,234,100,36,0,0,0,0,0,0,0,0,26
98,1572,4.57627,270,100,29,0,0,0,0,0,0,0,0,30
99,1902,4.72131,288,100,29,0,0,0,0,0,0,0,0,32
100,1888,4.82143,270,100,26,0,0,0,0,0,0,0,0,30
101,1612,4.15385,216,100,28,0,0,0,0,0,0,0,0,24
102,1784,3.75,225,100,35,0,0,0,0,0,0,0,0,25
103,1636,2.94828,171,100,39,0,0,0,0,0,0,0,0,19
104,1830,3.94737,225,100,32,0,0,0,0,0,0,0,0,25
105,1702,3.33871,207,100,39,0,0,0,0,0,0,0,0,23
106,1450,4.11864,243,100,32,0,0,0,0,0,0,0,0,27
107,1356,4.13115,252,100,33,0,0,0,0,0,0,0,0,28
108,1604,4.21875,270,100,34,0,0,0,0,0,0,0,0,30
109,1502,4.03448,234,100,32,0,0,0,0,0,0,0,0,26
110,1628,4.01786,225,100,31,0,0,0,0,0,0,0,0,25
111,1644,4.27119,252,100,31,0,0,0,0,0,0,0,0,28
112,1646,3.56897,207,100,35,0,0,0,0,0,0,0,0,23
113,1608,3.87931,225,100,33,0,0,0,0,0,0,0,0,25
114,1934,3.77419,234,100,36,0,0,0,0,0,0,0,0,26
115,1554,2.6129,162,100,44,0,0,0,0,0,0,0,0,18
116,1746,3.48387,216,100,38,0,0,0,0,0,0,0,0,24
117,1750,4.26786,239,100,29,0,0,0,0,1,0,0,0,26
118,2118,5.33333,320,100,24,0,0,0,0,1,0,0,0,35
119,1880,4.59615,239,100,25,0,0,0,0,1,0,0,0,26
120,1882,4.98214,279,100,25,0,0,0,0,0,0,0,0,31
121,1918,5.14286,288,100,24,0,0,0,0,0,0,0,0,32
122,2108,5.46429,306,100,22,0,0,0,0,0,0,0,0,34
123,1524,5.55,333,100,23,0,0,0,0,0,0,0,0,37
124,1508,5.51613,342,100,24,0,0,0,0,0,0,0,0,38
125,1748,5.31148,324,100,25,0,0,0,0,0,0,0,0,36
126,1632,4.65517,270,100,28,0,0,0,0,0,0,0,0,30
127,1532,4.73684,270,100,27,0,0,0,0,0,0,0,0,30
128,1882,5.0339,297,100,26,0,0,0,0,0,0,0,0,33
129,1828,4.35,261,100,31,0,0,0,0,0,0,0,0,29
130,1720,3.62903,225,100,37,0,0,0,0,0,0,0,0,25
131,1408,3.65625,234,100,38,0,0,0,0,0,0,0,0,26
132,1332,3.14286,198,100,41,0,0,0,0,0,0,0,0,22
133,1344,3.09836,189,100,40,0,0,0,0,0,0,0,0,21
134,1138,3.05085,180,100,39,0,0,0,0,0,0,0,0,20
135,1548,3.6,234,100,39,0,0,0,0,0,0,0,0,26
136,1272,3.6,198,100,33,0,0,0,0,0,0,0,0,22
