update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,6,0,0,10,3,0,0,0,0,0,0,0,0,0
2,58,0,0,10,6,0,0,0,0,0,0,0,0,0
3,16,0,0,10,6,0,0,0,0,0,0,0,0,0
4,64,0,0,11,8,0,0,0,0,0,0,0,0,0
5,30,0,0,11,9,0,0,0,0,0,0,0,0,0
6,64,0.9,9,13,9,0,0,0,0,0,0,0,0,1
7,32,0.818182,9,13,10,0,0,0,0,0,0,0,0,1
8,112,1.8,18,15,8,0,0,0,0,0,0,0,0,2
9,62,1.5,18,16,10,0,0,0,0,0,0,0,0,2
10,100,1.5,18,17,10,0,0,0,0,0,0,0,0,2
11,150,1.92857,27,18,11,0,0,0,0,0,0,0,0,3
12,94,0.642857,9,20,13,0,0,0,0,0,0,0,0,1
13,82,0.5625,9,21,15,0,0,0,0,0,0,0,0,1
14,70,0.5625,9,22,15,0,0,0,0,0,0,0,0,1
15,110,0.473684,9,22,18,0,0,0,0,0,0,0,0,1
16,84,0.473684,9,24,18,0,0,0,0,0,0,0,0,1
17,188,0.818182,18,25,20,0,0,0,0,0,0,0,0,2
18,200,0.857143,18,29,19,0,0,0,0,0,0,0,0,2
19,266,0.75,18,29,22,0,0,0,0,0,0,0,0,2
20,178,0.818182,18,31,20,0,0,0,0,0,0,0,0,2
21,250,0.692308,18,31,24,0,0,0,0,0,0,0,0,2
22,172,0.782609,18,33,21,0,0,0,0,0,0,0,0,2
23,202,0.580645,18,33,29,0,0,0,0,0,0,0,0,2
24,160,0.62069,18,35,27,0,0,0,0,0,0,0,0,2
25,282,0,0,35,33,0,0,0,0,0,0,0,0,0
26,216,0,0,37,31,0,0,0,0,0,0,0,0,0
27,324,0.264706,9,37,33,0,0,0,0,0,0,0,0,1
28,330,0.545455,18,41,31,0,0,0,0,0,0,0,0,2
29,380,0.236842,9,41,37,0,0,0,0,0,0,0,0,1
30,262,0.257143,9,42,34,0,0,0,0,0,0,0,0,1
31,312,0.230769,9,44,38,0,0,0,0,0,0,0,0,1
32,258,0.771429,27,47,32,0,0,0,0,0,0,0,0,3
33,320,0.857143,36,48,38,0,0,0,0,0,0,0,0,4
34,226,0.923077,36,49,35,0,0,0,0,0,0,0,0,4
35,342,0.613636,27,50,41,0,0,0,0,0,0,0,0,3
36,256,0.642857,27,52,39,0,0,0,0,0,0,0,0,3
37,460,1.28571,54,53,36,0,0,0,0,0,0,0,0,6
38,360,1.09756,45,55,36,0,0,0,0,0,0,0,0,5
39,394,0.918367,45,56,44,0,0,0,0,0,0,0,0,5
40,280,0.782609,36,57,42,0,0,0,0,0,0,0,0,4
41,352,0.882353,45,57,46,0,0,0,0,0,0,0,0,5
42,356,1.14894,54,59,41,0,0,0,0,0,0,0,0,6
43,402,1.14545,63,62,48,0,0,0,0,0,0,0,0,7
44,354,1.38462,72,63,44,0,0,0,0,0,0,0,0,8
45,386,0.666667,36,64,50,0,0,0,0,0,0,0,0,4
46,360,0.679245,36,66,49,0,0,0,0,0,0,0,0,4
47,472,0.964286,54,67,50,0,0,0,0,0,0,0,0,6
48,514,1.35849,72,67,45,0,0,0,0,0,0,0,0,8
49,484,1.14545,63,68,48,0,0,0,0,0,0,0,0,7
50,472,1.14545,63,69,48,0,0,0,0,0,0,0,0,7
51,512,1.26316,72,70,49,0,0,0,0,0,0,0,0,8
52,568,1.44643,81,74,47,0,0,0,0,0,0,0,0,9
53,538,1.5,90,76,50,0,0,0,0,0,0,0,0,10
54,478,1.39655,81,77,49,0,0,0,0,0,0,0,0,9
55,544,0.870968,54,78,56,0,0,0,0,0,0,0,0,6
56,592,0.885246,54,79,55,0,0,0,0,0,0,0,0,6
57,702,1.10769,72,80,57,0,0,0,0,0,0,0,0,8
58,744,1.08621,63,80,51,0,0,0,0,0,0,0,0,7
59,566,0.830769,54,81,59,0,0,0,0,0,0,0,0,6
60,542,0.703125,45,83,59,0,0,0,0,0,0,0,0,5
61,598,0.642857,45,83,65,0,0,0,0,0,0,0,0,5
62,514,0.818182,54,84,60,0,0,0,0,0,0,0,0,6
63,522,0.633803,45,85,66,0,0,0,0,0,0,0,0,5
64,512,0.681818,45,86,61,0,0,0,0,0,0,0,0,5
65,706,0.6,45,86,70,0,0,0,0,0,0,0,0,5
66,752,0.926471,63,86,61,0,0,0,0,0,0,0,0,7
67,686,0.75,54,87,66,0,0,0,0,0,0,0,0,6
68,562,0.692308,45,88,60,0,0,0,0,0,0,0,0,5
69,668,0.694444,50,88,66,0,0,0,0,1,0,0,0,5
70,654,0.830986,59,88,64,0,0,0,0,1,0,0,0,6
71,770,0.931507,68,88,65,0,0,0,0,1,0,0,0,7
72,694,0.842857,59,88,63,0,0,0,0,1,0,0,0,6
73,778,0.875,63,88,65,0,0,0,0,0,0,0,0,7
74,694,1.15714,81,88,61,0,0,0,0,0,0,0,0,9
75,722,1.04412,71,88,60,0,0,0,0,0,0,0,1,7
76,704,0.746479,53,90,65,0,0,0,0,0,0,0,1,5
77,770,0.716216,53,90,68,0,0,0,0,0,0,0,1,5
78,706,0.726027,53,90,67,0,0,0,0,0,0,0,1,5
79,774,0.592105,45,91,71,0,0,0,0,0,0,0,0,5
80,816,0.710526,54,91,70,0,0,0,0,0,0,0,0,6
81,758,0.84,63,92,68,0,0,0,0,0,0,0,0,7
82,654,0.625,45,92,67,0,0,0,0,0,0,0,0,5
83,532,0.72973,54,92,68,0,0,0,0,0,0,0,0,6
84,778,0.863014,63,92,66,0,0,0,0,0,0,0,0,7
85,700,0.84,63,92,68,0,0,0,0,0,0,0,0,7
86,764,1.21622,90,92,64,0,0,0,0,0,0,0,0,10
87,842,1.23611,89,92,62,0,0,0,0,0,0,0,1,9
88,608,0.851351,63,92,67,0,0,0,0,0,0,0,0,7
89,746,0.72973,54,92,68,0,0,0,0,0,0,0,0,6
90,782,0.828947,63,92,69,0,0,0,0,0,0,0,0,7
91,664,0.972973,72,94,66,0,0,0,0,0,0,0,0,8
92,784,0.851351,63,94,67,0,0,0,0,0,0,0,0,7
93,692,0.860759,68,94,71,0,0,0,0,1,0,0,0,7
94,726,0.518987,41,94,74,0,0,0,0,1,0,0,0,4
95,690,0.525641,41,95,73,0,0,0,0,1,0,0,0,4
96,726,0.395062,32,95,77,0,0,0,0,1,0,0,0,3
97,856,0.746835,59,96,72,0,0,0,0,1,0,0,0,6
98,756,0.576923,45,96,73,0,0,0,0,0,0,0,0,5
99,756,0.760563,54,96,65,0,0,0,0,0,0,0,0,6
100,820,0.851351,63,96,67,0,0,0,0,0,0,0,0,7
101,906,1.13158,86,96,66,0,0,0,0,1,0,0,0,9
102,1006,0.974684,77,96,70,0,0,0,0,1,0,0,0,8
103,810,0.863014,63,96,66,0,0,0,0,0,0,0,0,7
104,898,0.851351,63,96,67,0,0,0,0,0,0,0,0,7
105,710,0.863014,63,96,66,0,0,0,0,0,0,0,0,7
