update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,10,0,0,10,4,0,0,0,0,0,0,0,0,0
2,12,0,0,10,5,0,0,0,0,0,0,0,0,0
3,66,1,9,11,8,0,0,0,0,0,0,0,0,1
4,48,1,9,12,8,0,0,0,0,0,0,0,0,1
5,26,1.125,9,12,7,0,0,0,0,0,0,0,0,1
6,32,1,9,12,8,0,0,0,0,0,0,0,0,1
7,34,1,9,12,8,0,0,0,0,0,0,0,0,1
8,84,1.8,18,12,8,0,0,0,0,0,0,0,0,2
9,66,1.8,18,13,8,0,0,0,0,0,0,0,0,2
10,52,1.63636,18,13,9,0,0,0,0,0,0,0,0,2
11,56,1.63636,18,13,9,0,0,0,0,0,0,0,0,2
12,56,1.63636,18,13,9,0,0,0,0,0,0,0,0,2
13,146,2.25,27,15,9,0,0,0,0,0,0,0,0,3
14,108,1.5,18,15,10,0,0,0,0,0,0,0,0,2
15,74,1.5,18,15,10,0,0,0,0,0,0,0,0,2
16,118,2.25,27,15,9,0,0,0,0,0,0,0,0,3
17,146,3,36,16,8,0,0,0,0,0,0,0,0,4
18,188,4.09091,45,16,6,0,0,0,0,0,0,0,0,5
19,128,2.7,27,18,7,0,0,0,0,0,0,0,0,3
20,134,3.27273,36,19,7,0,0,0,0,0,0,0,0,4
21,200,3.75,45,20,7,0,0,0,0,0,0,0,0,5
22,150,2.76923,36,21,9,0,0,0,0,0,0,0,0,4
23,174,2.76923,36,24,9,0,0,0,0,0,0,0,0,4
24,184,1.8,27,25,12,0,0,0,0,0,0,0,0,3
25,86,1.6875,27,27,13,0,0,0,0,0,0,0,0,3
26,130,2,36,27,14,0,0,0,0,0,0,0,0,4
27,210,2.25,45,29,15,0,0,0,0,0,0,0,0,5
28,240,2.45455,54,31,16,0,0,0,0,0,0,0,0,6
29,166,1.71429,36,31,17,0,0,0,0,0,0,0,0,4
30,174,2.14286,45,32,16,0,0,0,0,0,0,0,0,5
31,216,2.45455,54,32,16,0,0,0,0,0,0,0,0,6
32,220,2.45455,54,32,16,0,0,0,0,0,0,0,0,6
33,242,2.73913,63,32,16,0,0,0,0,0,0,0,0,7
34,206,2.625,63,33,17,0,0,0,0,0,0,0,0,7
35,234,3.375,81,36,15,0,0,0,0,0,0,0,0,9
36,230,3.33333,90,37,17,0,0,0,0,0,0,0,0,10
37,372,3.96,99,38,14,0,0,0,0,0,0,0,0,11
38,294,3.33333,90,40,17,0,0,0,0,0,0,0,0,10
39,274,3.75,90,40,14,0,0,0,0,0,0,0,0,10
40,368,4.66667,126,42,13,0,0,0,0,0,0,0,0,14
41,300,4.33333,117,42,14,0,0,0,0,0,0,0,0,13
42,356,3.53571,99,45,17,0,0,0,0,0,0,0,0,11
43,400,2.90323,90,46,21,0,0,0,0,0,0,0,0,10
44,336,3.09375,99,49,21,0,0,0,0,0,0,0,0,11
45,392,4.06452,126,51,17,0,0,0,0,0,0,0,0,14
46,318,2.6129,81,55,22,0,0,0,0,0,0,0,0,9
47,482,3.05714,107,58,23,0,0,0,0,0,0,0,1,11
48,512,3.51515,116,61,20,0,0,0,0,0,0,0,1,12
49,474,3.07895,117,68,25,0,0,0,0,0,0,0,0,13
50,360,2.76923,108,70,27,0,0,0,0,0,0,0,0,12
51,654,2.93478,135,76,31,0,0,0,0,0,0,0,0,15
52,658,3.25532,153,79,30,0,0,0,0,0,0,0,0,17
53,496,2.57143,126,81,35,0,0,0,0,0,0,0,0,14
54,484,2.82353,144,82,35,0,0,0,0,0,0,0,0,16
55,662,3.10909,171,83,36,0,0,0,0,0,0,0,0,19
56,710,3.52941,180,84,31,0,0,0,0,0,0,0,0,20
57,686,3.75,180,85,28,0,0,0,0,0,0,0,0,20
58,706,3.66667,198,89,32,0,0,0,0,0,0,0,0,22
59,848,3.47368,198,92,35,0,0,0,0,0,0,0,0,22
60,744,3.15789,180,92,37,0,0,0,0,0,0,0,0,20
61,642,3.14815,170,93,35,0,0,0,0,0,0,0,1,18
62,632,2.33333,126,94,40,0,0,0,0,0,0,0,0,14
63,910,2.63793,153,94,41,0,0,0,0,0,0,0,0,17
64,818,2.55,153,95,43,0,0,0,0,0,0,0,0,17
65,868,2.63793,153,95,41,0,0,0,0,0,0,0,0,17
66,1062,2.78182,153,95,38,0,0,0,0,0,0,0,0,17
67,1008,3,144,96,32,0,0,0,0,0,0,0,0,16
68,926,3.70588,189,97,30,0,0,0,0,0,0,0,0,21
69,976,3.31579,189,97,36,0,0,0,0,0,0,0,0,21
70,932,3.16667,171,97,35,0,0,0,0,0,0,0,0,19
71,1144,3.16667,171,97,35,0,0,0,0,0,0,0,0,19
72,1238,3.05357,171,97,37,0,0,0,0,0,0,0,0,19
