update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,4,0,0,10,2,0,0,0,0,0,0,0,0,0
2,14,0,0,10,5,0,0,0,0,0,0,0,0,0
3,14,0,0,10,5,0,0,0,0,0,0,0,0,0
4,20,0,0,10,6,0,0,0,0,0,0,0,0,0
5,24,0,0,10,7,0,0,0,0,0,0,0,0,0
6,118,1.28571,9,12,6,0,0,0,0,0,0,0,0,1
7,50,1.28571,9,13,6,0,0,0,0,0,0,0,0,1
8,24,1.125,9,13,7,0,0,0,0,0,0,0,0,1
9,70,2,18,14,7,0,0,0,0,0,0,0,0,2
10,52,2,18,15,7,0,0,0,0,0,0,0,0,2
11,28,1.8,18,15,8,0,0,0,0,0,0,0,0,2
12,82,1.5,18,16,10,0,0,0,0,0,0,0,0,2
13,110,1.5,18,17,10,0,0,0,0,0,0,0,0,2
14,44,1.63636,18,17,9,0,0,0,0,0,0,0,0,2
15,46,1.5,18,17,10,0,0,0,0,0,0,0,0,2
16,94,0.818182,9,17,10,0,0,0,0,0,0,0,0,1
17,76,0.818182,9,17,10,0,0,0,0,0,0,0,0,1
18,98,1.5,18,18,10,0,0,0,0,0,0,0,0,2
19,130,1.28571,18,20,12,0,0,0,0,0,0,0,0,2
20,92,1.2,18,21,13,0,0,0,0,0,0,0,0,2
21,70,1.6875,27,22,13,0,0,0,0,0,0,0,0,3
22,76,1.58824,27,22,14,0,0,0,0,0,0,0,0,3
23,128,1.125,18,22,14,0,0,0,0,0,0,0,0,2
24,84,1.125,18,22,14,0,0,0,0,0,0,0,0,2
25,132,1.5,27,23,15,0,0,0,0,0,0,0,0,3
26,198,2.11765,36,24,13,0,0,0,0,0,0,0,0,4
27,148,1.8,27,25,12,0,0,0,0,0,0,0,0,3
28,140,1.2,18,25,13,0,0,0,0,0,0,0,0,2
29,146,0.642857,9,25,13,0,0,0,0,0,0,0,0,1
30,78,0.5625,9,25,15,0,0,0,0,0,0,0,0,1
31,92,0.473684,9,25,18,0,0,0,0,0,0,0,0,1
32,178,1.42105,27,26,16,0,0,0,0,0,0,0,0,3
33,222,1.05882,18,27,15,0,0,0,0,0,0,0,0,2
34,170,1.5,27,27,15,0,0,0,0,0,0,0,0,3
35,290,2.36842,45,28,14,0,0,0,0,0,0,0,0,5
36,170,1.63636,36,30,18,0,0,0,0,0,0,0,0,4
37,176,0.782609,18,30,21,0,0,0,0,0,0,0,0,2
38,134,0.782609,18,30,21,0,0,0,0,0,0,0,0,2
39,254,1.08,27,32,22,0,0,0,0,0,0,0,0,3
40,168,1.44,36,33,21,0,0,0,0,0,0,0,0,4
41,344,2.07692,54,36,20,0,0,0,0,0,0,0,0,6
42,404,2.66667,72,40,19,0,0,0,0,0,0,0,0,8
43,368,2,54,43,21,0,0,0,0,0,0,0,0,6
