update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
1,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
2,2,0,0,9,1,0,0,0,0,0,0,0,0,0
3,6,0,0,9,2,0,0,0,0,0,0,0,0,0
4,6,0,0,9,2,0,0,0,0,0,0,0,0,0
5,10,0,0,9,4,0,0,0,0,0,0,0,0,0
6,20,0,0,9,5,0,0,0,0,0,0,0,0,0
7,20,0,0,9,5,0,0,0,0,0,0,0,0,0
8,22,0,0,9,6,0,0,0,0,0,0,0,0,0
9,28,0,0,9,6,0,0,0,0,0,0,0,0,0
10,74,0,0,10,6,0,0,0,0,0,0,0,0,0
11,120,1.5,9,11,5,0,0,0,0,0,0,0,0,1
12,104,1.5,9,12,5,0,0,0,0,0,0,0,0,1
13,34,1.5,9,12,5,0,0,0,0,0,0,0,0,1
14,38,1.5,9,12,5,0,0,0,0,0,0,0,0,1
15,46,1.28571,9,12,6,0,0,0,0,0,0,0,0,1
16,92,1.28571,9,13,6,0,0,0,0,0,0,0,0,1
17,66,1.28571,9,13,6,0,0,0,0,0,0,0,0,1
18,28,1.28571,9,14,6,0,0,0,0,0,0,0,0,1
19,32,0,0,14,7,0,0,0,0,0,0,0,0,0
20,40,0,0,14,9,0,0,0,0,0,0,0,0,0
21,134,1.125,9,15,7,0,0,0,0,0,0,0,0,1
22,122,2.25,18,17,6,0,0,0,0,0,0,0,0,2
23,86,2,18,17,7,0,0,0,0,0,0,0,0,2
24,136,3,36,18,8,0,0,0,0,0,0,0,0,4
25,118,2.25,27,19,9,0,0,0,0,0,0,0,0,3
26,120,2.25,27,19,9,0,0,0,0,0,0,0,0,3
27,112,2.76923,36,20,9,0,0,0,0,0,0,0,0,4
28,182,2.76923,36,21,9,0,0,0,0,0,0,0,0,4
29,174,2.4,36,22,11,0,0,0,0,0,0,0,0,4
30,120,2.25,36,23,12,0,0,0,0,0,0,0,0,4
31,196,3,54,25,12,0,0,0,0,0,0,0,0,6
32,252,3.31579,63,26,12,0,0,0,0,0,0,0,0,7
33,332,3.375,54,28,10,0,0,0,0,0,0,0,0,6
34,412,4,72,35,10,0,0,0,0,0,0,0,0,8
35,462,4.28571,90,41,11,0,0,0,0,0,0,0,0,10
36,468,2.76923,72,46,18,0,0,0,0,0,0,0,0,8
37,534,3.85714,108,50,16,0,0,0,0,0,0,0,0,12
38,768,3.75,135,59,21,0,0,0,0,0,0,0,0,15
39,664,3.16216,117,64,24,0,0,0,0,0,0,0,0,13
40,818,4.275,171,67,21,0,0,0,0,0,0,0,0,19
41,798,4.09091,180,69,24,0,0,0,0,0,0,0,0,20
42,800,3.6,162,70,27,0,0,0,0,0,0,0,0,18
43,888,3.85714,189,74,28,0,0,0,0,0,0,0,0,21
44,868,3.28846,171,77,33,0,0,0,0,0,0,0,0,19
45,1084,3.76364,207,80,32,0,0,0,0,0,0,0,0,23
46,1292,4.24528,225,84,28,0,0,0,0,0,0,0,0,25
47,1228,4.25455,234,88,29,0,0,0,0,0,0,0,0,26
48,1148,4.82143,270,91,26,0,0,0,0,0,0,0,0,30
49,1072,4.26786,239,92,29,0,0,0,0,1,0,0,0,26
50,1408,5.2069,302,93,24,0,0,0,0,1,0,0,0,33
51,1562,5.68421,324,95,21,0,0,0,0,0,0,0,0,36
52,1504,4.89474,279,95,26,0,0,0,0,0,0,0,0,31
53,1410,4.96552,288,95,26,0,0,0,0,0,0,0,0,32
54,1124,3.78947,216,95,33,0,0,0,0,0,0,0,0,24
55,1444,4.57377,279,96,30,0,0,0,0,0,0,0,0,31
56,1262,4.5,261,98,29,0,0,0,0,0,0,0,0,29
57,1386,4.96552,288,99,26,0,0,0,0,0,0,0,0,32
58,1456,4.57377,279,99,30,0,0,0,0,0,0,0,0,31
59,1304,4.42105,252,99,29,0,0,0,0,0,0,0,0,28
60,1462,5.9434,315,99,18,0,0,0,0,0,0,0,0,35
61,1384,5.36842,306,99,23,0,0,0,0,0,0,0,0,34
62,1484,5.625,315,100,21,0,0,0,0,0,0,0,0,35
63,1882,6.3,378,100,18,0,0,0,0,0,0,0,0,42
64,1900,5.55,333,100,23,0,0,0,0,0,0,0,0,37
65,1454,5.18644,306,100,25,0,0,0,0,0,0,0,0,34
66,1464,5.80645,360,100,22,0,0,0,0,0,0,0,0,40
67,1328,4.5,279,100,31,0,0,0,0,0,0,0,0,31
68,1244,4.28571,270,100,33,0,0,0,0,0,0,0,0,30
69,1238,4.20968,261,100,33,0,0,0,0,0,0,0,0,29
70,1486,5.08065,315,100,27,0,0,0,0,0,0,0,0,35
71,1506,4.01538,261,100,36,0,0,0,0,0,0,0,0,29
72,1558,4.5,279,100,31,0,0,0,0,0,0,0,0,31
73,1286,4.64062,297,100,31,0,0,0,0,0,0,0,0,33
74,1430,4.35,261,100,31,0,0,0,0,0,0,0,0,29
75,1736,5.18644,306,100,25,0,0,0,0,0,0,0,0,34
76,1572,4.65517,270,100,28,0,0,0,0,0,0,0,0,30
77,1492,5.1,306,100,26,0,0,0,0,0,0,0,0,34
78,1500,4.42857,279,100,32,0,0,0,0,0,0,0,0,31
79,1330,4.64516,288,100,30,0,0,0,0,0,0,0,0,32
80,1356,4.57143,288,100,31,0,0,0,0,0,0,0,0,32
81,1402,4.85714,306,100,29,0,0,0,0,0,0,0,0,34
82,1352,4.85714,306,100,29,0,0,0,0,0,0,0,0,34
83,1382,4.88136,288,100,27,0,0,0,0,0,0,0,0,32
84,1214,4.65,279,100,29,0,0,0,0,0,0,0,0,31
85,1210,4.27869,261,100,32,0,0,0,0,0,0,0,0,29
86,1270,3.54545,234,100,40,0,0,0,0,0,0,0,0,26
87,1396,3.68182,243,100,39,0,0,0,0,0,0,0,0,27
88,1096,3.54098,216,100,37,0,0,0,0,0,0,0,0,24
89,1294,4,252,100,35,0,0,0,0,0,0,0,0,28
90,1384,4.29231,279,100,34,0,0,0,0,0,0,0,0,31
91,1344,5.08065,315,100,27,0,0,0,0,0,0,0,0,35
92,1394,4.56923,297,100,32,0,0,0,0,0,0,0,0,33
93,1444,5.25,315,100,25,0,0,0,0,0,0,0,0,35
94,1586,5.67692,369,100,24,0,0,0,0,0,0,0,0,41
95,1206,4.65,279,100,29,0,0,0,0,0,0,0,0,31
96,1648,6.05172,351,100,19,0,0,0,0,0,0,0,0,39
97,1728,6.05172,351,100,19,0,0,0,0,0,0,0,0,39
98,1278,6.05769,315,100,17,0,0,0,0,0,0,0,0,35
99,1446,6.33333,342,100,16,0,0,0,0,0,0,0,0,38
100,1656,5.55,333,100,23,0,0,0,0,0,0,0,0,37
101,1670,5.7541,351,100,22,0,0,0,0,0,0,0,0,39
102,1452,4.65517,270,100,28,0,0,0,0,0,0,0,0,30
103,1210,4.33929,243,100,29,0,0,0,0,0,0,0,0,27
104,1820,5.18644,306,100,25,0,0,0,0,0,0,0,0,34
105,1302,4.26316,243,100,30,0,0,0,0,0,0,0,0,27
106,1686,4.77273,315,100,31,0,0,0,0,0,0,0,0,35
107,1354,4.95,297,100,27,0,0,0,0,0,0,0,0,33
108,1526,5.27586,306,100,24,0,0,0,0,0,0,0,0,34
109,1410,5.21053,297,100,24,0,0,0,0,0,0,0,0,33
110,1204,4.92453,261,100,24,0,0,0,0,0,0,0,0,29
111,1332,4.8,288,100,28,0,0,0,0,0,0,0,0,32
112,1372,4.89474,279,100,26,0,0,0,0,0,0,0,0,31
113,1350,3.9661,234,100,33,0,0,0,0,0,0,0,0,26
114,1524,4.35,261,100,31,0,0,0,0,0,0,0,0,29
115,1542,4.05,243,100,33,0,0,0,0,0,0,0,0,27
116,1672,4.8,288,100,28,0,0,0,0,0,0,0,0,32
117,1370,4.35,261,100,31,0,0,0,0,0,0,0,0,29
118,1672,4.42857,279,100,32,0,0,0,0,0,0,0,0,31
119,2106,5.37097,333,100,25,0,0,0,0,0,0,0,0,37
120,1594,4.58182,252,100,27,0,0,0,0,0,0,0,0,28
121,1640,5.68421,324,100,21,0,0,0,0,0,0,0,0,36
122,1528,5.55,333,100,23,0,0,0,0,0,0,0,0,37
123,1166,4.98214,279,100,25,0,0,0,0,0,0,0,0,31
124,1408,5.55,333,100,23,0,0,0,0,0,0,0,0,37
125,1370,4.72131,288,100,29,0,0,0,0,0,0,0,0,32
126,1594,5.4,324,100,24,0,0,0,0,0,0,0,0,36
127,1474,5.30357,297,100,23,0,0,0,0,0,0,0,0,33
128,1448,5.55,333,100,23,0,0,0,0,0,0,0,0,37
129,1124,5.09434,270,100,23,0,0,0,0,0,0,0,0,30
130,1054,4.66071,261,100,27,0,0,0,0,0,0,0,0,29
131,1156,4.27119,252,100,31,0,0,0,0,0,0,0,0,28
132,1212,4.73684,270,100,27,0,0,0,0,0,0,0,0,30
133,1114,4.57377,279,100,30,0,0,0,0,0,0,0,0,31
134,1264,4.95,297,100,27,0,0,0,0,0,0,0,0,33
135,1188,4.5,261,100,29,0,0,0,0,0,0,0,0,29
136,1244,4.64516,288,100,30,0,0,0,0,0,0,0,0,32
137,1342,5.0625,324,100,28,0,0,0,0,0,0,0,0,36
138,1194,5.0339,297,100,26,0,0,0,0,0,0,0,0,33
139,1430,5.80645,360,100,22,0,0,0,0,0,0,0,0,40
140,1324,5.37097,333,100,25,0,0,0,0,0,0,0,0,37
141,1278,6.04918,369,100,20,0,0,0,0,0,0,0,0,41
142,1434,5.33898,315,100,24,0,0,0,0,0,0,0,0,35
143,1418,5.16393,315,100,26,0,0,0,0,0,0,0,0,35
144,1348,5.56364,306,100,21,0,0,0,0,0,0,0,0,34
145,1238,4.72881,279,100,28,0,0,0,0,0,0,0,0,31
146,1300,4.13115,252,100,33,0,0,0,0,0,0,0,0,28
147,1350,4.14286,261,100,34,0,0,0,0,0,0,0,0,29
148,1420,6.11321,324,100,17,0,0,0,0,0,0,0,0,36
149,1334,5.07273,279,100,24,0,0,0,0,0,0,0,0,31
150,1278,5.23636,288,100,23,0,0,0,0,0,0,0,0,32
