update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
104,1432,3.42857,216,100,39,0,0,0,0,0,0,0,0,24
105,1504,3.83607,234,100,35,0,0,0,0,0,0,0,0,26
106,1700,4.5,252,100,28,0,0,0,0,0,0,0,0,28
107,1920,3.45,207,100,37,0,0,0,0,0,0,0,0,23
108,1752,4.25455,234,100,29,0,0,0,0,0,0,0,0,26
109,1946,4.35,261,100,31,0,0,0,0,0,0,0,0,29
110,1764,3.66667,198,100,32,0,0,0,0,0,0,0,0,22
111,1918,3.53571,198,100,34,0,0,0,0,0,0,0,0,22
112,1740,3.375,189,100,35,0,0,0,0,0,0,0,0,21
113,1678,3.76364,207,100,32,0,0,0,0,0,0,0,0,23
114,1614,3.98361,243,100,34,0,0,0,0,0,0,0,0,27
115,1538,4.57627,270,100,29,0,0,0,0,0,0,0,0,30
116,1470,4.05,243,100,33,0,0,0,0,0,0,0,0,27
117,1770,4,252,100,35,0,0,0,0,0,0,0,0,28
118,1576,3.9661,234,100,33,0,0,0,0,0,0,0,0,26
119,1436,3.83333,230,100,34,0,0,0,0,1,0,0,0,25
120,1624,4.75,266,100,26,0,0,0,0,1,0,0,0,29
121,1542,3.62295,221,100,36,0,0,0,0,1,0,0,0,24
122,1364,4.10714,230,100,30,0,0,0,0,1,0,0,0,25
123,1590,4.35,261,100,31,0,0,0,0,0,0,0,0,29
124,1472,4.89474,279,100,26,0,0,0,0,0,0,0,0,31
125,1326,5.18644,306,100,25,0,0,0,0,0,0,0,0,34
126,1630,5.45902,333,100,24,0,0,0,0,0,0,0,0,37
127,1386,4.86885,297,100,28,0,0,0,0,0,0,0,0,33
128,1410,5.58621,324,100,22,0,0,0,0,0,0,0,0,36
129,1306,5.08065,315,100,27,0,0,0,0,0,0,0,0,35
130,1250,4.86885,297,100,28,0,0,0,0,0,0,0,0,33
131,1574,5.31148,324,100,25,0,0,0,0,0,0,0,0,36
132,1556,5.08065,315,100,27,0,0,0,0,0,0,0,0,35
133,1368,4.35484,270,100,32,0,0,0,0,0,0,0,0,30
134,1456,5.45902,333,100,24,0,0,0,0,0,0,0,0,37
135,1546,5.20312,333,100,27,0,0,0,0,0,0,0,0,37
136,1382,4.92188,315,100,29,0,0,0,0,0,0,0,0,35
137,1248,4.15385,270,100,35,0,0,0,0,0,0,0,0,30
138,1328,4.14286,261,100,34,0,0,0,0,0,0,0,0,29
139,1358,3.91935,243,100,35,0,0,0,0,0,0,0,0,27
140,1432,4.42373,261,100,30,0,0,0,0,0,0,0,0,29
141,1494,4.21875,270,100,34,0,0,0,0,0,0,0,0,30
142,1408,3.68852,225,100,36,0,0,0,0,0,0,0,0,25
143,1390,3.81356,225,100,34,0,0,0,0,0,0,0,0,25
144,1264,3.78947,216,100,33,0,0,0,0,0,0,0,0,24
145,1442,3.05085,180,100,39,0,0,0,0,0,0,0,0,20
146,1464,3.33871,207,100,39,0,0,0,0,0,0,0,0,23
147,1510,3.50847,207,100,36,0,0,0,0,0,0,0,0,23
148,1506,3.71429,234,100,37,0,0,0,0,0,0,0,0,26
149,1608,3.33871,207,100,39,0,0,0,0,0,0,0,0,23
150,1424,3.04839,189,100,41,0,0,0,0,0,0,0,0,21
151,1364,3.43636,189,100,34,0,0,0,0,0,0,0,0,21
152,1418,3.9661,234,100,33,0,0,0,0,0,0,0,0,26
153,1728,3.9661,234,100,33,0,0,0,0,0,0,0,0,26
154,1482,3.57143,225,100,38,0,0,0,0,0,0,0,0,25
155,1690,3.6,216,100,36,0,0,0,0,0,0,0,0,24
156,1704,3,189,100,42,0,0,0,0,0,0,0,0,21
157,1382,2.48276,144,100,42,0,0,0,0,0,0,0,0,16
158,1442,2.90769,189,100,44,0,0,0,0,0,0,0,0,21
159,1722,3.95455,261,100,37,0,0,0,0,0,0,0,0,29
160,1574,3.33871,207,100,39,0,0,0,0,0,0,0,0,23
161,1576,3.27273,216,100,42,0,0,0,0,0,0,0,0,24
162,1646,3.09836,189,100,40,0,0,0,0,0,0,0,0,21
163,1756,3.28571,207,100,40,0,0,0,0,0,0,0,0,23
164,1532,3.68852,225,100,36,0,0,0,0,0,0,0,0,25
165,1628,2.65574,162,100,43,0,0,0,0,0,0,0,0,18
166,1406,2.37736,126,100,39,0,0,0,0,0,0,0,0,14
167,1662,2.78182,153,100,38,0,0,0,0,0,0,0,0,17
168,1798,2.94545,162,100,37,0,0,0,0,0,0,0,0,18
169,1702,3.15789,180,100,37,0,0,0,0,0,0,0,0,20
170,1532,3,180,100,40,0,0,0,0,0,0,0,0,20
171,1280,3.69643,207,100,33,0,0,0,0,0,0,0,0,23
172,1536,3.9661,234,100,33,0,0,0,0,0,0,0,0,26
173,1252,2.66667,144,100,38,0,0,0,0,0,0,0,0,16
174,1482,2.73214,153,100,39,0,0,0,0,0,0,0,0,17
175,1602,2.77586,161,100,40,0,0,0,0,0,0,0,1,17
176,1448,2.92727,161,100,37,0,0,0,0,0,0,0,1,17
177,1456,3.31579,189,100,36,0,0,0,0,0,0,0,0,21
178,1500,3,171,100,38,0,0,0,0,0,0,0,0,19
179,1396,3.46154,180,100,32,0,0,0,0,0,0,0,0,20
180,1286,4.10526,234,100,31,0,0,0,0,0,0,0,0,26
181,1492,4.35,261,100,31,0,0,0,0,0,0,0,0,29
182,1480,3.51562,225,100,39,0,0,0,0,0,0,0,0,25
183,1342,3.48387,216,100,38,0,0,0,0,0,0,0,0,24
184,1560,3.19355,198,100,40,0,0,0,0,0,0,0,0,22
185,1730,3.28571,207,100,40,0,0,0,0,0,0,0,0,23
186,1536,2.39062,153,100,47,0,0,0,0,0,0,0,0,17
187,1616,2.18182,144,100,50,0,0,0,0,0,0,0,0,16
188,1548,2.14925,144,100,51,0,0,0,0,0,0,0,0,16
189,1430,2.94828,171,100,39,0,0,0,0,0,0,0,0,19
190,1430,3.15,189,100,39,0,0,0,0,0,0,0,0,21
191,1504,3.44068,203,100,36,0,0,0,0,1,0,0,0,22
192,1568,2.91176,198,100,46,0,0,0,0,0,0,0,0,22
193,1362,2.08696,144,100,53,0,0,0,0,0,0,0,0,16
194,1628,2.39062,153,100,47,0,0,0,0,0,0,0,0,17
195,1346,2.21538,144,100,49,0,0,0,0,0,0,0,0,16
196,1382,2.42857,153,100,46,0,0,0,0,0,0,0,0,17
197,1498,2.6129,162,100,44,0,0,0,0,0,0,0,0,18
198,1656,2.8209,189,100,46,0,0,0,0,0,0,0,0,21
199,1940,2.56923,167,100,46,0,0,0,0,1,0,0,0,18
200,1672,2.59016,158,100,43,0,0,0,0,1,0,0,0,17
201,1796,3.27419,203,100,39,0,0,0,0,1,0,0,0,22
202,1756,3.45312,221,100,39,0,0,0,0,1,0,0,0,24
203,1638,3.03125,194,100,42,0,0,0,0,1,0,0,0,21
204,1628,2.32812,149,100,47,0,0,0,0,1,0,0,0,16
205,1448,2.29508,140,100,45,0,0,0,0,1,0,0,0,15
206,1598,3.46429,194,100,34,0,0,0,0,1,0,0,0,21
207,1464,3,171,100,38,0,0,0,0,0,0,0,0,19
208,1502,3.31579,189,100,36,0,0,0,0,0,0,0,0,21
209,1390,4.01786,225,100,31,0,0,0,0,0,0,0,0,25
210,1532,3.20339,189,100,38,0,0,0,0,0,0,0,0,21
211,1420,3.54098,216,100,37,0,0,0,0,0,0,0,0,24
212,1184,3.20339,189,100,38,0,0,0,0,0,0,0,0,21
213,1538,3.19355,198,100,40,0,0,0,0,0,0,0,0,22
214,1548,3.75,225,100,35,0,0,0,0,0,0,0,0,25
215,1618,3.57143,225,100,38,0,0,0,0,0,0,0,0,25
216,1616,3.47368,198,100,35,0,0,0,0,0,0,0,0,22
217,1924,4.03448,234,100,32,0,0,0,0,0,0,0,0,26
218,1584,3.75,225,100,35,0,0,0,0,0,0,0,0,25
219,1680,3.68852,225,100,36,0,0,0,0,0,0,0,0,25
220,1540,3.6,216,100,36,0,0,0,0,0,0,0,0,24
221,1518,3.81356,225,100,34,0,0,0,0,0,0,0,0,25
222,1700,5.18644,306,100,25,0,0,0,0,0,0,0,0,34
223,1514,4.11864,243,100,32,0,0,0,0,0,0,0,0,27
224,1586,3.9,234,100,34,0,0,0,0,0,0,0,0,26
225,1716,4.73684,270,100,27,0,0,0,0,0,0,0,0,30
226,1960,5.18644,306,100,25,0,0,0,0,0,0,0,0,34
227,2142,4.17857,234,100,30,0,0,0,0,0,0,0,0,26
228,2072,4.65517,270,100,28,0,0,0,0,0,0,0,0,30
229,1230,3.48387,216,100,38,0,0,0,0,0,0,0,0,24
230,1444,4.17857,234,100,30,0,0,0,0,0,0,0,0,26
231,1596,3.6,216,100,36,0,0,0,0,0,0,0,0,24
232,1566,3.56897,207,100,35,0,0,0,0,0,0,0,0,23
233,1792,4.34483,252,100,30,0,0,0,0,0,0,0,0,28
234,2012,3.9,234,100,34,0,0,0,0,0,0,0,0,26
235,2454,4.18966,243,100,31,0,0,0,0,0,0,0,0,27
236,1820,4.90909,270,100,25,0,0,0,0,0,0,0,0,30
237,1586,4.35593,257,100,30,0,0,0,0,1,0,0,0,28
238,1634,3.6,198,100,33,0,0,0,0,0,0,0,0,22
239,1212,3.30357,185,100,35,0,0,0,0,1,0,0,0,20
240,1596,3.28814,194,100,37,0,0,0,0,1,0,0,0,21
241,2004,2.65079,167,100,44,0,0,0,0,1,0,0,0,18
242,1408,2.93333,176,100,40,0,0,0,0,1,0,0,0,19
243,1792,2.67188,171,100,45,0,0,0,0,0,0,0,0,19
244,2220,2.90769,189,100,44,0,0,0,0,0,0,0,0,21
245,2678,3.6,234,100,39,0,0,0,0,0,0,0,0,26
246,2368,3.78947,216,100,33,0,0,0,0,0,0,0,0,24
247,2706,3.53571,198,100,34,0,0,0,0,0,0,0,0,22
248,2982,4.26316,243,100,30,0,0,0,0,0,0,0,0,27
249,1742,3.20339,189,100,38,0,0,0,0,0,0,0,0,21
250,1780,3.56897,207,100,35,0,0,0,0,0,0,0,0,23
251,1966,3.21429,180,100,36,0,0,0,0,0,0,0,0,20
252,2330,3.54098,216,100,37,0,0,0,0,0,0,0,0,24
253,2584,3.30882,225,100,43,0,0,0,0,0,0,0,0,25
254,3070,3.51562,225,100,39,0,0,0,0,0,0,0,0,25
255,3732,3.375,216,100,40,0,0,0,0,0,0,0,0,24
256,4768,3.56897,207,100,35,0,0,0,0,0,0,0,0,23
257,5994,4.17857,234,100,30,0,0,0,0,0,0,0,0,26
258,6126,4.33333,234,100,28,0,0,0,0,0,0,0,0,26
259,5070,5.26415,279,100,22,0,0,0,0,0,0,0,0,31
260,4034,4.06452,252,100,34,0,0,0,0,0,0,0,0,28
261,5012,4.07812,261,100,35,0,0,0,0,0,0,0,0,29
262,4010,3.72414,216,100,34,0,0,0,0,0,0,0,0,24
263,3518,4,216,100,30,0,0,0,0,0,0,0,0,24
264,2132,3.28846,171,100,33,0,0,0,0,0,0,0,0,19
265,3586,4.33333,260,100,31,0,0,0,0,0,0,0,1,28
266,3924,4.01786,225,100,31,0,0,0,0,0,0,0,0,25
267,3168,3.56897,207,100,35,0,0,0,0,0,0,0,0,23
268,4298,4.24528,225,100,28,0,0,0,0,0,0,0,0,25
269,3688,3.85714,216,100,32,0,0,0,0,0,0,0,0,24
270,3928,3.78947,216,100,33,0,0,0,0,0,0,0,0,24
271,4592,3.54098,216,100,37,0,0,0,0,0,0,0,0,24
272,4162,3.73585,198,100,31,0,0,0,0,0,0,0,0,22
273,3640,3.90566,207,100,30,0,0,0,0,0,0,0,0,23
274,1844,4.18966,243,100,31,0,0,0,0,0,0,0,0,27
275,1878,3.85714,216,100,32,0,0,0,0,0,0,0,0,24
276,2336,4.07547,216,100,29,0,0,0,0,0,0,0,0,24
277,2386,3.50847,207,100,36,0,0,0,0,0,0,0,0,23
278,1476,3.375,189,100,35,0,0,0,0,0,0,0,0,21
279,1294,2.78182,153,100,38,0,0,0,0,0,0,0,0,17
280,1928,3.72414,216,100,34,0,0,0,0,0,0,0,0,24
281,1534,3.87931,225,100,33,0,0,0,0,0,0,0,0,25
282,1402,2.84211,162,100,39,0,0,0,0,0,0,0,0,18
283,1710,3.39344,207,100,38,0,0,0,0,0,0,0,0,23
284,1666,4.74545,261,100,26,0,0,0,0,0,0,0,0,29
285,1612,4.42105,252,100,29,0,0,0,0,0,0,0,0,28
286,1536,3.85714,216,100,32,0,0,0,0,0,0,0,0,24
287,1768,4.42623,270,100,31,0,0,0,0,0,0,0,0,30
288,1436,4.34483,252,100,30,0,0,0,0,0,0,0,0,28
289,1690,4.65517,270,100,28,0,0,0,0,0,0,0,0,30
290,1388,4.74545,261,100,26,0,0,0,0,0,0,0,0,29
291,1392,3.6,198,100,33,0,0,0,0,0,0,0,0,22
292,1822,4.5,252,100,28,0,0,0,0,0,0,0,0,28
293,1256,4.59574,216,100,23,0,0,0,0,0,0,0,0,24
294,1616,4.42623,270,100,31,0,0,0,0,0,0,0,0,30
295,1530,4.05,243,100,33,0,0,0,0,0,0,0,0,27
296,1406,4.27869,261,100,32,0,0,0,0,0,0,0,0,29
297,1652,4.86885,297,100,28,0,0,0,0,0,0,0,0,33
298,1502,4.89474,279,100,26,0,0,0,0,0,0,0,0,31
299,1900,5.25,315,100,25,0,0,0,0,0,0,0,0,35
300,1774,4.98214,279,100,25,0,0,0,0,0,0,0,0,31
301,1542,4.18966,243,100,31,0,0,0,0,0,0,0,0,27
302,2096,5.33898,315,100,24,0,0,0,0,0,0,0,0,35
303,1964,4.64516,288,100,30,0,0,0,0,0,0,0,0,32
304,1960,5.21053,297,100,24,0,0,0,0,0,0,0,0,33
305,2046,5.36842,306,100,23,0,0,0,0,0,0,0,0,34
306,1656,4.58182,252,100,27,0,0,0,0,0,0,0,0,28
307,1824,4.57627,270,100,29,0,0,0,0,0,0,0,0,30
308,1482,4.5,243,100,27,0,0,0,0,0,0,0,0,27
309,1704,4.65517,270,100,28,0,0,0,0,0,0,0,0,30
310,1388,3.6,216,100,36,0,0,0,0,0,0,0,0,24
311,1766,4.10526,234,100,31,0,0,0,0,0,0,0,0,26
312,1342,3.92727,216,100,31,0,0,0,0,0,0,0,0,24
313,1458,4.06452,252,100,34,0,0,0,0,0,0,0,0,28
314,1256,3.72414,216,100,34,0,0,0,0,0,0,0,0,24
315,1200,4,216,100,30,0,0,0,0,0,0,0,0,24
316,1676,4.89474,279,100,26,0,0,0,0,0,0,0,0,31
317,1552,4.42373,261,100,30,0,0,0,0,0,0,0,0,29
318,1268,4.92453,261,100,24,0,0,0,0,0,0,0,0,29
319,1322,4.58491,243,100,26,0,0,0,0,0,0,0,0,27
320,1482,3.66102,216,100,35,0,0,0,0,0,0,0,0,24
321,1252,3.81967,233,100,35,0,0,0,0,0,0,0,1,25
322,1398,4.27119,252,100,31,0,0,0,0,0,0,0,0,28
323,1694,3.9375,252,100,36,0,0,0,0,0,0,0,0,28
324,1212,3.87931,225,100,33,0,0,0,0,0,0,0,0,25
325,1482,4.2,252,100,32,0,0,0,0,0,0,0,0,28
326,1700,4.93548,306,100,28,0,0,0,0,0,0,0,0,34
327,1330,4.82143,270,100,26,0,0,0,0,0,0,0,0,30
328,1692,5.1,306,100,26,0,0,0,0,0,0,0,0,34
329,1546,5.1,306,100,26,0,0,0,0,0,0,0,0,34
330,1690,4.42373,261,100,30,0,0,0,0,0,0,0,0,29
331,1562,4.26316,243,100,30,0,0,0,0,0,0,0,0,27
332,1674,4.20968,261,100,33,0,0,0,0,0,0,0,0,29
333,1570,3.62903,225,100,37,0,0,0,0,0,0,0,0,25
334,1588,4.65,279,100,29,0,0,0,0,0,0,0,0,31
335,1284,3.81356,225,100,34,0,0,0,0,0,0,0,0,25
336,1582,4.27869,261,100,32,0,0,0,0,0,0,0,0,29
337,1576,3.9661,234,100,33,0,0,0,0,0,0,0,0,26
338,1842,3.77419,234,100,36,0,0,0,0,0,0,0,0,26
339,1790,4.34483,252,100,30,0,0,0,0,0,0,0,0,28
340,1662,4.35,261,100,31,0,0,0,0,0,0,0,0,29
341,1742,4.34483,252,100,30,0,0,0,0,0,0,0,0,28
342,1840,3.63158,207,100,34,0,0,0,0,0,0,0,0,23
343,2282,3.92727,216,100,31,0,0,0,0,0,0,0,0,24
344,1850,4,216,100,30,0,0,0,0,0,0,0,0,24
345,1982,3.39344,207,100,38,0,0,0,0,0,0,0,0,23
346,1856,3.70968,230,100,36,0,0,0,0,1,0,0,0,25
347,1668,2.59016,158,100,43,0,0,0,0,1,0,0,0,17
348,1924,3.38333,203,100,37,0,0,0,0,1,0,0,0,22
349,1414,2.5,140,100,40,0,0,0,0,1,0,0,0,15
350,1900,2.94828,171,100,39,0,0,0,0,0,0,0,0,19
351,1786,2.6129,162,100,44,0,0,0,0,0,0,0,0,18
352,1196,1.91803,117,100,48,0,0,0,0,0,0,0,0,13
353,1376,2.46774,153,100,45,0,0,0,0,0,0,0,0,17
354,1562,2.32258,144,100,46,0,0,0,0,0,0,0,0,16
355,1656,2.55,153,100,43,0,0,0,0,0,0,0,0,17
356,1590,2.59322,153,100,42,0,0,0,0,0,0,0,0,17
357,1556,2.68421,153,100,40,0,0,0,0,0,0,0,0,17
358,1384,3,171,100,38,0,0,0,0,0,0,0,0,19
359,1618,3.92727,216,100,31,0,0,0,0,0,0,0,0,24
360,1746,4.05,243,100,33,0,0,0,0,0,0,0,0,27
361,1612,4.58182,252,100,27,0,0,0,0,0,0,0,0,28
362,1770,4.42623,270,100,31,0,0,0,0,0,0,0,0,30
363,1400,3.76364,207,100,32,0,0,0,0,0,0,0,0,23
364,1384,4.41818,243,100,28,0,0,0,0,0,0,0,0,27
365,1520,4.5,252,100,28,0,0,0,0,0,0,0,0,28
366,1488,5.46429,306,100,22,0,0,0,0,0,0,0,0,34
367,1512,4.98182,274,100,24,0,0,0,0,1,0,0,1,29
368,1458,4.27586,248,100,30,0,0,0,0,1,0,0,0,27
369,1674,4.58621,266,100,28,0,0,0,0,1,0,0,0,29
370,1478,4.12069,239,100,31,0,0,0,0,1,0,0,0,26
371,1404,4.41509,234,100,27,0,0,0,0,0,0,0,0,26
372,1712,4.09091,225,100,30,0,0,0,0,0,0,0,0,25
373,1704,4.83333,261,100,25,0,0,0,0,0,0,0,0,29
374,1682,6,324,100,18,0,0,0,0,0,0,0,0,36
375,1960,6.54545,360,100,15,0,0,0,0,0,0,0,0,40
376,1808,6,306,100,17,0,0,0,0,0,0,0,0,34
377,1978,6.54545,360,100,15,0,0,0,0,0,0,0,0,40
378,1554,5.66667,306,100,20,0,0,0,0,0,0,0,0,34
379,1684,6,342,100,19,0,0,0,0,0,0,0,0,38
380,1668,6.08929,341,100,18,0,0,0,0,0,0,0,1,37
381,1728,6.11321,324,100,17,0,0,0,0,0,0,0,0,36
382,1590,4.92453,261,100,24,0,0,0,0,0,0,0,0,29
383,1706,5.14286,288,100,24,0,0,0,0,0,0,0,0,32
384,1836,5.9434,315,100,18,0,0,0,0,0,0,0,0,35
385,1592,5.53846,288,100,20,0,0,0,0,0,0,0,0,32
386,1732,5.66667,306,100,20,0,0,0,0,0,0,0,0,34
387,2236,5.67241,329,100,21,0,0,0,0,1,0,0,0,36
388,2252,4.86885,297,100,28,0,0,0,0,0,0,0,0,33
389,1732,5.01639,306,100,27,0,0,0,0,0,0,0,0,34
390,2418,5.7,342,100,22,0,0,0,0,0,0,0,0,38
391,2160,4.98214,279,100,25,0,0,0,0,0,0,0,0,31
392,2004,5.66667,306,100,20,0,0,0,0,0,0,0,0,34
393,2192,4.66071,261,100,27,0,0,0,0,0,0,0,0,29
394,2496,5.12069,297,100,25,0,0,0,0,0,0,0,0,33
395,2226,5.74138,333,100,21,0,0,0,0,0,0,0,0,37
396,1250,4.33333,234,100,28,0,0,0,0,0,0,0,0,26
397,1672,6.05455,333,100,18,0,0,0,0,0,0,0,0,37
398,1490,5.43396,288,100,21,0,0,0,0,0,0,0,0,32
399,1828,5.72727,315,100,20,0,0,0,0,0,0,0,0,35
400,1896,5.89091,324,100,19,0,0,0,0,0,0,0,0,36
401,2314,4.43077,288,100,33,0,0,0,0,0,0,0,0,32
402,2604,4.42623,270,100,31,0,0,0,0,0,0,0,0,30
403,2084,4.66071,261,100,27,0,0,0,0,0,0,0,0,29
404,1682,4.34483,252,100,30,0,0,0,0,0,0,0,0,28
405,1468,4.01786,225,100,31,0,0,0,0,0,0,0,0,25
406,1696,4.13115,252,100,33,0,0,0,0,0,0,0,0,28
407,1622,3.79688,243,100,37,0,0,0,0,0,0,0,0,27
408,1634,3.62903,225,100,37,0,0,0,0,0,0,0,0,25
409,1374,3.51562,225,100,39,0,0,0,0,0,0,0,0,25
410,1598,3.32308,216,100,41,0,0,0,0,0,0,0,0,24
411,1410,3.48387,216,100,38,0,0,0,0,0,0,0,0,24
