update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,12,0,0,10,5,0,0,0,0,0,0,0,0,0
2,14,0,0,10,6,0,0,0,0,0,0,0,0,0
3,22,0,0,10,7,0,0,0,0,0,0,0,0,0
4,34,0,0,10,7,0,0,0,0,0,0,0,0,0
5,36,0,0,10,8,0,0,0,0,0,0,0,0,0
6,38,0,0,10,8,0,0,0,0,0,0,0,0,0
7,86,1.125,9,11,7,0,0,0,0,0,0,0,0,1
8,68,1.125,9,11,7,0,0,0,0,0,0,0,0,1
9,50,1,9,11,8,0,0,0,0,0,0,0,0,1
10,50,1,9,11,8,0,0,0,0,0,0,0,0,1
11,54,1,9,11,8,0,0,0,0,0,0,0,0,1
12,60,1,9,11,8,0,0,0,0,0,0,0,0,1
13,64,1,9,11,8,0,0,0,0,0,0,0,0,1
14,66,1,9,11,8,0,0,0,0,0,0,0,0,1
15,116,2,18,12,7,0,0,0,0,0,0,0,0,2
16,100,1.8,18,13,8,0,0,0,0,0,0,0,0,2
17,62,1.63636,18,14,9,0,0,0,0,0,0,0,0,2
18,64,1.5,18,14,10,0,0,0,0,0,0,0,0,2
19,48,1.63636,18,14,9,0,0,0,0,0,0,0,0,2
20,52,1.5,18,14,10,0,0,0,0,0,0,0,0,2
21,42,1.5,18,15,10,0,0,0,0,0,0,0,0,2
22,90,1.5,18,15,10,0,0,0,0,0,0,0,0,2
23,128,2.07692,27,16,10,0,0,0,0,0,0,0,0,3
24,148,2.07692,27,17,10,0,0,0,0,0,0,0,0,3
25,62,1.92857,27,17,11,0,0,0,0,0,0,0,0,3
26,68,1.92857,27,17,11,0,0,0,0,0,0,0,0,3
27,76,1.92857,27,17,11,0,0,0,0,0,0,0,0,3
28,82,1.92857,27,17,11,0,0,0,0,0,0,0,0,3
29,86,1.92857,27,17,11,0,0,0,0,0,0,0,0,3
30,94,1.92857,27,17,11,0,0,0,0,0,0,0,0,3
31,144,2.76923,36,17,9,0,0,0,0,0,0,0,0,4
32,98,2.76923,36,18,9,0,0,0,0,0,0,0,0,4
33,84,1.92857,27,18,11,0,0,0,0,0,0,0,0,3
34,76,1.92857,27,19,11,0,0,0,0,0,0,0,0,3
35,80,1.8,27,19,12,0,0,0,0,0,0,0,0,3
36,84,1.8,27,19,12,0,0,0,0,0,0,0,0,3
37,90,1.8,27,19,12,0,0,0,0,0,0,0,0,3
38,100,1.8,27,19,12,0,0,0,0,0,0,0,0,3
39,194,2.4,36,21,11,0,0,0,0,0,0,0,0,4
40,144,2.25,36,23,12,0,0,0,0,0,0,0,0,4
41,108,2.11765,36,23,13,0,0,0,0,0,0,0,0,4
42,120,1.89474,36,23,15,0,0,0,0,0,0,0,0,4
43,128,1.89474,36,23,15,0,0,0,0,0,0,0,0,4
44,132,1.89474,36,23,15,0,0,0,0,0,0,0,0,4
45,120,1.89474,36,24,15,0,0,0,0,0,0,0,0,4
46,130,1.8,36,24,16,0,0,0,0,0,0,0,0,4
47,252,2.25,45,27,15,0,0,0,0,0,0,0,0,5
48,166,1.8,36,27,16,0,0,0,0,0,0,0,0,4
49,180,1.71429,36,28,17,0,0,0,0,0,0,0,0,4
50,192,2.04545,45,29,17,0,0,0,0,0,0,0,0,5
51,142,2.04545,45,31,17,0,0,0,0,0,0,0,0,5
52,172,2.16,54,32,19,0,0,0,0,0,0,0,0,6
53,236,2.16,54,32,19,0,0,0,0,0,0,0,0,6
54,270,2.52,63,33,18,0,0,0,0,0,0,0,0,7
55,262,2.25,54,34,18,0,0,0,0,0,0,0,0,6
56,242,2.25,54,36,18,0,0,0,0,0,0,0,0,6
57,234,2,54,37,21,0,0,0,0,0,0,0,0,6
58,242,1.92857,54,38,22,0,0,0,0,0,0,0,0,6
59,404,2.48276,72,39,21,0,0,0,0,0,0,0,0,8
60,320,2.7931,81,43,20,0,0,0,0,0,0,0,0,9
61,212,2.17241,63,45,22,0,0,0,0,0,0,0,0,7
62,240,2.1,63,46,23,0,0,0,0,0,0,0,0,7
63,336,2.64706,90,48,24,0,0,0,0,0,0,0,0,10
64,258,2.32258,72,48,23,0,0,0,0,0,0,0,0,8
65,370,2.32258,72,50,23,0,0,0,0,0,0,0,0,8
66,322,2.6129,81,51,22,0,0,0,0,0,0,0,0,9
67,240,2.45455,81,53,24,0,0,0,0,0,0,0,0,9
68,352,2.25,90,55,30,0,0,0,0,0,0,0,0,10
69,428,2.7,108,57,28,0,0,0,0,0,0,0,0,12
70,420,2.475,99,59,29,0,0,0,0,0,0,0,0,11
71,516,3,126,61,28,0,0,0,0,0,0,0,0,14
72,374,2.19512,90,61,31,0,0,0,0,0,0,0,0,10
73,512,2.72093,117,62,30,0,0,0,0,0,0,0,0,13
74,490,2.65909,117,64,31,0,0,0,0,0,0,0,0,13
75,484,2.42308,126,68,38,0,0,0,0,0,0,0,0,14
76,612,2.76923,144,71,36,0,0,0,0,0,0,0,0,16
77,524,1.86792,99,73,42,0,0,0,0,0,0,0,0,11
78,618,2.16667,117,74,41,0,0,0,0,0,0,0,0,13
79,594,2.66667,144,76,38,0,0,0,0,0,0,0,0,16
80,602,2.82353,144,78,35,0,0,0,0,0,0,0,0,16
81,650,2.59615,135,81,37,0,0,0,0,0,0,0,0,15
82,758,2.57143,144,84,40,0,0,0,0,0,0,0,0,16
83,590,2.5,135,85,39,0,0,0,0,0,0,0,0,15
84,656,2.32258,144,85,46,0,0,0,0,0,0,0,0,16
85,664,2.32258,144,87,46,0,0,0,0,0,0,0,0,16
86,702,2.21311,135,88,46,0,0,0,0,0,0,0,0,15
87,826,2.42857,153,90,46,0,0,0,0,0,0,0,0,17
88,890,2.76923,180,93,45,0,0,0,0,0,0,0,0,20
89,820,2.51471,171,94,49,0,0,0,0,0,0,0,0,19
90,748,2.49231,162,94,47,0,0,0,0,0,0,0,0,18
91,874,2.15493,153,96,54,0,0,0,0,0,0,0,0,17
92,822,2.28358,153,96,50,0,0,0,0,0,0,0,0,17
93,810,2.11765,144,97,52,0,0,0,0,0,0,0,0,16
94,1084,2.86957,198,97,47,0,0,0,0,0,0,0,0,22
95,928,2.59091,171,97,47,0,0,0,0,0,0,0,0,19
96,950,3.3913,234,97,43,0,0,0,0,0,0,0,0,26
97,974,3.20548,234,98,47,0,0,0,0,0,0,0,0,26
98,920,3.21429,225,98,45,0,0,0,0,0,0,0,0,25
99,1068,3.35821,225,98,42,0,0,0,0,0,0,0,0,25
100,1098,3.21429,225,99,45,0,0,0,0,0,0,0,0,25
101,1072,3.44118,234,99,42,0,0,0,0,0,0,0,0,26
102,1228,4.16418,279,100,36,0,0,0,0,0,0,0,0,31
103,1058,3.22388,216,100,43,0,0,0,0,0,0,0,0,24
104,1142,3.70588,252,100,40,0,0,0,0,0,0,0,0,28
105,1410,3.67606,261,100,42,0,0,0,0,0,0,0,0,29
106,1236,3.81818,252,100,38,0,0,0,0,0,0,0,0,28
107,1312,4.22727,279,100,35,0,0,0,0,0,0,0,0,31
108,1370,4.20968,261,100,33,0,0,0,0,0,0,0,0,29
109,1654,4.35938,279,100,33,0,0,0,0,0,0,0,0,31
110,1598,3.65217,252,100,41,0,0,0,0,0,0,0,0,28
111,1478,3.68852,225,100,36,0,0,0,0,0,0,0,0,25
112,1664,3.79688,243,100,37,0,0,0,0,0,0,0,0,27
113,1728,3.6,234,100,39,0,0,0,0,0,0,0,0,26
114,1640,3.85714,243,100,36,0,0,0,0,0,0,0,0,27
115,1670,4.15385,270,100,35,0,0,0,0,0,0,0,0,30
116,1702,4.2,252,100,32,0,0,0,0,0,0,0,0,28
117,1722,3.2459,198,100,39,0,0,0,0,0,0,0,0,22
118,1890,4.73684,270,100,27,0,0,0,0,0,0,0,0,30
119,1982,3.83607,234,100,35,0,0,0,0,0,0,0,0,26
120,1914,4.05,243,100,33,0,0,0,0,0,0,0,0,27
121,1940,3.2459,198,100,39,0,0,0,0,0,0,0,0,22
122,2120,3.6,234,100,39,0,0,0,0,0,0,0,0,26
