update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,8,0,0,10,4,0,0,0,0,0,0,0,0,0
2,14,0,0,10,7,0,0,0,0,0,0,0,0,0
3,18,0,0,10,8,0,0,0,0,0,0,0,0,0
4,20,0,0,10,8,0,0,0,0,0,0,0,0,0
5,68,1,9,11,8,0,0,0,0,0,0,0,0,1
6,96,1.8,18,13,8,0,0,0,0,0,0,0,0,2
7,104,2.07692,27,16,10,0,0,0,0,0,0,0,0,3
8,40,1.8,27,16,12,0,0,0,0,0,0,0,0,3
9,40,2.4,36,16,11,0,0,0,0,0,0,0,0,4
10,86,3,45,17,10,0,0,0,0,0,0,0,0,5
11,136,2.4,36,17,11,0,0,0,0,0,0,0,0,4
12,122,2.4,36,17,11,0,0,0,0,0,0,0,0,4
13,110,2.11765,36,18,13,0,0,0,0,0,0,0,0,4
14,66,2,36,18,14,0,0,0,0,0,0,0,0,4
15,70,1.5,27,18,15,0,0,0,0,0,0,0,0,3
16,152,2.64706,45,19,12,0,0,0,0,0,0,0,0,5
17,118,2.11765,36,19,13,0,0,0,0,0,0,0,0,4
18,74,2,36,19,14,0,0,0,0,0,0,0,0,4
19,82,1.89474,36,19,15,0,0,0,0,0,0,0,0,4
20,86,1.89474,36,19,15,0,0,0,0,0,0,0,0,4
21,132,1,18,19,16,0,0,0,0,0,0,0,0,2
22,158,1.5,27,20,15,0,0,0,0,0,0,0,0,3
23,138,1.5,27,20,15,0,0,0,0,0,0,0,0,3
24,190,1.35,27,21,17,0,0,0,0,0,0,0,0,3
25,200,1.28571,27,23,18,0,0,0,0,0,0,0,0,3
26,206,1.71429,36,24,17,0,0,0,0,0,0,0,0,4
27,170,2.04545,45,25,17,0,0,0,0,0,0,0,0,5
28,116,1.5,36,25,20,0,0,0,0,0,0,0,0,4
29,96,1.5,36,25,20,0,0,0,0,0,0,0,0,4
30,146,1.8,45,26,20,0,0,0,0,0,0,0,0,5
31,114,1.08,27,27,22,0,0,0,0,0,0,0,0,3
32,180,1.44,36,28,21,0,0,0,0,0,0,0,0,4
33,188,1.8,45,28,20,0,0,0,0,0,0,0,0,5
34,164,1.8,45,28,20,0,0,0,0,0,0,0,0,5
35,124,1.44,36,29,21,0,0,0,0,0,0,0,0,4
36,204,1.66667,45,31,22,0,0,0,0,0,0,0,0,5
37,260,1.66667,45,32,22,0,0,0,0,0,0,0,0,5
38,214,1.73077,45,32,21,0,0,0,0,0,0,0,0,5
39,152,0.964286,27,32,25,0,0,0,0,0,0,0,0,3
