update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
1,10,0,0,9,4,0,0,0,0,0,0,0,0,0
2,20,0,0,9,7,0,0,0,0,0,0,0,0,0
3,28,0,0,9,8,0,0,0,0,0,0,0,0,0
4,32,0,0,9,9,0,0,0,0,0,0,0,0,0
5,80,1,9,10,8,0,0,0,0,0,0,0,0,1
6,72,0,0,11,10,0,0,0,0,0,0,0,0,0
7,54,0,0,11,10,0,0,0,0,0,0,0,0,0
8,68,0,0,11,11,0,0,0,0,0,0,0,0,0
9,78,0,0,11,11,0,0,0,0,0,0,0,0,0
10,66,0,0,12,11,0,0,0,0,0,0,0,0,0
11,82,0,0,12,12,0,0,0,0,0,0,0,0,0
12,130,0.75,9,13,11,0,0,0,0,0,0,0,0,1
13,126,0,0,14,13,0,0,0,0,0,0,0,0,0
14,114,0,0,15,14,0,0,0,0,0,0,0,0,0
15,168,0.642857,9,15,13,0,0,0,0,0,0,0,0,1
16,160,0,0,16,15,0,0,0,0,0,0,0,0,0
17,162,0.5625,9,20,15,0,0,0,0,0,0,0,0,1
18,224,0.473684,9,21,18,0,0,0,0,0,0,0,0,1
19,298,1.42105,27,22,16,0,0,0,0,0,0,0,0,3
20,218,0.9,18,23,18,0,0,0,0,0,0,0,0,2
21,190,0.818182,18,23,20,0,0,0,0,0,0,0,0,2
22,202,1.28571,27,24,18,0,0,0,0,0,0,0,0,3
23,252,1.17391,27,24,20,0,0,0,0,0,0,0,0,3
24,246,1.89474,36,24,15,0,0,0,0,0,0,0,0,4
25,310,2.04545,45,26,17,0,0,0,0,0,0,0,0,5
26,230,1.63636,36,28,18,0,0,0,0,0,0,0,0,4
27,268,2.16,54,30,19,0,0,0,0,0,0,0,0,6
28,370,2.33333,63,33,20,0,0,0,0,0,0,0,0,7
29,346,1.86207,54,36,23,0,0,0,0,0,0,0,0,6
30,312,1.74194,54,38,25,0,0,0,0,0,0,0,0,6
31,424,1.8,63,41,28,0,0,0,0,0,0,0,0,7
32,368,1.58824,54,42,28,0,0,0,0,0,0,0,0,6
33,498,1.7027,63,46,30,0,0,0,0,0,0,0,0,7
34,478,1.7561,72,51,33,0,0,0,0,0,0,0,0,8
35,464,1.76087,81,53,37,0,0,0,0,0,0,0,0,9
36,476,1.56522,72,55,38,0,0,0,0,0,0,0,0,8
37,636,2.11765,108,61,39,0,0,0,0,0,0,0,0,12
38,664,2.07692,108,65,40,0,0,0,0,0,0,0,0,12
39,606,1.66667,90,66,44,0,0,0,0,0,0,0,0,10
40,796,1.83051,108,69,47,0,0,0,0,0,0,0,0,12
41,672,1.86207,108,71,46,0,0,0,0,0,0,0,0,12
42,798,2.17241,126,75,44,0,0,0,0,0,0,0,0,14
43,554,1.91803,117,75,48,0,0,0,0,0,0,0,0,13
44,838,2.25,144,76,48,0,0,0,0,0,0,0,0,16
45,898,2.04545,135,78,51,0,0,0,0,0,0,0,0,15
46,940,1.74194,108,79,50,0,0,0,0,0,0,0,0,12
47,838,1.66154,108,81,53,0,0,0,0,0,0,0,0,12
48,854,1.30435,90,82,59,0,0,0,0,0,0,0,0,10
49,910,1.8806,126,82,53,0,0,0,0,0,0,0,0,14
50,1228,2.28571,144,82,47,0,0,0,0,0,0,0,0,16
51,1202,1.74627,117,83,54,0,0,0,0,0,0,0,0,13
52,972,1.5,108,85,60,0,0,0,0,0,0,0,0,12
53,702,1.8,126,86,56,0,0,0,0,0,0,0,0,14
54,912,2.34783,162,88,51,0,0,0,0,0,0,0,0,18
55,834,1.92857,135,89,55,0,0,0,0,0,0,0,0,15
56,734,1.52113,108,89,59,0,0,0,0,0,0,0,0,12
57,772,1.60274,117,91,60,0,0,0,0,0,0,0,0,13
58,764,1.7027,126,93,60,0,0,0,0,0,0,0,0,14
59,836,1.92,144,93,59,0,0,0,0,0,0,0,0,16
60,996,2.14925,144,93,51,0,0,0,0,0,0,0,0,16
61,820,1.44,108,93,63,0,0,0,0,0,0,0,0,12
62,1020,2.13158,162,94,58,0,0,0,0,0,0,0,0,18
63,896,2.06757,153,95,57,0,0,0,0,0,0,0,0,17
64,996,2.25,153,97,51,0,0,0,0,0,0,0,0,17
65,1174,2.53125,162,97,46,0,0,0,0,0,0,0,0,18
66,956,2.05714,144,97,54,0,0,0,0,0,0,0,0,16
67,822,1.7027,126,97,60,0,0,0,0,0,0,0,0,14
68,976,1.73077,135,98,63,0,0,0,0,0,0,0,0,15
69,1166,1.94595,144,98,58,0,0,0,0,0,0,0,0,16
70,990,1.8,126,98,56,0,0,0,0,0,0,0,0,14
71,964,2.05714,144,98,54,0,0,0,0,0,0,0,0,16
72,1038,1.75,126,98,58,0,0,0,0,0,0,0,0,14
73,1022,1.72603,126,98,59,0,0,0,0,0,0,0,0,14
74,1412,2.18571,153,99,53,0,0,0,0,0,0,0,0,17
75,1292,1.875,135,99,57,0,0,0,0,0,0,0,0,15
76,1090,1.18421,90,99,66,0,0,0,0,0,0,0,0,10
77,1078,1.84932,135,99,58,0,0,0,0,0,0,0,0,15
78,1378,2.34783,162,99,51,0,0,0,0,0,0,0,0,18
79,1326,2.58904,189,99,52,0,0,0,0,0,0,0,0,21
80,1228,2.83562,207,99,50,0,0,0,0,0,0,0,0,23
81,1392,2.28,171,99,56,0,0,0,0,0,0,0,0,19
82,1524,2.53521,180,99,51,0,0,0,0,0,0,0,0,20
83,1718,3.27273,216,100,42,0,0,0,0,0,0,0,0,24
84,1208,2.47826,171,100,50,0,0,0,0,0,0,0,0,19
85,1026,2.18919,162,100,56,0,0,0,0,0,0,0,0,18
86,1122,2.02817,144,100,55,0,0,0,0,0,0,0,0,16
87,1746,2.34783,162,100,51,0,0,0,0,0,0,0,0,18
88,1646,2.375,171,100,53,0,0,0,0,0,0,0,0,19
89,1208,2.44286,171,100,51,0,0,0,0,0,0,0,0,19
90,1268,1.90909,126,100,52,0,0,0,0,0,0,0,0,14
91,1222,2.01493,135,100,52,0,0,0,0,0,0,0,0,15
92,1440,2.10938,135,100,49,0,0,0,0,0,0,0,0,15
93,1372,1.50704,107,100,59,0,0,0,0,0,0,0,1,11
94,1368,1.32,99,100,64,0,0,0,0,0,0,0,0,11
95,1558,1.90909,126,100,52,0,0,0,0,0,0,0,0,14
96,1924,2.95082,180,100,41,0,0,0,0,0,0,0,0,20
97,1604,2.18182,144,100,50,0,0,0,0,0,0,0,0,16
98,1490,1.9726,144,100,57,0,0,0,0,0,0,0,0,16
99,1466,2.28358,153,100,50,0,0,0,0,0,0,0,0,17
100,1136,2.18182,144,100,50,0,0,0,0,0,0,0,0,16
101,984,2.6087,180,100,49,0,0,0,0,0,0,0,0,20
102,1016,2.72727,180,100,46,0,0,0,0,0,0,0,0,20
103,1128,2.28358,153,100,50,0,0,0,0,0,0,0,0,17
104,1154,2.57143,162,100,45,0,0,0,0,0,0,0,0,18
105,1094,2.86364,189,100,45,0,0,0,0,0,0,0,0,21
106,1086,2.21538,144,100,49,0,0,0,0,0,0,0,0,16
107,1138,2.28571,144,100,47,0,0,0,0,0,0,0,0,16
108,1414,2.31429,162,100,52,0,0,0,0,0,0,0,0,18
109,1098,1.69565,117,100,56,0,0,0,0,0,0,0,0,13
110,1256,2.55224,171,100,48,0,0,0,0,0,0,0,0,19
111,1090,2.46774,153,100,45,0,0,0,0,0,0,0,0,17
112,1116,2.95082,180,100,41,0,0,0,0,0,0,0,0,20
113,1226,2.95312,189,100,43,0,0,0,0,0,0,0,0,21
114,848,2.28571,144,100,47,0,0,0,0,0,0,0,0,16
115,1270,2.91176,198,100,46,0,0,0,0,0,0,0,0,22
116,956,1.98529,135,100,53,0,0,0,0,0,0,0,0,15
117,1236,2.15493,153,100,54,0,0,0,0,0,0,0,0,17
118,1138,2.72727,180,100,46,0,0,0,0,0,0,0,0,20
119,1102,2.59091,171,100,47,0,0,0,0,0,0,0,0,19
120,1186,2.77941,189,100,47,0,0,0,0,0,0,0,0,21
121,1314,3.26087,225,100,44,0,0,0,0,0,0,0,0,25
122,1332,3.18462,207,100,42,0,0,0,0,0,0,0,0,23
123,1302,3,189,100,42,0,0,0,0,0,0,0,0,21
124,1516,3.40909,225,100,41,0,0,0,0,0,0,0,0,25
125,1492,4.06452,252,100,34,0,0,0,0,0,0,0,0,28
126,1298,4,216,100,30,0,0,0,0,0,0,0,0,24
127,1508,4,252,100,35,0,0,0,0,0,0,0,0,28
128,1260,4.42373,261,100,30,0,0,0,0,0,0,0,0,29
129,1456,4.96552,288,100,26,0,0,0,0,0,0,0,0,32
130,1534,5.05263,288,100,25,0,0,0,0,0,0,0,0,32
131,1302,4.16667,225,100,29,0,0,0,0,0,0,0,0,25
