update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
1,12,0,0,9,4,0,0,0,0,0,0,0,0,0
2,60,1.5,9,10,5,0,0,0,0,0,0,0,0,1
3,48,1.28571,9,11,6,0,0,0,0,0,0,0,0,1
4,72,2.57143,18,12,5,0,0,0,0,0,0,0,0,2
5,58,1.125,9,13,7,0,0,0,0,0,0,0,0,1
6,132,2.7,27,15,7,0,0,0,0,0,0,0,0,3
7,136,1.8,18,16,8,0,0,0,0,0,0,0,0,2
8,58,1.63636,18,17,9,0,0,0,0,0,0,0,0,2
9,88,1.38462,18,18,11,0,0,0,0,0,0,0,0,2
10,66,1.38462,18,18,11,0,0,0,0,0,0,0,0,2
11,46,1.38462,18,18,11,0,0,0,0,0,0,0,0,2
12,96,1.28571,18,18,12,0,0,0,0,0,0,0,0,2
13,78,1.28571,18,18,12,0,0,0,0,0,0,0,0,2
14,58,1.28571,18,18,12,0,0,0,0,0,0,0,0,2
15,70,0.642857,9,18,13,0,0,0,0,0,0,0,0,1
16,162,1.92857,27,19,11,0,0,0,0,0,0,0,0,3
17,128,2.57143,36,20,10,0,0,0,0,0,0,0,0,4
18,114,2.57143,36,22,10,0,0,0,0,0,0,0,0,4
19,80,1.125,18,22,14,0,0,0,0,0,0,0,0,2
20,92,1.05882,18,22,15,0,0,0,0,0,0,0,0,2
21,94,1.05882,18,22,15,0,0,0,0,0,0,0,0,2
22,96,1.05882,18,22,15,0,0,0,0,0,0,0,0,2
23,102,1,18,22,16,0,0,0,0,0,0,0,0,2
24,106,1,18,22,16,0,0,0,0,0,0,0,0,2
25,114,1,18,22,16,0,0,0,0,0,0,0,0,2
26,190,1.5,27,24,15,0,0,0,0,0,0,0,0,3
27,130,1,18,24,16,0,0,0,0,0,0,0,0,2
28,114,1,18,25,16,0,0,0,0,0,0,0,0,2
29,118,1,18,25,16,0,0,0,0,0,0,0,0,2
30,174,1.5,27,26,15,0,0,0,0,0,0,0,0,3
31,156,1.42105,27,26,16,0,0,0,0,0,0,0,0,3
32,138,0.9,18,26,18,0,0,0,0,0,0,0,0,2
33,126,0.9,18,26,18,0,0,0,0,0,0,0,0,2
34,218,1.35,27,26,17,0,0,0,0,0,0,0,0,3
35,166,0.947368,18,27,17,0,0,0,0,0,0,0,0,2
36,136,0.857143,18,28,19,0,0,0,0,0,0,0,0,2
37,186,1.63636,36,28,18,0,0,0,0,0,0,0,0,4
38,222,1.56522,36,29,19,0,0,0,0,0,0,0,0,4
39,230,1.875,45,31,19,0,0,0,0,0,0,0,0,5
40,226,1.95652,45,31,18,0,0,0,0,0,0,0,0,5
41,192,1.5,36,31,20,0,0,0,0,0,0,0,0,4
42,266,2.16,54,33,19,0,0,0,0,0,0,0,0,6
43,312,2,54,37,21,0,0,0,0,0,0,0,0,6
44,164,1.24138,36,38,25,0,0,0,0,0,0,0,0,4
45,306,2.1,63,39,23,0,0,0,0,0,0,0,0,7
46,216,1.5,45,40,25,0,0,0,0,0,0,0,0,5
47,192,1.16129,36,40,27,0,0,0,0,0,0,0,0,4
48,282,1.09091,36,40,29,0,0,0,0,0,0,0,0,4
49,352,1.6875,54,41,26,0,0,0,0,0,0,0,0,6
50,252,1.125,36,42,28,0,0,0,0,0,0,0,0,4
51,254,1.02857,36,44,31,0,0,0,0,0,0,0,0,4
52,264,1.29412,44,45,29,0,0,0,0,0,0,0,1,4
53,276,1,36,46,32,0,0,0,0,0,0,0,0,4
54,250,0.947368,36,48,34,0,0,0,0,0,0,0,0,4
55,250,0.675,27,48,37,0,0,0,0,0,0,0,0,3
56,280,0.878049,36,48,37,0,0,0,0,0,0,0,0,4
57,370,1.07143,45,49,37,0,0,0,0,0,0,0,0,5
58,342,1.09756,45,50,36,0,0,0,0,0,0,0,0,5
59,338,1.28571,54,51,36,0,0,0,0,0,0,0,0,6
60,330,1.28571,54,52,36,0,0,0,0,0,0,0,0,6
61,410,0.978261,45,55,41,0,0,0,0,0,0,0,0,5
62,406,0.8,36,58,41,0,0,0,0,0,0,0,0,4
63,346,0.5625,27,58,45,0,0,0,0,0,0,0,0,3
64,376,0.72,36,59,46,0,0,0,0,0,0,0,0,4
65,384,0.72,36,60,46,0,0,0,0,0,0,0,0,4
66,466,1.08,54,60,44,0,0,0,0,0,0,0,0,6
67,380,0.9,45,60,45,0,0,0,0,0,0,0,0,5
68,394,1.3125,63,60,41,0,0,0,0,0,0,0,0,7
69,426,1.05882,54,61,45,0,0,0,0,0,0,0,0,6
70,396,0.882353,45,61,46,0,0,0,0,0,0,0,0,5
