update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,16,0,0,10,7,0,0,0,0,0,0,0,0,0
2,18,1.125,9,10,7,0,0,0,0,0,0,0,0,1
3,34,1.125,9,10,7,0,0,0,0,0,0,0,0,1
4,150,2,18,11,7,0,0,0,0,0,0,0,0,2
5,136,2,18,12,7,0,0,0,0,0,0,0,0,2
6,108,2,18,14,7,0,0,0,0,0,0,0,0,2
7,138,2.7,27,15,7,0,0,0,0,0,0,0,0,3
8,82,2.7,27,15,7,0,0,0,0,0,0,0,0,3
9,54,2.7,27,17,7,0,0,0,0,0,0,0,0,3
10,150,2.25,27,18,9,0,0,0,0,0,0,0,0,3
11,256,2.57143,36,20,10,0,0,0,0,0,0,0,0,4
12,258,2.4,36,22,11,0,0,0,0,0,0,0,0,4
13,256,2.25,36,23,12,0,0,0,0,0,0,0,0,4
14,436,3.70588,63,27,10,0,0,0,0,0,0,0,0,7
15,308,3.15,63,30,13,0,0,0,0,0,0,0,0,7
16,262,2.7,54,32,14,0,0,0,0,0,0,0,0,6
17,266,2.14286,45,33,16,0,0,0,0,0,0,0,0,5
18,266,1.71429,36,34,17,0,0,0,0,0,0,0,0,4
19,316,1.56522,36,35,19,0,0,0,0,0,0,0,0,4
20,410,2,50,38,19,0,0,0,0,1,0,0,0,5
21,346,1.33333,36,39,23,0,0,0,0,0,0,0,0,4
22,268,1.24138,36,41,25,0,0,0,0,0,0,0,0,4
23,370,2.03226,63,41,24,0,0,0,0,0,0,0,0,7
24,386,2.03226,63,43,24,0,0,0,0,0,0,0,0,7
25,320,1.96875,63,43,25,0,0,0,0,0,0,0,0,7
26,424,1.90909,63,44,26,0,0,0,0,0,0,0,0,7
27,408,2.31429,81,45,26,0,0,0,0,0,0,0,0,9
28,322,2.64706,90,46,24,0,0,0,0,0,0,0,0,10
29,386,2.36842,90,48,28,0,0,0,0,0,0,0,0,10
30,430,2.51163,108,52,31,0,0,0,0,0,0,0,0,12
31,416,2.7,108,52,28,0,0,0,0,0,0,0,0,12
32,540,2.76923,108,52,27,0,0,0,0,0,0,0,0,12
33,424,2.72093,117,54,30,0,0,0,0,0,0,0,0,13
34,534,3.69231,144,54,23,0,0,0,0,0,0,0,0,16
35,706,3.95122,162,58,23,0,0,0,0,0,0,0,0,18
36,788,3.88636,171,61,25,0,0,0,0,0,0,0,0,19
37,678,3.2,144,63,29,0,0,0,0,0,0,0,0,16
38,690,3.32609,153,64,29,0,0,0,0,0,0,0,0,17
39,660,3.30612,162,67,31,0,0,0,0,0,0,0,0,18
40,666,3.35294,171,69,32,0,0,0,0,0,0,0,0,19
41,738,3.22642,171,71,34,0,0,0,0,0,0,0,0,19
42,876,3.92727,216,77,31,0,0,0,0,0,0,0,0,24
43,1018,4.32692,225,80,27,0,0,0,0,0,0,0,0,25
44,964,4.16667,225,82,29,0,0,0,0,0,0,0,0,25
45,874,3.6,198,83,33,0,0,0,0,0,0,0,0,22
46,850,4.24528,225,88,28,0,0,0,0,0,0,0,0,25
47,1018,4.01786,225,89,31,0,0,0,0,0,0,0,0,25
48,1082,4.65517,270,93,28,0,0,0,0,0,0,0,0,30
49,1010,3.85714,243,94,36,0,0,0,0,0,0,0,0,27
50,964,3.85714,243,97,36,0,0,0,0,0,0,0,0,27
51,982,3.91935,243,98,35,0,0,0,0,0,0,0,0,27
52,1106,4.01538,261,98,36,0,0,0,0,0,0,0,0,29
53,970,3.89552,261,99,38,0,0,0,0,0,0,0,0,29
54,1214,4.14286,261,100,34,0,0,0,0,0,0,0,0,29
55,1378,3.98361,243,100,34,0,0,0,0,0,0,0,0,27
56,1478,4.42373,261,100,30,0,0,0,0,0,0,0,0,29
57,1358,5.05263,288,100,25,0,0,0,0,0,0,0,0,32
58,1860,5.0339,297,100,26,0,0,0,0,0,0,0,0,33
59,1982,4.28571,270,100,33,0,0,0,0,0,0,0,0,30
60,1360,4.2,252,100,32,0,0,0,0,0,0,0,0,28
61,1692,4.20968,261,100,33,0,0,0,0,0,0,0,0,29
62,1708,4.35,261,100,31,0,0,0,0,0,0,0,0,29
63,1394,4.17857,234,100,30,0,0,0,0,0,0,0,0,26
64,1784,4.28571,270,100,33,0,0,0,0,0,0,0,0,30
65,1722,4.35484,270,100,32,0,0,0,0,0,0,0,0,30
66,2100,4.35,261,100,31,0,0,0,0,0,0,0,0,29
67,2066,4.93333,296,100,27,0,0,0,0,0,0,0,1,32
68,2156,3.77419,234,100,36,0,0,0,0,0,0,0,0,26
69,1854,4.06452,252,100,34,0,0,0,0,0,0,0,0,28
70,1950,3.9661,234,100,33,0,0,0,0,0,0,0,0,26
71,2430,4.29231,279,100,34,0,0,0,0,0,0,0,0,31
72,2556,4.89474,279,100,26,0,0,0,0,0,0,0,0,31
73,2674,5.18644,306,100,25,0,0,0,0,0,0,0,0,34
74,2468,4.88136,288,100,27,0,0,0,0,0,0,0,0,32
75,1810,4.98214,279,100,25,0,0,0,0,0,0,0,0,31
76,1774,5.33898,315,100,24,0,0,0,0,0,0,0,0,35
77,1774,5.34375,342,100,26,0,0,0,0,0,0,0,0,38
78,1614,4.35938,279,100,33,0,0,0,0,0,0,0,0,31
79,1142,3.85484,239,100,35,0,0,0,0,1,0,0,0,26
80,1204,3.43284,230,100,41,0,0,0,0,1,0,0,0,25
81,1292,4.10448,275,100,36,0,0,0,0,1,0,0,0,30
82,1378,3.40909,225,100,41,0,0,0,0,0,0,0,0,25
83,1404,3.87692,252,100,37,0,0,0,0,0,0,0,0,28
84,1308,4.08824,278,100,37,0,0,0,0,0,0,0,1,30
85,1358,4.33871,269,100,32,0,0,0,0,0,0,0,1,29
86,1518,4.5,288,100,32,0,0,0,0,0,0,0,0,32
87,1658,4.71429,297,100,30,0,0,0,0,0,0,0,0,33
88,1392,4.57895,261,100,28,0,0,0,0,0,0,0,0,29
89,1372,3.79688,243,100,37,0,0,0,0,0,0,0,0,27
90,1486,4.14286,261,100,34,0,0,0,0,0,0,0,0,29
91,1042,3.41379,198,100,36,0,0,0,0,0,0,0,0,22
92,1196,3.375,216,100,40,0,0,0,0,0,0,0,0,24
93,1454,3.51562,225,100,39,0,0,0,0,0,0,0,0,25
94,1634,3.6,234,100,39,0,0,0,0,0,0,0,0,26
95,1566,3.85714,243,100,36,0,0,0,0,0,0,0,0,27
96,1598,4.35938,279,100,33,0,0,0,0,0,0,0,0,31
97,1750,4.58182,252,100,27,0,0,0,0,0,0,0,0,28
98,1904,5.30357,297,100,23,0,0,0,0,0,0,0,0,33
99,2190,5.12069,297,100,25,0,0,0,0,0,0,0,0,33
100,2380,4.75472,252,100,25,0,0,0,0,0,0,0,0,28
101,2214,4.5,243,100,27,0,0,0,0,0,0,0,0,27
102,2032,4.41509,234,100,27,0,0,0,0,0,0,0,0,26
103,2004,3.87931,225,100,33,0,0,0,0,0,0,0,0,25
104,2150,4.57627,270,100,29,0,0,0,0,0,0,0,0,30
105,2384,3.09836,189,100,40,0,0,0,0,0,0,0,0,21
106,2604,3.35593,198,100,37,0,0,0,0,0,0,0,0,22
107,1888,3.10909,171,100,36,0,0,0,0,0,0,0,0,19
108,2192,3.71429,234,100,37,0,0,0,0,0,0,0,0,26
109,2622,4.05,243,100,33,0,0,0,0,0,0,0,0,27
110,2598,3.69643,207,100,33,0,0,0,0,0,0,0,0,23
111,1970,3.90566,207,100,30,0,0,0,0,0,0,0,0,23
112,2112,5,270,100,24,0,0,0,0,0,0,0,0,30
113,1998,5.0339,297,100,26,0,0,0,0,0,0,0,0,33
114,2030,4.18966,243,100,31,0,0,0,0,0,0,0,0,27
115,1634,4.42373,261,100,30,0,0,0,0,0,0,0,0,29
116,2054,5.16393,315,100,26,0,0,0,0,0,0,0,0,35
117,1816,5.01639,306,100,27,0,0,0,0,0,0,0,0,34
118,2028,4.89474,279,100,26,0,0,0,0,0,0,0,0,31
119,1938,4.42623,270,100,31,0,0,0,0,0,0,0,0,30
120,1362,3.87931,225,100,33,0,0,0,0,0,0,0,0,25
121,1566,4.57627,270,100,29,0,0,0,0,0,0,0,0,30
122,1672,5.1,306,100,26,0,0,0,0,0,0,0,0,34
123,1294,4.65,279,100,29,0,0,0,0,0,0,0,0,31
124,1518,5.28571,333,100,26,0,0,0,0,0,0,0,0,37
125,1294,4.42373,261,100,30,0,0,0,0,0,0,0,0,29
126,1264,4.81034,279,100,27,0,0,0,0,0,0,0,0,31
127,1658,5.25,315,100,25,0,0,0,0,0,0,0,0,35
128,1360,4.88136,288,100,27,0,0,0,0,0,0,0,0,32
129,1462,4.42857,279,100,32,0,0,0,0,0,0,0,0,31
130,1538,4.71429,297,100,30,0,0,0,0,0,0,0,0,33
131,1282,3.75,225,100,35,0,0,0,0,0,0,0,0,25
132,1398,4.29231,279,100,34,0,0,0,0,0,0,0,0,31
133,1280,3.40909,225,100,41,0,0,0,0,0,0,0,0,25
134,1522,4.20312,269,100,34,0,0,0,0,0,0,0,1,29
135,1306,3.67213,224,100,36,0,0,0,0,0,0,0,1,24
136,1306,4.7931,278,100,27,0,0,0,0,0,0,0,1,30
137,1402,4.18333,251,100,32,0,0,0,0,0,0,0,1,27
138,1880,4.78125,306,100,30,0,0,0,0,0,0,0,0,34
