update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,8,0,0,0,0,0,0,0,0,0,0
1,6,0,0,8,3,0,0,0,0,0,0,0,0,0
2,10,0,0,8,4,0,0,0,0,0,0,0,0,0
3,12,0,0,8,4,0,0,0,0,0,0,0,0,0
4,14,0,0,8,5,0,0,0,0,0,0,0,0,0
5,14,0,0,8,5,0,0,0,0,0,0,0,0,0
6,62,1.8,9,9,4,0,0,0,0,0,0,0,0,1
7,42,1.8,9,10,4,0,0,0,0,0,0,0,0,1
8,20,2.25,9,10,3,0,0,0,0,0,0,0,0,1
9,22,1.8,9,10,4,0,0,0,0,0,0,0,0,1
10,26,1.5,9,10,5,0,0,0,0,0,0,0,0,1
11,30,1.5,9,10,5,0,0,0,0,0,0,0,0,1
12,76,2.57143,18,11,5,0,0,0,0,0,0,0,0,2
13,96,3,18,12,4,0,0,0,0,0,0,0,0,2
14,96,4.5,27,14,3,0,0,0,0,0,0,0,0,3
15,60,3.85714,27,16,4,0,0,0,0,0,0,0,0,3
16,106,3.85714,27,16,4,0,0,0,0,0,0,0,0,3
17,92,3,27,16,6,0,0,0,0,0,0,0,0,3
18,76,3,27,17,6,0,0,0,0,0,0,0,0,3
19,108,3.375,27,17,5,0,0,0,0,0,0,0,0,3
20,88,3.375,27,17,5,0,0,0,0,0,0,0,0,3
21,114,4.5,45,19,5,0,0,0,0,0,0,0,0,5
22,72,3.6,36,20,6,0,0,0,0,0,0,0,0,4
23,212,3.75,45,23,7,0,0,0,0,0,0,0,0,5
24,156,2.45455,27,24,8,0,0,0,0,0,0,0,0,3
25,176,2.57143,36,24,10,0,0,0,0,0,0,0,0,4
26,178,3.21429,45,26,9,0,0,0,0,0,0,0,0,5
27,172,3.17647,54,26,11,0,0,0,0,0,0,0,0,6
28,204,4.23529,72,28,9,0,0,0,0,0,0,0,0,8
29,162,3,54,29,12,0,0,0,0,0,0,0,0,6
30,174,3,54,31,12,0,0,0,0,0,0,0,0,6
31,176,3.5,63,31,11,0,0,0,0,0,0,0,0,7
32,178,2.45455,54,31,16,0,0,0,0,0,0,0,0,6
33,324,3.52174,81,33,14,0,0,0,0,0,0,0,0,9
34,364,3.68182,81,36,13,0,0,0,0,0,0,0,0,9
35,256,3.75,90,38,14,0,0,0,0,0,0,0,0,10
36,354,4.5,108,42,12,0,0,0,0,0,0,0,0,12
37,348,5.04,126,44,11,0,0,0,0,0,0,0,0,14
38,208,2.7,81,45,21,0,0,0,0,0,0,0,0,9
39,266,2.25,81,47,27,0,0,0,0,0,0,0,0,9
40,330,2.40541,89,49,27,0,0,0,0,0,0,0,1,9
41,486,2.89189,107,50,25,0,0,0,0,0,0,0,1,11
42,472,3.51515,116,51,20,0,0,0,0,0,0,0,1,12
43,484,3.0625,98,55,21,0,0,0,0,0,0,0,1,10
44,412,3.14706,107,57,22,0,0,0,0,0,0,0,1,11
45,320,2.57895,98,58,27,0,0,0,0,0,0,0,1,10
46,292,1.95122,80,59,32,0,0,0,0,0,0,0,1,8
47,508,2.97619,125,61,28,0,0,0,0,0,0,0,1,13
48,502,3.35,134,63,25,0,0,0,0,0,0,0,1,14
49,420,2.91304,134,65,31,0,0,0,0,0,0,0,1,14
50,568,3.25532,153,69,30,0,0,0,0,0,0,0,0,17
51,648,2.73913,126,70,32,0,0,0,0,0,0,0,0,14
52,470,2.73913,126,72,32,0,0,0,0,0,0,0,0,14
53,608,3.47727,153,72,27,0,0,0,0,0,0,0,0,17
54,580,3.13043,144,74,30,0,0,0,0,0,0,0,0,16
55,494,2.47059,126,76,37,0,0,0,0,0,0,0,0,14
56,652,2.94231,153,76,35,0,0,0,0,0,0,0,0,17
57,668,3.35593,198,78,37,0,0,0,0,0,0,0,0,22
58,642,2.78182,153,79,38,0,0,0,0,0,0,0,0,17
59,586,2.78182,153,81,38,0,0,0,0,0,0,0,0,17
60,574,2.68421,153,82,40,0,0,0,0,0,0,0,0,17
61,628,2.94828,171,85,39,0,0,0,0,0,0,0,0,19
62,454,2.25,144,86,48,0,0,0,0,0,0,0,0,16
63,530,2.59091,171,86,47,0,0,0,0,0,0,0,0,19
64,626,2.59091,171,86,47,0,0,0,0,0,0,0,0,19
65,600,2.49231,162,87,47,0,0,0,0,0,0,0,0,18
66,582,2.21739,153,88,52,0,0,0,0,0,0,0,0,17
