update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
47,78,0,0,11,9,0,0,0,0,0,0,0,0,0
48,80,0,0,11,9,0,0,0,0,0,0,0,0,0
49,84,0,0,11,10,0,0,0,0,0,0,0,0,0
50,84,0,0,11,10,0,0,0,0,0,0,0,0,0
51,66,0,0,12,10,0,0,0,0,0,0,0,0,0
52,68,0,0,12,10,0,0,0,0,0,0,0,0,0
53,70,0,0,12,10,0,0,0,0,0,0,0,0,0
54,70,0,0,12,10,0,0,0,0,0,0,0,0,0
55,54,0,0,12,11,0,0,0,0,0,0,0,0,0
56,56,0,0,12,11,0,0,0,0,0,0,0,0,0
57,60,0,0,12,11,0,0,0,0,0,0,0,0,0
58,62,0,0,12,11,0,0,0,0,0,0,0,0,0
59,64,0,0,12,11,0,0,0,0,0,0,0,0,0
60,68,0,0,12,11,0,0,0,0,0,0,0,0,0
61,70,0,0,12,11,0,0,0,0,0,0,0,0,0
62,72,0,0,12,11,0,0,0,0,0,0,0,0,0
63,74,0,0,12,11,0,0,0,0,0,0,0,0,0
64,76,0,0,12,11,0,0,0,0,0,0,0,0,0
65,78,0,0,12,11,0,0,0,0,0,0,0,0,0
66,80,0,0,12,11,0,0,0,0,0,0,0,0,0
67,84,0,0,12,11,0,0,0,0,0,0,0,0,0
68,88,0,0,12,11,0,0,0,0,0,0,0,0,0
69,88,0,0,12,11,0,0,0,0,0,0,0,0,0
70,90,0,0,12,11,0,0,0,0,0,0,0,0,0
71,94,0,0,12,11,0,0,0,0,0,0,0,0,0
72,98,0,0,12,11,0,0,0,0,0,0,0,0,0
73,98,0,0,12,11,0,0,0,0,0,0,0,0,0
74,98,0,0,12,11,0,0,0,0,0,0,0,0,0
75,102,0,0,12,11,0,0,0,0,0,0,0,0,0
76,106,0,0,12,11,0,0,0,0,0,0,0,0,0
77,108,0,0,12,11,0,0,0,0,0,0,0,0,0
78,108,0,0,12,11,0,0,0,0,0,0,0,0,0
79,110,0,0,12,11,0,0,0,0,0,0,0,0,0
80,114,0,0,12,11,0,0,0,0,0,0,0,0,0
81,116,0,0,12,11,0,0,0,0,0,0,0,0,0
82,118,0,0,12,11,0,0,0,0,0,0,0,0,0
83,100,0,0,13,11,0,0,0,0,0,0,0,0,0
84,102,0,0,13,11,0,0,0,0,0,0,0,0,0
85,104,0,0,13,11,0,0,0,0,0,0,0,0,0
86,86,0,0,14,11,0,0,0,0,0,0,0,0,0
87,92,0,0,14,12,0,0,0,0,0,0,0,0,0
88,76,0,0,15,13,0,0,0,0,0,0,0,0,0
89,76,0,0,15,13,0,0,0,0,0,0,0,0,0
90,82,0,0,15,14,0,0,0,0,0,0,0,0,0
91,88,0,0,15,14,0,0,0,0,0,0,0,0,0
92,94,0,0,15,14,0,0,0,0,0,0,0,0,0
93,98,0,0,15,14,0,0,0,0,0,0,0,0,0
94,100,0,0,15,14,0,0,0,0,0,0,0,0,0
95,102,0,0,15,14,0,0,0,0,0,0,0,0,0
96,108,0,0,15,14,0,0,0,0,0,0,0,0,0
97,112,0,0,15,14,0,0,0,0,0,0,0,0,0
98,114,0,0,15,14,0,0,0,0,0,0,0,0,0
99,118,0,0,15,14,0,0,0,0,0,0,0,0,0
100,120,0,0,15,14,0,0,0,0,0,0,0,0,0
101,104,0,0,16,14,0,0,0,0,0,0,0,0,0
102,112,0,0,16,14,0,0,0,0,0,0,0,0,0
103,114,0,0,16,14,0,0,0,0,0,0,0,0,0
104,116,0,0,16,14,0,0,0,0,0,0,0,0,0
105,120,0,0,16,15,0,0,0,0,0,0,0,0,0
106,126,0,0,16,15,0,0,0,0,0,0,0,0,0
107,132,0,0,16,15,0,0,0,0,0,0,0,0,0
108,136,0,0,16,15,0,0,0,0,0,0,0,0,0
109,136,0,0,16,15,0,0,0,0,0,0,0,0,0
110,140,0,0,16,15,0,0,0,0,0,0,0,0,0
111,124,0,0,16,15,0,0,0,0,0,0,0,0,0
112,132,0,0,16,15,0,0,0,0,0,0,0,0,0
113,134,0,0,16,15,0,0,0,0,0,0,0,0,0
114,136,0,0,16,15,0,0,0,0,0,0,0,0,0
115,138,0,0,16,15,0,0,0,0,0,0,0,0,0
116,126,0,0,17,15,0,0,0,0,0,0,0,0,0
117,128,0,0,17,15,0,0,0,0,0,0,0,0,0
118,132,0,0,17,15,0,0,0,0,0,0,0,0,0
119,136,0,0,17,15,0,0,0,0,0,0,0,0,0
120,138,0,0,17,15,0,0,0,0,0,0,0,0,0
121,146,0,0,17,16,0,0,0,0,0,0,0,0,0
122,132,0,0,17,15,0,0,0,0,0,0,0,0,0
123,134,0,0,17,15,0,0,0,0,0,0,0,0,0
124,138,0,0,17,15,0,0,0,0,0,0,0,0,0
125,138,0,0,17,15,0,0,0,0,0,0,0,0,0
126,144,0,0,17,15,0,0,0,0,0,0,0,0,0
127,132,0,0,18,16,0,0,0,0,0,0,0,0,0
128,112,0,0,18,15,0,0,0,0,0,0,0,0,0
129,112,0,0,18,15,0,0,0,0,0,0,0,0,0
130,122,0,0,18,17,0,0,0,0,0,0,0,0,0
131,130,0,0,18,17,0,0,0,0,0,0,0,0,0
132,106,0,0,18,16,0,0,0,0,0,0,0,0,0
133,108,0,0,18,16,0,0,0,0,0,0,0,0,0
134,108,0,0,18,16,0,0,0,0,0,0,0,0,0
135,114,0,0,18,16,0,0,0,0,0,0,0,0,0
136,122,0,0,18,17,0,0,0,0,0,0,0,0,0
137,122,0,0,18,17,0,0,0,0,0,0,0,0,0
138,130,0,0,18,17,0,0,0,0,0,0,0,0,0
139,130,0,0,18,17,0,0,0,0,0,0,0,0,0
140,132,0,0,18,17,0,0,0,0,0,0,0,0,0
141,138,0,0,18,17,0,0,0,0,0,0,0,0,0
142,148,0,0,18,17,0,0,0,0,0,0,0,0,0
143,150,0,0,18,17,0,0,0,0,0,0,0,0,0
144,126,0,0,18,16,0,0,0,0,0,0,0,0,0
145,126,0,0,18,16,0,0,0,0,0,0,0,0,0
146,134,0,0,18,16,0,0,0,0,0,0,0,0,0
147,140,0,0,18,17,0,0,0,0,0,0,0,0,0
148,142,0,0,18,17,0,0,0,0,0,0,0,0,0
149,146,0,0,18,17,0,0,0,0,0,0,0,0,0
150,150,0,0,18,17,0,0,0,0,0,0,0,0,0
151,154,0,0,18,17,0,0,0,0,0,0,0,0,0
152,144,0,0,19,17,0,0,0,0,0,0,0,0,0
153,144,0,0,19,17,0,0,0,0,0,0,0,0,0
154,150,0,0,19,17,0,0,0,0,0,0,0,0,0
155,156,0,0,19,18,0,0,0,0,0,0,0,0,0
156,158,0,0,19,18,0,0,0,0,0,0,0,0,0
157,162,0,0,19,18,0,0,0,0,0,0,0,0,0
158,170,0,0,19,18,0,0,0,0,0,0,0,0,0
159,174,0,0,19,18,0,0,0,0,0,0,0,0,0
160,176,0,0,19,18,0,0,0,0,0,0,0,0,0
161,178,0,0,19,18,0,0,0,0,0,0,0,0,0
162,190,0,0,19,18,0,0,0,0,0,0,0,0,0
163,198,0,0,19,18,0,0,0,0,0,0,0,0,0
164,198,0,0,19,18,0,0,0,0,0,0,0,0,0
165,198,0,0,19,18,0,0,0,0,0,0,0,0,0
166,168,0,0,21,18,0,0,0,0,0,0,0,0,0
167,132,0,0,22,18,0,0,0,0,0,0,0,0,0
168,136,0,0,22,18,0,0,0,0,0,0,0,0,0
169,138,0,0,22,18,0,0,0,0,0,0,0,0,0
170,142,0,0,22,18,0,0,0,0,0,0,0,0,0
171,152,0,0,22,20,0,0,0,0,0,0,0,0,0
172,120,0,0,23,19,0,0,0,0,0,0,0,0,0
173,122,0,0,23,20,0,0,0,0,0,0,0,0,0
174,110,0,0,24,20,0,0,0,0,0,0,0,0,0
175,116,0,0,24,20,0,0,0,0,0,0,0,0,0
176,120,0,0,24,20,0,0,0,0,0,0,0,0,0
177,132,0,0,24,21,0,0,0,0,0,0,0,0,0
178,138,0,0,24,21,0,0,0,0,0,0,0,0,0
179,144,0,0,24,21,0,0,0,0,0,0,0,0,0
180,148,0,0,24,21,0,0,0,0,0,0,0,0,0
181,154,0,0,24,21,0,0,0,0,0,0,0,0,0
182,170,0,0,24,21,0,0,0,0,0,0,0,0,0
183,172,0,0,24,21,0,0,0,0,0,0,0,0,0
184,172,0,0,24,21,0,0,0,0,0,0,0,0,0
185,178,0,0,24,21,0,0,0,0,0,0,0,0,0
186,168,0,0,25,21,0,0,0,0,0,0,0,0,0
187,172,0,0,25,22,0,0,0,0,0,0,0,0,0
188,178,0,0,25,22,0,0,0,0,0,0,0,0,0
189,184,0,0,25,22,0,0,0,0,0,0,0,0,0
190,190,0,0,25,22,0,0,0,0,0,0,0,0,0
191,196,0,0,25,22,0,0,0,0,0,0,0,0,0
192,206,0,0,25,22,0,0,0,0,0,0,0,0,0
193,192,0,0,26,22,0,0,0,0,0,0,0,0,0
194,200,0,0,26,22,0,0,0,0,0,0,0,0,0
195,200,0,0,26,22,0,0,0,0,0,0,0,0,0
196,204,0,0,26,22,0,0,0,0,0,0,0,0,0
197,214,0,0,26,22,0,0,0,0,0,0,0,0,0
198,222,0,0,26,22,0,0,0,0,0,0,0,0,0
199,224,0,0,26,22,0,0,0,0,0,0,0,0,0
200,186,0,0,26,21,0,0,0,0,0,0,0,0,0
201,194,0,0,26,21,0,0,0,0,0,0,0,0,0
202,186,0,0,27,21,0,0,0,0,0,0,0,0,0
203,190,0,0,27,22,0,0,0,0,0,0,0,0,0
204,190,0,0,27,22,0,0,0,0,0,0,0,0,0
205,160,0,0,29,22,0,0,0,0,0,0,0,0,0
206,142,0,0,29,22,0,0,0,0,0,0,0,0,0
207,142,0,0,29,22,0,0,0,0,0,0,0,0,0
208,148,0,0,29,22,0,0,0,0,0,0,0,0,0
209,156,0,0,29,22,0,0,0,0,0,0,0,0,0
210,144,0,0,29,23,0,0,0,0,0,0,0,0,0
211,146,0,0,29,23,0,0,0,0,0,0,0,0,0
212,154,0,0,29,23,0,0,0,0,0,0,0,0,0
213,160,0,0,29,23,0,0,0,0,0,0,0,0,0
214,168,0,0,29,24,0,0,0,0,0,0,0,0,0
215,168,0,0,29,24,0,0,0,0,0,0,0,0,0
216,176,0,0,29,24,0,0,0,0,0,0,0,0,0
217,176,0,0,29,24,0,0,0,0,0,0,0,0,0
218,190,0,0,29,24,0,0,0,0,0,0,0,0,0
219,190,0,0,29,24,0,0,0,0,0,0,0,0,0
220,198,0,0,29,24,0,0,0,0,0,0,0,0,0
221,208,0,0,29,24,0,0,0,0,0,0,0,0,0
222,216,0,0,29,24,0,0,0,0,0,0,0,0,0
223,196,0,0,29,24,0,0,0,0,0,0,0,0,0
224,202,0,0,29,24,0,0,0,0,0,0,0,0,0
225,208,0,0,29,24,0,0,0,0,0,0,0,0,0
226,212,0,0,29,24,0,0,0,0,0,0,0,0,0
227,212,0,0,29,24,0,0,0,0,0,0,0,0,0
228,224,0,0,29,24,0,0,0,0,0,0,0,0,0
229,232,0,0,29,24,0,0,0,0,0,0,0,0,0
230,234,0,0,29,24,0,0,0,0,0,0,0,0,0
231,220,0,0,29,24,0,0,0,0,0,0,0,0,0
232,210,0,0,30,24,0,0,0,0,0,0,0,0,0
233,220,0,0,30,24,0,0,0,0,0,0,0,0,0
234,220,0,0,30,24,0,0,0,0,0,0,0,0,0
235,222,0,0,30,24,0,0,0,0,0,0,0,0,0
236,232,0,0,30,26,0,0,0,0,0,0,0,0,0
237,240,0,0,30,26,0,0,0,0,0,0,0,0,0
238,248,0,0,30,26,0,0,0,0,0,0,0,0,0
239,250,0,0,30,26,0,0,0,0,0,0,0,0,0
240,258,0,0,30,26,0,0,0,0,0,0,0,0,0
241,270,0,0,30,26,0,0,0,0,0,0,0,0,0
242,278,0,0,30,26,0,0,0,0,0,0,0,0,0
243,282,0,0,30,26,0,0,0,0,0,0,0,0,0
244,230,0,0,30,25,0,0,0,0,0,0,0,0,0
245,196,0,0,30,24,0,0,0,0,0,0,0,0,0
246,200,0,0,30,24,0,0,0,0,0,0,0,0,0
247,206,0,0,30,25,0,0,0,0,0,0,0,0,0
248,262,0.36,9,31,24,0,0,0,0,0,0,0,0,1
249,252,0.333333,9,32,26,0,0,0,0,0,0,0,0,1
250,230,0.333333,9,32,26,0,0,0,0,0,0,0,0,1
251,214,0.346154,9,32,25,0,0,0,0,0,0,0,0,1
252,188,0.36,9,32,24,0,0,0,0,0,0,0,0,1
253,178,0.36,9,33,24,0,0,0,0,0,0,0,0,1
254,182,0.36,9,33,24,0,0,0,0,0,0,0,0,1
255,170,0.346154,9,33,25,0,0,0,0,0,0,0,0,1
256,176,0.333333,9,33,26,0,0,0,0,0,0,0,0,1
257,188,0.321429,9,33,27,0,0,0,0,0,0,0,0,1
258,238,0.321429,9,34,27,0,0,0,0,0,0,0,0,1
259,206,0.321429,9,34,27,0,0,0,0,0,0,0,0,1
260,216,0.321429,9,34,27,0,0,0,0,0,0,0,0,1
261,226,0.321429,9,34,27,0,0,0,0,0,0,0,0,1
262,234,0.321429,9,34,27,0,0,0,0,0,0,0,0,1
263,246,0.321429,9,34,27,0,0,0,0,0,0,0,0,1
264,254,0.321429,9,34,27,0,0,0,0,0,0,0,0,1
265,260,0.321429,9,34,27,0,0,0,0,0,0,0,0,1
266,268,0.321429,9,34,27,0,0,0,0,0,0,0,0,1
267,296,0.321429,9,34,27,0,0,0,0,0,0,0,0,1
268,290,0.321429,9,34,27,0,0,0,0,0,0,0,0,1
269,254,0,0,34,27,0,0,0,0,0,0,0,0,0
270,258,0,0,34,27,0,0,0,0,0,0,0,0,0
271,322,0.642857,18,36,26,0,0,0,0,0,0,0,0,2
272,300,0.642857,18,37,26,0,0,0,0,0,0,0,0,2
273,262,0.62069,18,38,27,0,0,0,0,0,0,0,0,2
274,238,0.642857,18,38,26,0,0,0,0,0,0,0,0,2
275,244,0.62069,18,38,27,0,0,0,0,0,0,0,0,2
276,372,0.870968,27,40,28,0,0,0,0,0,0,0,0,3
277,308,0.290323,9,42,30,0,0,0,0,0,0,0,0,1
278,252,0.28125,9,42,31,0,0,0,0,0,0,0,0,1
279,260,0.5625,18,43,30,0,0,0,0,0,0,0,0,2
280,298,0.545455,18,44,31,0,0,0,0,0,0,0,0,2
281,408,0.84375,27,44,29,0,0,0,0,0,0,0,0,3
282,346,0.84375,27,44,29,0,0,0,0,0,0,0,0,3
283,334,0.818182,27,45,30,0,0,0,0,0,0,0,0,3
284,442,0.794118,27,48,31,0,0,0,0,0,0,0,0,3
285,350,0.818182,27,48,30,0,0,0,0,0,0,0,0,3
286,404,0.794118,27,50,31,0,0,0,0,0,0,0,0,3
287,544,1.21622,45,51,32,0,0,0,0,0,0,0,0,5
288,570,1.28571,45,55,30,0,0,0,0,0,0,0,0,5
289,616,1.84615,72,63,31,0,0,0,0,0,0,0,0,8
290,608,2.41463,99,67,30,0,0,0,0,0,0,0,0,11
291,776,2.34783,108,69,34,0,0,0,0,0,0,0,0,12
292,1020,2.93478,135,72,31,0,0,0,0,0,0,0,0,15
293,820,2.73913,126,75,32,0,0,0,0,0,0,0,0,14
294,814,3.06,153,80,33,0,0,0,0,0,0,0,0,17
295,952,3,144,83,32,0,0,0,0,0,0,0,0,16
296,924,3,162,83,36,0,0,0,0,0,0,0,0,18
297,932,3.0566,162,85,35,0,0,0,0,0,0,0,0,18
298,972,2.8125,135,87,33,0,0,0,0,0,0,0,0,15
299,1214,2.93878,144,88,33,0,0,0,0,0,0,0,0,16
300,978,3,153,92,34,0,0,0,0,0,0,0,0,17
301,858,2.76923,144,93,36,0,0,0,0,0,0,0,0,16
302,942,2.16,108,94,38,0,0,0,0,0,0,0,0,12
303,1072,2.5,135,94,39,0,0,0,0,0,0,0,0,15
304,1180,2.5,135,95,39,0,0,0,0,0,0,0,0,15
305,1376,3.375,189,97,35,0,0,0,0,0,0,0,0,21
306,1132,2.94545,162,97,37,0,0,0,0,0,0,0,0,18
307,1268,2.94828,171,97,39,0,0,0,0,0,0,0,0,19
308,1208,3.05357,171,97,37,0,0,0,0,0,0,0,0,19
309,1106,2.85,171,97,41,0,0,0,0,0,0,0,0,19
310,904,2.94828,171,97,39,0,0,0,0,0,0,0,0,19
311,1376,3.85714,216,97,32,0,0,0,0,0,0,0,0,24
312,1178,3.5,189,97,33,0,0,0,0,0,0,0,0,21
313,1204,3,162,98,36,0,0,0,0,0,0,0,0,18
314,1156,3.46154,180,99,32,0,0,0,0,0,0,0,0,20
315,1308,4.24528,225,99,28,0,0,0,0,0,0,0,0,25
316,1144,4.5,216,100,24,0,0,0,0,0,0,0,0,24
317,1270,4.79167,230,100,22,0,0,0,0,1,0,0,0,25
318,1084,4.02174,185,100,25,0,0,0,0,1,0,0,0,20
319,1346,5.03922,257,100,22,0,0,0,0,1,0,0,0,28
320,1240,3.4898,171,100,30,0,0,0,0,0,0,0,0,19
321,1212,4.23529,216,100,27,0,0,0,0,0,0,0,0,24
322,1392,4.2,252,100,32,0,0,0,0,0,0,0,0,28
323,1528,3.71429,234,100,37,0,0,0,0,0,0,0,0,26
324,1388,3.35593,198,100,37,0,0,0,0,0,0,0,0,22
325,1258,3.78947,216,100,33,0,0,0,0,0,0,0,0,24
326,1280,3.76364,207,100,32,0,0,0,0,0,0,0,0,23
327,1644,3.63158,207,100,34,0,0,0,0,0,0,0,0,23
328,1504,3.94737,225,100,32,0,0,0,0,0,0,0,0,25
329,1566,3.83333,207,100,31,0,0,0,0,0,0,0,0,23
330,1598,3.88235,198,100,29,0,0,0,0,0,0,0,0,22
331,1288,3.39623,180,100,33,0,0,0,0,0,0,0,0,20
332,1040,3.11538,162,100,34,0,0,0,0,0,0,0,0,18
333,1390,3.94737,225,100,32,0,0,0,0,0,0,0,0,25
334,902,2.29091,126,100,41,0,0,0,0,0,0,0,0,14
335,1124,2.95082,180,100,41,0,0,0,0,0,0,0,0,20
336,980,2.85,171,100,41,0,0,0,0,0,0,0,0,19
337,1264,2.94828,171,100,39,0,0,0,0,0,0,0,0,19
338,1350,3.66667,198,100,32,0,0,0,0,0,0,0,0,22
339,1106,2.41071,135,100,41,0,0,0,0,0,0,0,0,15
340,1324,3.10909,171,100,36,0,0,0,0,0,0,0,0,19
341,1464,3.10909,171,100,36,0,0,0,0,0,0,0,0,19
342,1256,2.73214,153,100,39,0,0,0,0,0,0,0,0,17
343,1580,3.25862,189,100,37,0,0,0,0,0,0,0,0,21
344,1582,3.81356,225,100,34,0,0,0,0,0,0,0,0,25
345,1524,3.15,189,100,39,0,0,0,0,0,0,0,0,21
346,1422,3.48387,216,100,38,0,0,0,0,0,0,0,0,24
347,1784,2.89831,171,100,40,0,0,0,0,0,0,0,0,19
348,1602,2.80328,171,100,42,0,0,0,0,0,0,0,0,19
349,1652,3.45,207,100,37,0,0,0,0,0,0,0,0,23
350,1766,3.33333,180,100,34,0,0,0,0,0,0,0,0,20
351,1410,2.7931,162,100,40,0,0,0,0,0,0,0,0,18
352,1472,3.22642,171,100,34,0,0,0,0,0,0,0,0,19
353,1672,3.16667,171,100,35,0,0,0,0,0,0,0,0,19
354,1770,2.7,135,100,35,0,0,0,0,0,0,0,0,15
355,1644,2.5,135,100,39,0,0,0,0,0,0,0,0,15
356,1522,3.20339,189,100,38,0,0,0,0,0,0,0,0,21
357,1864,3.09836,189,100,40,0,0,0,0,0,0,0,0,21
358,1924,3.15,189,100,39,0,0,0,0,0,0,0,0,21
359,1574,3,180,100,40,0,0,0,0,0,0,0,0,20
360,1482,3,189,100,42,0,0,0,0,0,0,0,0,21
361,1856,3,189,100,42,0,0,0,0,0,0,0,0,21
362,1994,3.56604,189,100,32,0,0,0,0,0,0,0,0,21
363,1786,3.50847,207,100,36,0,0,0,0,0,0,0,0,23
364,2174,3,180,100,40,0,0,0,0,0,0,0,0,20
365,1772,2.7,162,100,42,0,0,0,0,0,0,0,0,18
366,1882,2.94828,171,100,39,0,0,0,0,0,0,0,0,19
367,2122,3.05357,171,100,37,0,0,0,0,0,0,0,0,19
368,1930,2.32759,135,100,43,0,0,0,0,0,0,0,0,15
369,1924,2.94231,153,100,35,0,0,0,0,0,0,0,0,17
370,2120,3.50847,207,100,36,0,0,0,0,0,0,0,0,23
371,2058,2.89286,162,100,38,0,0,0,0,0,0,0,0,18
372,2136,3.33333,180,100,34,0,0,0,0,0,0,0,0,20
373,2014,3,162,100,36,0,0,0,0,0,0,0,0,18
374,2256,2.83333,153,100,37,0,0,0,0,0,0,0,0,17
375,2196,2.93878,144,100,33,0,0,0,0,0,0,0,0,16
376,2196,3.56897,207,100,35,0,0,0,0,0,0,0,0,23
377,1734,3.28846,171,100,33,0,0,0,0,0,0,0,0,19
378,1778,2.68421,153,100,40,0,0,0,0,0,0,0,0,17
379,1248,3.09836,189,100,40,0,0,0,0,0,0,0,0,21
380,984,2.74576,162,100,41,0,0,0,0,0,0,0,0,18
381,934,2.03226,126,100,48,0,0,0,0,0,0,0,0,14
382,1146,2.42857,153,100,46,0,0,0,0,0,0,0,0,17
383,1398,2.76923,180,100,45,0,0,0,0,0,0,0,0,20
384,1334,2.57143,162,100,45,0,0,0,0,0,0,0,0,18
385,1184,2.5082,153,100,44,0,0,0,0,0,0,0,0,17
386,1216,2.32759,135,100,43,0,0,0,0,0,0,0,0,15
387,1408,2.6129,162,100,44,0,0,0,0,0,0,0,0,18
388,1662,2.80328,171,100,42,0,0,0,0,0,0,0,0,19
389,1772,2.84211,162,100,39,0,0,0,0,0,0,0,0,18
390,1328,2.29091,126,100,41,0,0,0,0,0,0,0,0,14
391,1660,3.09836,189,100,40,0,0,0,0,0,0,0,0,21
392,1558,3.6,198,100,33,0,0,0,0,0,0,0,0,22
393,1916,3.81356,225,100,34,0,0,0,0,0,0,0,0,25
394,1944,3.62903,225,100,37,0,0,0,0,0,0,0,0,25
395,1538,3.98361,243,100,34,0,0,0,0,0,0,0,0,27
396,1680,3.77419,234,100,36,0,0,0,0,0,0,0,0,26
397,1208,3.72414,216,100,34,0,0,0,0,0,0,0,0,24
398,844,3.35593,198,100,37,0,0,0,0,0,0,0,0,22
399,1194,3.14286,198,100,41,0,0,0,0,0,0,0,0,22
400,1416,3.75,225,100,35,0,0,0,0,0,0,0,0,25
401,1306,4,252,100,35,0,0,0,0,0,0,0,0,28
402,1604,3.9661,234,100,33,0,0,0,0,0,0,0,0,26
403,1552,4.33929,243,100,29,0,0,0,0,0,0,0,0,27
404,1828,3.66667,198,100,32,0,0,0,0,0,0,0,0,22
405,1580,3.40351,194,100,35,0,0,0,0,1,0,0,0,21
406,1568,4.5,252,100,28,0,0,0,0,0,0,0,0,28
407,1238,3.80769,198,100,30,0,0,0,0,0,0,0,0,22
408,1382,4.32692,225,100,27,0,0,0,0,0,0,0,0,25
409,1438,4.16667,225,100,29,0,0,0,0,0,0,0,0,25
410,1680,4.5,243,100,27,0,0,0,0,0,0,0,0,27
411,2252,4.34483,252,100,30,0,0,0,0,0,0,0,0,28
412,2164,4.66071,261,100,27,0,0,0,0,0,0,0,0,29
413,2214,4.42105,252,100,29,0,0,0,0,0,0,0,0,28
414,1886,4.33333,234,100,28,0,0,0,0,0,0,0,0,26
415,1418,4.82143,270,100,26,0,0,0,0,0,0,0,0,30
416,1718,4.65517,270,100,28,0,0,0,0,0,0,0,0,30
417,1568,4.33929,243,100,29,0,0,0,0,0,0,0,0,27
418,1380,4.35,261,100,31,0,0,0,0,0,0,0,0,29
419,1432,4.8,288,100,28,0,0,0,0,0,0,0,0,32
420,1214,5.43396,288,100,21,0,0,0,0,0,0,0,0,32
421,1432,4.5,261,100,29,0,0,0,0,0,0,0,0,29
422,1746,5.68421,324,100,21,0,0,0,0,0,0,0,0,36
423,1470,4.5,252,100,28,0,0,0,0,0,0,0,0,28
424,1438,4.64815,251,100,26,0,0,0,0,0,0,0,1,27
425,1446,4.82143,270,100,26,0,0,0,0,0,0,0,0,30
426,1378,4.90909,270,100,25,0,0,0,0,0,0,0,0,30
427,1276,3.75,225,100,35,0,0,0,0,0,0,0,0,25
428,1288,4.35,261,100,31,0,0,0,0,0,0,0,0,29
429,1142,3.98361,243,100,34,0,0,0,0,0,0,0,0,27
430,1348,4.57143,288,100,31,0,0,0,0,0,0,0,0,32
431,1414,4.20968,261,100,33,0,0,0,0,0,0,0,0,29
432,1286,4.18966,243,100,31,0,0,0,0,0,0,0,0,27
433,1608,5.16393,315,100,26,0,0,0,0,0,0,0,0,35
434,1516,5.36207,311,100,23,0,0,0,0,1,0,0,0,34
435,1450,5.29825,302,100,23,0,0,0,0,1,0,0,0,33
436,1506,4.89655,284,100,26,0,0,0,0,1,0,0,0,31
437,1642,4.80328,293,100,28,0,0,0,0,1,0,0,0,32
438,1726,4.74138,275,100,27,0,0,0,0,1,0,0,0,30
439,1690,4.5,270,100,30,0,0,0,0,0,0,0,0,30
