update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,12,0,0,10,6,0,0,0,0,0,0,0,0,0
2,18,0,0,10,7,0,0,0,0,0,0,0,0,0
3,24,0,0,10,8,0,0,0,0,0,0,0,0,0
4,70,1.125,9,11,7,0,0,0,0,0,0,0,0,1
5,52,1,9,12,8,0,0,0,0,0,0,0,0,1
6,34,1,9,12,8,0,0,0,0,0,0,0,0,1
7,38,0.9,9,12,9,0,0,0,0,0,0,0,0,1
8,84,1.8,18,13,8,0,0,0,0,0,0,0,0,2
9,110,2.7,27,14,7,0,0,0,0,0,0,0,0,3
10,116,3.27273,36,16,7,0,0,0,0,0,0,0,0,4
11,84,2.76923,36,17,9,0,0,0,0,0,0,0,0,4
12,70,2.57143,36,17,10,0,0,0,0,0,0,0,0,4
13,118,3.21429,45,17,9,0,0,0,0,0,0,0,0,5
14,142,3.21429,45,18,9,0,0,0,0,0,0,0,0,5
15,154,3.6,54,21,9,0,0,0,0,0,0,0,0,6
16,120,3.17647,54,23,11,0,0,0,0,0,0,0,0,6
17,182,3.17647,54,24,11,0,0,0,0,0,0,0,0,6
18,146,2.5,45,24,13,0,0,0,0,0,0,0,0,5
19,196,3.15,63,26,13,0,0,0,0,0,0,0,0,7
20,172,1.95652,45,28,18,0,0,0,0,0,0,0,0,5
21,258,3.42857,72,29,13,0,0,0,0,0,0,0,0,8
22,300,3.11538,81,33,17,0,0,0,0,0,0,0,0,9
23,208,2.57143,72,35,20,0,0,0,0,0,0,0,0,8
24,370,3.66667,99,35,16,0,0,0,0,0,0,0,0,11
25,398,3.53571,99,38,17,0,0,0,0,0,0,0,0,11
26,272,2.7931,81,39,20,0,0,0,0,0,0,0,0,9
27,234,2.90323,90,40,21,0,0,0,0,0,0,0,0,10
28,308,3.17647,108,42,22,0,0,0,0,0,0,0,0,12
29,416,3.40541,126,46,23,0,0,0,0,0,0,0,0,14
30,354,2.76923,108,49,27,0,0,0,0,0,0,0,0,12
31,372,2.65909,117,53,31,0,0,0,0,0,0,0,0,13
32,464,2.45455,108,54,32,0,0,0,0,0,0,0,0,12
33,522,2.51163,108,55,31,0,0,0,0,0,0,0,0,12
34,566,2.8,126,57,31,0,0,0,0,0,0,0,0,14
35,520,2.78571,117,61,29,0,0,0,0,0,0,0,0,13
36,558,2.52,126,65,36,0,0,0,0,0,0,0,0,14
37,686,2.64706,135,68,36,0,0,0,0,0,0,0,0,15
38,608,2,108,68,42,0,0,0,0,0,0,0,0,12
39,676,2.03774,108,69,41,0,0,0,0,0,0,0,0,12
40,734,2.5,135,73,39,0,0,0,0,0,0,0,0,15
41,636,2.25,126,73,42,0,0,0,0,0,0,0,0,14
42,762,2.7,162,76,42,0,0,0,0,0,0,0,0,18
43,864,2.85714,180,78,43,0,0,0,0,0,0,0,0,20
44,786,3.05085,180,80,39,0,0,0,0,0,0,0,0,20
45,764,3.19355,198,83,40,0,0,0,0,0,0,0,0,22
46,794,2.90769,189,84,44,0,0,0,0,0,0,0,0,21
47,734,3,189,84,42,0,0,0,0,0,0,0,0,21
48,906,3.18462,207,85,42,0,0,0,0,0,0,0,0,23
49,770,2.71429,171,87,44,0,0,0,0,0,0,0,0,19
50,828,3.04839,189,88,41,0,0,0,0,0,0,0,0,21
51,834,3.04839,189,89,41,0,0,0,0,0,0,0,0,21
52,946,3.23438,207,91,41,0,0,0,0,0,0,0,0,23
53,1048,2.8209,189,91,46,0,0,0,0,0,0,0,0,21
54,758,2.40845,171,93,52,0,0,0,0,0,0,0,0,19
55,822,2.67568,198,96,52,0,0,0,0,0,0,0,0,22
56,904,2.91892,216,96,50,0,0,0,0,0,0,0,0,24
57,1184,3.28378,243,97,47,0,0,0,0,0,0,0,0,27
58,1036,2.71233,198,97,51,0,0,0,0,0,0,0,0,22
59,1166,2.76,207,99,52,0,0,0,0,0,0,0,0,23
60,1332,2.84211,216,99,52,0,0,0,0,0,0,0,0,24
61,1458,3.44118,234,99,42,0,0,0,0,0,0,0,0,26
62,914,2.76923,180,99,45,0,0,0,0,0,0,0,0,20
63,1030,2.57143,180,99,50,0,0,0,0,0,0,0,0,20
64,1210,2.34247,171,99,54,0,0,0,0,0,0,0,0,19
65,1020,1.72603,126,99,59,0,0,0,0,0,0,0,0,14
66,1142,1.8,126,99,56,0,0,0,0,0,0,0,0,14
67,1080,1.90141,135,99,56,0,0,0,0,0,0,0,0,15
68,1056,1.875,135,99,57,0,0,0,0,0,0,0,0,15
69,1088,2,144,99,56,0,0,0,0,0,0,0,0,16
70,900,2.02817,144,100,55,0,0,0,0,0,0,0,0,16
71,1036,1.38462,108,100,66,0,0,0,0,0,0,0,0,12
72,1262,1.9726,144,100,57,0,0,0,0,0,0,0,0,16
73,1484,2.71233,198,100,51,0,0,0,0,0,0,0,0,22
74,1192,2,144,100,56,0,0,0,0,0,0,0,0,16
75,1330,2.02817,144,100,55,0,0,0,0,0,0,0,0,16
76,1338,2.38235,162,100,50,0,0,0,0,0,0,0,0,18
77,1472,2.68657,180,100,47,0,0,0,0,0,0,0,0,20
78,1814,3.32308,216,100,41,0,0,0,0,0,0,0,0,24
79,1700,2.95082,180,100,41,0,0,0,0,0,0,0,0,20
80,2010,3,189,100,42,0,0,0,0,0,0,0,0,21
81,2218,3.04615,198,100,43,0,0,0,0,0,0,0,0,22
82,2282,3.28571,207,100,40,0,0,0,0,0,0,0,0,23
83,2472,4.5,270,100,30,0,0,0,0,0,0,0,0,30
84,2148,3.66102,216,100,35,0,0,0,0,0,0,0,0,24
85,1970,3.04839,189,100,41,0,0,0,0,0,0,0,0,21
86,2058,2.74576,162,100,41,0,0,0,0,0,0,0,0,18
87,1824,3.20339,189,100,38,0,0,0,0,0,0,0,0,21
88,1402,2.84211,162,100,39,0,0,0,0,0,0,0,0,18
89,1480,3,180,100,40,0,0,0,0,0,0,0,0,20
90,1304,2.17742,135,100,47,0,0,0,0,0,0,0,0,15
91,1572,3.39344,207,100,38,0,0,0,0,0,0,0,0,23
92,1416,3.33871,207,100,39,0,0,0,0,0,0,0,0,23
93,1528,3.16667,171,100,35,0,0,0,0,0,0,0,0,19
94,1636,3.05357,171,100,37,0,0,0,0,0,0,0,0,19
95,1634,2.54717,135,100,38,0,0,0,0,0,0,0,0,15
96,1318,1.76471,90,100,41,0,0,0,0,0,0,0,0,10
97,1572,3.25862,189,100,37,0,0,0,0,0,0,0,0,21
98,1818,3.45,207,100,37,0,0,0,0,0,0,0,0,23
99,1304,3.21429,180,100,36,0,0,0,0,0,0,0,0,20
100,1470,2.85714,180,100,43,0,0,0,0,0,0,0,0,20
101,1474,3.56897,207,100,35,0,0,0,0,0,0,0,0,23
102,1580,3.45,207,100,37,0,0,0,0,0,0,0,0,23
103,1388,3.31579,189,100,36,0,0,0,0,0,0,0,0,21
104,1238,2.7,162,100,42,0,0,0,0,0,0,0,0,18
105,1476,3.375,216,100,40,0,0,0,0,0,0,0,0,24
106,1418,3.09836,189,100,40,0,0,0,0,0,0,0,0,21
107,1326,2.17742,135,100,47,0,0,0,0,0,0,0,0,15
108,1538,2.63077,171,100,46,0,0,0,0,0,0,0,0,19
109,1664,2.89062,185,100,43,0,0,0,0,1,0,0,0,20
110,1702,2.4127,152,100,46,0,0,0,0,0,0,0,1,16
111,1758,2.57143,162,100,45,0,0,0,0,0,0,0,0,18
112,1712,3.28571,207,100,40,0,0,0,0,0,0,0,0,23
113,1682,3.42857,216,100,39,0,0,0,0,0,0,0,0,24
114,1660,3.66102,216,100,35,0,0,0,0,0,0,0,0,24
115,1812,2.85714,180,100,43,0,0,0,0,0,0,0,0,20
116,2016,3.51562,225,100,39,0,0,0,0,0,0,0,0,25
117,2340,3.42857,216,100,39,0,0,0,0,0,0,0,0,24
118,2490,2.7931,162,100,40,0,0,0,0,0,0,0,0,18
119,2722,3.20339,189,100,38,0,0,0,0,0,0,0,0,21
120,2478,3.62903,225,100,37,0,0,0,0,0,0,0,0,25
121,2708,3.22388,216,100,43,0,0,0,0,0,0,0,0,24
122,2800,3.09375,198,100,42,0,0,0,0,0,0,0,0,22
123,2748,3.09375,198,100,42,0,0,0,0,0,0,0,0,22
124,2960,2.95522,198,100,45,0,0,0,0,0,0,0,0,22
125,3084,2.95522,198,100,45,0,0,0,0,0,0,0,0,22
126,3108,3.79688,243,100,37,0,0,0,0,0,0,0,0,27
127,2620,4.57143,288,100,31,0,0,0,0,0,0,0,0,32
128,1952,5.1,306,100,26,0,0,0,0,0,0,0,0,34
129,1650,4.56923,297,100,32,0,0,0,0,0,0,0,0,33
130,1360,4.66667,252,100,26,0,0,0,0,0,0,0,0,28
131,1790,4.75472,252,100,25,0,0,0,0,0,0,0,0,28
132,1932,4.65,279,100,29,0,0,0,0,0,0,0,0,31
133,1460,4.73684,270,100,27,0,0,0,0,0,0,0,0,30
134,1440,5.64706,288,100,19,0,0,0,0,0,0,0,0,32
135,1456,5.23636,288,100,23,0,0,0,0,0,0,0,0,32
136,1386,4.33929,243,100,29,0,0,0,0,0,0,0,0,27
137,1672,5.27586,306,100,24,0,0,0,0,0,0,0,0,34
138,1532,3.87931,225,100,33,0,0,0,0,0,0,0,0,25
139,1652,4.34483,252,100,30,0,0,0,0,0,0,0,0,28
140,1394,3.63158,207,100,34,0,0,0,0,0,0,0,0,23
141,1652,5.14286,288,100,24,0,0,0,0,0,0,0,0,32
142,1744,4.66071,261,100,27,0,0,0,0,0,0,0,0,29
143,1360,4.33333,234,100,28,0,0,0,0,0,0,0,0,26
144,1390,4.92453,261,100,24,0,0,0,0,0,0,0,0,29
145,1154,4.17857,234,100,30,0,0,0,0,0,0,0,0,26
146,1356,4.42857,279,100,32,0,0,0,0,0,0,0,0,31
147,1298,3.9661,234,100,33,0,0,0,0,0,0,0,0,26
148,1388,4.57627,270,100,29,0,0,0,0,0,0,0,0,30
149,1492,4.26316,243,100,30,0,0,0,0,0,0,0,0,27
150,1564,5.14286,288,100,24,0,0,0,0,0,0,0,0,32
151,1608,4.5,243,100,27,0,0,0,0,0,0,0,0,27
152,1636,4.14286,261,100,34,0,0,0,0,0,0,0,0,29
153,1410,4.27869,261,100,32,0,0,0,0,0,0,0,0,29
154,1536,3.45,207,100,37,0,0,0,0,0,0,0,0,23
155,1754,3.48387,216,100,38,0,0,0,0,0,0,0,0,24
