update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,8,0,0,0,0,0,0,0,0,0,0
1,4,0,0,8,2,0,0,0,0,0,0,0,0,0
2,16,0,0,8,6,0,0,0,0,0,0,0,0,0
3,20,0,0,8,6,0,0,0,0,0,0,0,0,0
4,28,0,0,8,6,0,0,0,0,0,0,0,0,0
5,32,0,0,8,6,0,0,0,0,0,0,0,0,0
6,78,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
7,38,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
8,40,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
9,42,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
10,46,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
11,48,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
12,74,2.25,18,10,6,0,0,0,0,0,0,0,0,2
13,32,2.25,18,10,6,0,0,0,0,0,0,0,0,2
14,36,1.125,9,10,7,0,0,0,0,0,0,0,0,1
15,40,1.125,9,10,7,0,0,0,0,0,0,0,0,1
16,46,1,9,10,8,0,0,0,0,0,0,0,0,1
17,48,1,9,10,8,0,0,0,0,0,0,0,0,1
18,96,2,18,11,7,0,0,0,0,0,0,0,0,2
19,78,2,18,12,7,0,0,0,0,0,0,0,0,2
20,56,1,9,12,8,0,0,0,0,0,0,0,0,1
21,60,1,9,12,8,0,0,0,0,0,0,0,0,1
22,66,0.818182,9,12,10,0,0,0,0,0,0,0,0,1
23,48,0.818182,9,12,10,0,0,0,0,0,0,0,0,1
24,52,0.818182,9,12,10,0,0,0,0,0,0,0,0,1
25,56,0.818182,9,12,10,0,0,0,0,0,0,0,0,1
26,62,0.818182,9,12,10,0,0,0,0,0,0,0,0,1
27,64,0.818182,9,12,10,0,0,0,0,0,0,0,0,1
28,66,0.818182,9,12,10,0,0,0,0,0,0,0,0,1
29,44,0.9,9,12,9,0,0,0,0,0,0,0,0,1
30,48,0.818182,9,12,10,0,0,0,0,0,0,0,0,1
31,52,0.818182,9,12,10,0,0,0,0,0,0,0,0,1
32,98,1.8,18,12,8,0,0,0,0,0,0,0,0,2
33,54,1.8,18,12,8,0,0,0,0,0,0,0,0,2
34,36,1.8,18,12,8,0,0,0,0,0,0,0,0,2
35,40,1.8,18,12,8,0,0,0,0,0,0,0,0,2
36,44,1.8,18,12,8,0,0,0,0,0,0,0,0,2
37,46,1.8,18,12,8,0,0,0,0,0,0,0,0,2
38,94,2.45455,27,13,8,0,0,0,0,0,0,0,0,3
39,76,2.45455,27,14,8,0,0,0,0,0,0,0,0,3
40,60,1.5,18,14,10,0,0,0,0,0,0,0,0,2
41,66,0.692308,9,14,12,0,0,0,0,0,0,0,0,1
42,72,0.692308,9,14,12,0,0,0,0,0,0,0,0,1
43,76,0.692308,9,14,12,0,0,0,0,0,0,0,0,1
44,82,0.692308,9,14,12,0,0,0,0,0,0,0,0,1
45,62,0.692308,9,14,12,0,0,0,0,0,0,0,0,1
46,70,0.692308,9,14,12,0,0,0,0,0,0,0,0,1
47,114,1.5,18,14,10,0,0,0,0,0,0,0,0,2
48,98,0.75,9,14,11,0,0,0,0,0,0,0,0,1
49,84,0.75,9,15,11,0,0,0,0,0,0,0,0,1
50,90,0.692308,9,15,12,0,0,0,0,0,0,0,0,1
51,102,0.642857,9,15,13,0,0,0,0,0,0,0,0,1
52,140,1.38462,18,15,11,0,0,0,0,0,0,0,0,2
53,102,1.38462,18,15,11,0,0,0,0,0,0,0,0,2
54,110,1.38462,18,15,11,0,0,0,0,0,0,0,0,2
55,114,1.38462,18,15,11,0,0,0,0,0,0,0,0,2
56,144,2.07692,27,16,10,0,0,0,0,0,0,0,0,3
57,96,1.5,18,16,10,0,0,0,0,0,0,0,0,2
58,126,1.92857,27,17,11,0,0,0,0,0,0,0,0,3
59,46,2.07692,27,17,10,0,0,0,0,0,0,0,0,3
60,58,1.28571,18,17,12,0,0,0,0,0,0,0,0,2
61,76,1.2,18,17,13,0,0,0,0,0,0,0,0,2
62,80,1.2,18,17,13,0,0,0,0,0,0,0,0,2
63,92,1.2,18,17,13,0,0,0,0,0,0,0,0,2
64,100,1.125,18,17,14,0,0,0,0,0,0,0,0,2
65,152,1.6875,27,18,13,0,0,0,0,0,0,0,0,3
66,190,2.11765,36,20,13,0,0,0,0,0,0,0,0,4
67,130,1.05882,18,21,15,0,0,0,0,0,0,0,0,2
68,108,0.473684,9,22,18,0,0,0,0,0,0,0,0,1
69,120,0.473684,9,22,18,0,0,0,0,0,0,0,0,1
70,118,0.45,9,22,19,0,0,0,0,0,0,0,0,1
71,132,0.45,9,22,19,0,0,0,0,0,0,0,0,1
72,148,0.428571,9,22,20,0,0,0,0,0,0,0,0,1
73,154,0.428571,9,22,20,0,0,0,0,0,0,0,0,1
74,214,0.9,18,22,18,0,0,0,0,0,0,0,0,2
