update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,8,0,0,0,0,0,0,0,0,0,0
1,6,0,0,8,2,0,0,0,0,0,0,0,0,0
2,12,0,0,8,3,0,0,0,0,0,0,0,0,0
3,18,0,0,8,4,0,0,0,0,0,0,0,0,0
4,20,0,0,8,4,0,0,0,0,0,0,0,0,0
5,22,0,0,8,4,0,0,0,0,0,0,0,0,0
6,22,0,0,8,4,0,0,0,0,0,0,0,0,0
7,24,0,0,8,4,0,0,0,0,0,0,0,0,0
8,68,1.8,9,9,4,0,0,0,0,0,0,0,0,1
9,26,1.5,9,9,5,0,0,0,0,0,0,0,0,1
10,28,1.5,9,9,5,0,0,0,0,0,0,0,0,1
11,30,1.5,9,9,5,0,0,0,0,0,0,0,0,1
12,30,1.5,9,9,5,0,0,0,0,0,0,0,0,1
13,32,1.5,9,9,5,0,0,0,0,0,0,0,0,1
14,32,1.5,9,9,5,0,0,0,0,0,0,0,0,1
15,32,1.5,9,9,5,0,0,0,0,0,0,0,0,1
16,32,1.5,9,9,5,0,0,0,0,0,0,0,0,1
17,34,1.5,9,9,5,0,0,0,0,0,0,0,0,1
18,34,1.5,9,9,5,0,0,0,0,0,0,0,0,1
19,34,1.5,9,9,5,0,0,0,0,0,0,0,0,1
20,34,1.5,9,9,5,0,0,0,0,0,0,0,0,1
21,36,1.5,9,9,5,0,0,0,0,0,0,0,0,1
22,36,1.5,9,9,5,0,0,0,0,0,0,0,0,1
23,38,1.5,9,9,5,0,0,0,0,0,0,0,0,1
24,38,1.5,9,9,5,0,0,0,0,0,0,0,0,1
25,38,1.5,9,9,5,0,0,0,0,0,0,0,0,1
26,38,1.5,9,9,5,0,0,0,0,0,0,0,0,1
27,42,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
28,42,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
29,42,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
30,42,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
31,42,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
32,42,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
33,44,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
34,44,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
35,44,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
36,44,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
37,46,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
38,46,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
39,46,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
40,46,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
41,48,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
42,48,1.28571,9,9,6,0,0,0,0,0,0,0,0,1
43,30,1.28571,9,10,6,0,0,0,0,0,0,0,0,1
44,32,1.125,9,10,7,0,0,0,0,0,0,0,0,1
45,34,1.125,9,10,7,0,0,0,0,0,0,0,0,1
46,34,1.125,9,10,7,0,0,0,0,0,0,0,0,1
