update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
1,10,2.5,5,9,1,0,0,0,0,1,0,0,0,0
2,16,1.25,5,9,3,0,0,0,0,1,0,0,0,0
3,62,2.33333,14,10,4,0,0,0,0,1,0,0,0,1
4,170,2.33333,14,11,4,0,0,0,0,1,0,0,0,1
5,218,2,14,12,5,0,0,0,0,1,0,0,0,1
6,262,2,14,12,5,0,0,0,0,1,0,0,0,1
7,130,2.33333,14,13,4,0,0,0,0,1,0,0,0,1
8,222,2.55556,23,15,6,0,0,0,0,1,0,0,0,2
9,222,2.55556,23,16,6,0,0,0,0,1,0,0,0,2
10,68,2.875,23,17,5,0,0,0,0,1,0,0,0,2
11,52,2.55556,23,17,6,0,0,0,0,1,0,0,0,2
12,38,2.3,23,18,7,0,0,0,0,1,0,0,0,2
13,86,2.90909,32,19,7,0,0,0,0,1,0,0,0,3
14,68,2.90909,32,20,7,0,0,0,0,1,0,0,0,3
15,96,3.72727,41,21,6,0,0,0,0,1,0,0,0,4
16,76,3.15385,41,21,8,0,0,0,0,1,0,0,0,4
17,62,2.73333,41,21,10,0,0,0,0,1,0,0,0,4
18,72,2.41176,41,21,12,0,0,0,0,1,0,0,0,4
19,98,2.5625,41,22,11,0,0,0,0,1,0,0,0,4
20,122,3.33333,50,22,9,0,0,0,0,1,0,0,0,5
21,84,3.33333,50,22,9,0,0,0,0,1,0,0,0,5
22,112,3.125,50,23,10,0,0,0,0,1,0,0,0,5
23,80,2.77778,50,23,12,0,0,0,0,1,0,0,0,5
24,86,2.77778,50,23,12,0,0,0,0,1,0,0,0,5
25,140,3.10526,59,24,12,0,0,0,0,1,0,0,0,6
26,128,2.95,59,25,13,0,0,0,0,1,0,0,0,6
27,132,3.10526,59,26,12,0,0,0,0,1,0,0,0,6
28,248,2.80952,59,27,14,0,0,0,0,1,0,0,0,6
29,288,2.80952,59,27,14,0,0,0,0,1,0,0,0,6
30,338,2.80952,59,27,14,0,0,0,0,1,0,0,0,6
31,436,2.68182,59,28,15,0,0,0,0,1,0,0,0,6
32,536,2.56522,59,29,16,0,0,0,0,1,0,0,0,6
33,572,2.56522,59,29,16,0,0,0,0,1,0,0,0,6
34,630,2.56522,59,29,16,0,0,0,0,1,0,0,0,6
35,666,2.83333,68,30,16,0,0,0,0,1,0,0,0,7
36,750,2.56522,59,30,16,0,0,0,0,1,0,0,0,6
37,806,2.56522,59,30,16,0,0,0,0,1,0,0,0,6
38,842,2.17391,50,30,17,0,0,0,0,1,0,0,0,5
39,882,2.17391,50,30,17,0,0,0,0,1,0,0,0,5
40,1006,2.08333,50,30,18,0,0,0,0,1,0,0,0,5
41,1072,2.08333,50,31,18,0,0,0,0,1,0,0,0,5
42,1084,2,50,31,19,0,0,0,0,1,0,0,0,5
43,1126,2.08333,50,31,18,0,0,0,0,1,0,0,0,5
44,1250,2.08333,50,31,18,0,0,0,0,1,0,0,0,5
45,1312,2,50,31,19,0,0,0,0,1,0,0,0,5
46,1358,2,50,31,19,0,0,0,0,1,0,0,0,5
47,1406,2,50,31,19,0,0,0,0,1,0,0,0,5
48,1522,2,50,31,19,0,0,0,0,1,0,0,0,5
49,1572,1.92308,50,31,20,0,0,0,0,1,0,0,0,5
50,1598,1.64,41,31,20,0,0,0,0,1,0,0,0,4
51,1670,2,50,32,19,0,0,0,0,1,0,0,0,5
52,1750,2.08333,50,33,18,0,0,0,0,1,0,0,0,5
53,1800,1.92308,50,33,20,0,0,0,0,1,0,0,0,5
54,2008,2.18519,59,33,20,0,0,0,0,1,0,0,0,6
55,2036,2.26923,59,35,19,0,0,0,0,1,0,0,0,6
56,2198,2.26923,59,35,19,0,0,0,0,1,0,0,0,6
57,2304,2.26923,59,35,19,0,0,0,0,1,0,0,0,6
58,2434,2.36,59,35,18,0,0,0,0,1,0,0,0,6
59,2612,2.83333,68,36,16,0,0,0,0,1,0,0,0,7
60,406,2.26923,59,36,19,0,0,0,0,1,0,0,0,6
61,506,2.10714,59,36,21,0,0,0,0,1,0,0,0,6
62,620,1.78571,50,36,22,0,0,0,0,1,0,0,0,5
63,758,1.78571,50,38,22,0,0,0,0,1,0,0,0,5
64,1034,2.03448,59,38,22,0,0,0,0,1,0,0,0,6
65,898,1.96667,59,38,23,0,0,0,0,1,0,0,0,6
66,1070,2.26667,68,38,22,0,0,0,0,1,0,0,0,7
67,1394,2.65517,77,39,20,0,0,0,0,1,0,0,0,8
68,1692,2.48387,77,39,22,0,0,0,0,1,0,0,0,8
69,1070,2.34483,68,39,21,0,0,0,0,1,0,0,0,7
70,706,1.96667,59,39,23,0,0,0,0,1,0,0,0,6
71,1048,2.48387,77,41,22,0,0,0,0,1,0,0,0,8
72,612,1.78788,59,42,26,0,0,0,0,1,0,0,0,6
73,938,2.2,77,44,26,0,0,0,0,1,0,0,0,8
74,1066,1.94286,68,45,27,0,0,0,0,1,0,0,0,7
75,1430,2.6875,86,45,22,0,0,0,0,1,0,0,0,9
76,1818,2.79412,95,47,23,0,0,0,0,1,0,0,0,10
77,1452,2.38889,86,48,26,0,0,0,0,1,0,0,0,9
78,1558,2.81081,104,48,25,0,0,0,0,1,0,0,0,11
79,1450,2.71429,95,49,24,0,0,0,0,1,0,0,0,10
80,1642,2.87879,95,50,22,0,0,0,0,1,0,0,0,10
81,1656,2.56757,95,51,26,0,0,0,0,1,0,0,0,10
82,2046,2.89744,113,51,26,0,0,0,0,1,0,0,0,12
83,1000,2.97143,104,53,23,0,0,0,0,1,0,0,0,11
84,1216,2.4359,95,55,28,0,0,0,0,1,0,0,0,10
85,1194,2.4359,95,55,28,0,0,0,0,1,0,0,0,10
86,1288,2.66667,104,58,27,0,0,0,0,1,0,0,0,11
87,1464,2.15909,95,62,33,0,0,0,0,1,0,0,0,10
88,1802,2.51111,113,64,32,0,0,0,0,1,0,0,0,12
89,1808,2.48936,117,66,34,0,0,0,0,0,0,0,0,13
90,2094,2.7551,135,69,34,0,0,0,0,0,0,0,0,15
91,1974,3.06,153,71,33,0,0,0,0,0,0,0,0,17
92,2734,3.56604,189,72,32,0,0,0,0,0,0,0,0,21
93,2708,2.5,135,72,39,0,0,0,0,0,0,0,0,15
94,2354,2.45455,135,75,40,0,0,0,0,0,0,0,0,15
95,2946,2.94545,162,79,37,0,0,0,0,0,0,0,0,18
96,2748,2.4,144,84,44,0,0,0,0,0,0,0,0,16
97,2088,2.10938,135,86,49,0,0,0,0,0,0,0,0,15
98,1882,2.28571,144,88,47,0,0,0,0,0,0,0,0,16
99,2224,2.42857,153,90,46,0,0,0,0,0,0,0,0,17
100,2312,2.1,126,90,46,0,0,0,0,0,0,0,0,14
101,2416,2.14286,135,91,48,0,0,0,0,0,0,0,0,15
102,2302,2.10938,135,92,49,0,0,0,0,0,0,0,0,15
103,2660,2.07692,135,93,50,0,0,0,0,0,0,0,0,15
104,3136,2.49231,162,94,47,0,0,0,0,0,0,0,0,18
105,3124,2.42857,153,95,46,0,0,0,0,0,0,0,0,17
106,3322,2.39062,153,95,47,0,0,0,0,0,0,0,0,17
