update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
1,4,0,0,9,1,0,0,0,0,0,0,0,0,0
2,50,3,9,10,2,0,0,0,0,0,0,0,0,1
3,52,6,18,11,1,0,0,0,0,0,0,0,0,2
4,70,9,27,11,0,0,0,0,0,0,0,0,0,3
5,44,9,27,12,0,0,0,0,0,0,0,0,0,3
6,46,7.2,36,12,1,0,0,0,0,0,0,0,0,4
7,48,7.2,36,12,1,0,0,0,0,0,0,0,0,4
8,4,7.2,36,12,1,0,0,0,0,0,0,0,0,4
9,92,7.2,36,13,1,0,0,0,0,0,0,0,0,4
10,4,7.2,36,13,1,0,0,0,0,0,0,0,0,4
11,92,7.5,45,14,1,0,0,0,0,0,0,0,0,5
12,4,7.5,45,14,1,0,0,0,0,0,0,0,0,5
13,6,6.75,54,14,2,0,0,0,0,0,0,0,0,6
14,10,4.5,36,14,4,0,0,0,0,0,0,0,0,4
15,10,4.5,36,14,4,0,0,0,0,0,0,0,0,4
16,54,4.5,36,14,4,0,0,0,0,0,0,0,0,4
17,32,5.14286,36,14,3,0,0,0,0,0,0,0,0,4
18,56,5.625,45,15,3,0,0,0,0,0,0,0,0,5
19,58,5.4,54,15,4,0,0,0,0,0,0,0,0,6
20,102,6.54545,72,17,3,0,0,0,0,0,0,0,0,8
21,60,5.53846,72,18,5,0,0,0,0,0,0,0,0,8
22,58,6.75,81,18,3,0,0,0,0,0,0,0,0,9
23,96,6.54545,72,18,3,0,0,0,0,0,0,0,0,8
24,124,6,72,19,4,0,0,0,0,0,0,0,0,8
25,124,6.3,63,20,3,0,0,0,0,0,0,0,0,7
26,172,7.2,72,20,2,0,0,0,0,0,0,0,0,8
27,108,6.23077,81,22,4,0,0,0,0,0,0,0,0,9
28,110,6.23077,81,22,4,0,0,0,0,0,0,0,0,9
29,152,6,72,23,4,0,0,0,0,0,0,0,0,8
30,76,4.8,72,24,7,0,0,0,0,0,0,0,0,8
31,78,4.76471,81,24,8,0,0,0,0,0,0,0,0,9
32,146,5.0625,81,25,7,0,0,0,0,0,0,0,0,9
33,170,5.5,99,28,7,0,0,0,0,0,0,0,0,11
34,154,5.82353,99,29,6,0,0,0,0,0,0,0,0,11
35,138,5.21053,99,29,8,0,0,0,0,0,0,0,0,11
36,230,5.85,117,30,7,0,0,0,0,0,0,0,0,13
37,232,5.57143,117,32,8,0,0,0,0,0,0,0,0,13
38,244,4.69565,108,34,11,0,0,0,0,0,0,0,0,12
39,288,5.31818,117,35,9,0,0,0,0,0,0,0,0,13
40,262,5.72727,126,37,8,0,0,0,0,0,0,0,0,14
41,268,5.47826,126,38,9,0,0,0,0,0,0,0,0,14
42,342,5.08696,117,39,10,0,0,0,0,0,0,0,0,13
43,436,4.82143,135,43,13,0,0,0,0,0,0,0,0,15
44,482,5.78571,162,44,10,0,0,0,0,0,0,0,0,18
45,562,4.5,135,46,15,0,0,0,0,0,0,0,0,15
46,422,4.06452,126,48,17,0,0,0,0,0,0,0,0,14
47,724,4.63636,153,49,16,0,0,0,0,0,0,0,0,17
48,652,4.88571,171,52,16,0,0,0,0,0,0,0,0,19
49,758,4.725,189,56,19,0,0,0,0,0,0,0,0,21
50,858,3.92308,153,60,22,0,0,0,0,0,0,0,0,17
51,888,4.84615,189,63,18,0,0,0,0,0,0,0,0,21
52,818,4.5,180,65,20,0,0,0,0,0,0,0,0,20
53,1098,5.04878,207,69,18,0,0,0,0,0,0,0,0,23
54,898,4.09091,180,71,24,0,0,0,0,0,0,0,0,20
55,852,3.91304,180,74,26,0,0,0,0,0,0,0,0,20
56,1248,5.2,234,76,19,0,0,0,0,0,0,0,0,26
57,1350,5.14286,252,83,21,0,0,0,0,0,0,0,0,28
58,1292,4.24528,225,88,28,0,0,0,0,0,0,0,0,25
59,1392,4.5,261,92,29,0,0,0,0,0,0,0,0,29
60,1296,4.10526,234,94,31,0,0,0,0,0,0,0,0,26
61,1614,5.27586,306,96,24,0,0,0,0,0,0,0,0,34
62,1824,4.98214,279,96,25,0,0,0,0,0,0,0,0,31
63,1726,4.66667,252,96,26,0,0,0,0,0,0,0,0,28
