update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,8,0,0,10,4,0,0,0,0,0,0,0,0,0
2,12,0,0,10,5,0,0,0,0,0,0,0,0,0
3,64,1.5,9,11,5,0,0,0,0,0,0,0,0,1
4,48,1.28571,9,12,6,0,0,0,0,0,0,0,0,1
5,32,0,0,13,7,0,0,0,0,0,0,0,0,0
6,126,1.8,18,14,8,0,0,0,0,0,0,0,0,2
7,92,1.8,18,15,8,0,0,0,0,0,0,0,0,2
8,92,1,9,15,8,0,0,0,0,0,0,0,0,1
9,76,0.9,9,16,9,0,0,0,0,0,0,0,0,1
10,58,0.9,9,16,9,0,0,0,0,0,0,0,0,1
11,108,1.5,18,16,10,0,0,0,0,0,0,0,0,2
12,126,1.8,18,16,8,0,0,0,0,0,0,0,0,2
13,92,0.75,9,18,11,0,0,0,0,0,0,0,0,1
14,112,1.63636,18,18,9,0,0,0,0,0,0,0,0,2
15,184,3,36,19,8,0,0,0,0,0,0,0,0,4
16,134,2.4,36,22,11,0,0,0,0,0,0,0,0,4
17,150,2.11765,36,24,13,0,0,0,0,0,0,0,0,4
18,268,3.5,63,25,11,0,0,0,0,0,0,0,0,7
19,196,3.15,63,28,13,0,0,0,0,0,0,0,0,7
20,178,2.57143,54,28,15,0,0,0,0,0,0,0,0,6
21,244,2.7,54,28,14,0,0,0,0,0,0,0,0,6
22,208,2.25,45,31,15,0,0,0,0,0,0,0,0,5
23,182,2.34783,54,34,17,0,0,0,0,0,0,0,0,6
24,272,3.13043,72,34,15,0,0,0,0,0,0,0,0,8
25,286,2.88,72,36,17,0,0,0,0,0,0,0,0,8
26,334,3.21429,90,38,18,0,0,0,0,0,0,0,0,10
27,370,3.66667,99,40,16,0,0,0,0,0,0,0,0,11
28,360,3.6,90,41,15,0,0,0,0,0,0,0,0,10
29,264,2.89286,81,41,19,0,0,0,0,0,0,0,0,9
30,414,3.66667,99,41,16,0,0,0,0,0,0,0,0,11
31,292,3,90,41,20,0,0,0,0,0,0,0,0,10
32,256,2.38235,81,44,25,0,0,0,0,0,0,0,0,9
33,384,3,108,44,24,0,0,0,0,0,0,0,0,12
34,484,3.44118,117,45,21,0,0,0,0,0,0,0,0,13
35,370,2.72727,90,46,23,0,0,0,0,0,0,0,0,10
36,332,2.31429,81,48,26,0,0,0,0,0,0,0,0,9
37,524,2.57143,90,50,25,0,0,0,0,0,0,0,0,10
38,500,2.25,81,51,27,0,0,0,0,0,0,0,0,9
39,468,2.11765,72,51,26,0,0,0,0,0,0,0,0,8
