update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
1,4,0,0,9,2,0,0,0,0,0,0,0,0,0
2,6,2.25,9,9,3,0,0,0,0,0,0,0,0,1
3,12,0,0,9,5,0,0,0,0,0,0,0,0,0
4,16,0,0,9,5,0,0,0,0,0,0,0,0,0
5,24,0,0,9,5,0,0,0,0,0,0,0,0,0
6,30,0,0,9,5,0,0,0,0,0,0,0,0,0
7,14,0,0,9,5,0,0,0,0,0,0,0,0,0
8,22,0,0,9,5,0,0,0,0,0,0,0,0,0
9,30,0,0,9,5,0,0,0,0,0,0,0,0,0
10,34,0,0,9,5,0,0,0,0,0,0,0,0,0
11,40,0,0,9,5,0,0,0,0,0,0,0,0,0
12,22,0,0,9,5,0,0,0,0,0,0,0,0,0
13,28,0,0,9,5,0,0,0,0,0,0,0,0,0
14,34,0,0,9,5,0,0,0,0,0,0,0,0,0
15,38,0,0,9,5,0,0,0,0,0,0,0,0,0
16,28,0,0,10,5,0,0,0,0,0,0,0,0,0
17,34,0,0,10,5,0,0,0,0,0,0,0,0,0
18,40,0,0,10,6,0,0,0,0,0,0,0,0,0
19,50,0,0,10,6,0,0,0,0,0,0,0,0,0
20,32,0,0,10,5,0,0,0,0,0,0,0,0,0
21,44,0,0,10,5,0,0,0,0,0,0,0,0,0
22,56,0,0,10,6,0,0,0,0,0,0,0,0,0
23,44,0,0,10,6,0,0,0,0,0,0,0,0,0
24,40,0,0,11,6,0,0,0,0,0,0,0,0,0
25,60,0,0,11,6,0,0,0,0,0,0,0,0,0
26,76,0,0,11,7,0,0,0,0,0,0,0,0,0
27,66,0,0,11,7,0,0,0,0,0,0,0,0,0
28,42,0,0,12,7,0,0,0,0,0,0,0,0,0
29,60,0,0,12,7,0,0,0,0,0,0,0,0,0
30,56,0,0,13,8,0,0,0,0,0,0,0,0,0
31,68,0,0,13,8,0,0,0,0,0,0,0,0,0
32,22,0,0,14,7,0,0,0,0,0,0,0,0,0
33,42,0,0,14,7,0,0,0,0,0,0,0,0,0
34,58,0,0,14,9,0,0,0,0,0,0,0,0,0
35,74,0,0,14,10,0,0,0,0,0,0,0,0,0
36,36,0,0,14,9,0,0,0,0,0,0,0,0,0
37,54,0,0,14,9,0,0,0,0,0,0,0,0,0
38,70,0,0,14,10,0,0,0,0,0,0,0,0,0
39,64,0,0,14,10,0,0,0,0,0,0,0,0,0
40,36,0,0,14,9,0,0,0,0,0,0,0,0,0
41,58,0,0,14,10,0,0,0,0,0,0,0,0,0
42,74,0,0,14,10,0,0,0,0,0,0,0,0,0
43,88,0,0,14,10,0,0,0,0,0,0,0,0,0
44,68,0,0,15,10,0,0,0,0,0,0,0,0,0
45,64,0,0,15,10,0,0,0,0,0,0,0,0,0
46,82,0,0,15,11,0,0,0,0,0,0,0,0,0
47,98,0,0,15,11,0,0,0,0,0,0,0,0,0
48,72,0,0,15,9,0,0,0,0,0,0,0,0,0
49,76,0,0,15,9,0,0,0,0,0,0,0,0,0
50,98,0,0,15,11,0,0,0,0,0,0,0,0,0
51,94,0,0,15,11,0,0,0,0,0,0,0,0,0
52,80,0,0,16,10,0,0,0,0,0,0,0,0,0
53,92,0,0,17,10,0,0,0,0,0,0,0,0,0
54,114,0,0,17,11,0,0,0,0,0,0,0,0,0
