update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
42,70,0,0,14,11,0,0,0,0,0,0,0,0,0
43,56,0,0,15,11,0,0,0,0,0,0,0,0,0
44,58,0,0,15,11,0,0,0,0,0,0,0,0,0
45,70,0,0,15,12,0,0,0,0,0,0,0,0,0
46,76,0,0,15,12,0,0,0,0,0,0,0,0,0
47,80,0,0,15,12,0,0,0,0,0,0,0,0,0
48,88,0,0,15,12,0,0,0,0,0,0,0,0,0
49,92,0,0,15,12,0,0,0,0,0,0,0,0,0
50,100,0,0,15,12,0,0,0,0,0,0,0,0,0
51,104,0,0,15,12,0,0,0,0,0,0,0,0,0
52,92,0,0,16,12,0,0,0,0,0,0,0,0,0
53,100,0,0,16,13,0,0,0,0,0,0,0,0,0
54,104,0,0,16,13,0,0,0,0,0,0,0,0,0
55,110,0,0,16,13,0,0,0,0,0,0,0,0,0
56,118,0,0,16,13,0,0,0,0,0,0,0,0,0
57,124,0,0,16,13,0,0,0,0,0,0,0,0,0
58,104,0,0,16,12,0,0,0,0,0,0,0,0,0
59,78,0,0,16,12,0,0,0,0,0,0,0,0,0
60,88,0,0,16,13,0,0,0,0,0,0,0,0,0
61,92,0,0,16,13,0,0,0,0,0,0,0,0,0
62,96,0,0,16,13,0,0,0,0,0,0,0,0,0
63,102,0,0,16,13,0,0,0,0,0,0,0,0,0
64,108,0,0,16,13,0,0,0,0,0,0,0,0,0
65,112,0,0,16,13,0,0,0,0,0,0,0,0,0
66,120,0,0,16,13,0,0,0,0,0,0,0,0,0
67,122,0,0,16,13,0,0,0,0,0,0,0,0,0
68,126,0,0,16,13,0,0,0,0,0,0,0,0,0
69,84,0,0,17,12,0,0,0,0,0,0,0,0,0
70,86,0,0,17,12,0,0,0,0,0,0,0,0,0
71,96,0,0,17,14,0,0,0,0,0,0,0,0,0
72,102,0,0,17,14,0,0,0,0,0,0,0,0,0
73,108,0,0,17,14,0,0,0,0,0,0,0,0,0
74,114,0,0,17,14,0,0,0,0,0,0,0,0,0
75,120,0,0,17,14,0,0,0,0,0,0,0,0,0
76,126,0,0,17,14,0,0,0,0,0,0,0,0,0
77,106,0,0,17,13,0,0,0,0,0,0,0,0,0
78,96,0,0,18,14,0,0,0,0,0,0,0,0,0
79,102,0,0,18,15,0,0,0,0,0,0,0,0,0
80,112,0,0,18,15,0,0,0,0,0,0,0,0,0
81,118,0,0,18,15,0,0,0,0,0,0,0,0,0
82,124,0,0,18,15,0,0,0,0,0,0,0,0,0
83,132,0,0,18,15,0,0,0,0,0,0,0,0,0
84,136,0,0,18,15,0,0,0,0,0,0,0,0,0
85,140,0,0,18,15,0,0,0,0,0,0,0,0,0
86,118,0,0,18,14,0,0,0,0,0,0,0,0,0
87,122,0,0,18,14,0,0,0,0,0,0,0,0,0
88,130,0,0,18,15,0,0,0,0,0,0,0,0,0
89,114,0,0,19,15,0,0,0,0,0,0,0,0,0
90,124,0,0,19,15,0,0,0,0,0,0,0,0,0
91,128,0,0,19,16,0,0,0,0,0,0,0,0,0
92,136,0,0,19,16,0,0,0,0,0,0,0,0,0
93,142,0,0,19,16,0,0,0,0,0,0,0,0,0
94,150,0,0,19,16,0,0,0,0,0,0,0,0,0
95,138,0,0,20,16,0,0,0,0,0,0,0,0,0
96,122,0,0,21,16,0,0,0,0,0,0,0,0,0
97,112,0,0,21,17,0,0,0,0,0,0,0,0,0
98,124,0,0,21,18,0,0,0,0,0,0,0,0,0
99,130,0,0,21,18,0,0,0,0,0,0,0,0,0
100,140,0,0,21,18,0,0,0,0,0,0,0,0,0
101,112,0,0,21,17,0,0,0,0,0,0,0,0,0
102,116,0,0,21,17,0,0,0,0,0,0,0,0,0
103,102,0,0,21,17,0,0,0,0,0,0,0,0,0
104,112,0,0,21,18,0,0,0,0,0,0,0,0,0
105,116,0,0,21,18,0,0,0,0,0,0,0,0,0
106,120,0,0,21,18,0,0,0,0,0,0,0,0,0
107,130,0,0,21,18,0,0,0,0,0,0,0,0,0
108,136,0,0,21,18,0,0,0,0,0,0,0,0,0
109,142,0,0,21,18,0,0,0,0,0,0,0,0,0
110,128,0,0,21,18,0,0,0,0,0,0,0,0,0
111,116,0,0,22,18,0,0,0,0,0,0,0,0,0
112,120,0,0,22,18,0,0,0,0,0,0,0,0,0
113,130,0,0,22,19,0,0,0,0,0,0,0,0,0
114,136,0,0,22,19,0,0,0,0,0,0,0,0,0
115,112,0,0,22,18,0,0,0,0,0,0,0,0,0
116,96,0,0,22,18,0,0,0,0,0,0,0,0,0
117,104,0,0,22,19,0,0,0,0,0,0,0,0,0
118,108,0,0,22,19,0,0,0,0,0,0,0,0,0
119,112,0,0,22,19,0,0,0,0,0,0,0,0,0
120,118,0,0,22,19,0,0,0,0,0,0,0,0,0
121,122,0,0,22,19,0,0,0,0,0,0,0,0,0
122,128,0,0,22,19,0,0,0,0,0,0,0,0,0
123,128,0,0,22,19,0,0,0,0,0,0,0,0,0
124,132,0,0,22,19,0,0,0,0,0,0,0,0,0
125,100,0,0,22,18,0,0,0,0,0,0,0,0,0
126,102,0,0,22,18,0,0,0,0,0,0,0,0,0
127,120,0.263158,5,22,18,0,0,0,0,1,0,0,0,0
128,114,0.263158,5,23,18,0,0,0,0,1,0,0,0,0
129,116,0.263158,5,23,18,0,0,0,0,1,0,0,0,0
130,122,0.25,5,23,19,0,0,0,0,1,0,0,0,0
131,128,0.25,5,23,19,0,0,0,0,1,0,0,0,0
132,134,0.25,5,23,19,0,0,0,0,1,0,0,0,0
133,136,0.25,5,23,19,0,0,0,0,1,0,0,0,0
134,140,0.25,5,23,19,0,0,0,0,1,0,0,0,0
135,126,0.25,5,24,19,0,0,0,0,1,0,0,0,0
136,128,0.238095,5,24,20,0,0,0,0,1,0,0,0,0
137,116,0.238095,5,25,20,0,0,0,0,1,0,0,0,0
138,100,0.238095,5,25,20,0,0,0,0,1,0,0,0,0
139,102,0.238095,5,25,20,0,0,0,0,1,0,0,0,0
140,108,0.227273,5,25,21,0,0,0,0,1,0,0,0,0
141,110,0.227273,5,25,21,0,0,0,0,1,0,0,0,0
142,118,0.227273,5,25,21,0,0,0,0,1,0,0,0,0
143,120,0.227273,5,25,21,0,0,0,0,1,0,0,0,0
144,122,0.227273,5,25,21,0,0,0,0,1,0,0,0,0
145,130,0.227273,5,25,21,0,0,0,0,1,0,0,0,0
146,134,0.227273,5,25,21,0,0,0,0,1,0,0,0,0
147,134,0.227273,5,25,21,0,0,0,0,1,0,0,0,0
148,112,0.238095,5,25,20,0,0,0,0,1,0,0,0,0
149,120,0.227273,5,25,21,0,0,0,0,1,0,0,0,0
150,122,0.227273,5,25,21,0,0,0,0,1,0,0,0,0
151,126,0.227273,5,25,21,0,0,0,0,1,0,0,0,0
152,134,0.227273,5,25,21,0,0,0,0,1,0,0,0,0
153,134,0.227273,5,25,21,0,0,0,0,1,0,0,0,0
154,136,0.227273,5,25,21,0,0,0,0,1,0,0,0,0
155,124,0.227273,5,26,21,0,0,0,0,1,0,0,0,0
156,124,0.227273,5,26,21,0,0,0,0,1,0,0,0,0
157,126,0.217391,5,26,22,0,0,0,0,1,0,0,0,0
158,178,0.608696,14,27,21,0,0,0,0,1,0,0,0,1
159,156,0.608696,14,27,21,0,0,0,0,1,0,0,0,1
160,140,0.583333,14,28,22,0,0,0,0,1,0,0,0,1
161,148,0.56,14,28,23,0,0,0,0,1,0,0,0,1
162,154,0.56,14,28,23,0,0,0,0,1,0,0,0,1
163,158,0.56,14,28,23,0,0,0,0,1,0,0,0,1
164,160,0.56,14,28,23,0,0,0,0,1,0,0,0,1
165,164,0.56,14,28,23,0,0,0,0,1,0,0,0,1
166,168,0.56,14,28,23,0,0,0,0,1,0,0,0,1
167,172,0.56,14,28,23,0,0,0,0,1,0,0,0,1
168,174,0.56,14,28,23,0,0,0,0,1,0,0,0,1
169,180,0.56,14,28,23,0,0,0,0,1,0,0,0,1
170,184,0.56,14,28,23,0,0,0,0,1,0,0,0,1
171,158,0.583333,14,28,22,0,0,0,0,1,0,0,0,1
172,118,0.608696,14,29,21,0,0,0,0,1,0,0,0,1
173,124,0.56,14,29,23,0,0,0,0,1,0,0,0,1
174,130,0.538462,14,29,24,0,0,0,0,1,0,0,0,1
175,132,0.538462,14,29,24,0,0,0,0,1,0,0,0,1
176,140,0.538462,14,29,24,0,0,0,0,1,0,0,0,1
177,142,0.538462,14,29,24,0,0,0,0,1,0,0,0,1
178,146,0.538462,14,29,24,0,0,0,0,1,0,0,0,1
179,152,0.538462,14,29,24,0,0,0,0,1,0,0,0,1
180,156,0.538462,14,29,24,0,0,0,0,1,0,0,0,1
181,156,0.538462,14,29,24,0,0,0,0,1,0,0,0,1
182,162,0.538462,14,29,24,0,0,0,0,1,0,0,0,1
183,166,0.538462,14,29,24,0,0,0,0,1,0,0,0,1
184,172,0.538462,14,29,24,0,0,0,0,1,0,0,0,1
185,156,0.538462,14,30,24,0,0,0,0,1,0,0,0,1
186,166,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
187,170,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
188,176,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
189,182,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
190,186,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
191,190,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
192,192,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
193,198,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
194,202,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
195,206,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
196,210,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
197,214,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
198,214,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
199,196,0.538462,14,30,24,0,0,0,0,1,0,0,0,1
200,206,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
201,212,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
202,216,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
203,222,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
204,228,0.518519,14,30,25,0,0,0,0,1,0,0,0,1
205,190,0.538462,14,30,24,0,0,0,0,1,0,0,0,1
206,176,0.538462,14,31,24,0,0,0,0,1,0,0,0,1
207,158,0.538462,14,32,24,0,0,0,0,1,0,0,0,1
208,166,0.482759,14,32,27,0,0,0,0,1,0,0,0,1
209,174,0.482759,14,32,27,0,0,0,0,1,0,0,0,1
210,182,0.482759,14,32,27,0,0,0,0,1,0,0,0,1
211,186,0.482759,14,32,27,0,0,0,0,1,0,0,0,1
212,230,0.821429,23,32,25,0,0,0,0,1,0,0,0,2
213,188,0.5,14,32,26,0,0,0,0,1,0,0,0,1
214,192,0.482759,14,32,27,0,0,0,0,1,0,0,0,1
215,176,0.321429,9,32,27,0,0,0,0,0,0,0,0,1
216,176,0.321429,9,32,27,0,0,0,0,0,0,0,0,1
217,186,0.310345,9,32,28,0,0,0,0,0,0,0,0,1
218,236,0.310345,9,33,28,0,0,0,0,0,0,0,0,1
219,216,0.321429,9,33,27,0,0,0,0,0,0,0,0,1
220,172,0.310345,9,33,28,0,0,0,0,0,0,0,0,1
221,202,0.310345,9,34,28,0,0,0,0,0,0,0,0,1
222,274,0.6,18,35,28,0,0,0,0,0,0,0,0,2
223,194,0.310345,9,36,28,0,0,0,0,0,0,0,0,1
224,184,0.272727,9,36,32,0,0,0,0,0,0,0,0,1
225,196,0.272727,9,36,32,0,0,0,0,0,0,0,0,1
226,290,0.545455,18,38,31,0,0,0,0,0,0,0,0,2
227,266,0.545455,18,38,31,0,0,0,0,0,0,0,0,2
228,276,0.794118,27,40,31,0,0,0,0,0,0,0,0,3
229,288,0.794118,27,41,31,0,0,0,0,0,0,0,0,3
230,300,0.5,18,42,34,0,0,0,0,0,0,0,0,2
231,378,0.486486,18,44,35,0,0,0,0,0,0,0,0,2
232,320,0.486486,18,45,35,0,0,0,0,0,0,0,0,2
233,352,0.972973,36,46,33,0,0,0,0,0,0,0,0,4
234,346,0.675,27,48,37,0,0,0,0,0,0,0,0,3
235,442,0.230769,9,48,38,0,0,0,0,0,0,0,0,1
236,456,0.236842,9,50,37,0,0,0,0,0,0,0,0,1
237,424,0.219512,9,53,40,0,0,0,0,0,0,0,0,1
238,452,0.209302,9,54,42,0,0,0,0,0,0,0,0,1
239,560,0.613636,27,55,41,0,0,0,0,0,0,0,0,3
240,760,0.627907,27,57,40,0,0,0,0,0,0,0,0,3
241,534,0.375,18,60,46,0,0,0,0,0,0,0,0,2
242,602,1.4,63,61,38,0,0,0,0,0,0,0,0,7
243,712,0.765957,36,62,43,0,0,0,0,0,0,0,0,4
244,548,0.529412,27,64,48,0,0,0,0,0,0,0,0,3
245,698,1.03846,54,64,46,0,0,0,0,0,0,0,0,6
246,516,0.692308,36,66,48,0,0,0,0,0,0,0,0,4
247,688,0.642857,36,69,52,0,0,0,0,0,0,0,0,4
248,656,0.642857,36,71,52,0,0,0,0,0,0,0,0,4
249,702,1.125,63,71,49,0,0,0,0,0,0,0,0,7
250,776,0.803571,45,71,51,0,0,0,0,0,0,0,0,5
251,670,0.803571,45,71,51,0,0,0,0,0,0,0,0,5
252,662,0.473684,27,72,54,0,0,0,0,0,0,0,0,3
253,550,0.457627,27,73,56,0,0,0,0,0,0,0,0,3
254,592,0.642857,36,73,52,0,0,0,0,0,0,0,0,4
255,536,0.155172,9,75,57,0,0,0,0,0,0,0,0,1
256,624,0.473684,27,75,54,0,0,0,0,0,0,0,0,3
257,768,0.610169,36,76,55,0,0,0,0,0,0,0,0,4
258,700,0.435484,27,77,59,0,0,0,0,0,0,0,0,3
259,714,0.435484,27,78,59,0,0,0,0,0,0,0,0,3
260,816,0.359375,23,80,61,0,0,0,0,1,0,0,0,2
261,726,0.5625,36,81,60,0,0,0,0,0,0,0,0,4
262,690,0.385714,27,83,67,0,0,0,0,0,0,0,0,3
263,808,0.642857,45,84,65,0,0,0,0,0,0,0,0,5
264,804,0.514286,36,84,66,0,0,0,0,0,0,0,0,4
265,772,0.514286,36,84,66,0,0,0,0,0,0,0,0,4
266,726,0.739726,54,85,67,0,0,0,0,0,0,0,0,6
267,792,0.493151,36,85,69,0,0,0,0,0,0,0,0,4
268,732,0.257143,18,85,68,0,0,0,0,0,0,0,0,2
269,732,0.507042,36,87,67,0,0,0,0,0,0,0,0,4
270,756,0.561644,41,87,68,0,0,0,0,1,0,0,0,4
271,880,0.75,54,87,66,0,0,0,0,0,0,0,0,6
272,880,0.507042,36,88,67,0,0,0,0,0,0,0,0,4
273,842,0.608108,45,90,69,0,0,0,0,0,0,0,0,5
274,948,0.760563,54,90,65,0,0,0,0,0,0,0,0,6
275,790,0.529412,36,90,64,0,0,0,0,0,0,0,0,4
276,792,0.608108,45,92,69,0,0,0,0,0,0,0,0,5
277,920,0.710526,54,92,70,0,0,0,0,0,0,0,0,6
278,884,0.72973,54,92,68,0,0,0,0,0,0,0,0,6
279,772,0.84,63,92,68,0,0,0,0,0,0,0,0,7
280,930,1.23288,90,92,63,0,0,0,0,0,0,0,0,10
281,778,0.616438,45,92,68,0,0,0,0,0,0,0,0,5
282,776,0.96,72,93,67,0,0,0,0,0,0,0,0,8
283,772,0.96,72,93,67,0,0,0,0,0,0,0,0,8
284,698,0.701299,54,93,71,0,0,0,0,0,0,0,0,6
285,968,1.32,99,93,64,0,0,0,0,0,0,0,0,11
286,822,1.05195,81,93,68,0,0,0,0,0,0,0,0,9
287,690,0.828947,63,93,69,0,0,0,0,0,0,0,0,7
288,984,1.30263,99,93,65,0,0,0,0,0,0,0,0,11
289,934,1.06579,81,93,67,0,0,0,0,0,0,0,0,9
290,1118,1.16883,90,94,67,0,0,0,0,0,0,0,0,10
291,1032,0.56962,45,95,74,0,0,0,0,0,0,0,0,5
292,1178,1.05195,81,96,68,0,0,0,0,0,0,0,0,9
293,966,1.02532,81,97,70,0,0,0,0,0,0,0,0,9
294,1202,1.13924,90,97,69,0,0,0,0,0,0,0,0,10
295,1170,1.02532,81,97,70,0,0,0,0,0,0,0,0,9
296,986,0.768293,63,98,75,0,0,0,0,0,0,0,0,7
297,1230,1.27059,108,98,73,0,0,0,0,0,0,0,0,12
298,1248,1.48101,117,99,66,0,0,0,0,0,0,0,0,13
299,1150,1.28571,99,99,66,0,0,0,0,0,0,0,0,11
300,1352,1.89474,144,100,60,0,0,0,0,0,0,0,0,16
301,1224,1.2,90,100,65,0,0,0,0,0,0,0,0,10
302,1276,1.36709,108,100,67,0,0,0,0,0,0,0,0,12
303,1156,1.2375,99,100,69,0,0,0,0,0,0,0,0,11
304,1282,1.77632,135,100,61,0,0,0,0,0,0,0,0,15
305,1266,1.9125,153,100,63,0,0,0,0,0,0,0,0,17
306,1276,1.8,144,100,64,0,0,0,0,0,0,0,0,16
307,1274,1.8,144,100,64,0,0,0,0,0,0,0,0,16
308,1278,1.73077,135,100,63,0,0,0,0,0,0,0,0,15
309,1580,2.33766,180,100,57,0,0,0,0,0,0,0,0,20
310,1376,1.73077,135,100,63,0,0,0,0,0,0,0,0,15
311,1380,2.01316,153,100,59,0,0,0,0,0,0,0,0,17
312,1532,1.93671,153,100,62,0,0,0,0,0,0,0,0,17
313,1514,1.75325,135,100,62,0,0,0,0,0,0,0,0,15
314,1614,1.79487,140,100,62,0,0,0,0,1,0,0,0,15
315,1736,1.64865,122,100,60,0,0,0,0,1,0,0,0,13
316,1208,2,144,100,56,0,0,0,0,0,0,0,0,16
317,960,1.45588,99,100,57,0,0,0,0,0,0,0,0,11
318,1156,1.89474,144,100,60,0,0,0,0,0,0,0,0,16
319,1156,1.33784,99,100,63,0,0,0,0,0,0,0,0,11
320,1164,1.44,108,100,63,0,0,0,0,0,0,0,0,12
321,1352,1.39437,99,100,60,0,0,0,0,0,0,0,0,11
322,1214,0.972973,72,100,66,0,0,0,0,0,0,0,0,8
323,1040,0.851351,63,100,67,0,0,0,0,0,0,0,0,7
324,988,0.96,72,100,67,0,0,0,0,0,0,0,0,8
325,1002,1.01408,72,100,63,0,0,0,0,0,0,0,0,8
326,1164,0.923077,72,100,70,0,0,0,0,0,0,0,0,8
327,1116,1.25,90,100,62,0,0,0,0,0,0,0,0,10
328,1394,1.26761,90,100,61,0,0,0,0,0,0,0,0,10
329,1074,1,72,100,64,0,0,0,0,0,0,0,0,8
330,1494,1.35616,99,100,62,0,0,0,0,0,0,0,0,11
331,918,0.72973,54,100,68,0,0,0,0,0,0,0,0,6
332,1060,1.25,90,100,62,0,0,0,0,0,0,0,0,10
333,1042,1.26761,90,100,61,0,0,0,0,0,0,0,0,10
334,1074,1.23288,90,100,63,0,0,0,0,0,0,0,0,10
335,1346,1.375,99,100,61,0,0,0,0,0,0,0,0,11
336,1380,1.02857,72,100,62,0,0,0,0,0,0,0,0,8
337,1402,1.58824,108,100,56,0,0,0,0,0,0,0,0,12
338,1250,0.72973,54,100,68,0,0,0,0,0,0,0,0,6
339,1096,1.26761,90,100,61,0,0,0,0,0,0,0,0,10
340,1200,1.43478,99,100,58,0,0,0,0,0,0,0,0,11
341,1346,1.54286,108,100,58,0,0,0,0,0,0,0,0,12
342,1068,1.36364,90,100,56,0,0,0,0,0,0,0,0,10
343,1116,1.52113,108,100,59,0,0,0,0,0,0,0,0,12
344,1042,2.02817,144,100,55,0,0,0,0,0,0,0,0,16
345,916,1.39437,99,100,60,0,0,0,0,0,0,0,0,11
346,880,1.82812,117,100,51,0,0,0,0,0,0,0,0,13
347,900,1.43478,99,100,58,0,0,0,0,0,0,0,0,11
348,956,1.72059,117,100,55,0,0,0,0,0,0,0,0,13
349,1200,2.47826,171,100,50,0,0,0,0,0,0,0,0,19
350,1102,2.31818,153,100,49,0,0,0,0,0,0,0,0,17
351,1170,2.21538,144,100,49,0,0,0,0,0,0,0,0,16
352,1046,1.52113,108,100,59,0,0,0,0,0,0,0,0,12
353,1060,1.82609,126,100,55,0,0,0,0,0,0,0,0,14
354,1302,2.38235,162,100,50,0,0,0,0,0,0,0,0,18
355,1252,2.10294,143,100,52,0,0,0,0,0,0,0,1,15
356,1340,1.95652,135,100,54,0,0,0,0,0,0,0,0,15
357,1378,2.42857,170,100,51,0,0,0,0,0,0,0,1,18
358,1598,2.38235,162,100,50,0,0,0,0,0,0,0,0,18
359,1620,2.90323,180,100,42,0,0,0,0,0,0,0,0,20
360,1652,2.45455,162,100,48,0,0,0,0,0,0,0,0,18
361,1404,2.46774,153,100,45,0,0,0,0,0,0,0,0,17
362,1530,2.34783,162,100,51,0,0,0,0,0,0,0,0,18
363,1676,2.41791,162,100,49,0,0,0,0,0,0,0,0,18
364,1604,2.55224,171,100,48,0,0,0,0,0,0,0,0,19
365,1676,1.72059,117,100,55,0,0,0,0,0,0,0,0,13
366,1564,1.63636,108,100,54,0,0,0,0,0,0,0,0,12
367,1992,1.95652,135,100,54,0,0,0,0,0,0,0,0,15
368,1950,2.11765,144,100,52,0,0,0,0,0,0,0,0,16
369,2168,2.21538,144,100,49,0,0,0,0,0,0,0,0,16
370,2320,2.65574,162,100,43,0,0,0,0,0,0,0,0,18
371,2126,1.73684,99,100,46,0,0,0,0,0,0,0,0,11
372,2366,1.95,117,100,47,0,0,0,0,0,0,0,0,13
373,1366,2.44068,144,100,43,0,0,0,0,0,0,0,0,16
374,1274,1.95,117,100,47,0,0,0,0,0,0,0,0,13
375,1282,1.8,117,100,52,0,0,0,0,0,0,0,0,13
376,1374,1.77049,108,100,49,0,0,0,0,0,0,0,0,12
377,1528,2.57143,162,100,45,0,0,0,0,0,0,0,0,18
378,1426,2.28571,144,100,47,0,0,0,0,0,0,0,0,16
379,1398,2.06557,126,100,47,0,0,0,0,0,0,0,0,14
380,1568,2.35385,153,100,48,0,0,0,0,0,0,0,0,17
381,1490,1.93846,126,100,51,0,0,0,0,0,0,0,0,14
382,1772,2.06557,126,100,47,0,0,0,0,0,0,0,0,14
383,1622,2.17742,135,100,47,0,0,0,0,0,0,0,0,15
384,1662,2.5082,153,100,44,0,0,0,0,0,0,0,0,17
385,1742,2.59322,153,100,42,0,0,0,0,0,0,0,0,17
386,1876,2.89286,162,100,38,0,0,0,0,0,0,0,0,18
387,1932,2.94545,162,100,37,0,0,0,0,0,0,0,0,18
388,1854,2.14286,135,100,48,0,0,0,0,0,0,0,0,15
389,1874,2.54717,135,100,38,0,0,0,0,0,0,0,0,15
390,1966,2,126,100,49,0,0,0,0,0,0,0,0,14
391,2014,2.6129,162,100,44,0,0,0,0,0,0,0,0,18
392,1838,1.92857,108,100,44,0,0,0,0,0,0,0,0,12
393,2268,3,180,100,40,0,0,0,0,0,0,0,0,20
394,2168,2.44068,144,100,43,0,0,0,0,0,0,0,0,16
395,1844,2.84211,162,100,39,0,0,0,0,0,0,0,0,18
396,1702,2.75806,171,100,43,0,0,0,0,0,0,0,0,19
397,996,2.80328,171,100,42,0,0,0,0,0,0,0,0,19
398,1068,2.25,144,100,48,0,0,0,0,0,0,0,0,16
399,1014,2.64706,180,100,48,0,0,0,0,0,0,0,0,20
400,976,2.40845,171,100,52,0,0,0,0,0,0,0,0,19
401,1092,2.41791,162,100,49,0,0,0,0,0,0,0,0,18
402,992,2.47826,171,100,50,0,0,0,0,0,0,0,0,19
403,1084,2.41791,162,100,49,0,0,0,0,0,0,0,0,18
404,1058,2.59091,171,100,47,0,0,0,0,0,0,0,0,19
405,1036,2.375,171,100,53,0,0,0,0,0,0,0,0,19
406,1288,3,207,100,46,0,0,0,0,0,0,0,0,23
407,1164,2.55224,171,100,48,0,0,0,0,0,0,0,0,19
408,1244,3.14286,198,100,41,0,0,0,0,0,0,0,0,22
409,1346,2.8209,189,100,46,0,0,0,0,0,0,0,0,21
410,1288,2.68657,180,100,47,0,0,0,0,0,0,0,0,20
411,1192,3.18462,207,100,42,0,0,0,0,0,0,0,0,23
412,1120,3.40909,225,100,41,0,0,0,0,0,0,0,0,25
413,1410,3.76119,252,100,39,0,0,0,0,0,0,0,0,28
414,1246,2.95522,198,100,45,0,0,0,0,0,0,0,0,22
415,1146,2.8209,189,100,46,0,0,0,0,0,0,0,0,21
416,1238,3.40909,225,100,41,0,0,0,0,0,0,0,0,25
417,1062,2.95522,198,100,45,0,0,0,0,0,0,0,0,22
418,1136,3.04412,207,100,45,0,0,0,0,0,0,0,0,23
419,1082,2.68657,180,100,47,0,0,0,0,0,0,0,0,20
420,1378,3.32877,243,100,46,0,0,0,0,0,0,0,0,27
421,1212,3.22388,216,100,43,0,0,0,0,0,0,0,0,24
422,1120,3.08955,207,100,44,0,0,0,0,0,0,0,0,23
423,1390,3.9375,252,100,36,0,0,0,0,0,0,0,0,28
424,1246,3.19355,198,100,40,0,0,0,0,0,0,0,0,22
425,1260,3.27273,216,100,42,0,0,0,0,0,0,0,0,24
426,1046,3.13636,207,100,43,0,0,0,0,0,0,0,0,23
427,1186,3.33871,207,100,39,0,0,0,0,0,0,0,0,23
428,1266,3.97059,270,100,38,0,0,0,0,0,0,0,0,30
