update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,8,0,0,10,3,0,0,0,0,0,0,0,0,0
2,12,0,0,10,4,0,0,0,0,0,0,0,0,0
3,16,0,0,10,5,0,0,0,0,0,0,0,0,0
4,18,0,0,10,6,0,0,0,0,0,0,0,0,0
5,26,0,0,10,8,0,0,0,0,0,0,0,0,0
6,78,1,9,11,8,0,0,0,0,0,0,0,0,1
7,30,1,9,11,8,0,0,0,0,0,0,0,0,1
8,32,0.9,9,11,9,0,0,0,0,0,0,0,0,1
9,144,1.8,18,12,8,0,0,0,0,0,0,0,0,2
10,126,1.8,18,13,8,0,0,0,0,0,0,0,0,2
11,112,1.63636,18,14,9,0,0,0,0,0,0,0,0,2
12,96,2.45455,27,15,8,0,0,0,0,0,0,0,0,3
13,50,2.45455,27,15,8,0,0,0,0,0,0,0,0,3
14,52,2.45455,27,15,8,0,0,0,0,0,0,0,0,3
15,104,1.8,18,15,8,0,0,0,0,0,0,0,0,2
16,86,0.9,9,16,9,0,0,0,0,0,0,0,0,1
17,64,0.818182,9,16,10,0,0,0,0,0,0,0,0,1
18,68,0.75,9,16,11,0,0,0,0,0,0,0,0,1
19,98,1.5,18,18,10,0,0,0,0,0,0,0,0,2
20,78,1.5,18,18,10,0,0,0,0,0,0,0,0,2
21,70,1.2,18,19,13,0,0,0,0,0,0,0,0,2
22,122,1.92857,27,19,11,0,0,0,0,0,0,0,0,3
23,106,1.38462,18,19,11,0,0,0,0,0,0,0,0,2
24,192,2.25,27,19,9,0,0,0,0,0,0,0,0,3
25,164,1.5,18,21,10,0,0,0,0,0,0,0,0,2
26,176,1.38462,18,23,11,0,0,0,0,0,0,0,0,2
27,90,1.28571,18,23,12,0,0,0,0,0,0,0,0,2
28,114,1.6875,27,24,13,0,0,0,0,0,0,0,0,3
29,130,2.25,36,24,12,0,0,0,0,0,0,0,0,4
30,110,2.4,36,24,11,0,0,0,0,0,0,0,0,4
31,96,1.6875,27,24,13,0,0,0,0,0,0,0,0,3
32,118,1.58824,27,25,14,0,0,0,0,0,0,0,0,3
33,108,1.5,27,26,15,0,0,0,0,0,0,0,0,3
34,140,1.8,36,27,16,0,0,0,0,0,0,0,0,4
35,128,1.8,36,27,16,0,0,0,0,0,0,0,0,4
36,164,2.04545,45,29,17,0,0,0,0,0,0,0,0,5
37,194,2.04545,45,29,17,0,0,0,0,0,0,0,0,5
38,306,3,63,32,14,0,0,0,0,0,0,0,0,7
39,202,2.57143,54,32,15,0,0,0,0,0,0,0,0,6
40,186,2.57143,54,33,15,0,0,0,0,0,0,0,0,6
41,156,2.34783,54,33,17,0,0,0,0,0,0,0,0,6
42,192,2.52,63,35,18,0,0,0,0,0,0,0,0,7
43,260,2.88,72,37,17,0,0,0,0,0,0,0,0,8
44,248,3.11538,81,40,17,0,0,0,0,0,0,0,0,9
45,228,2.76923,72,42,18,0,0,0,0,0,0,0,0,8
46,284,3,81,44,18,0,0,0,0,0,0,0,0,9
47,188,2.57143,72,44,20,0,0,0,0,0,0,0,0,8
48,180,2.32258,72,44,23,0,0,0,0,0,0,0,0,8
49,188,2.32258,72,46,23,0,0,0,0,0,0,0,0,8
50,268,2.38235,81,46,25,0,0,0,0,0,0,0,0,9
51,348,3.17647,108,47,22,0,0,0,0,0,0,0,0,12
52,322,3.6,108,48,18,0,0,0,0,0,0,0,0,12
53,296,3.25,117,50,23,0,0,0,0,0,0,0,0,13
54,226,2.84211,108,51,26,0,0,0,0,0,0,0,0,12
55,242,2.78571,117,53,29,0,0,0,0,0,0,0,0,13
56,362,3.07317,126,54,27,0,0,0,0,0,0,0,0,14
57,406,3.5122,144,56,25,0,0,0,0,0,0,0,0,16
58,356,3.34884,144,57,27,0,0,0,0,0,0,0,0,16
59,282,3.06383,144,58,31,0,0,0,0,0,0,0,0,16
60,474,3.375,162,60,30,0,0,0,0,0,0,0,0,18
61,582,3.88235,198,64,29,0,0,0,0,0,0,0,0,22
62,514,3.4898,171,66,30,0,0,0,0,0,0,0,0,19
63,384,2.7,135,67,35,0,0,0,0,0,0,0,0,15
64,420,2.05263,117,68,44,0,0,0,0,0,0,0,0,13
65,508,2.52632,144,70,41,0,0,0,0,0,0,0,0,16
66,596,3,162,70,36,0,0,0,0,0,0,0,0,18
67,520,2.57143,144,74,40,0,0,0,0,0,0,0,0,16
68,660,2.5082,153,75,44,0,0,0,0,0,0,0,0,17
69,588,2.48276,144,76,42,0,0,0,0,0,0,0,0,16
70,628,2.89286,162,77,38,0,0,0,0,0,0,0,0,18
71,602,2.89286,162,78,38,0,0,0,0,0,0,0,0,18
72,590,2.94828,171,81,39,0,0,0,0,0,0,0,0,19
73,584,3.10345,180,82,38,0,0,0,0,0,0,0,0,20
74,572,2.71429,171,85,44,0,0,0,0,0,0,0,0,19
75,568,2.72727,180,85,46,0,0,0,0,0,0,0,0,20
76,654,2.67188,171,86,45,0,0,0,0,0,0,0,0,19
77,756,2.68657,180,88,47,0,0,0,0,0,0,0,0,20
78,602,2.5082,153,89,44,0,0,0,0,0,0,0,0,17
79,668,2.18182,144,92,50,0,0,0,0,0,0,0,0,16
80,838,2.34783,162,95,51,0,0,0,0,0,0,0,0,18
81,962,3,198,98,44,0,0,0,0,0,0,0,0,22
82,962,2.57143,180,98,50,0,0,0,0,0,0,0,0,20
83,954,2.63077,171,99,46,0,0,0,0,0,0,0,0,19
84,1000,3.85714,243,99,36,0,0,0,0,0,0,0,0,27
85,1308,4.14286,261,100,34,0,0,0,0,0,0,0,0,29
86,1372,3.54545,234,100,40,0,0,0,0,0,0,0,0,26
87,1468,3.95455,261,100,37,0,0,0,0,0,0,0,0,29
88,1238,3.27273,216,100,42,0,0,0,0,0,0,0,0,24
89,1468,3.85714,243,100,36,0,0,0,0,0,0,0,0,27
90,1586,4.93548,306,100,28,0,0,0,0,0,0,0,0,34
91,1506,4.42105,252,100,29,0,0,0,0,0,0,0,0,28
92,1602,4.42373,261,100,30,0,0,0,0,0,0,0,0,29
93,1612,4.42373,261,100,30,0,0,0,0,0,0,0,0,29
94,1570,4.57627,270,100,29,0,0,0,0,0,0,0,0,30
95,1438,4.95,297,100,27,0,0,0,0,0,0,0,0,33
96,1354,5.08065,315,100,27,0,0,0,0,0,0,0,0,35
97,1354,5.31148,324,100,25,0,0,0,0,0,0,0,0,36
98,1404,5.4,324,100,24,0,0,0,0,0,0,0,0,36
99,2032,5.66129,351,100,23,0,0,0,0,0,0,0,0,39
100,1482,4.28571,270,100,33,0,0,0,0,0,0,0,0,30
101,1596,4.42623,270,100,31,0,0,0,0,0,0,0,0,30
102,1422,4.34483,252,100,30,0,0,0,0,0,0,0,0,28
103,1492,4.71429,297,100,30,0,0,0,0,0,0,0,0,33
104,1470,5.7,342,100,22,0,0,0,0,0,0,0,0,38
105,1482,5.14286,288,100,24,0,0,0,0,0,0,0,0,32
106,1614,5.68421,324,100,21,0,0,0,0,0,0,0,0,36
107,1708,5.56364,306,100,21,0,0,0,0,0,0,0,0,34
108,1168,4.83333,261,100,25,0,0,0,0,0,0,0,0,29
109,1526,6,306,100,17,0,0,0,0,0,0,0,0,34
110,1530,5.30357,297,100,23,0,0,0,0,0,0,0,0,33
111,1582,5.56364,306,100,21,0,0,0,0,0,0,0,0,34
112,1444,4.88136,288,100,27,0,0,0,0,0,0,0,0,32
113,1504,4.81034,279,100,27,0,0,0,0,0,0,0,0,31
114,1750,5.41379,314,100,23,0,0,0,0,0,0,0,1,34
115,1424,4.35,261,100,31,0,0,0,0,0,0,0,0,29
116,1584,4.27119,252,100,31,0,0,0,0,0,0,0,0,28
117,1502,4.66071,261,100,27,0,0,0,0,0,0,0,0,29
118,1650,4.18966,243,100,31,0,0,0,0,0,0,0,0,27
119,1394,4.27119,252,100,31,0,0,0,0,0,0,0,0,28
120,1648,4.2,252,100,32,0,0,0,0,0,0,0,0,28
121,1680,4.33333,234,100,28,0,0,0,0,0,0,0,0,26
122,1950,3.77419,234,100,36,0,0,0,0,0,0,0,0,26
123,1942,3.28571,207,100,40,0,0,0,0,0,0,0,0,23
124,1762,2.76923,180,100,45,0,0,0,0,0,0,0,0,20
125,2008,3.13043,216,100,45,0,0,0,0,0,0,0,0,24
126,1888,3.09375,198,100,42,0,0,0,0,0,0,0,0,22
127,1220,3.10345,180,100,38,0,0,0,0,0,0,0,0,20
128,1770,3.45,207,100,37,0,0,0,0,0,0,0,0,23
129,1536,3,162,100,36,0,0,0,0,0,0,0,0,18
130,1556,2.89831,171,100,40,0,0,0,0,0,0,0,0,19
131,1554,2.80328,171,100,42,0,0,0,0,0,0,0,0,19
132,1624,3,180,100,40,0,0,0,0,0,0,0,0,20
133,1606,3.33871,207,100,39,0,0,0,0,0,0,0,0,23
134,1474,3.68852,225,100,36,0,0,0,0,0,0,0,0,25
135,1424,3.15789,180,100,37,0,0,0,0,0,0,0,0,20
136,1456,3.31579,189,100,36,0,0,0,0,0,0,0,0,21
137,1690,3.53571,198,100,34,0,0,0,0,0,0,0,0,22
138,1644,3.69091,203,100,32,0,0,0,0,1,0,0,0,22
139,1666,3.39344,207,100,38,0,0,0,0,0,0,0,0,23
140,1614,3.53571,198,100,34,0,0,0,0,0,0,0,0,22
141,1456,3.76364,207,100,32,0,0,0,0,0,0,0,0,23
142,1800,3.56897,207,100,35,0,0,0,0,0,0,0,0,23
143,2060,2.78182,153,100,38,0,0,0,0,0,0,0,0,17
144,2270,3.66102,216,100,35,0,0,0,0,0,0,0,0,24
145,1870,3.72414,216,100,34,0,0,0,0,0,0,0,0,24
146,1800,3.94737,225,100,32,0,0,0,0,0,0,0,0,25
