update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
1,8,0,0,9,4,0,0,0,0,0,0,0,0,0
2,10,0,0,9,5,0,0,0,0,0,0,0,0,0
3,18,0,0,9,5,0,0,0,0,0,0,0,0,0
4,20,0,0,9,5,0,0,0,0,0,0,0,0,0
5,20,0,0,9,5,0,0,0,0,0,0,0,0,0
6,26,0,0,9,5,0,0,0,0,0,0,0,0,0
7,32,0,0,9,6,0,0,0,0,0,0,0,0,0
8,34,0,0,9,6,0,0,0,0,0,0,0,0,0
9,36,0,0,9,6,0,0,0,0,0,0,0,0,0
10,36,0,0,9,6,0,0,0,0,0,0,0,0,0
11,38,0,0,9,6,0,0,0,0,0,0,0,0,0
12,38,0,0,9,6,0,0,0,0,0,0,0,0,0
13,42,0,0,9,6,0,0,0,0,0,0,0,0,0
14,42,0,0,9,6,0,0,0,0,0,0,0,0,0
15,42,0,0,9,6,0,0,0,0,0,0,0,0,0
16,44,0,0,9,6,0,0,0,0,0,0,0,0,0
17,90,1.5,9,10,5,0,0,0,0,0,0,0,0,1
18,74,1.28571,9,11,6,0,0,0,0,0,0,0,0,1
19,56,0,0,11,7,0,0,0,0,0,0,0,0,0
20,60,0,0,11,8,0,0,0,0,0,0,0,0,0
21,64,0,0,11,8,0,0,0,0,0,0,0,0,0
22,66,0,0,11,8,0,0,0,0,0,0,0,0,0
23,68,0,0,11,8,0,0,0,0,0,0,0,0,0
24,112,1.125,9,12,7,0,0,0,0,0,0,0,0,1
25,96,1,9,13,8,0,0,0,0,0,0,0,0,1
26,62,0,0,14,9,0,0,0,0,0,0,0,0,0
27,50,0,0,15,11,0,0,0,0,0,0,0,0,0
28,56,0,0,15,11,0,0,0,0,0,0,0,0,0
29,58,0,0,15,11,0,0,0,0,0,0,0,0,0
30,60,0,0,15,11,0,0,0,0,0,0,0,0,0
31,62,0,0,15,11,0,0,0,0,0,0,0,0,0
32,108,0.9,9,15,9,0,0,0,0,0,0,0,0,1
33,90,0.9,9,15,9,0,0,0,0,0,0,0,0,1
34,70,0,0,15,10,0,0,0,0,0,0,0,0,0
35,72,0,0,15,11,0,0,0,0,0,0,0,0,0
36,78,0,0,15,11,0,0,0,0,0,0,0,0,0
37,90,0,0,15,12,0,0,0,0,0,0,0,0,0
38,92,0,0,15,12,0,0,0,0,0,0,0,0,0
39,96,0,0,15,12,0,0,0,0,0,0,0,0,0
40,140,0.818182,9,15,10,0,0,0,0,0,0,0,0,1
41,172,1.5,18,17,10,0,0,0,0,0,0,0,0,2
42,118,0.75,9,17,11,0,0,0,0,0,0,0,0,1
43,110,0,0,18,14,0,0,0,0,0,0,0,0,0
44,116,0,0,18,15,0,0,0,0,0,0,0,0,0
45,124,0,0,18,15,0,0,0,0,0,0,0,0,0
46,130,0,0,18,15,0,0,0,0,0,0,0,0,0
47,136,0,0,18,15,0,0,0,0,0,0,0,0,0
48,142,0,0,18,15,0,0,0,0,0,0,0,0,0
49,190,0.6,9,19,14,0,0,0,0,0,0,0,0,1
50,214,1.2,18,20,13,0,0,0,0,0,0,0,0,2
51,170,1.2,18,22,13,0,0,0,0,0,0,0,0,2
52,124,0.529412,9,23,16,0,0,0,0,0,0,0,0,1
53,110,0.473684,9,23,18,0,0,0,0,0,0,0,0,1
54,120,0.428571,9,23,20,0,0,0,0,0,0,0,0,1
55,168,0.45,9,23,19,0,0,0,0,0,0,0,0,1
56,142,0.473684,9,23,18,0,0,0,0,0,0,0,0,1
57,120,0.529412,9,23,16,0,0,0,0,0,0,0,0,1
58,196,1,18,23,16,0,0,0,0,0,0,0,0,2
59,180,1,18,23,16,0,0,0,0,0,0,0,0,2
60,118,0,0,23,19,0,0,0,0,0,0,0,0,0
61,164,0.473684,9,23,18,0,0,0,0,0,0,0,0,1
62,194,1,18,24,16,0,0,0,0,0,0,0,0,2
63,150,1.05882,18,24,15,0,0,0,0,0,0,0,0,2
64,136,0.947368,18,25,17,0,0,0,0,0,0,0,0,2
65,142,0.857143,18,25,19,0,0,0,0,0,0,0,0,2
66,216,1.28571,27,27,18,0,0,0,0,0,0,0,0,3
67,190,1.35,27,28,17,0,0,0,0,0,0,0,0,3
68,154,1.35,27,29,17,0,0,0,0,0,0,0,0,3
69,148,0.782609,18,29,21,0,0,0,0,0,0,0,0,2
70,196,1.125,27,29,21,0,0,0,0,0,0,0,0,3
71,196,1.03846,27,30,23,0,0,0,0,0,0,0,0,3
72,268,1.73077,45,32,21,0,0,0,0,0,0,0,0,5
73,264,1.28571,36,33,24,0,0,0,0,0,0,0,0,4
74,206,1.33333,36,33,23,0,0,0,0,0,0,0,0,4
75,216,1.33333,36,33,23,0,0,0,0,0,0,0,0,4
76,190,0.964286,27,35,25,0,0,0,0,0,0,0,0,3
77,306,1.92857,54,35,22,0,0,0,0,0,0,0,0,6
78,350,1.92857,54,37,22,0,0,0,0,0,0,0,0,6
79,276,1.24138,36,39,25,0,0,0,0,0,0,0,0,4
80,280,0.931034,27,40,26,0,0,0,0,0,0,0,0,3
81,292,1.8,54,41,24,0,0,0,0,0,0,0,0,6
82,418,1.55172,45,41,24,0,0,0,0,0,0,0,0,5
83,444,2.29032,71,44,23,0,0,0,0,0,0,0,1,7
84,352,2.58065,80,45,22,0,0,0,0,0,0,0,1,8
85,442,2.35294,80,47,25,0,0,0,0,0,0,0,1,8
86,450,2.10526,80,49,29,0,0,0,0,0,0,0,1,8
87,622,2.18919,81,50,28,0,0,0,0,0,0,0,0,9
88,628,1.65789,63,53,31,0,0,0,0,0,0,0,0,7
89,806,2.25,90,57,30,0,0,0,0,0,0,0,0,10
90,552,1.7027,63,59,30,0,0,0,0,0,0,0,0,7
91,696,2.63415,108,63,29,0,0,0,0,0,0,0,0,12
92,1068,2.6,117,67,32,0,0,0,0,0,0,0,0,13
93,1114,2.8125,135,69,33,0,0,0,0,0,0,0,0,15
