update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,32,6,12,10,0,0,0,0,0,0,2,0,0
2,28,6,12,11,0,0,0,0,0,0,2,0,0
3,44,6,18,11,0,0,0,0,0,0,3,0,0
4,56,6,24,12,0,0,0,0,0,0,4,0,0
5,80,6,36,14,0,0,0,0,0,0,6,0,0
6,108,6,48,19,0,0,0,0,0,0,8,0,0
7,148,6,66,21,0,0,0,0,0,0,11,0,0
8,176,6.15385,80,25,0,0,0,0,0,0,12,0,1
9,168,6.15385,80,28,0,0,0,0,0,0,12,0,1
10,256,6.10526,116,34,0,0,0,0,0,0,18,0,1
11,232,6,114,38,0,0,0,0,0,0,19,0,0
12,332,6.14815,166,44,0,0,0,0,0,0,25,0,2
13,392,6.19355,192,54,0,0,0,0,0,0,28,0,3
14,452,6.10811,226,62,0,0,0,0,0,0,35,0,2
15,460,6.21053,236,68,0,0,0,0,0,0,34,0,4
16,680,6.33333,304,78,0,0,0,0,0,0,40,0,8
17,720,6.33333,304,81,0,0,0,0,0,0,40,0,8
18,808,6.29091,346,88,0,0,0,0,0,0,47,0,8
19,740,6.32143,354,88,0,0,0,0,0,0,47,0,9
20,832,6.40678,378,91,0,0,0,0,0,0,47,0,12
21,876,6.4127,404,94,0,0,0,0,0,0,50,0,13
22,824,6.32787,386,95,0,0,0,0,0,0,51,0,10
23,820,6.42623,392,95,0,0,0,0,0,0,48,0,13
24,892,6.44068,380,95,0,0,0,0,0,0,46,0,13
25,800,6.43333,386,98,0,0,0,0,0,0,47,0,13
26,784,6.45161,400,99,0,0,0,0,0,0,48,0,14
27,764,6.44068,380,99,0,0,0,0,0,0,46,0,13
28,844,6.27692,408,100,0,0,0,0,0,0,56,0,9
29,912,6.25806,388,100,0,0,0,0,0,0,54,0,8
30,1028,6.16667,370,100,0,0,0,0,0,0,55,0,5
