update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,32,6,12,10,0,0,0,0,0,0,2,0,0
2,92,6,30,11,0,0,0,0,0,0,5,0,0
3,88,6,36,12,0,0,0,0,0,0,6,0,0
4,124,6,48,14,0,0,0,0,0,0,8,0,0
5,156,6.18182,68,18,0,0,0,0,0,0,10,0,1
6,200,6.16667,74,20,0,0,0,0,0,0,11,0,1
7,188,6.15385,80,22,0,0,0,0,0,0,12,0,1
8,188,6.13333,92,25,0,0,0,0,0,0,14,0,1
9,252,6.22222,112,28,0,0,0,0,0,0,16,0,2
10,288,6.3,126,32,0,0,0,0,0,0,17,0,3
11,312,6.26087,144,36,0,0,0,0,0,0,20,0,3
12,376,6.24,156,39,0,0,0,0,0,0,22,0,3
13,396,6.21429,174,44,0,0,0,0,0,0,25,0,3
14,432,6.2,186,45,0,0,0,0,0,0,27,0,3
15,436,6.11429,214,52,0,0,0,0,0,0,33,0,2
16,444,6.11429,214,55,0,0,0,0,0,0,33,0,2
17,476,6.10811,226,58,0,0,0,0,0,0,35,0,2
18,448,6.15,246,64,0,0,0,0,0,0,37,0,3
19,640,6.12766,288,69,0,0,0,0,0,0,44,0,3
20,688,6.12245,300,72,0,0,0,0,0,0,46,0,3
21,720,6.08,304,74,0,0,0,0,0,0,48,0,2
22,564,6.12766,288,74,0,0,0,0,0,0,44,0,3
23,756,6.18519,334,78,0,0,0,0,0,0,49,0,5
24,756,6.12245,300,81,0,0,0,0,0,0,46,0,3
25,840,6.07273,334,84,0,0,0,0,0,0,53,0,2
26,892,6.03636,332,90,0,0,0,0,0,0,54,0,1
27,1044,6.1,366,93,0,0,0,0,0,0,57,0,3
28,1112,6.10169,360,95,0,0,0,0,0,0,56,0,3
29,1200,6.1,366,96,0,0,0,0,0,0,57,0,3
30,1148,6,366,96,0,0,0,0,0,0,61,0,0
