update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,92,6,42,11,0,0,0,0,0,0,7,0,0
2,92,6,42,11,0,0,0,0,0,0,7,0,0
3,124,6,48,15,0,0,0,0,0,0,8,0,0
4,144,6,72,18,0,0,0,0,0,0,12,0,0
5,184,6,90,19,0,0,0,0,0,0,15,0,0
6,180,6,96,21,0,0,0,0,0,0,16,0,0
7,208,6,108,21,0,0,0,0,0,0,18,0,0
8,228,6,114,24,0,0,0,0,0,0,19,0,0
9,224,6,126,27,0,0,0,0,0,0,21,0,0
10,304,6,144,27,0,0,0,0,0,0,24,0,0
11,272,6,138,27,0,0,0,0,0,0,23,0,0
12,236,6,138,30,0,0,0,0,0,0,23,0,0
13,252,6,138,31,0,0,0,0,0,0,23,0,0
14,332,6,150,31,0,0,0,0,0,0,25,0,0
15,296,6,150,34,0,0,0,0,0,0,25,0,0
16,328,6,174,36,0,0,0,0,0,0,29,0,0
17,376,6,174,37,0,0,0,0,0,0,29,0,0
18,448,6,204,41,0,0,0,0,0,0,34,0,0
19,440,6,210,45,0,0,0,0,0,0,35,0,0
20,424,6,228,45,0,0,0,0,0,0,38,0,0
21,444,6,210,46,0,0,0,0,0,0,35,0,0
22,420,6,216,48,0,0,0,0,0,0,36,0,0
23,500,6,228,49,0,0,0,0,0,0,38,0,0
24,480,6,240,52,0,0,0,0,0,0,40,0,0
25,544,6,240,58,0,0,0,0,0,0,40,0,0
26,508,6,252,64,0,0,0,0,0,0,42,0,0
27,560,6,282,69,0,0,0,0,0,0,47,0,0
28,608,6.04,302,72,0,0,0,0,0,0,49,0,1
29,700,6.07547,322,77,0,0,0,0,0,0,51,0,2
30,748,6.08163,298,82,0,0,0,0,0,0,47,0,2
31,796,6.03704,326,85,0,0,0,0,0,0,53,0,1
32,772,6,330,87,0,0,0,0,0,0,55,0,0
33,936,6.0678,358,87,0,0,0,0,0,0,57,0,2
34,764,6.15094,326,89,0,0,0,0,0,0,49,0,4
35,752,6.03571,338,93,0,0,0,0,0,0,55,0,1
36,740,6,342,96,0,0,0,0,0,0,57,0,0
37,864,6.06557,370,98,0,0,0,0,0,0,59,0,2
38,788,6,354,98,0,0,0,0,0,0,59,0,0
39,848,6.03175,380,99,0,0,0,0,0,0,62,0,1
40,892,6.06349,382,100,0,0,0,0,0,0,61,0,2
41,908,6.09836,372,100,0,0,0,0,0,0,58,0,3
42,952,6.03333,362,100,0,0,0,0,0,0,59,0,1
43,904,6.12308,398,100,0,0,0,0,0,0,61,0,4
44,932,6.11765,416,100,0,0,0,0,0,0,64,0,4
45,820,6.16667,370,100,0,0,0,0,0,0,55,0,5
46,936,6.09231,396,100,0,0,0,0,0,0,62,0,3
