update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,9,0,0,0,0,0,0,0,0,0
1,56,6,24,11,0,0,0,0,0,0,4,0,0
2,108,6.25,50,14,0,0,0,0,0,0,7,0,1
3,116,6.25,50,16,0,0,0,0,0,0,7,0,1
4,144,6.36364,70,18,0,0,0,0,0,0,9,0,2
5,148,6.18182,68,19,0,0,0,0,0,0,10,0,1
6,180,6.15385,80,22,0,0,0,0,0,0,12,0,1
7,228,6.11111,110,25,0,0,0,0,0,0,17,0,1
8,256,6,114,28,0,0,0,0,0,0,19,0,0
9,264,6.09524,128,31,0,0,0,0,0,0,20,0,1
10,312,6.08696,140,36,0,0,0,0,0,0,22,0,1
11,376,6,168,40,0,0,0,0,0,0,28,0,0
12,388,6,192,46,0,0,0,0,0,0,32,0,0
13,496,6,222,50,0,0,0,0,0,0,37,0,0
14,460,6,234,55,0,0,0,0,0,0,39,0,0
15,564,6,240,60,0,0,0,0,0,0,40,0,0
16,548,6.08696,280,67,0,0,0,0,0,0,44,0,2
17,592,6,282,72,0,0,0,0,0,0,47,0,0
18,604,6,312,74,0,0,0,0,0,0,52,0,0
19,652,6,312,78,0,0,0,0,0,0,52,0,0
20,672,6,336,80,0,0,0,0,0,0,56,0,0
21,716,6,354,83,0,0,0,0,0,0,59,0,0
22,704,6,372,85,0,0,0,0,0,0,62,0,0
23,712,6.03333,362,87,0,0,0,0,0,0,59,0,1
24,716,6,348,89,0,0,0,0,0,0,58,0,0
25,784,6.03125,386,90,0,0,0,0,0,0,63,0,1
26,784,6.03125,386,92,0,0,0,0,0,0,63,0,1
27,760,6.0303,398,93,0,0,0,0,0,0,65,0,1
28,728,6.0625,388,95,0,0,0,0,0,0,62,0,2
29,748,6.02985,404,96,0,0,0,0,0,0,66,0,1
30,756,6.03077,392,96,0,0,0,0,0,0,64,0,1
31,908,6.02899,416,98,0,0,0,0,0,0,68,0,1
32,804,6.06667,364,99,0,0,0,0,0,0,58,0,2
33,884,6,360,99,0,0,0,0,0,0,60,0,0
34,908,6,354,100,0,0,0,0,0,0,59,0,0
35,816,6,372,100,0,0,0,0,0,0,62,0,0
36,824,6,366,100,0,0,0,0,0,0,61,0,0
37,1004,6,402,100,0,0,0,0,0,0,67,0,0
38,808,6.0339,356,100,0,0,0,0,0,0,58,0,1
39,892,6.03509,344,100,0,0,0,0,0,0,56,0,1
40,852,6,348,100,0,0,0,0,0,0,58,0,0
41,868,6,336,100,0,0,0,0,0,0,56,0,0
42,904,6,348,100,0,0,0,0,0,0,58,0,0
43,992,6.03333,362,100,0,0,0,0,0,0,59,0,1
44,816,6.03509,344,100,0,0,0,0,0,0,56,0,1
45,844,6.06557,370,100,0,0,0,0,0,0,59,0,2
46,848,6.0339,356,100,0,0,0,0,0,0,58,0,1
47,864,6.03175,380,100,0,0,0,0,0,0,62,0,1
48,860,6.02985,404,100,0,0,0,0,0,0,66,0,1
49,852,6,372,100,0,0,0,0,0,0,62,0,0
50,776,6,366,100,0,0,0,0,0,0,61,0,0
51,816,6,390,100,0,0,0,0,0,0,65,0,0
52,808,6,366,100,0,0,0,0,0,0,61,0,0
53,804,6,348,100,0,0,0,0,0,0,58,0,0
54,864,6,378,100,0,0,0,0,0,0,63,0,0
55,736,6,342,100,0,0,0,0,0,0,57,0,0
56,752,6,354,100,0,0,0,0,0,0,59,0,0
57,848,6,354,100,0,0,0,0,0,0,59,0,0
58,924,6,378,100,0,0,0,0,0,0,63,0,0
59,956,6.03125,386,100,0,0,0,0,0,0,63,0,1
60,952,6.03226,374,100,0,0,0,0,0,0,61,0,1
61,792,6,348,100,0,0,0,0,0,0,58,0,0
62,912,6.03279,368,100,0,0,0,0,0,0,60,0,1
63,952,6.06557,370,100,0,0,0,0,0,0,59,0,2
64,916,6.03279,368,100,0,0,0,0,0,0,60,0,1
65,976,6.03226,374,100,0,0,0,0,0,0,61,0,1
66,888,6.06557,370,100,0,0,0,0,0,0,59,0,2
67,984,6.03279,368,100,0,0,0,0,0,0,60,0,1
68,900,6,336,100,0,0,0,0,0,0,56,0,0
69,968,6.0339,356,100,0,0,0,0,0,0,58,0,1
70,988,6.10526,348,100,0,0,0,0,0,0,54,0,3
71,932,6.14035,350,100,0,0,0,0,0,0,53,0,4
72,928,6.07018,346,100,0,0,0,0,0,0,55,0,2
73,1028,6.0678,358,100,0,0,0,0,0,0,57,0,2
74,1244,6.05882,412,100,0,0,0,0,0,0,66,0,2
75,1264,6.10169,360,100,0,0,0,0,0,0,56,0,3
76,1212,6.03077,392,100,0,0,0,0,0,0,64,0,1
77,1020,6.06897,352,100,0,0,0,0,0,0,56,0,2
78,1136,6.06061,400,100,0,0,0,0,0,0,64,0,2
79,1432,6.03077,392,100,0,0,0,0,0,0,64,0,1
80,1304,6.03125,386,100,0,0,0,0,0,0,63,0,1
81,1192,6.08955,408,100,0,0,0,0,0,0,64,0,3
82,1132,6.06557,370,100,0,0,0,0,0,0,59,0,2
83,1036,6.03125,386,100,0,0,0,0,0,0,63,0,1
84,916,6.10909,336,100,0,0,0,0,0,0,52,0,3
85,1104,6.12698,386,100,0,0,0,0,0,0,59,0,4
86,1092,6.12903,380,100,0,0,0,0,0,0,58,0,4
87,992,6.125,392,100,0,0,0,0,0,0,60,0,4
88,868,6.09524,384,100,0,0,0,0,0,0,60,0,3
89,864,6.0339,356,100,0,0,0,0,0,0,58,0,1
90,916,6.06452,376,100,0,0,0,0,0,0,60,0,2
91,900,6.06349,382,100,0,0,0,0,0,0,61,0,2
92,1008,6.06154,394,100,0,0,0,0,0,0,63,0,2
93,1036,6.03448,350,100,0,0,0,0,0,0,57,0,1
94,1088,6.0339,356,100,0,0,0,0,0,0,58,0,1
95,1024,6.0339,356,100,0,0,0,0,0,0,58,0,1
96,960,6.03279,368,100,0,0,0,0,0,0,60,0,1
97,864,6.03571,338,100,0,0,0,0,0,0,55,0,1
98,848,6,360,100,0,0,0,0,0,0,60,0,0
99,788,6.03333,362,100,0,0,0,0,0,0,59,0,1
100,844,6.03279,368,100,0,0,0,0,0,0,60,0,1
101,852,6.06452,376,100,0,0,0,0,0,0,60,0,2
102,960,6.15625,394,100,0,0,0,0,0,0,59,0,5
103,872,6.16667,370,100,0,0,0,0,0,0,55,0,5
104,776,6.17544,352,100,0,0,0,0,0,0,52,0,5
105,824,6.16393,376,100,0,0,0,0,0,0,56,0,5
106,868,6.06557,370,100,0,0,0,0,0,0,59,0,2
107,800,6.03333,362,100,0,0,0,0,0,0,59,0,1
108,880,6.09375,390,100,0,0,0,0,0,0,61,0,3
109,892,6.125,392,100,0,0,0,0,0,0,60,0,4
110,788,6.13333,368,100,0,0,0,0,0,0,56,0,4
111,832,6.03448,350,100,0,0,0,0,0,0,57,0,1
112,936,6,366,100,0,0,0,0,0,0,61,0,0
113,984,6.0303,398,100,0,0,0,0,0,0,65,0,1
114,900,6.06667,364,100,0,0,0,0,0,0,58,0,2
115,1016,6.0303,398,100,0,0,0,0,0,0,65,0,1
116,1024,6,366,100,0,0,0,0,0,0,61,0,0
117,1124,6.09524,384,100,0,0,0,0,0,0,60,0,3
118,988,6.09231,396,100,0,0,0,0,0,0,62,0,3
119,1132,6.08955,408,100,0,0,0,0,0,0,64,0,3
120,1248,6.12903,380,100,0,0,0,0,0,0,58,0,4
121,1200,6.0339,356,100,0,0,0,0,0,0,58,0,1
122,1192,6.1,366,100,0,0,0,0,0,0,57,0,3
123,1284,6.07018,346,100,0,0,0,0,0,0,55,0,2
124,1396,6.06557,370,100,0,0,0,0,0,0,59,0,2
125,1256,6.1,366,100,0,0,0,0,0,0,57,0,3
126,1528,6.18462,402,100,0,0,0,0,0,0,59,0,6
127,1452,6.09677,378,100,0,0,0,0,0,0,59,0,3
128,1596,6.12903,380,100,0,0,0,0,0,0,58,0,4
129,1096,6.1,366,100,0,0,0,0,0,0,57,0,3
130,1044,6.09836,372,100,0,0,0,0,0,0,58,0,3
131,1112,6.14286,344,100,0,0,0,0,0,0,52,0,4
132,1200,6.17241,358,100,0,0,0,0,0,0,53,0,5
133,1172,6.19231,322,100,0,0,0,0,0,0,47,0,5
134,1576,6.17241,358,100,0,0,0,0,0,0,53,0,5
135,1200,6.15385,320,100,0,0,0,0,0,0,48,0,4
136,1320,6.16667,370,100,0,0,0,0,0,0,55,0,5
137,1152,6.14286,344,100,0,0,0,0,0,0,52,0,4
138,1260,6.24138,362,100,0,0,0,0,0,0,51,0,7
139,1420,6.16129,382,100,0,0,0,0,0,0,57,0,5
140,1280,6.19355,384,100,0,0,0,0,0,0,56,0,6
141,1184,6.18182,408,100,0,0,0,0,0,0,60,0,6
142,1136,6.17241,358,100,0,0,0,0,0,0,53,0,5
143,1060,6.17857,346,100,0,0,0,0,0,0,51,0,5
144,1320,6.10526,348,100,0,0,0,0,0,0,54,0,3
145,1168,6.11111,330,100,0,0,0,0,0,0,51,0,3
146,1220,6.16667,370,100,0,0,0,0,0,0,55,0,5
147,1344,6.13333,368,100,0,0,0,0,0,0,56,0,4
148,1308,6.14035,350,100,0,0,0,0,0,0,53,0,4
149,1340,6.12903,380,100,0,0,0,0,0,0,58,0,4
150,1576,6.1,366,100,0,0,0,0,0,0,57,0,3
151,1500,6.13333,368,100,0,0,0,0,0,0,56,0,4
152,1316,6.2069,360,100,0,0,0,0,0,0,52,0,6
153,1108,6.15873,388,100,0,0,0,0,0,0,58,0,5
