update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,8,0,0,0,0,0,0,0,0,0
1,0,nan,0,8,0,0,0,0,0,0,0,0,0
2,0,nan,0,8,0,0,0,0,0,0,0,0,0
3,0,nan,0,8,0,0,0,0,0,0,0,0,0
4,0,nan,0,8,0,0,0,0,0,0,0,0,0
5,0,nan,0,8,0,0,0,0,0,0,0,0,0
6,12,8,8,9,0,0,0,0,0,0,0,0,1
7,12,8,8,9,0,0,0,0,0,0,0,0,1
8,12,8,8,9,0,0,0,0,0,0,0,0,1
9,12,8,8,9,0,0,0,0,0,0,0,0,1
10,12,8,8,9,0,0,0,0,0,0,0,0,1
11,12,8,8,9,0,0,0,0,0,0,0,0,1
12,24,8,16,10,0,0,0,0,0,0,0,0,2
13,24,8,16,10,0,0,0,0,0,0,0,0,2
14,24,8,16,10,0,0,0,0,0,0,0,0,2
15,24,8,16,10,0,0,0,0,0,0,0,0,2
16,24,8,16,10,0,0,0,0,0,0,0,0,2
17,24,8,16,10,0,0,0,0,0,0,0,0,2
18,24,8,16,10,0,0,0,0,0,0,0,0,2
19,24,8,16,10,0,0,0,0,0,0,0,0,2
20,24,8,16,10,0,0,0,0,0,0,0,0,2
21,24,8,16,10,0,0,0,0,0,0,0,0,2
22,24,8,16,10,0,0,0,0,0,0,0,0,2
23,24,8,16,10,0,0,0,0,0,0,0,0,2
24,24,8,16,10,0,0,0,0,0,0,0,0,2
25,24,8,16,10,0,0,0,0,0,0,0,0,2
26,24,8,16,10,0,0,0,0,0,0,0,0,2
27,24,8,16,10,0,0,0,0,0,0,0,0,2
28,24,8,16,10,0,0,0,0,0,0,0,0,2
29,24,8,16,10,0,0,0,0,0,0,0,0,2
30,24,8,16,10,0,0,0,0,0,0,0,0,2
31,24,8,16,10,0,0,0,0,0,0,0,0,2
32,24,8,16,10,0,0,0,0,0,0,0,0,2
33,24,8,16,10,0,0,0,0,0,0,0,0,2
34,24,8,16,10,0,0,0,0,0,0,0,0,2
35,24,8,16,10,0,0,0,0,0,0,0,0,2
36,24,8,16,10,0,0,0,0,0,0,0,0,2
37,24,8,16,10,0,0,0,0,0,0,0,0,2
38,24,8,16,10,0,0,0,0,0,0,0,0,2
39,24,8,16,10,0,0,0,0,0,0,0,0,2
40,24,8,16,10,0,0,0,0,0,0,0,0,2
41,24,8,16,10,0,0,0,0,0,0,0,0,2
42,24,8,16,10,0,0,0,0,0,0,0,0,2
43,24,8,16,10,0,0,0,0,0,0,0,0,2
44,24,8,16,10,0,0,0,0,0,0,0,0,2
45,24,8,16,10,0,0,0,0,0,0,0,0,2
46,24,8,16,10,0,0,0,0,0,0,0,0,2
47,24,8,16,10,0,0,0,0,0,0,0,0,2
48,24,8,16,10,0,0,0,0,0,0,0,0,2
49,24,8,16,10,0,0,0,0,0,0,0,0,2
50,24,8,16,10,0,0,0,0,0,0,0,0,2
51,24,8,16,10,0,0,0,0,0,0,0,0,2
52,24,8,16,10,0,0,0,0,0,0,0,0,2
53,24,8,16,10,0,0,0,0,0,0,0,0,2
54,24,8,16,10,0,0,0,0,0,0,0,0,2
55,24,8,16,10,0,0,0,0,0,0,0,0,2
56,24,8,16,10,0,0,0,0,0,0,0,0,2
57,24,8,16,10,0,0,0,0,0,0,0,0,2
58,24,8,16,10,0,0,0,0,0,0,0,0,2
59,24,8,16,10,0,0,0,0,0,0,0,0,2
60,24,8,16,10,0,0,0,0,0,0,0,0,2
61,24,8,16,10,0,0,0,0,0,0,0,0,2
62,24,8,16,10,0,0,0,0,0,0,0,0,2
63,24,8,16,10,0,0,0,0,0,0,0,0,2
64,24,8,16,10,0,0,0,0,0,0,0,0,2
65,24,8,16,10,0,0,0,0,0,0,0,0,2
66,24,8,16,10,0,0,0,0,0,0,0,0,2
67,24,8,16,10,0,0,0,0,0,0,0,0,2
68,24,8,16,10,0,0,0,0,0,0,0,0,2
69,24,8,16,10,0,0,0,0,0,0,0,0,2
70,24,8,16,10,0,0,0,0,0,0,0,0,2
71,24,8,16,10,0,0,0,0,0,0,0,0,2
72,24,8,16,10,0,0,0,0,0,0,0,0,2
73,24,8,16,10,0,0,0,0,0,0,0,0,2
74,24,8,16,10,0,0,0,0,0,0,0,0,2
75,24,8,16,10,0,0,0,0,0,0,0,0,2
76,24,8,16,10,0,0,0,0,0,0,0,0,2
77,24,8,16,10,0,0,0,0,0,0,0,0,2
78,24,8,16,10,0,0,0,0,0,0,0,0,2
79,24,8,16,10,0,0,0,0,0,0,0,0,2
80,24,8,16,10,0,0,0,0,0,0,0,0,2
81,24,8,16,10,0,0,0,0,0,0,0,0,2
82,24,8,16,10,0,0,0,0,0,0,0,0,2
83,24,8,16,10,0,0,0,0,0,0,0,0,2
84,24,8,16,10,0,0,0,0,0,0,0,0,2
85,24,8,16,10,0,0,0,0,0,0,0,0,2
86,24,8,16,10,0,0,0,0,0,0,0,0,2
87,24,8,16,10,0,0,0,0,0,0,0,0,2
88,24,8,16,10,0,0,0,0,0,0,0,0,2
89,24,8,16,10,0,0,0,0,0,0,0,0,2
90,24,8,16,10,0,0,0,0,0,0,0,0,2
91,24,8,16,10,0,0,0,0,0,0,0,0,2
92,24,8,16,10,0,0,0,0,0,0,0,0,2
93,24,8,16,10,0,0,0,0,0,0,0,0,2
94,24,8,16,10,0,0,0,0,0,0,0,0,2
95,24,8,16,10,0,0,0,0,0,0,0,0,2
96,24,8,16,10,0,0,0,0,0,0,0,0,2
97,24,8,16,10,0,0,0,0,0,0,0,0,2
98,24,8,16,10,0,0,0,0,0,0,0,0,2
99,24,8,16,10,0,0,0,0,0,0,0,0,2
100,24,8,16,10,0,0,0,0,0,0,0,0,2
101,24,8,16,10,0,0,0,0,0,0,0,0,2
102,24,8,16,10,0,0,0,0,0,0,0,0,2
103,24,8,16,10,0,0,0,0,0,0,0,0,2
104,24,8,16,10,0,0,0,0,0,0,0,0,2
105,24,8,16,10,0,0,0,0,0,0,0,0,2
106,24,8,16,10,0,0,0,0,0,0,0,0,2
107,24,8,16,10,0,0,0,0,0,0,0,0,2
108,24,8,16,10,0,0,0,0,0,0,0,0,2
109,24,8,16,10,0,0,0,0,0,0,0,0,2
110,24,8,16,10,0,0,0,0,0,0,0,0,2
111,24,8,16,10,0,0,0,0,0,0,0,0,2
112,24,8,16,10,0,0,0,0,0,0,0,0,2
113,24,8,16,10,0,0,0,0,0,0,0,0,2
114,24,8,16,10,0,0,0,0,0,0,0,0,2
