update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,0,nan,0,10,0,0,0,0,0,0,0,0,0
2,0,nan,0,10,0,0,0,0,0,0,0,0,0
3,0,nan,0,10,0,0,0,0,0,0,0,0,0
4,0,nan,0,10,0,0,0,0,0,0,0,0,0
5,0,nan,0,10,0,0,0,0,0,0,0,0,0
6,0,nan,0,10,0,0,0,0,0,0,0,0,0
7,0,nan,0,10,0,0,0,0,0,0,0,0,0
8,0,nan,0,10,0,0,0,0,0,0,0,0,0
9,0,nan,0,10,0,0,0,0,0,0,0,0,0
10,12,8,8,11,0,0,0,0,0,0,0,0,1
11,12,8,8,11,0,0,0,0,0,0,0,0,1
12,12,8,8,11,0,0,0,0,0,0,0,0,1
13,12,8,8,11,0,0,0,0,0,0,0,0,1
14,12,8,8,11,0,0,0,0,0,0,0,0,1
15,12,8,8,11,0,0,0,0,0,0,0,0,1
16,12,8,8,11,0,0,0,0,0,0,0,0,1
17,12,8,8,11,0,0,0,0,0,0,0,0,1
18,12,8,8,11,0,0,0,0,0,0,0,0,1
19,12,8,8,11,0,0,0,0,0,0,0,0,1
20,24,8,8,11,0,0,0,0,0,0,0,0,1
21,4,8,8,12,0,0,0,0,0,0,0,0,1
22,4,8,8,12,0,0,0,0,0,0,0,0,1
23,4,8,8,12,0,0,0,0,0,0,0,0,1
24,4,8,8,12,0,0,0,0,0,0,0,0,1
25,4,8,8,12,0,0,0,0,0,0,0,0,1
26,4,8,8,12,0,0,0,0,0,0,0,0,1
27,4,8,8,12,0,0,0,0,0,0,0,0,1
28,4,8,8,12,0,0,0,0,0,0,0,0,1
29,4,8,8,12,0,0,0,0,0,0,0,0,1
30,16,8,8,13,0,0,0,0,0,0,0,0,1
31,16,8,8,13,0,0,0,0,0,0,0,0,1
32,16,8,8,13,0,0,0,0,0,0,0,0,1
33,16,8,8,13,0,0,0,0,0,0,0,0,1
34,16,8,8,13,0,0,0,0,0,0,0,0,1
35,16,8,8,13,0,0,0,0,0,0,0,0,1
36,16,8,8,13,0,0,0,0,0,0,0,0,1
37,16,8,8,13,0,0,0,0,0,0,0,0,1
38,16,8,8,13,0,0,0,0,0,0,0,0,1
39,16,8,8,13,0,0,0,0,0,0,0,0,1
40,28,8,8,14,0,0,0,0,0,0,0,0,1
41,8,8,8,15,0,0,0,0,0,0,0,0,1
42,8,8,8,15,0,0,0,0,0,0,0,0,1
43,8,8,8,15,0,0,0,0,0,0,0,0,1
44,8,8,8,15,0,0,0,0,0,0,0,0,1
45,8,8,8,15,0,0,0,0,0,0,0,0,1
46,8,8,8,15,0,0,0,0,0,0,0,0,1
47,8,8,8,15,0,0,0,0,0,0,0,0,1
48,8,8,8,15,0,0,0,0,0,0,0,0,1
49,8,8,8,15,0,0,0,0,0,0,0,0,1
50,20,8,8,16,0,0,0,0,0,0,0,0,1
51,20,8,8,16,0,0,0,0,0,0,0,0,1
52,20,8,8,16,0,0,0,0,0,0,0,0,1
53,20,8,8,16,0,0,0,0,0,0,0,0,1
54,20,8,8,16,0,0,0,0,0,0,0,0,1
55,20,8,8,16,0,0,0,0,0,0,0,0,1
56,32,8,16,16,0,0,0,0,0,0,0,0,2
57,32,8,16,16,0,0,0,0,0,0,0,0,2
58,32,8,16,16,0,0,0,0,0,0,0,0,2
59,32,8,16,16,0,0,0,0,0,0,0,0,2
60,44,8,16,16,0,0,0,0,0,0,0,0,2
61,24,8,16,16,0,0,0,0,0,0,0,0,2
62,24,8,16,16,0,0,0,0,0,0,0,0,2
63,24,8,16,16,0,0,0,0,0,0,0,0,2
64,24,8,16,16,0,0,0,0,0,0,0,0,2
65,24,8,16,16,0,0,0,0,0,0,0,0,2
66,24,8,16,16,0,0,0,0,0,0,0,0,2
67,24,8,16,16,0,0,0,0,0,0,0,0,2
68,24,8,16,16,0,0,0,0,0,0,0,0,2
69,24,8,16,16,0,0,0,0,0,0,0,0,2
70,48,8,24,17,0,0,0,0,0,0,0,0,3
71,28,8,24,17,0,0,0,0,0,0,0,0,3
72,28,8,24,17,0,0,0,0,0,0,0,0,3
73,28,8,24,17,0,0,0,0,0,0,0,0,3
74,28,8,24,17,0,0,0,0,0,0,0,0,3
75,28,8,24,17,0,0,0,0,0,0,0,0,3
76,28,8,24,17,0,0,0,0,0,0,0,0,3
77,28,8,24,17,0,0,0,0,0,0,0,0,3
78,28,8,24,17,0,0,0,0,0,0,0,0,3
79,28,8,24,17,0,0,0,0,0,0,0,0,3
80,52,8,24,18,0,0,0,0,0,0,0,0,3
81,32,8,24,18,0,0,0,0,0,0,0,0,3
82,32,8,24,18,0,0,0,0,0,0,0,0,3
83,32,8,24,18,0,0,0,0,0,0,0,0,3
84,32,8,24,18,0,0,0,0,0,0,0,0,3
85,32,8,24,18,0,0,0,0,0,0,0,0,3
86,32,8,24,18,0,0,0,0,0,0,0,0,3
87,32,8,24,18,0,0,0,0,0,0,0,0,3
88,32,8,24,18,0,0,0,0,0,0,0,0,3
89,32,8,24,18,0,0,0,0,0,0,0,0,3
90,56,8,24,18,0,0,0,0,0,0,0,0,3
91,20,8,16,18,0,0,0,0,0,0,0,0,2
92,20,8,16,18,0,0,0,0,0,0,0,0,2
93,20,8,16,18,0,0,0,0,0,0,0,0,2
94,20,8,16,18,0,0,0,0,0,0,0,0,2
95,20,8,16,18,0,0,0,0,0,0,0,0,2
96,20,8,16,18,0,0,0,0,0,0,0,0,2
97,20,8,16,18,0,0,0,0,0,0,0,0,2
98,20,8,16,18,0,0,0,0,0,0,0,0,2
99,20,8,16,18,0,0,0,0,0,0,0,0,2
100,32,8,16,18,0,0,0,0,0,0,0,0,2
101,32,8,16,18,0,0,0,0,0,0,0,0,2
102,32,8,16,18,0,0,0,0,0,0,0,0,2
103,32,8,16,18,0,0,0,0,0,0,0,0,2
104,32,8,16,18,0,0,0,0,0,0,0,0,2
105,32,8,16,18,0,0,0,0,0,0,0,0,2
106,32,8,16,18,0,0,0,0,0,0,0,0,2
107,32,8,16,18,0,0,0,0,0,0,0,0,2
108,32,8,16,18,0,0,0,0,0,0,0,0,2
109,32,8,16,18,0,0,0,0,0,0,0,0,2
110,24,8,16,18,0,0,0,0,0,0,0,0,2
111,24,8,16,18,0,0,0,0,0,0,0,0,2
112,24,8,16,18,0,0,0,0,0,0,0,0,2
113,24,8,16,18,0,0,0,0,0,0,0,0,2
