update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,12,8,8,11,0,0,0,0,0,0,0,0,1
2,24,8,16,12,0,0,0,0,0,0,0,0,2
3,48,8,32,13,0,0,0,0,0,0,0,0,4
4,72,8,48,15,0,0,0,0,0,0,0,0,6
5,84,8,56,16,0,0,0,0,0,0,0,0,7
6,108,8,64,18,0,0,0,0,0,0,0,0,8
7,108,8,72,19,0,0,0,0,0,0,0,0,9
8,96,8,72,20,0,0,0,0,0,0,0,0,9
9,156,8,88,23,0,0,0,0,0,0,0,0,11
10,132,8,96,25,0,0,0,0,0,0,0,0,12
11,156,8,112,28,0,0,0,0,0,0,0,0,14
12,224,8,120,30,0,0,0,0,0,0,0,0,15
13,268,8,104,33,0,0,0,0,0,0,0,0,13
14,396,8,144,38,0,0,0,0,0,0,0,0,18
15,340,8,144,43,0,0,0,0,0,0,0,0,18
16,424,8,144,45,0,0,0,0,0,0,0,0,18
17,472,8,168,49,0,0,0,0,0,0,0,0,21
18,596,8,176,50,0,0,0,0,0,0,0,0,22
19,612,8,184,52,0,0,0,0,0,0,0,0,23
20,676,8,200,57,0,0,0,0,0,0,0,0,25
21,764,8,224,61,0,0,0,0,0,0,0,0,28
22,912,8,224,64,0,0,0,0,0,0,0,0,28
23,864,8,224,66,0,0,0,0,0,0,0,0,28
24,948,8,224,67,0,0,0,0,0,0,0,0,28
25,1188,8,280,69,0,0,0,0,0,0,0,0,35
26,1376,8,312,74,0,0,0,0,0,0,0,0,39
27,952,8,328,79,0,0,0,0,0,0,0,0,41
28,844,8,368,84,0,0,0,0,0,0,0,0,46
29,964,8,384,90,0,0,0,0,0,0,0,0,48
30,1144,8,376,93,0,0,0,0,0,0,0,0,47
31,1260,8,368,95,0,0,0,0,0,0,0,0,46
32,1244,8,416,97,0,0,0,0,0,0,0,0,52
33,1464,8,400,97,0,0,0,0,0,0,0,0,50
34,1584,8,424,99,0,0,0,0,0,0,0,0,53
35,1640,8,448,100,0,0,0,0,0,0,0,0,56
36,1280,8,424,100,0,0,0,0,0,0,0,0,53
37,1396,8,448,100,0,0,0,0,0,0,0,0,56
38,1360,8,416,100,0,0,0,0,0,0,0,0,52
39,1600,8,464,100,0,0,0,0,0,0,0,0,58
40,1668,8,416,100,0,0,0,0,0,0,0,0,52
41,1576,8,456,100,0,0,0,0,0,0,0,0,57
42,1128,8,432,100,0,0,0,0,0,0,0,0,54
43,896,8,456,100,0,0,0,0,0,0,0,0,57
44,744,8,464,100,0,0,0,0,0,0,0,0,58
45,752,8,480,100,0,0,0,0,0,0,0,0,60
46,844,8,464,100,0,0,0,0,0,0,0,0,58
47,672,8,432,100,0,0,0,0,0,0,0,0,54
48,640,8,432,100,0,0,0,0,0,0,0,0,54
49,636,8,456,100,0,0,0,0,0,0,0,0,57
50,692,8,456,100,0,0,0,0,0,0,0,0,57
51,660,8,448,100,0,0,0,0,0,0,0,0,56
52,736,8,456,100,0,0,0,0,0,0,0,0,57
53,664,8,464,100,0,0,0,0,0,0,0,0,58
54,704,8,480,100,0,0,0,0,0,0,0,0,60
55,588,8,456,100,0,0,0,0,0,0,0,0,57
56,676,8,472,100,0,0,0,0,0,0,0,0,59
57,736,8,432,100,0,0,0,0,0,0,0,0,54
58,652,8,424,100,0,0,0,0,0,0,0,0,53
59,624,8,424,100,0,0,0,0,0,0,0,0,53
60,604,8,416,100,0,0,0,0,0,0,0,0,52
61,648,8,424,100,0,0,0,0,0,0,0,0,53
62,656,8,424,100,0,0,0,0,0,0,0,0,53
63,712,8,440,100,0,0,0,0,0,0,0,0,55
64,724,8,456,100,0,0,0,0,0,0,0,0,57
65,672,8,448,100,0,0,0,0,0,0,0,0,56
66,704,8,424,100,0,0,0,0,0,0,0,0,53
67,728,8,424,100,0,0,0,0,0,0,0,0,53
68,708,8,432,100,0,0,0,0,0,0,0,0,54
69,796,8,432,100,0,0,0,0,0,0,0,0,54
70,784,8,424,100,0,0,0,0,0,0,0,0,53
71,848,8,440,100,0,0,0,0,0,0,0,0,55
72,920,8,432,100,0,0,0,0,0,0,0,0,54
73,832,8,432,100,0,0,0,0,0,0,0,0,54
74,824,8,432,100,0,0,0,0,0,0,0,0,54
75,820,8,416,100,0,0,0,0,0,0,0,0,52
76,744,8,400,100,0,0,0,0,0,0,0,0,50
77,848,8,472,100,0,0,0,0,0,0,0,0,59
78,892,8,456,100,0,0,0,0,0,0,0,0,57
79,764,8,432,100,0,0,0,0,0,0,0,0,54
80,764,8,416,100,0,0,0,0,0,0,0,0,52
81,780,8,424,100,0,0,0,0,0,0,0,0,53
82,812,8,432,100,0,0,0,0,0,0,0,0,54
83,668,8,432,100,0,0,0,0,0,0,0,0,54
84,828,8,472,100,0,0,0,0,0,0,0,0,59
85,892,8,480,100,0,0,0,0,0,0,0,0,60
86,836,8,464,100,0,0,0,0,0,0,0,0,58
87,804,8,448,100,0,0,0,0,0,0,0,0,56
88,804,8,424,100,0,0,0,0,0,0,0,0,53
89,948,8,448,100,0,0,0,0,0,0,0,0,56
90,840,8,448,100,0,0,0,0,0,0,0,0,56
91,724,8,448,100,0,0,0,0,0,0,0,0,56
92,820,8,472,100,0,0,0,0,0,0,0,0,59
93,840,8,464,100,0,0,0,0,0,0,0,0,58
94,784,8,472,100,0,0,0,0,0,0,0,0,59
95,960,8,488,100,0,0,0,0,0,0,0,0,61
96,732,8,440,100,0,0,0,0,0,0,0,0,55
97,760,8,440,100,0,0,0,0,0,0,0,0,55
98,792,8,432,100,0,0,0,0,0,0,0,0,54
99,776,8,416,100,0,0,0,0,0,0,0,0,52
100,736,8,456,100,0,0,0,0,0,0,0,0,57
101,808,8,440,100,0,0,0,0,0,0,0,0,55
102,780,8,464,100,0,0,0,0,0,0,0,0,58
103,804,8,432,100,0,0,0,0,0,0,0,0,54
104,720,8,392,100,0,0,0,0,0,0,0,0,49
105,804,8,408,100,0,0,0,0,0,0,0,0,51
106,708,8,392,100,0,0,0,0,0,0,0,0,49
107,764,8,392,100,0,0,0,0,0,0,0,0,49
108,788,8,384,100,0,0,0,0,0,0,0,0,48
109,660,8,400,100,0,0,0,0,0,0,0,0,50
110,684,8,432,100,0,0,0,0,0,0,0,0,54
111,676,8,432,100,0,0,0,0,0,0,0,0,54
112,708,8,416,100,0,0,0,0,0,0,0,0,52
113,672,8,448,100,0,0,0,0,0,0,0,0,56
114,700,8,424,100,0,0,0,0,0,0,0,0,53
115,688,8,424,100,0,0,0,0,0,0,0,0,53
116,772,8,440,100,0,0,0,0,0,0,0,0,55
117,824,8,448,100,0,0,0,0,0,0,0,0,56
118,852,8,480,100,0,0,0,0,0,0,0,0,60
119,920,8,472,100,0,0,0,0,0,0,0,0,59
120,932,8,464,100,0,0,0,0,0,0,0,0,58
121,804,8,448,100,0,0,0,0,0,0,0,0,56
122,708,8,384,100,0,0,0,0,0,0,0,0,48
123,728,8,400,100,0,0,0,0,0,0,0,0,50
124,760,8,416,100,0,0,0,0,0,0,0,0,52
125,852,8,440,100,0,0,0,0,0,0,0,0,55
126,720,8,424,100,0,0,0,0,0,0,0,0,53
127,824,8,432,100,0,0,0,0,0,0,0,0,54
128,844,8,448,100,0,0,0,0,0,0,0,0,56
129,800,8,464,100,0,0,0,0,0,0,0,0,58
130,832,8,440,100,0,0,0,0,0,0,0,0,55
131,800,8,440,100,0,0,0,0,0,0,0,0,55
132,752,8,408,100,0,0,0,0,0,0,0,0,51
133,832,8,440,100,0,0,0,0,0,0,0,0,55
134,804,8,408,100,0,0,0,0,0,0,0,0,51
135,888,8,456,100,0,0,0,0,0,0,0,0,57
136,904,8,448,100,0,0,0,0,0,0,0,0,56
137,776,8,448,100,0,0,0,0,0,0,0,0,56
138,816,8,440,100,0,0,0,0,0,0,0,0,55
139,956,8,448,100,0,0,0,0,0,0,0,0,56
140,1052,8,456,100,0,0,0,0,0,0,0,0,57
141,1036,8,456,100,0,0,0,0,0,0,0,0,57
142,1044,8,448,100,0,0,0,0,0,0,0,0,56
143,972,8,472,100,0,0,0,0,0,0,0,0,59
144,1056,8,456,100,0,0,0,0,0,0,0,0,57
