update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,8,0,0,0,0,0,0,0,0,0
1,0,nan,0,8,0,0,0,0,0,0,0,0,0
2,0,nan,0,8,0,0,0,0,0,0,0,0,0
3,0,nan,0,8,0,0,0,0,0,0,0,0,0
4,0,nan,0,8,0,0,0,0,0,0,0,0,0
5,0,nan,0,8,0,0,0,0,0,0,0,0,0
6,0,nan,0,8,0,0,0,0,0,0,0,0,0
7,0,nan,0,8,0,0,0,0,0,0,0,0,0
8,12,8,8,9,0,0,0,0,0,0,0,0,1
9,12,8,8,9,0,0,0,0,0,0,0,0,1
10,12,8,8,9,0,0,0,0,0,0,0,0,1
11,12,8,8,9,0,0,0,0,0,0,0,0,1
12,12,8,8,9,0,0,0,0,0,0,0,0,1
13,12,8,8,9,0,0,0,0,0,0,0,0,1
14,12,8,8,9,0,0,0,0,0,0,0,0,1
15,12,8,8,9,0,0,0,0,0,0,0,0,1
16,12,8,8,9,0,0,0,0,0,0,0,0,1
17,12,8,8,9,0,0,0,0,0,0,0,0,1
18,12,8,8,9,0,0,0,0,0,0,0,0,1
19,12,8,8,9,0,0,0,0,0,0,0,0,1
20,12,8,8,9,0,0,0,0,0,0,0,0,1
21,12,8,8,9,0,0,0,0,0,0,0,0,1
22,12,8,8,9,0,0,0,0,0,0,0,0,1
23,12,8,8,9,0,0,0,0,0,0,0,0,1
24,12,8,8,9,0,0,0,0,0,0,0,0,1
25,12,8,8,9,0,0,0,0,0,0,0,0,1
26,12,8,8,9,0,0,0,0,0,0,0,0,1
27,12,8,8,9,0,0,0,0,0,0,0,0,1
28,12,8,8,9,0,0,0,0,0,0,0,0,1
29,12,8,8,9,0,0,0,0,0,0,0,0,1
30,12,8,8,9,0,0,0,0,0,0,0,0,1
31,12,8,8,9,0,0,0,0,0,0,0,0,1
32,12,8,8,9,0,0,0,0,0,0,0,0,1
33,12,8,8,9,0,0,0,0,0,0,0,0,1
34,12,8,8,9,0,0,0,0,0,0,0,0,1
35,12,8,8,9,0,0,0,0,0,0,0,0,1
36,12,8,8,9,0,0,0,0,0,0,0,0,1
37,12,8,8,9,0,0,0,0,0,0,0,0,1
38,12,8,8,9,0,0,0,0,0,0,0,0,1
39,12,8,8,9,0,0,0,0,0,0,0,0,1
40,12,8,8,9,0,0,0,0,0,0,0,0,1
41,12,8,8,9,0,0,0,0,0,0,0,0,1
42,12,8,8,9,0,0,0,0,0,0,0,0,1
43,12,8,8,9,0,0,0,0,0,0,0,0,1
44,12,8,8,9,0,0,0,0,0,0,0,0,1
45,12,8,8,9,0,0,0,0,0,0,0,0,1
46,12,8,8,9,0,0,0,0,0,0,0,0,1
47,12,8,8,9,0,0,0,0,0,0,0,0,1
48,12,8,8,9,0,0,0,0,0,0,0,0,1
49,12,8,8,9,0,0,0,0,0,0,0,0,1
50,12,8,8,9,0,0,0,0,0,0,0,0,1
51,12,8,8,9,0,0,0,0,0,0,0,0,1
52,12,8,8,9,0,0,0,0,0,0,0,0,1
53,12,8,8,9,0,0,0,0,0,0,0,0,1
54,12,8,8,9,0,0,0,0,0,0,0,0,1
55,12,8,8,9,0,0,0,0,0,0,0,0,1
56,12,8,8,9,0,0,0,0,0,0,0,0,1
57,12,8,8,9,0,0,0,0,0,0,0,0,1
58,12,8,8,9,0,0,0,0,0,0,0,0,1
59,12,8,8,9,0,0,0,0,0,0,0,0,1
60,12,8,8,9,0,0,0,0,0,0,0,0,1
61,12,8,8,9,0,0,0,0,0,0,0,0,1
62,12,8,8,9,0,0,0,0,0,0,0,0,1
63,12,8,8,9,0,0,0,0,0,0,0,0,1
64,12,8,8,9,0,0,0,0,0,0,0,0,1
65,12,8,8,9,0,0,0,0,0,0,0,0,1
66,12,8,8,9,0,0,0,0,0,0,0,0,1
67,12,8,8,9,0,0,0,0,0,0,0,0,1
68,12,8,8,9,0,0,0,0,0,0,0,0,1
69,12,8,8,9,0,0,0,0,0,0,0,0,1
70,12,8,8,9,0,0,0,0,0,0,0,0,1
71,12,8,8,9,0,0,0,0,0,0,0,0,1
72,12,8,8,9,0,0,0,0,0,0,0,0,1
73,12,8,8,9,0,0,0,0,0,0,0,0,1
74,12,8,8,9,0,0,0,0,0,0,0,0,1
75,12,8,8,9,0,0,0,0,0,0,0,0,1
76,12,8,8,9,0,0,0,0,0,0,0,0,1
77,12,8,8,9,0,0,0,0,0,0,0,0,1
78,12,8,8,9,0,0,0,0,0,0,0,0,1
79,12,8,8,9,0,0,0,0,0,0,0,0,1
80,12,8,8,9,0,0,0,0,0,0,0,0,1
81,12,8,8,9,0,0,0,0,0,0,0,0,1
82,12,8,8,9,0,0,0,0,0,0,0,0,1
83,12,8,8,9,0,0,0,0,0,0,0,0,1
84,12,8,8,9,0,0,0,0,0,0,0,0,1
85,12,8,8,9,0,0,0,0,0,0,0,0,1
86,12,8,8,9,0,0,0,0,0,0,0,0,1
87,12,8,8,9,0,0,0,0,0,0,0,0,1
88,12,8,8,9,0,0,0,0,0,0,0,0,1
89,12,8,8,9,0,0,0,0,0,0,0,0,1
90,12,8,8,9,0,0,0,0,0,0,0,0,1
91,12,8,8,9,0,0,0,0,0,0,0,0,1
92,12,8,8,9,0,0,0,0,0,0,0,0,1
93,12,8,8,9,0,0,0,0,0,0,0,0,1
94,12,8,8,9,0,0,0,0,0,0,0,0,1
95,12,8,8,9,0,0,0,0,0,0,0,0,1
96,12,8,8,9,0,0,0,0,0,0,0,0,1
97,12,8,8,9,0,0,0,0,0,0,0,0,1
98,12,8,8,9,0,0,0,0,0,0,0,0,1
99,12,8,8,9,0,0,0,0,0,0,0,0,1
100,12,8,8,9,0,0,0,0,0,0,0,0,1
101,12,8,8,9,0,0,0,0,0,0,0,0,1
102,12,8,8,9,0,0,0,0,0,0,0,0,1
103,12,8,8,9,0,0,0,0,0,0,0,0,1
104,12,8,8,9,0,0,0,0,0,0,0,0,1
105,12,8,8,9,0,0,0,0,0,0,0,0,1
106,12,8,8,9,0,0,0,0,0,0,0,0,1
107,12,8,8,9,0,0,0,0,0,0,0,0,1
108,12,8,8,9,0,0,0,0,0,0,0,0,1
109,12,8,8,9,0,0,0,0,0,0,0,0,1
110,12,8,8,9,0,0,0,0,0,0,0,0,1
111,12,8,8,9,0,0,0,0,0,0,0,0,1
112,12,8,8,9,0,0,0,0,0,0,0,0,1
113,12,8,8,9,0,0,0,0,0,0,0,0,1
