update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,32,6,12,10,0,0,0,0,0,0,2,0,0,0
2,80,6,30,10,0,0,0,0,0,0,5,0,0,0
3,92,6,36,11,0,0,0,0,0,0,6,0,0,0
4,132,6.5,39,13,0,0,0,0,0,0,5,0,0,1
5,112,6.42857,45,13,0,0,0,0,0,0,6,0,0,1
6,104,6.375,51,14,0,0,0,0,0,0,7,0,0,1
7,120,6.33333,57,14,0,0,0,0,0,0,8,0,0,1
8,124,6.33333,57,16,0,0,0,0,0,0,8,0,0,1
9,152,6.27273,69,16,0,0,0,0,0,0,10,0,0,1
10,220,6.42857,90,19,0,0,0,0,0,0,12,0,0,2
11,236,6.17647,105,21,0,0,0,0,0,0,16,0,0,1
12,296,6.3,126,26,0,0,0,0,0,0,18,0,0,2
13,292,6.14286,129,29,0,0,0,0,0,0,20,0,0,1
14,336,6.13636,135,32,0,0,0,0,0,0,21,0,0,1
15,344,6.11538,159,37,0,0,0,0,0,0,25,0,0,1
16,428,6.32143,177,40,0,0,0,0,0,0,25,0,0,3
17,420,6.28125,201,41,0,0,0,0,0,0,29,0,0,3
18,452,6.24324,231,46,0,0,0,0,0,0,34,0,0,3
19,480,6.33333,228,49,0,0,0,0,0,0,32,0,0,4
20,548,6.34884,273,52,0,0,0,0,0,0,38,0,0,5
21,568,6.5,234,54,0,0,0,0,0,0,30,0,0,6
22,468,6.48649,240,54,0,0,0,0,0,0,31,0,0,6
23,552,6.29268,258,57,0,0,0,0,0,0,37,0,0,4
24,636,6.34091,279,62,0,0,0,0,0,0,39,0,0,5
25,700,6.1875,297,64,0,0,0,0,0,0,45,0,0,3
26,704,6.3913,294,70,0,0,0,0,0,0,40,0,0,6
27,628,6.26087,288,71,0,0,0,0,0,0,42,0,0,4
28,804,6.16071,345,75,0,0,0,0,0,0,53,0,0,3
29,876,6.27273,345,77,0,0,0,0,0,0,50,0,0,5
30,988,6.21053,354,78,0,0,0,0,0,0,53,0,0,4
31,916,6.36842,363,82,0,0,0,0,0,0,50,0,0,7
32,892,6.26316,357,85,0,0,0,0,0,0,52,0,0,5
33,924,6.28125,402,90,0,0,0,0,0,0,58,0,0,6
34,908,6.27273,414,93,0,0,0,0,0,0,60,0,0,6
35,892,6.1875,396,95,0,0,0,0,0,0,60,0,0,4
36,848,6.23438,399,96,0,0,0,0,0,0,59,0,0,5
37,892,6.17647,420,96,0,0,0,0,0,0,64,0,0,4
38,704,6.2069,360,96,0,0,0,0,0,0,54,0,0,4
39,864,6.23438,399,97,0,0,0,0,0,0,59,0,0,5
