update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,16,6,6,10,0,0,0,0,0,0,1,0,0,0
2,76,6,30,11,0,0,0,0,0,0,5,0,0,0
3,92,6,36,11,0,0,0,0,0,0,6,0,0,0
4,100,6.42857,45,11,0,0,0,0,0,0,6,0,0,1
5,96,6.375,51,12,0,0,0,0,0,0,7,0,0,1
6,192,7.125,57,16,0,0,0,0,0,0,5,0,0,3
7,100,6.9,69,16,0,0,0,0,0,0,7,0,0,3
8,136,6.75,81,18,0,0,0,0,0,0,9,0,0,3
9,192,6.42857,90,20,0,0,0,0,0,0,12,0,0,2
10,148,6.5,78,21,0,0,0,0,0,0,10,0,0,2
11,184,6.42857,90,23,0,0,0,0,0,0,12,0,0,2
12,292,6.75,108,27,0,0,0,0,0,0,12,0,0,4
13,208,6.5,117,31,0,0,0,0,0,0,15,0,0,3
14,236,6.47368,123,34,0,0,0,0,0,0,16,0,0,3
15,376,6.46154,168,39,0,0,0,0,0,0,22,0,0,4
16,372,6.5,156,40,0,0,0,0,0,0,20,0,0,4
17,468,6.42857,180,42,0,0,0,0,0,0,24,0,0,4
18,492,6.4,192,45,0,0,0,0,0,0,26,0,0,4
19,468,6.19355,192,48,0,0,0,0,0,0,29,0,0,2
20,552,6.25,225,53,0,0,0,0,0,0,33,0,0,3
21,564,6.17143,216,54,0,0,0,0,0,0,33,0,0,2
22,556,6.08108,225,61,0,0,0,0,0,0,36,0,0,1
23,600,6.15789,234,63,0,0,0,0,0,0,36,0,0,2
24,696,6.06818,267,66,0,0,0,0,0,0,43,0,0,1
25,748,6.13333,276,67,0,0,0,0,0,0,43,0,0,2
26,636,6.14286,258,70,0,0,0,0,0,0,40,0,0,2
27,728,6.06122,297,71,0,0,0,0,0,0,48,0,0,1
28,852,6.1875,297,76,0,0,0,0,0,0,45,0,0,3
29,1008,6.16981,327,80,0,0,0,0,0,0,50,0,0,3
30,964,6.18,309,82,0,0,0,0,0,0,47,0,0,3
31,944,6.05357,339,87,0,0,0,0,0,0,55,0,0,1
32,872,6.0566,321,89,0,0,0,0,0,0,52,0,0,1
33,1008,6.05,363,91,0,0,0,0,0,0,59,0,0,1
34,1028,6.05172,351,93,0,0,0,0,0,0,57,0,0,1
35,1208,6.04839,375,95,0,0,0,0,0,0,61,0,0,1
36,1172,6,372,96,0,0,0,0,0,0,62,0,0,0
37,1212,6.09375,390,97,0,0,0,0,0,0,62,0,0,2
38,1228,6.04918,369,99,0,0,0,0,0,0,60,0,0,1
39,1328,6.15254,363,100,0,0,0,0,0,0,56,0,0,3
40,1332,6.3,378,100,0,0,0,0,0,0,54,0,0,6
41,1492,6.09677,378,100,0,0,0,0,0,0,60,0,0,2
42,1696,6.13235,417,100,0,0,0,0,0,0,65,0,0,3
43,1220,6.24194,387,100,0,0,0,0,0,0,57,0,0,5
44,1308,6.15,369,100,0,0,0,0,0,0,57,0,0,3
45,1156,6.05357,339,100,0,0,0,0,0,0,55,0,0,1
46,1644,6.2459,381,100,0,0,0,0,0,0,56,0,0,5
47,1700,6.10169,360,100,0,0,0,0,0,0,57,0,0,2
48,1404,6.15254,363,100,0,0,0,0,0,0,56,0,0,3
49,1396,6.13433,411,100,0,0,0,0,0,0,64,0,0,3
