update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,48,6,18,10,0,0,0,0,0,0,3,0,0,0
2,136,6.5,39,12,0,0,0,0,0,0,5,0,0,1
3,144,6.42857,45,13,0,0,0,0,0,0,6,0,0,1
4,180,6.6,66,16,0,0,0,0,0,0,8,0,0,2
5,260,6.64286,93,21,0,0,0,0,0,0,11,0,0,3
6,416,6.6,99,26,0,0,0,0,0,0,12,0,0,3
7,420,6.33333,114,31,0,0,0,0,0,0,16,0,0,2
8,732,6.45,129,34,0,0,0,0,0,0,17,0,0,3
9,712,6.625,159,42,0,0,0,0,0,0,19,0,0,5
10,716,6.28571,132,44,0,0,0,0,0,0,19,0,0,2
11,920,6.46154,168,46,0,0,0,0,0,0,22,0,0,4
12,1200,6.31034,183,50,0,0,0,0,0,0,26,0,0,3
13,760,6.17647,210,56,0,0,0,0,0,0,32,0,0,2
14,612,6.25,225,60,0,0,0,0,0,0,33,0,0,3
15,744,6.07895,231,64,0,0,0,0,0,0,37,0,0,1
16,836,6.16216,228,70,0,0,0,0,0,0,35,0,0,2
17,780,6.06667,273,77,0,0,0,0,0,0,44,0,0,1
18,984,6.18,309,85,0,0,0,0,0,0,47,0,0,3
19,976,6.15254,363,86,0,0,0,0,0,0,56,0,0,3
20,864,6.16667,333,91,0,0,0,0,0,0,51,0,0,3
21,1104,6.19355,384,93,0,0,0,0,0,0,58,0,0,4
22,904,6.05,363,94,0,0,0,0,0,0,59,0,0,1
23,1044,6.04615,393,96,0,0,0,0,0,0,64,0,0,1
24,876,6.19355,384,96,0,0,0,0,0,0,58,0,0,4
25,940,6.24194,387,96,0,0,0,0,0,0,57,0,0,5
26,936,6.27692,408,97,0,0,0,0,0,0,59,0,0,6
27,1124,6.13636,405,98,0,0,0,0,0,0,63,0,0,3
28,1212,6.21212,410,99,0,0,0,0,0,0,61,0,1,4
29,1016,6.23333,374,99,0,0,0,0,0,0,55,0,1,4
30,1196,6.29032,390,99,0,0,0,0,0,0,56,0,0,6
31,944,6.16981,327,99,0,0,0,0,0,0,50,0,0,3
32,920,6.31034,366,99,0,0,0,0,0,0,52,0,0,6
33,1156,6.26471,426,100,0,0,0,0,0,0,62,0,0,6
34,996,6.29508,384,100,0,0,0,0,0,0,55,0,0,6
35,1076,6.17188,395,100,0,0,0,0,0,0,60,0,1,3
36,1144,6.09091,402,100,0,0,0,0,0,0,64,0,0,2
37,880,6.19672,378,100,0,0,0,0,0,0,57,0,0,4
38,1040,6.23438,399,100,0,0,0,0,0,0,59,0,0,5
39,1004,6.15,369,100,0,0,0,0,0,0,57,0,0,3
40,1052,6.2381,393,100,0,0,0,0,0,0,58,0,0,5
41,1064,6.27692,408,100,0,0,0,0,0,0,59,0,0,6
