update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,44,6,18,11,0,0,0,0,0,0,3,0,0,0
2,52,6,24,13,0,0,0,0,0,0,4,0,0,0
3,80,6,36,14,0,0,0,0,0,0,6,0,0,0
4,108,6,48,15,0,0,0,0,0,0,8,0,0,0
5,116,6,54,17,0,0,0,0,0,0,9,0,0,0
6,152,6,72,20,0,0,0,0,0,0,12,0,0,0
7,184,6,90,24,0,0,0,0,0,0,15,0,0,0
8,220,6,108,27,0,0,0,0,0,0,18,0,0,0
9,248,6.14286,129,30,0,0,0,0,0,0,20,0,0,1
10,296,6.27273,138,36,0,0,0,0,0,0,20,0,0,2
11,384,6.11111,165,37,0,0,0,0,0,0,26,0,0,1
12,376,6,162,38,0,0,0,0,0,0,27,0,0,0
13,348,6,168,38,0,0,0,0,0,0,28,0,0,0
14,364,6,168,40,0,0,0,0,0,0,28,0,0,0
15,440,6.32143,177,46,0,0,0,0,0,0,25,0,0,3
16,452,6.17647,210,49,0,0,0,0,0,0,32,0,0,2
17,444,6.15789,234,53,0,0,0,0,0,0,36,0,0,2
18,456,6.15789,234,55,0,0,0,0,0,0,36,0,0,2
19,516,6.07143,255,58,0,0,0,0,0,0,41,0,0,1
20,568,6.06667,273,60,0,0,0,0,0,0,44,0,0,1
21,712,6.26087,288,63,0,0,0,0,0,0,42,0,0,4
22,752,6.40909,282,65,0,0,0,0,0,0,38,0,0,6
23,740,6.58696,303,70,0,0,0,0,0,0,37,0,0,9
24,700,6.31915,297,74,0,0,0,0,0,0,42,0,0,5
25,888,6.36735,312,78,0,0,0,0,0,0,43,0,0,6
26,812,6.26316,357,81,0,0,0,0,0,0,52,0,0,5
27,1044,6.42,321,85,0,0,0,0,0,0,43,0,0,7
28,1036,6.38182,351,87,0,0,0,0,0,0,48,0,0,7
29,888,6.36735,312,87,0,0,0,0,0,0,43,0,0,6
30,956,6.30508,372,92,0,0,0,0,0,0,53,0,0,6
31,1032,6.32143,354,94,0,0,0,0,0,0,50,0,0,6
32,1024,6.24194,387,96,0,0,0,0,0,0,57,0,0,5
33,1156,6.38182,351,96,0,0,0,0,0,0,48,0,0,7
34,1152,6.38095,402,98,0,0,0,0,0,0,55,0,0,8
35,1072,6.18462,402,98,0,0,0,0,0,0,61,0,0,4
36,1208,6.39344,390,98,0,0,0,0,0,0,53,0,0,8
37,1312,6.4918,396,99,0,0,0,0,0,0,51,0,0,10
38,1404,6.39344,390,100,0,0,0,0,0,0,53,0,0,8
39,1092,6.5,390,100,0,0,0,0,0,0,50,0,0,10
40,1116,6.36923,414,100,0,0,0,0,0,0,57,0,0,8
41,1204,6.29032,390,100,0,0,0,0,0,0,56,0,0,6
42,1252,6.29508,384,100,0,0,0,0,0,0,55,0,0,6
43,1188,6.29508,384,100,0,0,0,0,0,0,55,0,0,6
44,1064,6.1,366,100,0,0,0,0,0,0,58,0,0,2
45,1224,6.23438,399,100,0,0,0,0,0,0,59,0,0,5
46,1104,6.19048,390,100,0,0,0,0,0,0,59,0,0,4
47,1228,6.20339,366,100,0,0,0,0,0,0,55,0,0,4
48,1168,6.25862,363,100,0,0,0,0,0,0,53,0,0,5
49,1448,6.35,381,100,0,0,0,0,0,0,53,0,0,7
50,1104,6.26786,351,100,0,0,0,0,0,0,51,0,0,5
51,1036,6.4,384,100,0,0,0,0,0,0,52,0,0,8
52,1008,6.21429,348,100,0,0,0,0,0,0,52,0,0,4
53,896,6.15517,357,100,0,0,0,0,0,0,55,0,0,3
54,1224,6.2381,393,100,0,0,0,0,0,0,58,0,0,5
55,1128,6.25424,369,100,0,0,0,0,0,0,54,0,0,5
56,1120,6.2069,360,100,0,0,0,0,0,0,54,0,0,4
57,1176,6.43548,399,100,0,0,0,0,0,0,53,0,0,9
58,1268,6.46875,414,100,0,0,0,0,0,0,54,0,0,10
59,1196,6.4,384,100,0,0,0,0,0,0,52,0,0,8
60,1156,6.42105,366,100,0,0,0,0,0,0,49,0,0,8
61,1236,6.32812,405,100,0,0,0,0,0,0,57,0,0,7
62,1308,6.5,390,100,0,0,0,0,0,0,50,0,0,10
63,1264,6.40678,378,100,0,0,0,0,0,0,51,0,0,8
64,1572,6.59016,402,100,0,0,0,0,0,0,49,0,0,12
65,1572,6.63934,405,100,0,0,0,0,0,0,48,0,0,13
66,1520,6.53226,405,100,0,0,0,0,0,0,51,0,0,11
67,1412,6.67742,414,100,0,0,0,0,0,0,48,0,0,14
68,1560,6.87273,378,100,0,0,0,0,0,0,39,0,0,16
69,1364,6.70909,369,100,0,0,0,0,0,0,42,0,0,13
70,1396,6.66102,393,100,0,0,0,0,0,0,46,0,0,13
71,1300,6.65455,366,100,0,0,0,0,0,0,43,0,0,12
72,1432,6.58929,369,100,0,0,0,0,0,0,45,0,0,11
73,1560,6.53571,366,100,0,0,0,0,0,0,46,0,0,10
74,1560,6.64286,372,100,0,0,0,0,0,0,44,0,0,12
75,1744,6.72414,390,100,0,0,0,0,0,0,44,0,0,14
76,1556,6.57895,375,100,0,0,0,0,0,0,46,0,0,11
77,1524,6.36207,369,100,0,0,0,0,0,0,51,0,0,7
78,1356,6.46552,375,100,0,0,0,0,0,0,49,0,0,9
79,1548,6.47619,408,100,0,0,0,0,0,0,53,0,0,10
80,1444,6.32143,354,100,0,0,0,0,0,0,50,0,0,6
81,1452,6.45,387,100,0,0,0,0,0,0,51,0,0,9
82,1428,6.55,393,100,0,0,0,0,0,0,49,0,0,11
83,1252,6.375,357,100,0,0,0,0,0,0,49,0,0,7
84,1400,6.31579,360,100,0,0,0,0,0,0,51,0,0,6
85,1436,6.26316,357,100,0,0,0,0,0,0,52,0,0,5
86,1608,6.32727,348,100,0,0,0,0,0,0,49,0,0,6
87,2032,6.50847,384,100,0,0,0,0,0,0,49,0,0,10
88,1580,6.45283,342,100,0,0,0,0,0,0,45,0,0,8
89,1572,6.48214,363,100,0,0,0,0,0,0,47,0,0,9
90,2236,6.52632,372,100,0,0,0,0,0,0,47,0,0,10
91,2488,6.56897,381,100,0,0,0,0,0,0,47,0,0,11
92,1948,6.72222,363,100,0,0,0,0,0,0,41,0,0,13
93,2232,6.79245,360,100,0,0,0,0,0,0,39,0,0,14
94,2468,6.90566,366,100,0,0,0,0,0,0,37,0,0,16
95,1920,6.91071,387,100,0,0,0,0,0,0,39,0,0,17
96,2232,6.80645,422,100,0,0,0,0,0,0,45,0,1,16
97,1924,6.94737,396,100,0,0,0,0,0,0,39,0,0,18
98,1932,7.01695,414,100,0,0,0,0,0,0,39,0,0,20
99,1804,6.91525,408,100,0,0,0,0,0,0,41,0,0,18
100,1820,6.98182,384,100,0,0,0,0,0,0,37,0,0,18
101,1936,6.94737,396,100,0,0,0,0,0,0,39,0,0,18
102,1644,6.56604,348,100,0,0,0,0,0,0,43,0,0,10
103,2268,6.45763,381,100,0,0,0,0,0,0,50,0,0,9
104,2156,6.40678,378,100,0,0,0,0,0,0,51,0,0,8
105,1852,6.45,387,100,0,0,0,0,0,0,51,0,0,9
106,1932,6.2069,360,100,0,0,0,0,0,0,54,0,0,4
107,1916,6.50847,384,100,0,0,0,0,0,0,49,0,0,10
108,1952,6.43636,354,100,0,0,0,0,0,0,47,0,0,8
109,2004,6.42857,360,100,0,0,0,0,0,0,48,0,0,8
110,1848,6.55,393,100,0,0,0,0,0,0,49,0,0,11
111,1956,6.375,408,100,0,0,0,0,0,0,56,0,0,8
112,1696,6.53571,366,100,0,0,0,0,0,0,46,0,0,10
113,1924,6.7377,411,100,0,0,0,0,0,0,46,0,0,15
114,1556,6.68421,381,100,0,0,0,0,0,0,44,0,0,13
115,1520,6.62069,384,100,0,0,0,0,0,0,46,0,0,12
116,1524,6.55,393,100,0,0,0,0,0,0,49,0,0,11
117,1732,6.41379,372,100,0,0,0,0,0,0,50,0,0,8
118,1740,6.66102,393,100,0,0,0,0,0,0,46,0,0,13
119,1480,6.32143,354,100,0,0,0,0,0,0,50,0,0,6
120,1804,6.26786,351,100,0,0,0,0,0,0,51,0,0,5
121,1760,6.25,375,100,0,0,0,0,0,0,55,0,0,5
122,1392,6.39623,339,100,0,0,0,0,0,0,46,0,0,7
123,1924,6.48214,363,100,0,0,0,0,0,0,47,0,0,9
124,1824,6.44444,348,100,0,0,0,0,0,0,46,0,0,8
125,1788,6.57895,375,100,0,0,0,0,0,0,46,0,0,11
126,1740,6.6,363,100,0,0,0,0,0,0,44,0,0,11
127,2064,6.77419,420,100,0,0,0,0,0,0,46,0,0,16
128,1684,7.01786,393,100,0,0,0,0,0,0,37,0,0,19
129,1520,6.8,408,100,0,0,0,0,0,0,44,0,0,16
130,1976,6.9,414,100,0,0,0,0,0,0,42,0,0,18
131,2160,7.07143,396,100,0,0,0,0,0,0,36,0,0,20
132,2604,7.11111,384,100,0,0,0,0,0,0,34,0,0,20
133,2464,7.17647,366,100,0,0,0,0,0,0,31,0,0,20
134,2140,7.21053,411,100,0,0,0,0,0,0,34,0,0,23
135,1756,6.88889,372,100,0,0,0,0,0,0,38,0,0,16
136,1800,7.05556,381,100,0,0,0,0,0,0,35,0,0,19
137,1788,7,378,100,0,0,0,0,0,0,36,0,0,18
138,1852,7.39286,414,100,0,0,0,0,0,0,30,0,0,26
139,1600,7.26316,414,100,0,0,0,0,0,0,33,0,0,24
140,1692,7.16667,387,100,0,0,0,0,0,0,33,0,0,21
141,1328,6.82353,348,100,0,0,0,0,0,0,37,0,0,14
142,1524,6.62069,384,100,0,0,0,0,0,0,46,0,0,12
143,1476,6.70909,369,100,0,0,0,0,0,0,42,0,0,13
144,1624,6.93103,402,100,0,0,0,0,0,0,40,0,0,18
145,1524,6.62069,384,100,0,0,0,0,0,0,46,0,0,12
146,1452,6.75,378,100,0,0,0,0,0,0,42,0,0,14
147,1140,6.71429,423,100,0,0,0,0,0,0,48,0,0,15
148,1552,6.82759,396,100,0,0,0,0,0,0,42,0,0,16
149,1600,6.86441,405,100,0,0,0,0,0,0,42,0,0,17
150,1812,7.1,426,100,0,0,0,0,0,0,38,0,0,22
151,1972,6.95,417,100,0,0,0,0,0,0,41,0,0,19
152,1556,7.01695,414,100,0,0,0,0,0,0,39,0,0,20
153,1508,7.01695,414,100,0,0,0,0,0,0,39,0,0,20
154,1344,6.90476,435,100,0,0,0,0,0,0,44,0,0,19
155,1508,6.95,417,100,0,0,0,0,0,0,41,0,0,19
156,1412,6.96429,390,100,0,0,0,0,0,0,38,0,0,18
157,1564,6.75,432,100,0,0,0,0,0,0,48,0,0,16
158,1432,6.73846,438,100,0,0,0,0,0,0,49,0,0,16
159,1300,6.62903,411,100,0,0,0,0,0,0,49,0,0,13
160,1192,6.58929,369,100,0,0,0,0,0,0,45,0,0,11
161,996,6.6,396,100,0,0,0,0,0,0,48,0,0,12
162,1268,6.4918,396,100,0,0,0,0,0,0,51,0,0,10
163,1544,6.63934,405,100,0,0,0,0,0,0,48,0,0,13
