update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,104,6.6,33,12,0,0,0,0,0,0,4,0,0,1
2,164,6.66667,60,17,0,0,0,0,0,0,7,0,0,2
3,288,6.85714,96,22,0,0,0,0,0,0,10,0,0,4
4,316,6.88235,117,26,0,0,0,0,0,0,12,0,0,5
5,336,6.40909,141,34,0,0,0,0,0,0,19,0,0,3
6,388,6.68182,147,37,0,0,0,0,0,0,17,0,0,5
7,516,6.72414,195,41,0,0,0,0,0,0,22,0,0,7
8,480,6.6,198,43,0,0,0,0,0,0,24,0,0,6
9,608,6.81818,225,47,0,0,0,0,0,0,24,0,0,9
10,524,6.67742,207,51,0,0,0,0,0,0,24,0,0,7
11,688,6.66667,240,56,0,0,0,0,0,0,28,0,0,8
12,936,6.84615,267,63,0,0,0,0,0,0,28,0,0,11
13,1068,7.14286,300,65,0,0,0,0,0,0,26,0,0,16
14,1268,7.4,333,72,0,0,0,0,0,0,24,0,0,21
15,1280,7.2,324,77,0,0,0,0,0,0,27,0,0,18
16,1308,7.5,315,80,0,0,0,0,0,0,21,0,0,21
17,1340,7.36957,339,89,0,0,0,0,0,0,25,0,0,21
18,1688,7.58824,387,90,0,0,0,0,0,0,24,0,0,27
19,1392,7.71429,378,90,0,0,0,0,0,0,21,0,0,28
20,1384,7.40816,363,92,0,0,0,0,0,0,26,0,0,23
21,1384,7.40426,348,94,0,0,0,0,0,0,25,0,0,22
22,1488,7.43478,342,97,0,0,0,0,0,0,24,0,0,22
23,1544,7.27778,393,98,0,0,0,0,0,0,31,0,0,23
24,1828,7.60714,426,98,0,0,0,0,0,0,26,0,0,30
25,1884,7.71429,432,98,0,0,0,0,0,0,24,0,0,32
26,1780,7.61111,411,98,0,0,0,0,0,0,25,0,0,29
27,1704,7.41176,378,100,0,0,0,0,0,0,27,0,0,24
28,1996,7.65517,444,100,0,0,0,0,0,0,26,0,0,32
29,1836,7.44643,417,100,0,0,0,0,0,0,29,0,0,27
30,1436,7.42105,423,100,0,0,0,0,0,0,30,0,0,27
31,1896,7.73684,441,100,0,0,0,0,0,0,24,0,0,33
32,1844,7.47458,441,100,0,0,0,0,0,0,30,0,0,29
33,1816,7.36842,420,100,0,0,0,0,0,0,31,0,0,26
34,1696,7.39655,429,100,0,0,0,0,0,0,31,0,0,27
35,1892,7.5,420,100,0,0,0,0,0,0,28,0,0,28
36,1564,7.62745,389,100,0,0,0,0,0,0,23,0,1,27
37,1480,7.42308,386,100,0,0,0,0,0,0,27,0,1,24
38,1700,7.44444,402,100,0,0,0,0,0,0,28,0,0,26
39,1704,7.44828,432,100,0,0,0,0,0,0,30,0,0,28
40,1608,7.3,438,100,0,0,0,0,0,0,34,0,0,26
41,1520,7.42373,438,100,0,0,0,0,0,0,31,0,0,28
42,1496,7.28571,408,100,0,0,0,0,0,0,32,0,0,24
43,1368,7.09091,390,100,0,0,0,0,0,0,35,0,0,20
44,1484,7.40323,459,100,0,0,0,0,0,0,33,0,0,29
45,1580,7.44828,432,100,0,0,0,0,0,0,30,0,0,28
46,1452,7.2931,423,100,0,0,0,0,0,0,33,0,0,25
47,1536,7.22034,426,100,0,0,0,0,0,0,35,0,0,24
48,1596,7.63158,435,100,0,0,0,0,0,0,26,0,0,31
49,1232,7.23214,405,100,0,0,0,0,0,0,33,0,0,23
50,1064,7.07547,375,100,0,0,0,0,0,0,34,0,0,19
51,1508,7.04545,465,100,0,0,0,0,0,0,43,0,0,23
52,1300,7.3,438,100,0,0,0,0,0,0,34,0,0,26
53,1540,7.10294,483,100,0,0,0,0,0,0,43,0,0,25
54,1412,7.2,468,100,0,0,0,0,0,0,39,0,0,26
55,1404,6.90476,435,100,0,0,0,0,0,0,44,0,0,19
56,1400,7,420,100,0,0,0,0,0,0,40,0,0,20
57,1472,6.78689,414,100,0,0,0,0,0,0,45,0,0,16
58,1684,7.01613,435,100,0,0,0,0,0,0,41,0,0,21
59,1832,6.77273,447,100,0,0,0,0,0,0,49,0,0,17
60,1768,6.85,411,100,0,0,0,0,0,0,43,0,0,17
61,1712,7.18966,417,100,0,0,0,0,0,0,35,0,0,23
62,1704,6.98438,447,100,0,0,0,0,0,0,43,0,0,21
63,1820,6.89474,393,100,0,0,0,0,0,0,40,0,0,17
64,1584,6.93103,402,100,0,0,0,0,0,0,40,0,0,18
65,1884,6.72581,417,100,0,0,0,0,0,0,47,0,0,15
66,1844,6.91935,429,100,0,0,0,0,0,0,43,0,0,19
67,1664,7,399,100,0,0,0,0,0,0,38,0,0,19
68,1616,6.77586,393,100,0,0,0,0,0,0,43,0,0,15
69,1652,6.96429,390,100,0,0,0,0,0,0,38,0,0,18
70,1744,7,441,100,0,0,0,0,0,0,42,0,0,21
71,1772,7.36364,405,100,0,0,0,0,0,0,30,0,0,25
72,1828,7.5,435,100,0,0,0,0,0,0,29,0,0,29
73,1720,7.41176,378,100,0,0,0,0,0,0,27,0,0,24
74,1400,7.53333,339,100,0,0,0,0,0,0,22,0,0,23
75,1596,7.44444,402,100,0,0,0,0,0,0,28,0,0,26
76,1496,7.12,356,100,0,0,0,0,0,0,31,0,1,18
77,1572,7.21154,375,100,0,0,0,0,0,0,31,0,0,21
78,1636,7.11864,420,100,0,0,0,0,0,0,37,0,0,22
79,1772,7.14286,450,100,0,0,0,0,0,0,39,0,0,24
80,1780,7.5,420,100,0,0,0,0,0,0,28,0,0,28
81,1676,7.35849,390,100,0,0,0,0,0,0,29,0,0,24
82,1532,7.03636,387,100,0,0,0,0,0,0,36,0,0,19
83,1832,7.05,423,100,0,0,0,0,0,0,39,0,0,21
84,1592,7.1,426,100,0,0,0,0,0,0,38,0,0,22
85,1776,6.93103,402,100,0,0,0,0,0,0,40,0,0,18
86,1660,6.9661,411,100,0,0,0,0,0,0,40,0,0,19
87,1580,6.95,417,100,0,0,0,0,0,0,41,0,0,19
88,1572,7.07547,375,100,0,0,0,0,0,0,34,0,0,19
89,1536,6.87931,399,100,0,0,0,0,0,0,41,0,0,17
90,1508,6.81818,375,100,0,0,0,0,0,0,40,0,0,15
91,1608,6.93103,402,100,0,0,0,0,0,0,40,0,0,18
92,1400,6.73684,384,100,0,0,0,0,0,0,43,0,0,14
93,1400,6.71186,396,100,0,0,0,0,0,0,45,0,0,14
94,1272,6.61017,390,100,0,0,0,0,0,0,47,0,0,12
95,1112,6.48387,402,100,0,0,0,0,0,0,52,0,0,10
96,1160,6.36923,414,100,0,0,0,0,0,0,57,0,0,8
97,1156,6.2459,381,100,0,0,0,0,0,0,56,0,0,5
98,1224,6.34426,387,100,0,0,0,0,0,0,54,0,0,7
99,1368,6.35593,375,100,0,0,0,0,0,0,52,0,0,7
100,1296,6.42105,366,100,0,0,0,0,0,0,49,0,0,8
101,1420,6.5,390,100,0,0,0,0,0,0,50,0,0,10
102,1220,6.36207,369,100,0,0,0,0,0,0,51,0,0,7
103,1576,6.65,399,100,0,0,0,0,0,0,47,0,0,13
104,1440,6.61905,417,100,0,0,0,0,0,0,50,0,0,13
105,1168,6.4,384,100,0,0,0,0,0,0,52,0,0,8
106,1244,6.52381,411,100,0,0,0,0,0,0,52,0,0,11
107,1472,6.58929,369,100,0,0,0,0,0,0,45,0,0,11
108,1252,6.30508,372,100,0,0,0,0,0,0,53,0,0,6
109,1240,6.46552,375,100,0,0,0,0,0,0,49,0,0,9
110,1268,6.42857,360,100,0,0,0,0,0,0,48,0,0,8
111,1252,6.2381,393,100,0,0,0,0,0,0,58,0,0,5
