update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,96,6,36,10,0,0,0,0,0,0,6,0,0,0
2,104,6,42,12,0,0,0,0,0,0,7,0,0,0
3,132,6,60,13,0,0,0,0,0,0,10,0,0,0
4,156,6.3,63,13,0,0,0,0,0,0,9,0,0,1
5,140,6.3,63,13,0,0,0,0,0,0,9,0,0,1
6,112,6.3,63,16,0,0,0,0,0,0,9,0,0,1
7,232,6.4,96,18,0,0,0,0,0,0,13,0,0,2
8,228,6.4,96,21,0,0,0,0,0,0,13,0,0,2
9,248,6.4,96,24,0,0,0,0,0,0,13,0,0,2
10,300,6.70588,114,26,0,0,0,0,0,0,13,0,0,4
11,260,6.5625,105,27,0,0,0,0,0,0,13,0,0,3
12,256,6.3,126,32,0,0,0,0,0,0,18,0,0,2
13,444,6.5,156,35,0,0,0,0,0,0,20,0,0,4
14,368,6.33333,171,39,0,0,0,0,0,0,24,0,0,3
15,328,6.33333,171,41,0,0,0,0,0,0,24,0,0,3
16,340,6.1,183,44,0,0,0,0,0,0,29,0,0,1
17,372,6,198,47,0,0,0,0,0,0,33,0,0,0
18,528,6.25714,219,51,0,0,0,0,0,0,32,0,0,3
19,568,6.14634,252,57,0,0,0,0,0,0,39,0,0,2
20,572,6.06818,267,64,0,0,0,0,0,0,43,0,0,1
21,552,6,276,67,0,0,0,0,0,0,46,0,0,0
22,628,6.06,303,72,0,0,0,0,0,0,49,0,0,1
23,576,6.06,303,74,0,0,0,0,0,0,49,0,0,1
24,568,6.0625,291,78,0,0,0,0,0,0,47,0,0,1
25,696,6.05769,315,81,0,0,0,0,0,0,51,0,0,1
26,632,6.05769,315,84,0,0,0,0,0,0,51,0,0,1
27,680,6.09615,317,88,0,0,0,0,0,0,50,0,1,1
28,636,6.03922,308,91,0,0,0,0,0,0,50,0,1,0
29,704,6,336,92,0,0,0,0,0,0,56,0,0,0
30,784,6,330,93,0,0,0,0,0,0,55,0,0,0
31,828,6.05263,345,93,0,0,0,0,0,0,56,0,0,1
32,964,6.05,363,95,0,0,0,0,0,0,59,0,0,1
33,916,6,372,97,0,0,0,0,0,0,62,0,0,0
34,916,6.10169,360,98,0,0,0,0,0,0,57,0,0,2
35,1072,6.18462,402,99,0,0,0,0,0,0,61,0,0,4
36,1132,6.15,369,99,0,0,0,0,0,0,57,0,0,3
37,1200,6.20339,366,99,0,0,0,0,0,0,55,0,0,4
38,1068,6.05263,345,100,0,0,0,0,0,0,56,0,0,1
39,984,6,360,100,0,0,0,0,0,0,60,0,0,0
40,860,6,342,100,0,0,0,0,0,0,57,0,0,0
41,948,6.05,363,100,0,0,0,0,0,0,59,0,0,1
42,1104,6.14516,381,100,0,0,0,0,0,0,59,0,0,3
