update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,32,6,12,10,0,0,0,0,0,0,2,0,0,0
2,60,6,24,10,0,0,0,0,0,0,4,0,0,0
3,84,6,30,11,0,0,0,0,0,0,5,0,0,0
4,116,6,48,12,0,0,0,0,0,0,8,0,0,0
5,144,6,60,13,0,0,0,0,0,0,10,0,0,0
6,196,6,72,14,0,0,0,0,0,0,12,0,0,0
7,200,6,72,16,0,0,0,0,0,0,12,0,0,0
8,176,6,66,16,0,0,0,0,0,0,11,0,0,0
9,164,6,66,17,0,0,0,0,0,0,11,0,0,0
10,196,6,78,17,0,0,0,0,0,0,13,0,0,0
11,200,6,72,19,0,0,0,0,0,0,12,0,0,0
12,212,6,78,20,0,0,0,0,0,0,13,0,0,0
13,176,6,78,20,0,0,0,0,0,0,13,0,0,0
14,200,6,90,22,0,0,0,0,0,0,15,0,0,0
15,224,6,90,24,0,0,0,0,0,0,15,0,0,0
16,244,6,102,25,0,0,0,0,0,0,17,0,0,0
17,220,6,102,26,0,0,0,0,0,0,17,0,0,0
18,244,6,114,26,0,0,0,0,0,0,19,0,0,0
19,216,6.16667,111,27,0,0,0,0,0,0,17,0,0,1
20,208,6.17647,105,29,0,0,0,0,0,0,16,0,0,1
21,316,6.3,126,32,0,0,0,0,0,0,18,0,0,2
22,336,6,126,34,0,0,0,0,0,0,21,0,0,0
23,320,6.13636,135,34,0,0,0,0,0,0,21,0,0,1
24,412,6.11538,159,38,0,0,0,0,0,0,25,0,0,1
25,440,6.11111,165,39,0,0,0,0,0,0,26,0,0,1
26,408,6.11111,165,44,0,0,0,0,0,0,26,0,0,1
27,432,6.11111,165,45,0,0,0,0,0,0,26,0,0,1
28,464,6.23077,162,46,0,0,0,0,0,0,24,0,0,2
29,460,6.1875,198,52,0,0,0,0,0,0,30,0,0,2
30,560,6.29032,195,53,0,0,0,0,0,0,28,0,0,3
31,616,6,222,57,0,0,0,0,0,0,37,0,0,0
32,632,6.07692,237,60,0,0,0,0,0,0,38,0,0,1
33,648,6.14634,252,64,0,0,0,0,0,0,39,0,0,2
34,608,6.06522,279,69,0,0,0,0,0,0,45,0,0,1
35,668,6.1875,297,76,0,0,0,0,0,0,45,0,0,3
36,812,6.375,306,79,0,0,0,0,0,0,42,0,0,6
37,768,6.18,309,84,0,0,0,0,0,0,47,0,0,3
38,828,6.21053,354,87,0,0,0,0,0,0,53,0,0,4
39,884,6.15,369,88,0,0,0,0,0,0,57,0,0,3
40,1116,6.17647,420,90,0,0,0,0,0,0,64,0,0,4
41,904,6.04839,375,92,0,0,0,0,0,0,61,0,0,1
