update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,16,6,6,10,0,0,0,0,0,0,1,0,0,0
2,32,6,12,10,0,0,0,0,0,0,2,0,0,0
3,32,6,12,10,0,0,0,0,0,0,2,0,0,0
4,40,6,18,12,0,0,0,0,0,0,3,0,0,0
5,36,6,18,13,0,0,0,0,0,0,3,0,0,0
6,64,6,30,14,0,0,0,0,0,0,5,0,0,0
7,64,6,30,14,0,0,0,0,0,0,5,0,0,0
8,88,6,42,16,0,0,0,0,0,0,7,0,0,0
9,160,6.33333,57,17,0,0,0,0,0,0,8,0,0,1
10,148,6.33333,57,18,0,0,0,0,0,0,8,0,0,1
11,128,6.27273,69,19,0,0,0,0,0,0,10,0,0,1
12,148,6.23077,81,22,0,0,0,0,0,0,12,0,0,1
13,192,6,84,22,0,0,0,0,0,0,14,0,0,0
14,200,6,90,24,0,0,0,0,0,0,15,0,0,0
15,208,6,96,26,0,0,0,0,0,0,16,0,0,0
16,196,6,96,28,0,0,0,0,0,0,16,0,0,0
17,252,6,114,30,0,0,0,0,0,0,19,0,0,0
18,252,6,120,33,0,0,0,0,0,0,20,0,0,0
19,276,6,132,35,0,0,0,0,0,0,22,0,0,0
20,316,6.14286,129,38,0,0,0,0,0,0,20,0,0,1
21,268,6.15,123,39,0,0,0,0,0,0,19,0,0,1
22,256,6.13043,141,41,0,0,0,0,0,0,22,0,0,1
23,324,6.11538,159,41,0,0,0,0,0,0,25,0,0,1
24,368,6,174,48,0,0,0,0,0,0,29,0,0,0
25,376,6,180,51,0,0,0,0,0,0,30,0,0,0
26,400,6.08824,207,53,0,0,0,0,0,0,33,0,0,1
27,460,6,204,57,0,0,0,0,0,0,34,0,0,0
28,496,6,228,63,0,0,0,0,0,0,38,0,0,0
29,496,6,240,65,0,0,0,0,0,0,40,0,0,0
30,528,6,234,70,0,0,0,0,0,0,39,0,0,0
31,724,6.06667,273,75,0,0,0,0,0,0,44,0,0,1
32,688,6.0625,291,77,0,0,0,0,0,0,47,0,0,1
33,808,6.05769,315,81,0,0,0,0,0,0,51,0,0,1
34,660,6,312,83,0,0,0,0,0,0,52,0,0,0
35,756,6.03571,338,85,0,0,0,0,0,0,55,0,1,0
36,756,6.05357,339,86,0,0,0,0,0,0,55,0,0,1
37,836,6.04918,369,87,0,0,0,0,0,0,60,0,0,1
38,876,6.04688,387,89,0,0,0,0,0,0,63,0,0,1
39,820,6.09677,378,89,0,0,0,0,0,0,60,0,0,2
40,948,6.14062,393,91,0,0,0,0,0,0,61,0,0,3
41,800,6.05357,339,91,0,0,0,0,0,0,55,0,0,1
42,880,6.05,363,94,0,0,0,0,0,0,59,0,0,1
43,1100,6.09524,384,96,0,0,0,0,0,0,61,0,0,2
44,1020,6.04478,405,98,0,0,0,0,0,0,66,0,0,1
45,968,6.20339,366,99,0,0,0,0,0,0,55,0,0,4
46,884,6.04615,393,99,0,0,0,0,0,0,64,0,0,1
47,892,6.09524,384,99,0,0,0,0,0,0,61,0,0,2
48,812,6,378,99,0,0,0,0,0,0,63,0,0,0
49,820,6.04545,399,100,0,0,0,0,0,0,65,0,0,1
50,824,6.09375,390,100,0,0,0,0,0,0,62,0,0,2
51,880,6.09524,384,100,0,0,0,0,0,0,61,0,0,2
