update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,72,6.5,26,12,0,0,0,0,0,0,3,0,1,0
2,120,6.25,50,13,0,0,0,0,0,0,7,0,1,0
3,132,6.22222,56,14,0,0,0,0,0,0,8,0,1,0
4,132,6.25,50,14,0,0,0,0,0,0,7,0,1,0
5,112,6,48,17,0,0,0,0,0,0,8,0,0,0
6,132,6,66,19,0,0,0,0,0,0,11,0,0,0
7,188,6,78,21,0,0,0,0,0,0,13,0,0,0
8,176,6,84,22,0,0,0,0,0,0,14,0,0,0
9,240,6,96,25,0,0,0,0,0,0,16,0,0,0
10,220,6,96,28,0,0,0,0,0,0,16,0,0,0
11,316,6.16667,111,33,0,0,0,0,0,0,17,0,0,1
12,368,6.13043,141,35,0,0,0,0,0,0,22,0,0,1
13,400,6,150,40,0,0,0,0,0,0,25,0,0,0
14,376,6,162,43,0,0,0,0,0,0,27,0,0,0
15,448,6.10714,171,48,0,0,0,0,0,0,27,0,0,1
16,468,6,192,50,0,0,0,0,0,0,32,0,0,0
17,552,6.08824,207,53,0,0,0,0,0,0,33,0,0,1
18,556,6.16216,228,57,0,0,0,0,0,0,35,0,0,2
19,552,6.15385,240,59,0,0,0,0,0,0,37,0,0,2
20,624,6.13953,264,66,0,0,0,0,0,0,41,0,0,2
21,872,6.375,306,71,0,0,0,0,0,0,42,0,0,6
22,672,6.3125,303,76,0,0,0,0,0,0,43,0,0,5
23,872,6.39623,339,82,0,0,0,0,0,0,46,0,0,7
24,656,6.24,312,84,0,0,0,0,0,0,46,0,0,4
25,992,6.35,381,88,0,0,0,0,0,0,53,0,0,7
26,916,6.36842,363,91,0,0,0,0,0,0,50,0,0,7
27,996,6.39344,390,94,0,0,0,0,0,0,53,0,0,8
28,1124,6.3871,396,96,0,0,0,0,0,0,54,0,0,8
29,1004,6.4,384,97,0,0,0,0,0,0,52,0,0,8
30,1396,6.52381,411,97,0,0,0,0,0,0,52,0,0,11
31,1408,6.46875,414,98,0,0,0,0,0,0,54,0,0,10
32,1480,6.5,390,99,0,0,0,0,0,0,50,0,0,10
33,1508,6.65625,426,100,0,0,0,0,0,0,50,0,0,14
34,1264,6.55932,387,100,0,0,0,0,0,0,48,0,0,11
35,1372,6.63934,405,100,0,0,0,0,0,0,48,0,0,13
36,1280,6.58065,408,100,0,0,0,0,0,0,50,0,0,12
37,1348,6.63934,405,100,0,0,0,0,0,0,48,0,0,13
38,1476,6.45455,426,100,0,0,0,0,0,0,56,0,0,10
39,1404,6.5,390,100,0,0,0,0,0,0,50,0,0,10
40,1416,6.39344,390,100,0,0,0,0,0,0,53,0,0,8
41,1512,6.4918,396,100,0,0,0,0,0,0,51,0,0,10
42,1812,6.52381,411,100,0,0,0,0,0,0,52,0,0,11
43,1400,6.28125,402,100,0,0,0,0,0,0,58,0,0,6
44,1196,6.36842,363,100,0,0,0,0,0,0,50,0,0,7
45,1124,6.27273,345,100,0,0,0,0,0,0,50,0,0,5
46,1584,6.55,393,100,0,0,0,0,0,0,49,0,0,11
47,1628,6.53571,366,100,0,0,0,0,0,0,46,0,0,10
