update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,64,6,24,10,0,0,0,0,0,0,4,0,0,0
2,112,6,42,10,0,0,0,0,0,0,7,0,0,0
3,124,6,48,11,0,0,0,0,0,0,8,0,0,0
4,120,6,48,12,0,0,0,0,0,0,8,0,0,0
5,180,6.3,63,13,0,0,0,0,0,0,9,0,0,1
6,232,6.5,78,16,0,0,0,0,0,0,10,0,0,2
7,268,6.6,99,19,0,0,0,0,0,0,12,0,0,3
8,208,6.5625,105,20,0,0,0,0,0,0,13,0,0,3
9,192,6.70588,114,21,0,0,0,0,0,0,13,0,0,4
10,292,7.05882,120,22,0,0,0,0,0,0,11,0,0,6
11,364,6.78947,129,24,0,0,0,0,0,0,14,0,0,5
12,348,6.71429,141,30,0,0,0,0,0,0,16,0,0,5
13,312,6.68182,147,30,0,0,0,0,0,0,17,0,0,5
14,292,6.6,165,30,0,0,0,0,0,0,20,0,0,5
15,272,6.44444,174,33,0,0,0,0,0,0,23,0,0,4
16,328,6.57692,171,36,0,0,0,0,0,0,21,0,0,5
17,412,6.4,192,38,0,0,0,0,0,0,26,0,0,4
18,440,6.29032,195,39,0,0,0,0,0,0,28,0,0,3
19,456,6.1875,198,40,0,0,0,0,0,0,30,0,0,2
20,400,6.19355,192,43,0,0,0,0,0,0,29,0,0,2
21,440,6.08571,213,45,0,0,0,0,0,0,34,0,0,1
22,552,6.23077,243,50,0,0,0,0,0,0,36,0,0,3
23,476,6.15789,234,55,0,0,0,0,0,0,36,0,0,2
24,568,6.2093,267,60,0,0,0,0,0,0,40,0,0,3
25,620,6.1875,297,63,0,0,0,0,0,0,45,0,0,3
26,648,6.125,294,71,0,0,0,0,0,0,46,0,0,2
27,616,6.12245,300,73,0,0,0,0,0,0,47,0,0,2
28,828,6.2069,360,77,0,0,0,0,0,0,54,0,0,4
29,824,6.16981,327,82,0,0,0,0,0,0,50,0,0,3
30,744,6.17308,321,86,0,0,0,0,0,0,49,0,0,3
31,688,6.19298,353,87,0,0,0,0,0,0,53,0,1,3
32,780,6.14286,344,89,0,0,0,0,0,0,53,0,1,2
33,824,6.10526,348,90,0,0,0,0,0,0,55,0,0,2
34,868,6.09677,378,93,0,0,0,0,0,0,60,0,0,2
35,928,6.09375,390,94,0,0,0,0,0,0,62,0,0,2
36,1000,6.14286,387,95,0,0,0,0,0,0,60,0,0,3
37,800,6.09836,372,96,0,0,0,0,0,0,59,0,0,2
38,856,6.04762,381,98,0,0,0,0,0,0,62,0,0,1
39,944,6.14754,375,98,0,0,0,0,0,0,58,0,0,3
40,884,6.04412,411,98,0,0,0,0,0,0,67,0,0,1
41,852,6.09524,384,99,0,0,0,0,0,0,61,0,0,2
42,1024,6.13846,399,100,0,0,0,0,0,0,62,0,0,3
43,1104,6.09231,396,100,0,0,0,0,0,0,63,0,0,2
44,972,6.04615,393,100,0,0,0,0,0,0,64,0,0,1
45,936,6.09677,378,100,0,0,0,0,0,0,60,0,0,2
46,984,6.09677,378,100,0,0,0,0,0,0,60,0,0,2
47,992,6.09231,396,100,0,0,0,0,0,0,63,0,0,2
48,1036,6.09231,396,100,0,0,0,0,0,0,63,0,0,2
49,872,6.05,363,100,0,0,0,0,0,0,59,0,0,1
50,1036,6.09375,390,100,0,0,0,0,0,0,62,0,0,2
51,972,6.14286,387,100,0,0,0,0,0,0,60,0,0,3
52,1064,6.14754,375,100,0,0,0,0,0,0,58,0,0,3
53,964,6.15789,351,100,0,0,0,0,0,0,54,0,0,3
54,1060,6.09836,372,100,0,0,0,0,0,0,59,0,0,2
55,1124,6.04688,387,100,0,0,0,0,0,0,63,0,0,1
56,984,6.05172,351,100,0,0,0,0,0,0,57,0,0,1
57,1176,6.09375,390,100,0,0,0,0,0,0,62,0,0,2
58,1192,6.05,363,100,0,0,0,0,0,0,59,0,0,1
59,1012,6.04839,375,100,0,0,0,0,0,0,61,0,0,1
60,984,6.19672,378,100,0,0,0,0,0,0,57,0,0,4
61,1012,6.09375,390,100,0,0,0,0,0,0,62,0,0,2
62,1080,6.09524,384,100,0,0,0,0,0,0,61,0,0,2
63,940,6.09836,372,100,0,0,0,0,0,0,59,0,0,2
64,984,6,372,100,0,0,0,0,0,0,62,0,0,0
65,1064,6.04545,399,100,0,0,0,0,0,0,65,0,0,1
66,980,6.05,363,100,0,0,0,0,0,0,59,0,0,1
67,1080,6.04688,387,100,0,0,0,0,0,0,63,0,0,1
68,1056,6.04688,387,100,0,0,0,0,0,0,63,0,0,1
69,996,6.25424,369,100,0,0,0,0,0,0,54,0,0,5
70,1000,6.19355,384,100,0,0,0,0,0,0,58,0,0,4
71,1236,6.24194,387,100,0,0,0,0,0,0,57,0,0,5
72,1160,6.25,375,100,0,0,0,0,0,0,55,0,0,5
73,972,6.14286,387,100,0,0,0,0,0,0,60,0,0,3
74,896,6.09231,396,100,0,0,0,0,0,0,63,0,0,2
75,1044,6.14062,393,100,0,0,0,0,0,0,61,0,0,3
76,1032,6.14286,387,100,0,0,0,0,0,0,60,0,0,3
77,972,6.09524,384,100,0,0,0,0,0,0,61,0,0,2
78,1056,6.15,369,100,0,0,0,0,0,0,57,0,0,3
79,1180,6.14286,387,100,0,0,0,0,0,0,60,0,0,3
80,1236,6,390,100,0,0,0,0,0,0,65,0,0,0
81,1196,6.04839,375,100,0,0,0,0,0,0,61,0,0,1
82,1376,6.05172,351,100,0,0,0,0,0,0,57,0,0,1
83,1460,6.05172,351,100,0,0,0,0,0,0,57,0,0,1
84,1012,6.11111,330,100,0,0,0,0,0,0,52,0,0,2
85,1180,6.09836,372,100,0,0,0,0,0,0,59,0,0,2
86,1284,6.04762,381,100,0,0,0,0,0,0,62,0,0,1
87,1312,6.04762,381,100,0,0,0,0,0,0,62,0,0,1
88,1048,6,372,100,0,0,0,0,0,0,62,0,0,0
89,1144,6.09375,390,100,0,0,0,0,0,0,62,0,0,2
90,1140,6.09375,390,100,0,0,0,0,0,0,62,0,0,2
91,1072,6.09524,384,100,0,0,0,0,0,0,61,0,0,2
92,1212,6.22388,417,100,0,0,0,0,0,0,62,0,0,5
93,1204,6.15517,357,100,0,0,0,0,0,0,55,0,0,3
94,1128,6.09375,390,100,0,0,0,0,0,0,62,0,0,2
95,1140,6.24194,387,100,0,0,0,0,0,0,57,0,0,5
96,1376,6.13636,405,100,0,0,0,0,0,0,63,0,0,3
97,1272,6.25,375,100,0,0,0,0,0,0,55,0,0,5
98,1384,6.30508,372,100,0,0,0,0,0,0,53,0,0,6
99,1528,6.46552,375,100,0,0,0,0,0,0,49,0,0,9
100,1996,6.53226,405,100,0,0,0,0,0,0,51,0,0,11
101,2228,6.48387,402,100,0,0,0,0,0,0,52,0,0,10
102,2072,6.50847,384,100,0,0,0,0,0,0,49,0,0,10
103,2096,6.35,381,100,0,0,0,0,0,0,53,0,0,7
104,1896,6.35,381,100,0,0,0,0,0,0,53,0,0,7
105,2132,6.40678,378,100,0,0,0,0,0,0,51,0,0,8
106,2604,6.54098,399,100,0,0,0,0,0,0,50,0,0,11
107,2212,6.19672,378,100,0,0,0,0,0,0,57,0,0,4
108,1908,6.26786,351,100,0,0,0,0,0,0,51,0,0,5
109,2316,6.36207,369,100,0,0,0,0,0,0,51,0,0,7
110,2612,6.21818,342,100,0,0,0,0,0,0,51,0,0,4
111,2816,6.31034,366,100,0,0,0,0,0,0,52,0,0,6
112,2360,6.3,378,100,0,0,0,0,0,0,54,0,0,6
113,2380,6.33333,342,100,0,0,0,0,0,0,48,0,0,6
114,2624,6.30508,372,100,0,0,0,0,0,0,53,0,0,6
115,2096,6.22642,330,100,0,0,0,0,0,0,49,0,0,4
116,2488,6.2459,381,100,0,0,0,0,0,0,56,0,0,5
117,2596,6.14754,375,100,0,0,0,0,0,0,58,0,0,3
118,2564,6.14516,381,100,0,0,0,0,0,0,59,0,0,3
119,2756,6.14516,381,100,0,0,0,0,0,0,59,0,0,3
120,2840,6.2069,360,100,0,0,0,0,0,0,54,0,0,4
121,1752,6.20339,366,100,0,0,0,0,0,0,55,0,0,4
122,1764,6.26316,357,100,0,0,0,0,0,0,52,0,0,5
123,1880,6.3,378,100,0,0,0,0,0,0,54,0,0,6
124,2124,6.28125,402,100,0,0,0,0,0,0,58,0,0,6
125,1864,6.22581,386,100,0,0,0,0,0,0,57,0,1,4
126,1900,6.25,375,100,0,0,0,0,0,0,55,0,0,5
127,1496,6.33333,399,100,0,0,0,0,0,0,56,0,0,7
128,1556,6.36207,369,100,0,0,0,0,0,0,51,0,0,7
129,1416,6.15789,351,100,0,0,0,0,0,0,54,0,0,3
130,1424,6.2459,381,100,0,0,0,0,0,0,56,0,0,5
131,1276,6.25862,363,100,0,0,0,0,0,0,53,0,0,5
132,1648,6.25,375,100,0,0,0,0,0,0,55,0,0,5
133,1504,6.10714,342,100,0,0,0,0,0,0,54,0,0,2
134,1592,6.32143,354,100,0,0,0,0,0,0,50,0,0,6
135,1824,6.14754,375,100,0,0,0,0,0,0,58,0,0,3
136,1900,6.14286,387,100,0,0,0,0,0,0,60,0,0,3
137,1768,6.21818,342,100,0,0,0,0,0,0,51,0,0,4
138,1616,6.14516,381,100,0,0,0,0,0,0,59,0,0,3
139,1664,6.20339,366,100,0,0,0,0,0,0,55,0,0,4
140,2080,6.29508,384,100,0,0,0,0,0,0,55,0,0,6
141,2068,6.28846,327,100,0,0,0,0,0,0,47,0,0,5
142,2016,6.28302,333,100,0,0,0,0,0,0,48,0,0,5
143,2228,6.28846,327,100,0,0,0,0,0,0,47,0,0,5
144,2296,6.43636,354,100,0,0,0,0,0,0,47,0,0,8
145,2288,6.26786,351,100,0,0,0,0,0,0,51,0,0,5
146,2344,6.33962,336,100,0,0,0,0,0,0,47,0,0,6
147,2724,6.2459,381,100,0,0,0,0,0,0,56,0,0,5
148,1932,6.39623,339,100,0,0,0,0,0,0,46,0,0,7
149,2024,6.41379,372,100,0,0,0,0,0,0,50,0,0,8
150,2024,6.24194,387,100,0,0,0,0,0,0,57,0,0,5
151,2084,6.24194,387,100,0,0,0,0,0,0,57,0,0,5
152,2164,6.24194,387,100,0,0,0,0,0,0,57,0,0,5
153,2160,6.30508,372,100,0,0,0,0,0,0,53,0,0,6
154,2164,6.19048,390,100,0,0,0,0,0,0,59,0,0,4
155,1476,6.1,366,100,0,0,0,0,0,0,58,0,0,2
156,1944,6.15,369,100,0,0,0,0,0,0,57,0,0,3
157,1940,6.09677,378,100,0,0,0,0,0,0,60,0,0,2
158,2040,6.24194,387,100,0,0,0,0,0,0,57,0,0,5
159,1912,6.23077,324,100,0,0,0,0,0,0,48,0,0,4
160,2236,6.10526,348,100,0,0,0,0,0,0,55,0,0,2
161,2088,6.17742,383,100,0,0,0,0,0,0,58,0,1,3
162,1944,6.1875,396,100,0,0,0,0,0,0,60,0,0,4
163,1528,6.10169,360,100,0,0,0,0,0,0,57,0,0,2
164,1460,6.1,366,100,0,0,0,0,0,0,58,0,0,2
165,1408,6.15254,363,100,0,0,0,0,0,0,56,0,0,3
166,1456,6.15517,357,100,0,0,0,0,0,0,55,0,0,3
167,1620,6.14754,375,100,0,0,0,0,0,0,58,0,0,3
168,1396,6.04918,369,100,0,0,0,0,0,0,60,0,0,1
169,1428,6.09375,390,100,0,0,0,0,0,0,62,0,0,2
170,1576,6.15254,363,100,0,0,0,0,0,0,56,0,0,3
171,1608,6.09524,384,100,0,0,0,0,0,0,61,0,0,2
172,1588,6.05085,357,100,0,0,0,0,0,0,58,0,0,1
173,1372,6.14754,375,100,0,0,0,0,0,0,58,0,0,3
174,1480,6.21053,354,100,0,0,0,0,0,0,53,0,0,4
175,1320,6.20339,366,100,0,0,0,0,0,0,55,0,0,4
176,1256,6.09677,378,100,0,0,0,0,0,0,60,0,0,2
177,1320,6.09677,378,100,0,0,0,0,0,0,60,0,0,2
178,1448,6.13846,399,100,0,0,0,0,0,0,62,0,0,3
179,1168,6.14516,381,100,0,0,0,0,0,0,59,0,0,3
180,1468,6.18462,402,100,0,0,0,0,0,0,61,0,0,4
