update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
1,60,6,24,10,0,0,0,0,0,0,4,0,0,0
2,100,6,48,12,0,0,0,0,0,0,8,0,0,0
3,108,6,60,15,0,0,0,0,0,0,10,0,0,0
4,160,6,84,18,0,0,0,0,0,0,14,0,0,0
5,224,6.1875,99,22,0,0,0,0,0,0,15,0,0,1
6,200,6.1875,99,25,0,0,0,0,0,0,15,0,0,1
7,320,6,132,26,0,0,0,0,0,0,22,0,0,0
8,312,6,138,31,0,0,0,0,0,0,23,0,0,0
9,416,6.11111,165,39,0,0,0,0,0,0,26,0,0,1
10,420,6.09677,189,44,0,0,0,0,0,0,30,0,0,1
11,428,6.09677,189,48,0,0,0,0,0,0,30,0,0,1
12,504,6,216,53,0,0,0,0,0,0,36,0,0,0
13,620,6,258,56,0,0,0,0,0,0,43,0,0,0
14,624,6.06522,279,59,0,0,0,0,0,0,45,0,0,1
15,664,6.06,303,63,0,0,0,0,0,0,49,0,0,1
16,668,6,306,67,0,0,0,0,0,0,51,0,0,0
17,736,6.05357,339,72,0,0,0,0,0,0,55,0,0,1
18,716,6,342,76,0,0,0,0,0,0,57,0,0,0
19,776,6,372,82,0,0,0,0,0,0,62,0,0,0
20,748,6,378,84,0,0,0,0,0,0,63,0,0,0
21,792,6.04918,369,85,0,0,0,0,0,0,60,0,0,1
22,872,6.09091,402,88,0,0,0,0,0,0,64,0,0,2
23,952,6.13043,423,93,0,0,0,0,0,0,66,0,0,3
24,792,6.14062,393,96,0,0,0,0,0,0,61,0,0,3
25,852,6.14062,393,97,0,0,0,0,0,0,61,0,0,3
26,896,6.04615,393,97,0,0,0,0,0,0,64,0,0,1
27,888,6.04688,387,97,0,0,0,0,0,0,63,0,0,1
28,880,6.04839,375,98,0,0,0,0,0,0,61,0,0,1
29,948,6.1,366,98,0,0,0,0,0,0,58,0,0,2
30,972,6.09524,384,98,0,0,0,0,0,0,61,0,0,2
31,1100,6.09524,384,98,0,0,0,0,0,0,61,0,0,2
32,1028,6.19048,390,99,0,0,0,0,0,0,59,0,0,4
33,1020,6.13433,411,99,0,0,0,0,0,0,64,0,0,3
34,1128,6.20339,366,99,0,0,0,0,0,0,55,0,0,4
35,1004,6.10345,354,99,0,0,0,0,0,0,56,0,0,2
36,1316,6.09524,384,99,0,0,0,0,0,0,61,0,0,2
37,1184,6.05172,351,99,0,0,0,0,0,0,57,0,0,1
38,1268,6.1,366,99,0,0,0,0,0,0,58,0,0,2
39,968,6.04762,381,100,0,0,0,0,0,0,62,0,0,1
40,932,6.04615,393,100,0,0,0,0,0,0,64,0,0,1
41,1132,6.04348,417,100,0,0,0,0,0,0,68,0,0,1
42,1076,6.05,363,100,0,0,0,0,0,0,59,0,0,1
43,1148,6.04839,375,100,0,0,0,0,0,0,61,0,0,1
44,1196,6.04478,405,100,0,0,0,0,0,0,66,0,0,1
45,852,6.10345,354,100,0,0,0,0,0,0,56,0,0,2
46,1008,6.09524,384,100,0,0,0,0,0,0,61,0,0,2
47,984,6.10169,360,100,0,0,0,0,0,0,57,0,0,2
48,908,6.10909,336,100,0,0,0,0,0,0,53,0,0,2
49,1352,6.31818,417,100,0,0,0,0,0,0,59,0,0,7
50,1092,6.30508,372,100,0,0,0,0,0,0,53,0,0,6
51,1216,6.42857,360,100,0,0,0,0,0,0,48,0,0,8
52,1284,6.32143,354,100,0,0,0,0,0,0,50,0,0,6
53,1188,6.25,375,100,0,0,0,0,0,0,55,0,0,5
54,1172,6.1,366,100,0,0,0,0,0,0,58,0,0,2
55,1352,6.25424,369,100,0,0,0,0,0,0,54,0,0,5
56,1268,6.26316,357,100,0,0,0,0,0,0,52,0,0,5
57,1260,6.45763,381,100,0,0,0,0,0,0,50,0,0,9
58,996,6.39623,339,100,0,0,0,0,0,0,46,0,0,7
59,1152,6.18462,402,100,0,0,0,0,0,0,61,0,0,4
60,1236,6.19672,378,100,0,0,0,0,0,0,57,0,0,4
61,1324,6.2459,381,100,0,0,0,0,0,0,56,0,0,5
62,1264,6.20339,366,100,0,0,0,0,0,0,55,0,0,4
63,1316,6.25424,369,100,0,0,0,0,0,0,54,0,0,5
64,1240,6.18182,408,100,0,0,0,0,0,0,62,0,0,4
65,1012,6.19672,378,100,0,0,0,0,0,0,57,0,0,4
66,1360,6.20548,453,100,0,0,0,0,0,0,68,0,0,5
67,1304,6.18462,402,100,0,0,0,0,0,0,61,0,0,4
68,1224,6.09677,378,100,0,0,0,0,0,0,60,0,0,2
69,1212,6.14286,387,100,0,0,0,0,0,0,60,0,0,3
70,1152,6.09091,402,100,0,0,0,0,0,0,64,0,0,2
71,1052,6.04762,381,100,0,0,0,0,0,0,62,0,0,1
72,1104,6.04286,423,100,0,0,0,0,0,0,69,0,0,1
73,1180,6.04348,417,100,0,0,0,0,0,0,68,0,0,1
74,1288,6,396,100,0,0,0,0,0,0,66,0,0,0
75,1448,6.14062,393,100,0,0,0,0,0,0,61,0,0,3
76,1400,6,378,100,0,0,0,0,0,0,63,0,0,0
77,1584,6.09677,378,100,0,0,0,0,0,0,60,0,0,2
78,1340,6.10345,354,100,0,0,0,0,0,0,56,0,0,2
79,1648,6.18462,402,100,0,0,0,0,0,0,61,0,0,4
80,1476,6.25,375,100,0,0,0,0,0,0,55,0,0,5
81,1592,6.15517,357,100,0,0,0,0,0,0,55,0,0,3
82,1488,6.10909,336,100,0,0,0,0,0,0,53,0,0,2
83,1584,6.10345,354,100,0,0,0,0,0,0,56,0,0,2
84,1200,6.10345,354,100,0,0,0,0,0,0,56,0,0,2
85,1224,6,354,100,0,0,0,0,0,0,59,0,0,0
86,1252,6.11111,330,100,0,0,0,0,0,0,52,0,0,2
87,1324,6.08824,414,100,0,0,0,0,0,0,66,0,0,2
88,1380,6.09375,390,100,0,0,0,0,0,0,62,0,0,2
89,1260,6.25424,369,100,0,0,0,0,0,0,54,0,0,5
90,1268,6.2,372,100,0,0,0,0,0,0,56,0,0,4
91,1320,6.10345,354,100,0,0,0,0,0,0,56,0,0,2
92,1168,6.04615,393,100,0,0,0,0,0,0,64,0,0,1
93,1112,6.05,363,100,0,0,0,0,0,0,59,0,0,1
94,1172,6.2,372,100,0,0,0,0,0,0,56,0,0,4
95,1072,6.09677,378,100,0,0,0,0,0,0,60,0,0,2
96,1088,6.14754,375,100,0,0,0,0,0,0,58,0,0,3
97,1076,6.04762,381,100,0,0,0,0,0,0,62,0,0,1
98,1152,6.09524,384,100,0,0,0,0,0,0,61,0,0,2
99,1148,6.1,366,100,0,0,0,0,0,0,58,0,0,2
