update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,8,0,0,0,0,0,0,0,0,0,0
1,32,6,12,8,0,0,0,0,0,0,2,0,0,0
2,80,6,30,8,0,0,0,0,0,0,5,0,0,0
3,92,6,36,9,0,0,0,0,0,0,6,0,0,0
4,116,6,42,11,0,0,0,0,0,0,7,0,0,0
5,120,6,54,14,0,0,0,0,0,0,9,0,0,0
6,164,6,78,15,0,0,0,0,0,0,13,0,0,0
7,172,6,72,15,0,0,0,0,0,0,12,0,0,0
8,192,6,90,16,0,0,0,0,0,0,15,0,0,0
9,168,6,84,20,0,0,0,0,0,0,14,0,0,0
10,204,6,96,21,0,0,0,0,0,0,16,0,0,0
11,236,6,102,23,0,0,0,0,0,0,17,0,0,0
12,248,6,114,24,0,0,0,0,0,0,19,0,0,0
13,312,6,132,28,0,0,0,0,0,0,22,0,0,0
14,336,6,144,31,0,0,0,0,0,0,24,0,0,0
15,368,6,156,33,0,0,0,0,0,0,26,0,0,0
16,380,6,174,40,0,0,0,0,0,0,29,0,0,0
17,484,6.09677,189,43,0,0,0,0,0,0,30,0,0,1
18,576,6,198,48,0,0,0,0,0,0,33,0,0,0
19,420,6,198,50,0,0,0,0,0,0,33,0,0,0
20,488,6,222,52,0,0,0,0,0,0,37,0,0,0
21,484,6,222,54,0,0,0,0,0,0,37,0,0,0
22,496,6,228,60,0,0,0,0,0,0,38,0,0,0
23,640,6,282,64,0,0,0,0,0,0,47,0,0,0
24,808,6.10204,299,69,0,0,0,0,0,0,47,0,1,1
25,712,6.06522,279,72,0,0,0,0,0,0,45,0,0,1
26,800,6.05357,339,77,0,0,0,0,0,0,55,0,0,1
27,764,6.05769,315,80,0,0,0,0,0,0,51,0,0,1
28,864,6.04918,369,84,0,0,0,0,0,0,60,0,0,1
29,844,6.05172,351,89,0,0,0,0,0,0,57,0,0,1
30,916,6,372,92,0,0,0,0,0,0,62,0,0,0
31,916,6,360,94,0,0,0,0,0,0,60,0,0,0
32,892,6,372,95,0,0,0,0,0,0,62,0,0,0
33,1032,6.04615,393,96,0,0,0,0,0,0,64,0,0,1
34,980,6.04839,375,97,0,0,0,0,0,0,61,0,0,1
35,1040,6.09231,396,98,0,0,0,0,0,0,63,0,0,2
36,1004,6.04839,375,99,0,0,0,0,0,0,61,0,0,1
37,884,6.05357,339,99,0,0,0,0,0,0,55,0,0,1
38,952,6,378,99,0,0,0,0,0,0,63,0,0,0
39,1080,6.04762,381,100,0,0,0,0,0,0,62,0,0,1
40,1068,6.09836,372,100,0,0,0,0,0,0,59,0,0,2
41,1160,6.09836,372,100,0,0,0,0,0,0,59,0,0,2
42,916,6.11111,330,100,0,0,0,0,0,0,52,0,0,2
43,1176,6.14516,381,100,0,0,0,0,0,0,59,0,0,3
44,1068,6,348,100,0,0,0,0,0,0,58,0,0,0
45,1072,6.05263,345,100,0,0,0,0,0,0,56,0,0,1
46,1108,6.05085,357,100,0,0,0,0,0,0,58,0,0,1
47,1212,6.05085,357,100,0,0,0,0,0,0,58,0,0,1
48,1432,6.15254,363,100,0,0,0,0,0,0,56,0,0,3
49,1412,6.25424,369,100,0,0,0,0,0,0,54,0,0,5
50,1060,6.2381,393,100,0,0,0,0,0,0,58,0,0,5
51,968,6.2069,360,100,0,0,0,0,0,0,54,0,0,4
52,824,6.05263,345,100,0,0,0,0,0,0,56,0,0,1
53,804,6.05172,351,100,0,0,0,0,0,0,57,0,0,1
54,844,6.15254,363,100,0,0,0,0,0,0,56,0,0,3
55,1032,6.05,363,100,0,0,0,0,0,0,59,0,0,1
56,864,6.09836,372,100,0,0,0,0,0,0,59,0,0,2
57,1180,6.04839,375,100,0,0,0,0,0,0,61,0,0,1
58,956,6.2069,360,100,0,0,0,0,0,0,54,0,0,4
59,976,6.25424,369,100,0,0,0,0,0,0,54,0,0,5
60,1120,6,360,100,0,0,0,0,0,0,60,0,0,0
61,1048,6.05085,357,100,0,0,0,0,0,0,58,0,0,1
62,1244,6.09231,396,100,0,0,0,0,0,0,63,0,0,2
63,1236,6.23077,324,100,0,0,0,0,0,0,48,0,0,4
