update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,60,6,24,11,0,0,0,0,0,0,4,0,0,0
2,88,6,36,12,0,0,0,0,0,0,6,0,0,0
3,184,6.27273,69,16,0,0,0,0,0,0,10,0,0,1
4,156,6.25,75,18,0,0,0,0,0,0,11,0,0,1
5,220,6.23077,81,20,0,0,0,0,0,0,12,0,0,1
6,348,6.5,117,28,0,0,0,0,0,0,15,0,0,3
7,364,6.71429,141,33,0,0,0,0,0,0,16,0,0,5
8,388,6.5,156,41,0,0,0,0,0,0,20,0,0,4
9,460,6.375,204,51,0,0,0,0,0,0,28,0,0,4
10,516,6.31579,240,55,0,0,0,0,0,0,34,0,0,4
11,600,6.38462,249,61,0,0,0,0,0,0,34,0,0,5
12,664,6.48837,279,65,0,0,0,0,0,0,36,0,0,7
13,724,6.4186,276,70,0,0,0,0,0,0,37,0,0,6
14,740,6.36,318,76,0,0,0,0,0,0,44,0,0,6
15,768,6.36735,312,78,0,0,0,0,0,0,43,0,0,6
16,800,6.375,306,81,0,0,0,0,0,0,42,0,0,6
17,724,6.28846,327,83,0,0,0,0,0,0,47,0,0,5
18,824,6.28846,327,88,0,0,0,0,0,0,47,0,0,5
19,772,6.31579,360,93,0,0,0,0,0,0,51,0,0,6
20,656,6.16981,327,97,0,0,0,0,0,0,50,0,0,3
21,812,6.09524,384,99,0,0,0,0,0,0,61,0,0,2
22,844,6.10345,354,100,0,0,0,0,0,0,56,0,0,2
23,872,6.04839,375,100,0,0,0,0,0,0,61,0,0,1
24,772,6.05172,351,100,0,0,0,0,0,0,57,0,0,1
25,916,6.04918,369,100,0,0,0,0,0,0,60,0,0,1
26,860,6.10169,360,100,0,0,0,0,0,0,57,0,0,2
27,820,6.04688,387,100,0,0,0,0,0,0,63,0,0,1
28,828,6.05,363,100,0,0,0,0,0,0,59,0,0,1
29,1000,6.16364,339,100,0,0,0,0,0,0,52,0,0,3
30,960,6.15254,363,100,0,0,0,0,0,0,56,0,0,3
31,860,6.14754,375,100,0,0,0,0,0,0,58,0,0,3
32,1044,6.19672,378,100,0,0,0,0,0,0,57,0,0,4
33,1028,6.15,369,100,0,0,0,0,0,0,57,0,0,3
34,1220,6.3,378,100,0,0,0,0,0,0,54,0,0,6
35,1192,6.23438,399,100,0,0,0,0,0,0,59,0,0,5
36,1224,6.28571,396,100,0,0,0,0,0,0,57,0,0,6
37,864,6.05556,327,100,0,0,0,0,0,0,53,0,0,1
38,1032,6.15254,363,100,0,0,0,0,0,0,56,0,0,3
39,1212,6.19355,384,100,0,0,0,0,0,0,58,0,0,4
40,1076,6.18966,359,100,0,0,0,0,0,0,54,0,1,3
41,1228,6.13846,399,100,0,0,0,0,0,0,62,0,0,3
42,1100,6.04688,387,100,0,0,0,0,0,0,63,0,0,1
43,1016,6,366,100,0,0,0,0,0,0,61,0,0,0
44,1016,6,384,100,0,0,0,0,0,0,64,0,0,0
45,1008,6.05263,345,100,0,0,0,0,0,0,56,0,0,1
46,952,6.05085,357,100,0,0,0,0,0,0,58,0,0,1
47,1004,6,324,100,0,0,0,0,0,0,54,0,0,0
48,1060,6.05172,351,100,0,0,0,0,0,0,57,0,0,1
49,952,6.05455,333,100,0,0,0,0,0,0,54,0,0,1
50,1180,6.15,369,100,0,0,0,0,0,0,57,0,0,3
51,1124,6.10714,342,100,0,0,0,0,0,0,54,0,0,2
52,908,6.06122,297,100,0,0,0,0,0,0,48,0,0,1
53,1072,6.05357,339,100,0,0,0,0,0,0,55,0,0,1
54,1136,6.05357,339,100,0,0,0,0,0,0,55,0,0,1
55,1164,6.05172,351,100,0,0,0,0,0,0,57,0,0,1
56,1028,6.05455,333,100,0,0,0,0,0,0,54,0,0,1
57,1072,6.05,363,100,0,0,0,0,0,0,59,0,0,1
58,1036,6.05172,351,100,0,0,0,0,0,0,57,0,0,1
59,1148,6.09836,372,100,0,0,0,0,0,0,59,0,0,2
60,1148,6.20339,366,100,0,0,0,0,0,0,55,0,0,4
61,936,6.05263,345,100,0,0,0,0,0,0,56,0,0,1
62,1108,6.15,369,100,0,0,0,0,0,0,57,0,0,3
63,928,6.15789,351,100,0,0,0,0,0,0,54,0,0,3
64,980,6.05263,345,100,0,0,0,0,0,0,56,0,0,1
65,1032,6.1,366,100,0,0,0,0,0,0,58,0,0,2
66,1200,6.13793,356,100,0,0,0,0,0,0,55,0,1,2
67,1124,6.14754,375,100,0,0,0,0,0,0,58,0,0,3
68,1048,6.10526,348,100,0,0,0,0,0,0,55,0,0,2
69,1188,6.04839,375,100,0,0,0,0,0,0,61,0,0,1
70,972,6.04688,387,100,0,0,0,0,0,0,63,0,0,1
71,900,6.04918,369,100,0,0,0,0,0,0,60,0,0,1
72,988,6.04615,393,100,0,0,0,0,0,0,64,0,0,1
73,992,6.09091,402,100,0,0,0,0,0,0,64,0,0,2
74,984,6,378,100,0,0,0,0,0,0,63,0,0,0
75,1116,6.05,363,100,0,0,0,0,0,0,59,0,0,1
76,1140,6.04918,369,100,0,0,0,0,0,0,60,0,0,1
77,1356,6,396,100,0,0,0,0,0,0,66,0,0,0
78,1280,6,396,100,0,0,0,0,0,0,66,0,0,0
79,1188,6,366,100,0,0,0,0,0,0,61,0,0,0
80,972,6,378,100,0,0,0,0,0,0,63,0,0,0
81,1132,6,372,100,0,0,0,0,0,0,62,0,0,0
82,1128,6,372,100,0,0,0,0,0,0,62,0,0,0
83,1148,6,342,100,0,0,0,0,0,0,57,0,0,0
84,1084,6,348,100,0,0,0,0,0,0,58,0,0,0
85,1360,6,354,100,0,0,0,0,0,0,59,0,0,0
86,1388,6.05085,357,100,0,0,0,0,0,0,58,0,0,1
87,1400,6.10714,342,100,0,0,0,0,0,0,54,0,0,2
88,1300,6.05357,339,100,0,0,0,0,0,0,55,0,0,1
89,1332,6,348,100,0,0,0,0,0,0,58,0,0,0
90,1192,6,360,100,0,0,0,0,0,0,60,0,0,0
91,1328,6.09375,390,100,0,0,0,0,0,0,62,0,0,2
