update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
1,32,6,12,9,0,0,0,0,0,0,2,0,0,0
2,48,6.75,27,9,0,0,0,0,0,0,3,0,0,1
3,76,6,30,10,0,0,0,0,0,0,5,0,0,0
4,80,6,30,10,0,0,0,0,0,0,5,0,0,0
5,72,6,30,11,0,0,0,0,0,0,5,0,0,0
6,52,6,30,13,0,0,0,0,0,0,5,0,0,0
7,84,6,42,14,0,0,0,0,0,0,7,0,0,0
8,116,6,54,17,0,0,0,0,0,0,9,0,0,0
9,112,6,66,20,0,0,0,0,0,0,11,0,0,0
10,116,6,72,21,0,0,0,0,0,0,12,0,0,0
11,124,6,72,23,0,0,0,0,0,0,12,0,0,0
12,132,6,78,26,0,0,0,0,0,0,13,0,0,0
13,172,6,96,29,0,0,0,0,0,0,16,0,0,0
14,212,6,108,32,0,0,0,0,0,0,18,0,0,0
15,196,6,108,36,0,0,0,0,0,0,18,0,0,0
16,240,6,126,39,0,0,0,0,0,0,21,0,0,0
17,324,6,162,42,0,0,0,0,0,0,27,0,0,0
18,336,6,174,46,0,0,0,0,0,0,29,0,0,0
19,432,6,198,49,0,0,0,0,0,0,33,0,0,0
20,364,6,204,52,0,0,0,0,0,0,34,0,0,0
21,432,6,216,53,0,0,0,0,0,0,36,0,0,0
22,496,6.08108,225,56,0,0,0,0,0,0,36,0,0,1
23,580,6,258,59,0,0,0,0,0,0,43,0,0,0
24,520,6,258,62,0,0,0,0,0,0,43,0,0,0
25,528,6,264,62,0,0,0,0,0,0,44,0,0,0
26,448,6.07895,231,64,0,0,0,0,0,0,37,0,0,1
27,500,6.06977,261,67,0,0,0,0,0,0,42,0,0,1
28,544,6.06,303,71,0,0,0,0,0,0,49,0,0,1
29,688,6.05357,339,76,0,0,0,0,0,0,55,0,0,1
30,652,6,312,80,0,0,0,0,0,0,52,0,0,0
31,720,6.11111,330,83,0,0,0,0,0,0,52,0,0,2
32,772,6.10169,360,85,0,0,0,0,0,0,57,0,0,2
33,784,6,360,88,0,0,0,0,0,0,60,0,0,0
34,772,6,348,92,0,0,0,0,0,0,58,0,0,0
35,836,6,384,94,0,0,0,0,0,0,64,0,0,0
36,804,6,408,96,0,0,0,0,0,0,68,0,0,0
37,944,6.04286,423,98,0,0,0,0,0,0,69,0,0,1
38,848,6.04545,399,100,0,0,0,0,0,0,65,0,0,1
39,888,6.09524,384,100,0,0,0,0,0,0,61,0,0,2
40,860,6.09231,396,100,0,0,0,0,0,0,63,0,0,2
41,932,6.07042,431,100,0,0,0,0,0,0,69,0,1,1
42,900,6.1194,410,100,0,0,0,0,0,0,64,0,1,2
43,828,6.125,392,100,0,0,0,0,0,0,61,0,1,2
44,852,6.03077,392,100,0,0,0,0,0,0,64,0,1,0
45,1012,6.02941,410,100,0,0,0,0,0,0,67,0,1,0
46,948,6.07692,395,100,0,0,0,0,0,0,63,0,1,1
47,984,6.08065,377,100,0,0,0,0,0,0,60,0,1,1
48,1020,6.04412,411,100,0,0,0,0,0,0,67,0,0,1
49,996,6,390,100,0,0,0,0,0,0,65,0,0,0
50,972,6,372,100,0,0,0,0,0,0,62,0,0,0
51,1120,6,420,100,0,0,0,0,0,0,70,0,0,0
52,872,6,396,100,0,0,0,0,0,0,66,0,0,0
53,840,6,360,100,0,0,0,0,0,0,60,0,0,0
54,1008,6.04762,381,100,0,0,0,0,0,0,62,0,0,1
55,956,6.05,363,100,0,0,0,0,0,0,59,0,0,1
56,1036,6.1,366,100,0,0,0,0,0,0,58,0,0,2
57,1028,6.04762,381,100,0,0,0,0,0,0,62,0,0,1
58,1152,6.04615,393,100,0,0,0,0,0,0,64,0,0,1
59,1088,6.04839,375,100,0,0,0,0,0,0,61,0,0,1
60,1224,6.09677,378,100,0,0,0,0,0,0,60,0,0,2
61,968,6.05172,351,100,0,0,0,0,0,0,57,0,0,1
62,1152,6,384,100,0,0,0,0,0,0,64,0,0,0
63,840,6,324,100,0,0,0,0,0,0,54,0,0,0
64,1016,6.04839,375,100,0,0,0,0,0,0,61,0,0,1
65,924,6.20339,366,100,0,0,0,0,0,0,55,0,0,4
66,896,6.16071,345,100,0,0,0,0,0,0,53,0,0,3
67,968,6.05172,351,100,0,0,0,0,0,0,57,0,0,1
68,1012,6.10169,360,100,0,0,0,0,0,0,57,0,0,2
69,1072,6.09231,396,100,0,0,0,0,0,0,63,0,0,2
70,1096,6.23077,324,100,0,0,0,0,0,0,48,0,0,4
71,1216,6.1875,396,100,0,0,0,0,0,0,60,0,0,4
72,1168,6.09677,378,100,0,0,0,0,0,0,60,0,0,2
73,1248,6,354,100,0,0,0,0,0,0,59,0,0,0
74,1180,6,342,100,0,0,0,0,0,0,57,0,0,0
75,1140,6.05357,339,100,0,0,0,0,0,0,55,0,0,1
76,1300,6.05357,339,100,0,0,0,0,0,0,55,0,0,1
77,1408,6.05085,357,100,0,0,0,0,0,0,58,0,0,1
78,1752,6,366,100,0,0,0,0,0,0,61,0,0,0
79,1608,6.05172,351,100,0,0,0,0,0,0,57,0,0,1
80,1700,6.09677,378,100,0,0,0,0,0,0,60,0,0,2
81,1756,6.14754,375,100,0,0,0,0,0,0,58,0,0,3
82,1580,6.10169,360,100,0,0,0,0,0,0,57,0,0,2
83,1616,6.20339,366,100,0,0,0,0,0,0,55,0,0,4
84,1668,6.21053,354,100,0,0,0,0,0,0,53,0,0,4
85,1760,6.15254,363,100,0,0,0,0,0,0,56,0,0,3
86,1916,6.14754,375,100,0,0,0,0,0,0,58,0,0,3
87,2108,6.15254,363,100,0,0,0,0,0,0,56,0,0,3
88,1808,6.16071,345,100,0,0,0,0,0,0,53,0,0,3
89,1988,6.25424,369,100,0,0,0,0,0,0,54,0,0,5
90,1904,6.31034,366,100,0,0,0,0,0,0,52,0,0,6
91,2044,6.3,378,100,0,0,0,0,0,0,54,0,0,6
92,1760,6.43548,399,100,0,0,0,0,0,0,53,0,0,9
93,1744,6.3,378,100,0,0,0,0,0,0,54,0,0,6
94,1996,6.4,384,100,0,0,0,0,0,0,52,0,0,8
95,1756,6.40678,378,100,0,0,0,0,0,0,51,0,0,8
96,2128,6.43548,399,100,0,0,0,0,0,0,53,0,0,9
97,2328,6.50847,384,100,0,0,0,0,0,0,49,0,0,10
98,1884,6.73684,384,100,0,0,0,0,0,0,43,0,0,14
99,1748,6.65,399,100,0,0,0,0,0,0,47,0,0,13
100,1768,6.5,390,100,0,0,0,0,0,0,50,0,0,10
101,1628,6.52632,372,100,0,0,0,0,0,0,47,0,0,10
102,1784,6.54098,399,100,0,0,0,0,0,0,50,0,0,11
103,1580,6.46552,375,100,0,0,0,0,0,0,49,0,0,9
104,1472,6.62069,384,100,0,0,0,0,0,0,46,0,0,12
105,1024,6.54545,360,100,0,0,0,0,0,0,45,0,0,10
106,1196,6.48387,402,100,0,0,0,0,0,0,52,0,0,10
107,1224,6.43548,399,100,0,0,0,0,0,0,53,0,0,9
108,1380,6.46154,420,100,0,0,0,0,0,0,55,0,0,10
109,1236,6.7,402,100,0,0,0,0,0,0,46,0,0,14
110,1348,6.78947,387,100,0,0,0,0,0,0,42,0,0,15
111,1652,6.39344,390,100,0,0,0,0,0,0,53,0,0,8
112,1168,6.25,375,100,0,0,0,0,0,0,55,0,0,5
113,1220,6.31579,360,100,0,0,0,0,0,0,51,0,0,6
114,1052,6.15254,363,100,0,0,0,0,0,0,56,0,0,3
115,1144,6.19355,384,100,0,0,0,0,0,0,58,0,0,4
116,1432,6.26866,420,100,0,0,0,0,0,0,61,0,0,6
117,1192,6.31034,366,100,0,0,0,0,0,0,52,0,0,6
118,1328,6.3,378,100,0,0,0,0,0,0,54,0,0,6
119,1352,6.20339,366,100,0,0,0,0,0,0,55,0,0,4
120,1592,6.25,375,100,0,0,0,0,0,0,55,0,0,5
121,1488,6.30508,372,100,0,0,0,0,0,0,53,0,0,6
122,1572,6.22727,411,100,0,0,0,0,0,0,61,0,0,5
123,1440,6.14062,393,100,0,0,0,0,0,0,61,0,0,3
124,1828,6.19355,384,100,0,0,0,0,0,0,58,0,0,4
125,1796,6.14754,375,100,0,0,0,0,0,0,58,0,0,3
126,2036,6.2,372,100,0,0,0,0,0,0,56,0,0,4
127,1944,6.2069,360,100,0,0,0,0,0,0,54,0,0,4
128,2088,6.14286,387,100,0,0,0,0,0,0,60,0,0,3
129,1752,6.15517,357,100,0,0,0,0,0,0,55,0,0,3
130,1788,6.22222,336,100,0,0,0,0,0,0,50,0,0,4
131,2240,6.15789,351,100,0,0,0,0,0,0,54,0,0,3
132,1964,6.23077,324,100,0,0,0,0,0,0,48,0,0,4
133,2240,6.16364,339,100,0,0,0,0,0,0,52,0,0,3
134,2456,6.05556,327,100,0,0,0,0,0,0,53,0,0,1
135,2240,6,324,100,0,0,0,0,0,0,54,0,0,0
136,2240,6,342,100,0,0,0,0,0,0,57,0,0,0
137,2228,6,330,100,0,0,0,0,0,0,55,0,0,0
138,2640,6,324,100,0,0,0,0,0,0,54,0,0,0
