update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,8,0,0,0,0,0,0,0,0,0,0
1,32,6,12,8,0,0,0,0,0,0,2,0,0,0
2,88,6,36,10,0,0,0,0,0,0,6,0,0,0
3,84,6,42,11,0,0,0,0,0,0,7,0,0,0
4,84,6,48,15,0,0,0,0,0,0,8,0,0,0
5,80,6,60,17,0,0,0,0,0,0,10,0,0,0
6,220,6.46154,84,22,0,0,0,0,0,0,11,0,0,2
7,172,6.375,102,28,0,0,0,0,0,0,14,0,0,2
8,308,6.3,126,34,0,0,0,0,0,0,18,0,0,2
9,384,6.34615,165,39,0,0,0,0,0,0,23,0,0,3
10,524,6.62069,192,46,0,0,0,0,0,0,23,0,0,6
11,536,6.5,195,53,0,0,0,0,0,0,25,0,0,5
12,612,6.15,246,59,0,0,0,0,0,0,38,0,0,2
13,600,6.26667,282,67,0,0,0,0,0,0,41,0,0,4
14,572,6.25532,294,74,0,0,0,0,0,0,43,0,0,4
15,768,6.28302,333,79,0,0,0,0,0,0,48,0,0,5
16,560,6.17647,315,81,0,0,0,0,0,0,48,0,0,3
17,772,6.23529,318,83,0,0,0,0,0,0,47,0,0,4
18,772,6.16364,339,88,0,0,0,0,0,0,52,0,0,3
19,836,6.19048,390,91,0,0,0,0,0,0,59,0,0,4
20,860,6.2,372,91,0,0,0,0,0,0,56,0,0,4
21,684,6.25424,369,94,0,0,0,0,0,0,54,0,0,5
22,712,6.16071,345,95,0,0,0,0,0,0,53,0,0,3
23,964,6.19048,390,96,0,0,0,0,0,0,59,0,0,4
24,892,6.23077,405,97,0,0,0,0,0,0,60,0,0,5
25,880,6.13043,423,99,0,0,0,0,0,0,66,0,0,3
26,980,6.18182,408,99,0,0,0,0,0,0,62,0,0,4
27,916,6.18462,402,99,0,0,0,0,0,0,61,0,0,4
28,840,6.29508,384,99,0,0,0,0,0,0,55,0,0,6
29,980,6.14062,393,99,0,0,0,0,0,0,61,0,0,3
30,1080,6.19672,378,99,0,0,0,0,0,0,57,0,0,4
31,1032,6.15517,357,100,0,0,0,0,0,0,55,0,0,3
32,1056,6.18462,402,100,0,0,0,0,0,0,61,0,0,4
33,1056,6.19048,390,100,0,0,0,0,0,0,59,0,0,4
34,1116,6.14286,387,100,0,0,0,0,0,0,60,0,0,3
35,996,6.14754,375,100,0,0,0,0,0,0,58,0,0,3
36,1312,6.19672,378,100,0,0,0,0,0,0,57,0,0,4
37,996,6.16364,339,100,0,0,0,0,0,0,52,0,0,3
38,940,6.05172,351,100,0,0,0,0,0,0,57,0,0,1
39,976,6.13559,362,100,0,0,0,0,0,0,56,0,1,2
40,1216,6.18033,377,100,0,0,0,0,0,0,57,0,1,3
41,1036,6.1,366,100,0,0,0,0,0,0,58,0,0,2
42,988,6.04615,393,100,0,0,0,0,0,0,64,0,0,1
43,956,6.08955,408,100,0,0,0,0,0,0,65,0,0,2
44,1112,6.19355,384,100,0,0,0,0,0,0,58,0,0,4
45,1036,6.13846,399,100,0,0,0,0,0,0,62,0,0,3
46,1096,6.25,375,100,0,0,0,0,0,0,55,0,0,5
47,1264,6.26471,426,100,0,0,0,0,0,0,62,0,0,6
48,1080,6.09677,378,100,0,0,0,0,0,0,60,0,0,2
49,1060,6.04839,375,100,0,0,0,0,0,0,61,0,0,1
50,916,6.08929,341,100,0,0,0,0,0,0,54,0,1,1
51,1096,6.12698,386,100,0,0,0,0,0,0,60,0,1,2
52,1176,6.125,392,100,0,0,0,0,0,0,61,0,1,2
53,1056,6.17742,383,100,0,0,0,0,0,0,58,0,1,3
54,1024,6.23729,368,100,0,0,0,0,0,0,54,0,1,4
55,972,6.19298,353,100,0,0,0,0,0,0,53,0,1,3
56,1164,6.22581,386,100,0,0,0,0,0,0,57,0,1,4
57,1044,6.28333,377,100,0,0,0,0,0,0,54,0,1,5
58,936,6.2381,393,100,0,0,0,0,0,0,58,0,0,5
59,1008,6.29508,384,100,0,0,0,0,0,0,55,0,0,6
60,916,6.3871,396,100,0,0,0,0,0,0,54,0,0,8
61,764,6.05,363,100,0,0,0,0,0,0,59,0,0,1
