update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,4,0,0,10,2,0,0,0,0,0,0,0,0
2,6,0,0,10,2,0,0,0,0,0,0,0,0
3,6,0,0,10,2,0,0,0,0,0,0,0,0
4,8,0,0,10,3,0,0,0,0,0,0,0,0
5,12,0,0,10,4,0,0,0,0,0,0,0,0
6,18,0,0,10,4,0,0,0,0,0,0,0,0
7,18,0,0,10,4,0,0,0,0,0,0,0,0
8,20,0,0,10,4,0,0,0,0,0,0,0,0
9,22,0,0,10,4,0,0,0,0,0,0,0,0
10,22,0,0,10,4,0,0,0,0,0,0,0,0
11,24,0,0,10,4,0,0,0,0,0,0,0,0
12,26,0,0,10,5,0,0,0,0,0,0,0,0
13,28,0,0,10,5,0,0,0,0,0,0,0,0
14,28,0,0,10,5,0,0,0,0,0,0,0,0
15,28,0,0,10,5,0,0,0,0,0,0,0,0
16,30,0,0,10,5,0,0,0,0,0,0,0,0
17,30,0,0,10,5,0,0,0,0,0,0,0,0
18,32,0,0,10,5,0,0,0,0,0,0,0,0
19,34,0,0,10,5,0,0,0,0,0,0,0,0
20,34,0,0,10,5,0,0,0,0,0,0,0,0
21,16,0,0,11,5,0,0,0,0,0,0,0,0
22,18,0,0,11,6,0,0,0,0,0,0,0,0
23,22,0,0,11,6,0,0,0,0,0,0,0,0
24,26,0,0,11,6,0,0,0,0,0,0,0,0
25,26,0,0,11,6,0,0,0,0,0,0,0,0
26,28,0,0,11,6,0,0,0,0,0,0,0,0
27,42,1.33333,8,12,5,0,0,0,0,0,0,0,1
28,44,1.14286,8,12,6,0,0,0,0,0,0,0,1
29,50,1.14286,8,12,6,0,0,0,0,0,0,0,1
30,50,1.14286,8,12,6,0,0,0,0,0,0,0,1
31,50,1.14286,8,12,6,0,0,0,0,0,0,0,1
32,54,1.14286,8,12,6,0,0,0,0,0,0,0,1
33,56,1.14286,8,12,6,0,0,0,0,0,0,0,1
34,58,1.14286,8,12,6,0,0,0,0,0,0,0,1
35,62,1.14286,8,12,6,0,0,0,0,0,0,0,1
36,62,1.14286,8,12,6,0,0,0,0,0,0,0,1
37,66,1.14286,8,12,6,0,0,0,0,0,0,0,1
38,68,1.14286,8,12,6,0,0,0,0,0,0,0,1
39,70,1.14286,8,12,6,0,0,0,0,0,0,0,1
40,72,1.14286,8,12,6,0,0,0,0,0,0,0,1
41,74,1.14286,8,12,6,0,0,0,0,0,0,0,1
42,78,1.14286,8,12,6,0,0,0,0,0,0,0,1
43,80,1.14286,8,12,6,0,0,0,0,0,0,0,1
44,62,1.14286,8,13,6,0,0,0,0,0,0,0,1
45,64,1,8,13,7,0,0,0,0,0,0,0,1
46,70,1,8,13,7,0,0,0,0,0,0,0,1
47,74,1,8,13,7,0,0,0,0,0,0,0,1
48,56,1,8,14,7,0,0,0,0,0,0,0,1
49,62,0.888889,8,14,8,0,0,0,0,0,0,0,1
50,66,0.888889,8,14,8,0,0,0,0,0,0,0,1
51,72,0.888889,8,14,8,0,0,0,0,0,0,0,1
52,76,0.888889,8,14,8,0,0,0,0,0,0,0,1
53,82,0.888889,8,14,8,0,0,0,0,0,0,0,1
54,90,0.888889,8,14,8,0,0,0,0,0,0,0,1
55,92,0.888889,8,14,8,0,0,0,0,0,0,0,1
56,98,0.888889,8,14,8,0,0,0,0,0,0,0,1
57,102,0.888889,8,14,8,0,0,0,0,0,0,0,1
58,118,1.77778,16,15,7,0,0,0,0,0,0,0,2
59,106,1.6,16,16,8,0,0,0,0,0,0,0,2
60,108,0.8,8,16,9,0,0,0,0,0,0,0,1
61,74,0.8,8,18,9,0,0,0,0,0,0,0,1
62,86,0.666667,8,18,11,0,0,0,0,0,0,0,1
63,96,0.615385,8,18,12,0,0,0,0,0,0,0,1
64,102,0.615385,8,18,12,0,0,0,0,0,0,0,1
65,108,0.615385,8,18,12,0,0,0,0,0,0,0,1
66,120,0.615385,8,18,12,0,0,0,0,0,0,0,1
67,126,0.615385,8,18,12,0,0,0,0,0,0,0,1
68,130,0.615385,8,18,12,0,0,0,0,0,0,0,1
69,120,0.615385,8,19,12,0,0,0,0,0,0,0,1
70,130,0.615385,8,19,12,0,0,0,0,0,0,0,1
71,134,0.615385,8,19,12,0,0,0,0,0,0,0,1
72,140,0.615385,8,19,12,0,0,0,0,0,0,0,1
73,152,0.615385,8,19,12,0,0,0,0,0,0,0,1
74,156,0.615385,8,19,12,0,0,0,0,0,0,0,1
75,138,0.666667,8,19,11,0,0,0,0,0,0,0,1
76,66,0.727273,8,19,10,0,0,0,0,0,0,0,1
77,78,0.615385,8,19,12,0,0,0,0,0,0,0,1
