update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,9,0,0,0,0,0,0,0,0,0
1,12,0,0,9,4,0,0,0,0,0,0,0,0
2,28,1.33333,8,10,5,0,0,0,0,0,0,0,1
3,36,1.14286,8,10,6,0,0,0,0,0,0,0,1
4,52,2.28571,16,11,5,0,0,0,0,0,0,0,2
5,58,1,8,11,7,0,0,0,0,0,0,0,1
6,86,2.66667,24,13,6,0,0,0,0,0,0,0,3
7,72,1.6,16,14,8,0,0,0,0,0,0,0,2
8,78,1.6,16,14,8,0,0,0,0,0,0,0,2
9,66,1.6,16,15,8,0,0,0,0,0,0,0,2
10,74,1.45455,16,15,9,0,0,0,0,0,0,0,2
11,76,1.45455,16,15,9,0,0,0,0,0,0,0,2
12,94,2.18182,24,16,8,0,0,0,0,0,0,0,3
13,104,1.84615,24,16,10,0,0,0,0,0,0,0,3
14,110,1.84615,24,16,10,0,0,0,0,0,0,0,3
15,126,2.46154,32,17,9,0,0,0,0,0,0,0,4
16,150,2.85714,40,18,9,0,0,0,0,0,0,0,5
17,158,2.85714,40,18,9,0,0,0,0,0,0,0,5
18,128,1.84615,24,18,10,0,0,0,0,0,0,0,3
19,132,1.71429,24,18,11,0,0,0,0,0,0,0,3
20,140,1.71429,24,18,11,0,0,0,0,0,0,0,3
21,142,1.71429,24,18,11,0,0,0,0,0,0,0,3
22,146,1.6,24,18,12,0,0,0,0,0,0,0,3
23,148,1.6,24,18,12,0,0,0,0,0,0,0,3
24,164,2.13333,32,19,11,0,0,0,0,0,0,0,4
25,136,1.6,24,19,12,0,0,0,0,0,0,0,3
26,130,1.71429,24,20,11,0,0,0,0,0,0,0,3
27,118,1.6,24,21,12,0,0,0,0,0,0,0,3
28,124,1.5,24,21,13,0,0,0,0,0,0,0,3
29,130,1,16,21,14,0,0,0,0,0,0,0,2
30,148,1.5,24,22,13,0,0,0,0,0,0,0,3
31,156,1.41176,24,22,14,0,0,0,0,0,0,0,3
32,164,1.33333,24,22,15,0,0,0,0,0,0,0,3
33,174,1.26316,24,22,16,0,0,0,0,0,0,0,3
34,190,1.33333,24,22,15,0,0,0,0,0,0,0,3
35,164,1.5,24,22,13,0,0,0,0,0,0,0,3
36,138,1.41176,24,22,14,0,0,0,0,0,0,0,3
37,146,1.33333,24,22,15,0,0,0,0,0,0,0,3
38,156,1.33333,24,22,15,0,0,0,0,0,0,0,3
39,166,1.33333,24,22,15,0,0,0,0,0,0,0,3
40,162,0.842105,16,22,17,0,0,0,0,0,0,0,2
41,168,1.33333,24,22,15,0,0,0,0,0,0,0,3
42,180,1.26316,24,22,16,0,0,0,0,0,0,0,3
43,170,1.26316,24,23,16,0,0,0,0,0,0,0,3
