update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,16,0,0,10,7,0,0,0,0,0,0,0,0
2,18,1,8,10,7,0,0,0,0,0,0,0,1
3,34,1,8,10,7,0,0,0,0,0,0,0,1
4,86,1.77778,16,11,7,0,0,0,0,0,0,0,2
5,72,1.77778,16,12,7,0,0,0,0,0,0,0,2
6,44,1.77778,16,14,7,0,0,0,0,0,0,0,2
7,62,2.4,24,15,7,0,0,0,0,0,0,0,3
8,78,2.18182,24,15,8,0,0,0,0,0,0,0,3
9,70,2.18182,24,16,8,0,0,0,0,0,0,0,3
10,114,2.46154,32,17,9,0,0,0,0,0,0,0,4
11,110,2.28571,32,18,10,0,0,0,0,0,0,0,4
12,88,2.28571,32,20,10,0,0,0,0,0,0,0,4
13,104,2.13333,32,20,11,0,0,0,0,0,0,0,4
14,102,2.13333,32,21,11,0,0,0,0,0,0,0,4
15,116,2,32,21,12,0,0,0,0,0,0,0,4
16,106,2,32,21,12,0,0,0,0,0,0,0,4
17,84,1.88235,32,23,13,0,0,0,0,0,0,0,4
18,114,1.68421,32,23,15,0,0,0,0,0,0,0,4
19,126,1.68421,32,23,15,0,0,0,0,0,0,0,4
20,114,1.68421,32,25,15,0,0,0,0,0,0,0,4
21,142,1.14286,24,25,18,0,0,0,0,0,0,0,3
22,168,1.14286,24,25,18,0,0,0,0,0,0,0,3
23,158,1.2,24,25,17,0,0,0,0,0,0,0,3
24,140,1.26316,24,25,16,0,0,0,0,0,0,0,3
25,134,1.14286,24,27,18,0,0,0,0,0,0,0,3
26,106,1.09091,24,29,19,0,0,0,0,0,0,0,3
27,134,0.96,24,29,22,0,0,0,0,0,0,0,3
28,142,0.96,24,31,22,0,0,0,0,0,0,0,3
29,182,0.923077,24,31,23,0,0,0,0,0,0,0,3
30,178,0.96,24,32,22,0,0,0,0,0,0,0,3
31,184,0.923077,24,32,23,0,0,0,0,0,0,0,3
32,180,0.888889,24,33,24,0,0,0,0,0,0,0,3
33,168,0.888889,24,34,24,0,0,0,0,0,0,0,3
34,200,0.8,24,35,27,0,0,0,0,0,0,0,3
35,236,0.75,24,35,29,0,0,0,0,0,0,0,3
36,214,0.774194,24,38,28,0,0,0,0,0,0,0,3
37,230,0.969697,32,38,29,0,0,0,0,0,0,0,4
38,236,0.941176,32,38,30,0,0,0,0,0,0,0,4
39,252,0.941176,32,38,30,0,0,0,0,0,0,0,4
40,232,0.941176,32,39,30,0,0,0,0,0,0,0,4
41,264,1.14286,40,40,30,0,0,0,0,0,0,0,5
42,238,1.08108,40,43,32,0,0,0,0,0,0,0,5
43,270,0.8,32,44,36,0,0,0,0,0,0,0,4
44,262,0.820513,32,45,35,0,0,0,0,0,0,0,4
45,338,0.744186,32,45,39,0,0,0,0,0,0,0,4
46,284,1,40,46,35,0,0,0,0,0,0,0,5
47,314,0.97561,40,46,36,0,0,0,0,0,0,0,5
48,348,0.780488,32,46,37,0,0,0,0,0,0,0,4
49,364,0.880952,37,46,37,0,0,0,0,1,0,0,4
50,336,0.925,37,48,35,0,0,0,0,1,0,0,4
51,336,0.822222,37,52,40,0,0,0,0,1,0,0,4
52,324,0.591837,29,54,45,0,0,0,0,1,0,0,3
53,424,0.74,37,55,45,0,0,0,0,1,0,0,4
54,372,0.5,24,55,45,0,0,0,0,0,0,0,3
55,338,0.48,24,56,47,0,0,0,0,0,0,0,3
56,444,0.592593,32,58,50,0,0,0,0,0,0,0,4
57,518,0.941176,48,59,45,0,0,0,0,0,0,0,6
58,414,0.5,24,59,45,0,0,0,0,0,0,0,3
59,444,0.615385,32,59,48,0,0,0,0,0,0,0,4
60,550,0.727273,40,61,50,0,0,0,0,0,0,0,5
61,620,0.727273,40,61,50,0,0,0,0,0,0,0,5
62,562,0.8,40,61,45,0,0,0,0,0,0,0,5
63,564,0.90566,48,62,47,0,0,0,0,0,0,0,6
64,602,0.872727,48,65,49,0,0,0,0,0,0,0,6
65,648,0.949153,56,66,52,0,0,0,0,0,0,0,7
66,652,1.16364,64,67,47,0,0,0,0,0,0,0,8
67,730,0.8,48,69,54,0,0,0,0,0,0,0,6
68,694,0.677966,40,69,54,0,0,0,0,0,0,0,5
69,780,0.774194,48,71,56,0,0,0,0,0,0,0,6
70,812,0.786885,48,72,55,0,0,0,0,0,0,0,6
71,786,0.786885,48,74,55,0,0,0,0,0,0,0,6
72,846,0.888889,56,74,56,0,0,0,0,0,0,0,7
73,874,1.18033,72,74,52,0,0,0,0,0,0,0,9
74,888,0.903226,56,75,55,0,0,0,0,0,0,0,7
75,950,1.01587,64,76,55,0,0,0,0,0,0,0,8
76,920,0.5,32,76,60,0,0,0,0,0,0,0,4
77,912,0.645161,40,76,57,0,0,0,0,0,0,0,5
78,936,0.949153,56,76,52,0,0,0,0,0,0,0,7
79,1026,0.888889,56,77,56,0,0,0,0,0,0,0,7
80,1022,0.854839,53,78,55,0,0,0,0,1,0,0,6
81,1040,0.828125,53,78,57,0,0,0,0,1,0,0,6
82,978,0.938462,61,78,57,0,0,0,0,1,0,0,7
83,970,0.953125,61,79,56,0,0,0,0,1,0,0,7
84,998,0.617647,42,81,62,0,0,0,0,2,0,0,4
85,632,0.704225,50,82,64,0,0,0,0,2,0,0,5
86,580,0.956522,66,83,60,0,0,0,0,2,0,0,7
87,664,0.916667,66,84,63,0,0,0,0,2,0,0,7
88,672,0.958333,69,85,63,0,0,0,0,1,0,0,8
89,664,0.777778,56,86,65,0,0,0,0,0,0,0,7
90,784,0.831169,64,86,69,0,0,0,0,0,0,0,8
91,816,1.01408,72,87,62,0,0,0,0,0,0,0,9
92,756,0.676056,48,87,65,0,0,0,0,0,0,0,6
93,798,0.657534,48,87,67,0,0,0,0,0,0,0,6
94,812,0.888889,64,87,64,0,0,0,0,0,0,0,8
95,756,1.04348,72,88,60,0,0,0,0,0,0,0,9
96,898,1.03896,80,88,67,0,0,0,0,0,0,0,10
97,864,1.09589,80,90,63,0,0,0,0,0,0,0,10
98,748,1.01408,72,92,62,0,0,0,0,0,0,0,9
99,950,1.20548,88,92,62,0,0,0,0,0,0,0,11
100,780,1.01408,72,93,62,0,0,0,0,0,0,0,9
101,752,0.756757,56,95,67,0,0,0,0,0,0,0,7
102,876,0.972973,72,95,65,0,0,0,0,0,0,0,9
103,836,1.01408,72,95,62,0,0,0,0,0,0,0,9
