update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,8,0,0,0,0,0,0,0,0,0
1,10,0,0,8,5,0,0,0,0,0,0,0,0
2,26,0,0,9,6,0,0,0,0,0,0,0,0
3,32,0,0,9,7,0,0,0,0,0,0,0,0
4,54,0,0,10,8,0,0,0,0,0,0,0,0
5,60,0,0,10,9,0,0,0,0,0,0,0,0
6,90,0.888889,8,12,8,0,0,0,0,0,0,0,1
7,80,0.727273,8,13,10,0,0,0,0,0,0,0,1
8,100,0.666667,8,14,11,0,0,0,0,0,0,0,1
9,110,0.615385,8,14,12,0,0,0,0,0,0,0,1
10,132,0.615385,8,15,12,0,0,0,0,0,0,0,1
11,152,1.14286,16,16,12,0,0,0,0,0,0,0,2
12,134,1.14286,16,17,12,0,0,0,0,0,0,0,2
13,160,1,16,18,14,0,0,0,0,0,0,0,2
14,172,0.941176,16,18,15,0,0,0,0,0,0,0,2
15,194,0.941176,16,19,15,0,0,0,0,0,0,0,2
16,204,0.888889,16,19,16,0,0,0,0,0,0,0,2
17,222,0.888889,16,20,16,0,0,0,0,0,0,0,2
18,234,1.77778,32,21,14,0,0,0,0,0,0,0,4
19,218,1.68421,32,22,15,0,0,0,0,0,0,0,4
20,256,1.2,24,24,17,0,0,0,0,0,0,0,3
21,246,1.52381,32,26,17,0,0,0,0,0,0,0,4
22,244,1.28,32,27,21,0,0,0,0,0,0,0,4
23,302,1.66667,40,28,19,0,0,0,0,0,0,0,5
24,272,1.6,40,29,20,0,0,0,0,0,0,0,5
25,246,1.84615,48,29,20,0,0,0,0,0,0,0,6
26,268,1.84615,48,30,20,0,0,0,0,0,0,0,6
27,296,2,56,31,21,0,0,0,0,0,0,0,7
28,304,2.07407,56,31,20,0,0,0,0,0,0,0,7
29,312,2,56,32,21,0,0,0,0,0,0,0,7
30,316,2.28571,64,33,20,0,0,0,0,0,0,0,8
31,332,2.28571,64,34,20,0,0,0,0,0,0,0,8
32,314,2.66667,72,35,18,0,0,0,0,0,0,0,9
33,276,2.57143,72,35,19,0,0,0,0,0,0,0,9
34,288,2.4,72,35,21,0,0,0,0,0,0,0,9
35,328,2.66667,80,37,20,0,0,0,0,0,0,0,10
36,336,2.66667,80,39,20,0,0,0,0,0,0,0,10
37,414,3.35484,104,42,18,0,0,0,0,0,0,0,13
38,294,2.5,80,45,22,0,0,0,0,0,0,0,10
39,334,2.52632,96,47,26,0,0,0,0,0,0,0,12
40,412,1.84615,72,49,30,0,0,0,0,0,0,0,9
41,418,2.05128,80,51,29,0,0,0,0,0,0,0,10
42,438,2.4,96,55,28,0,0,0,0,0,0,0,12
43,434,1.33333,56,58,35,0,0,0,0,0,0,0,7
44,444,1.6,72,60,36,0,0,0,0,0,0,0,9
45,522,1.83333,88,64,37,0,0,0,0,0,0,0,11
46,566,1.95918,96,69,37,0,0,0,0,0,0,0,12
47,552,1.35088,77,72,47,0,0,0,0,1,0,0,9
48,586,1.35593,80,73,49,0,0,0,0,0,0,0,10
49,680,1.54839,96,78,50,0,0,0,0,0,0,0,12
50,730,1.625,104,79,51,0,0,0,0,0,0,0,13
51,690,2.13333,128,80,44,0,0,0,0,0,0,0,16
52,664,2.06452,128,81,46,0,0,0,0,0,0,0,16
53,704,2.26667,136,84,43,0,0,0,0,0,0,0,17
54,648,1.80645,112,85,48,0,0,0,0,0,0,0,14
55,652,2.25,144,86,46,0,0,0,0,0,0,0,18
56,676,2.2069,128,88,42,0,0,0,0,0,0,0,16
57,734,2.53846,165,89,44,0,0,0,0,1,0,0,20
58,698,2.32394,165,92,50,0,0,0,0,1,0,0,20
59,618,2.29231,149,92,46,0,0,0,0,1,0,0,18
60,660,1.86567,125,94,51,0,0,0,0,1,0,0,15
61,674,2.16923,141,94,47,0,0,0,0,1,0,0,17
62,642,2.11765,144,95,50,0,0,0,0,0,0,0,18
63,688,2,136,95,51,0,0,0,0,0,0,0,17
64,674,2,144,95,54,0,0,0,0,0,0,0,18
65,802,2.27027,168,95,53,0,0,0,0,0,0,0,21
66,722,2.62857,184,97,47,0,0,0,0,0,0,0,23
67,778,1.87013,144,97,59,0,0,0,0,0,0,0,18
68,808,2,144,97,54,0,0,0,0,0,0,0,18
69,904,1.92,144,97,57,0,0,0,0,0,0,0,18
70,858,2,144,97,54,0,0,0,0,0,0,0,18
71,790,1.97101,136,97,52,0,0,0,0,0,0,0,17
72,856,1.57895,120,97,61,0,0,0,0,0,0,0,15
73,816,2.14085,152,98,52,0,0,0,0,0,0,0,19
74,840,2.34667,176,98,53,0,0,0,0,0,0,0,22
75,768,2.55556,184,98,49,0,0,0,0,0,0,0,23
76,876,2.45333,184,99,52,0,0,0,0,0,0,0,23
77,842,2.37838,176,99,52,0,0,0,0,0,0,0,22
78,742,2.43478,168,99,48,0,0,0,0,0,0,0,21
79,776,2.42424,160,99,46,0,0,0,0,0,0,0,20
80,750,2.31884,160,100,49,0,0,0,0,0,0,0,20
81,894,3.01449,208,100,43,0,0,0,0,0,0,0,26
82,942,2.97143,208,100,44,0,0,0,0,0,0,0,26
83,954,3.22388,216,100,40,0,0,0,0,0,0,0,27
84,948,4,248,100,31,0,0,0,0,0,0,0,31
85,962,3.03077,197,100,40,0,0,0,0,1,0,0,24
86,882,2.9403,197,100,42,0,0,0,0,1,0,0,24
87,1012,2.36986,173,100,51,0,0,0,0,1,0,0,21
88,982,3.20312,205,100,38,0,0,0,0,1,0,0,25
89,936,3.22727,213,100,39,0,0,0,0,1,0,0,26
90,896,2.57377,157,100,41,0,0,0,0,1,0,0,19
91,924,3.33898,197,100,34,0,0,0,0,1,0,0,24
92,784,2.83871,176,100,40,0,0,0,0,0,0,0,22
93,754,1.93548,120,100,47,0,0,0,0,0,0,0,15
94,862,2.53968,160,100,43,0,0,0,0,0,0,0,20
95,864,2.375,152,100,45,0,0,0,0,0,0,0,19
96,896,3,192,100,40,0,0,0,0,0,0,0,24
97,944,2.25,144,100,46,0,0,0,0,0,0,0,18
98,792,2.78788,184,100,43,0,0,0,0,0,0,0,23
99,876,2.58824,176,100,46,0,0,0,0,0,0,0,22
100,832,2.66667,184,100,46,0,0,0,0,0,0,0,23
101,962,2,144,100,54,0,0,0,0,0,0,0,18
102,884,2.14925,144,100,49,0,0,0,0,0,0,0,18
103,868,2.47059,168,100,47,0,0,0,0,0,0,0,21
104,868,2.14085,152,100,52,0,0,0,0,0,0,0,19
105,992,2.50746,168,100,46,0,0,0,0,0,0,0,21
106,1090,2.97143,208,100,44,0,0,0,0,0,0,0,26
