update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,12,0,0,10,4,0,0,0,0,0,0,0,0
2,18,0,0,10,5,0,0,0,0,0,0,0,0
3,26,0,0,10,6,0,0,0,0,0,0,0,0
4,30,0,0,10,6,0,0,0,0,0,0,0,0
5,24,0,0,11,6,0,0,0,0,0,0,0,0
6,42,0,0,11,7,0,0,0,0,0,0,0,0
7,52,0,0,11,7,0,0,0,0,0,0,0,0
8,62,0,0,11,7,0,0,0,0,0,0,0,0
9,52,0,0,12,7,0,0,0,0,0,0,0,0
10,46,0,0,13,8,0,0,0,0,0,0,0,0
11,64,0,0,13,9,0,0,0,0,0,0,0,0
12,78,0,0,13,9,0,0,0,0,0,0,0,0
13,78,0,0,14,9,0,0,0,0,0,0,0,0
14,64,0,0,14,9,0,0,0,0,0,0,0,0
15,88,0,0,14,10,0,0,0,0,0,0,0,0
16,110,0,0,14,10,0,0,0,0,0,0,0,0
17,90,0,0,14,9,0,0,0,0,0,0,0,0
18,74,0,0,14,8,0,0,0,0,0,0,0,0
19,78,0.888889,8,15,8,0,0,0,0,0,0,0,1
20,92,0.727273,8,15,10,0,0,0,0,0,0,0,1
21,106,0.8,8,15,9,0,0,0,0,0,0,0,1
22,74,0.8,8,16,9,0,0,0,0,0,0,0,1
23,94,1.77778,16,16,7,0,0,0,0,0,0,0,2
24,112,2.4,24,17,7,0,0,0,0,0,0,0,3
25,128,1.77778,16,17,7,0,0,0,0,0,0,0,2
26,84,1.77778,16,18,7,0,0,0,0,0,0,0,2
27,120,2.18182,24,20,8,0,0,0,0,0,0,0,3
28,162,2.28571,32,21,10,0,0,0,0,0,0,0,4
29,186,2.46154,32,22,9,0,0,0,0,0,0,0,4
30,142,2.46154,32,22,9,0,0,0,0,0,0,0,4
31,170,2.46154,32,22,9,0,0,0,0,0,0,0,4
32,164,2.28571,32,22,10,0,0,0,0,0,0,0,4
33,192,1.6,24,23,12,0,0,0,0,0,0,0,3
34,144,1.6,24,23,12,0,0,0,0,0,0,0,3
35,178,1.71429,24,23,11,0,0,0,0,0,0,0,3
36,154,1.23077,16,23,11,0,0,0,0,0,0,0,2
37,156,2.13333,32,27,11,0,0,0,0,0,0,0,4
38,118,1.5,24,28,13,0,0,0,0,0,0,0,3
39,178,1.77778,32,29,14,0,0,0,0,0,0,0,4
40,142,1.77778,32,29,14,0,0,0,0,0,0,0,4
41,178,2.10526,40,31,14,0,0,0,0,0,0,0,5
42,160,1.77778,32,32,14,0,0,0,0,0,0,0,4
43,212,2.4,48,33,14,0,0,0,0,0,0,0,6
44,136,2.66667,48,35,12,0,0,0,0,0,0,0,6
45,172,2.66667,56,38,14,0,0,0,0,0,0,0,7
46,200,2.33333,56,38,17,0,0,0,0,0,0,0,7
47,218,2.37037,64,41,19,0,0,0,0,0,0,0,8
48,232,1.77778,48,42,21,0,0,0,0,0,0,0,6
49,250,1.93103,56,43,22,0,0,0,0,0,0,0,7
50,230,2.13333,64,45,22,0,0,0,0,0,0,0,8
51,332,2.66667,88,48,22,0,0,0,0,0,0,0,11
52,300,2.32258,72,49,22,0,0,0,0,0,0,0,9
53,286,2.4,72,52,21,0,0,0,0,0,0,0,9
54,306,2.57143,72,53,19,0,0,0,0,0,0,0,9
55,320,2.13333,64,54,22,0,0,0,0,0,0,0,8
56,258,2.28571,64,55,20,0,0,0,0,0,0,0,8
57,284,2.18182,72,57,24,0,0,0,0,0,0,0,9
58,300,2.22222,80,59,26,0,0,0,0,0,0,0,10
59,328,2.25641,88,61,28,0,0,0,0,0,0,0,11
60,406,2.28571,96,64,30,0,0,0,0,0,0,0,12
61,390,2.7907,120,67,28,0,0,0,0,0,0,0,15
62,392,2.18182,96,68,32,0,0,0,0,0,0,0,12
63,434,3.42857,144,70,24,0,0,0,0,0,0,0,18
64,514,2.78261,128,72,30,0,0,0,0,0,0,0,16
65,482,2.6087,120,72,31,0,0,0,0,0,0,0,15
66,426,2.12245,104,74,36,0,0,0,0,0,0,0,13
67,444,2.5,120,74,33,0,0,0,0,0,0,0,15
68,482,2.61224,128,76,33,0,0,0,0,0,0,0,16
69,528,2.71698,144,77,35,0,0,0,0,0,0,0,18
70,600,3.42857,192,80,32,0,0,0,0,0,0,0,24
71,510,3.42857,192,81,32,0,0,0,0,0,0,0,24
72,548,3.08772,176,82,35,0,0,0,0,0,0,0,22
73,556,2.94737,168,84,36,0,0,0,0,0,0,0,21
74,500,3.14286,176,84,34,0,0,0,0,0,0,0,22
75,520,2.44068,144,84,41,0,0,0,0,0,0,0,18
76,578,3.14754,192,86,37,0,0,0,0,0,0,0,24
77,566,2.53333,152,86,41,0,0,0,0,0,0,0,19
78,694,2.96774,184,88,39,0,0,0,0,0,0,0,23
79,626,3.1746,200,89,38,0,0,0,0,0,0,0,25
80,564,2.70968,168,89,41,0,0,0,0,0,0,0,21
81,618,2.74627,184,89,44,0,0,0,0,0,0,0,23
82,588,2.53968,160,90,43,0,0,0,0,0,0,0,20
83,566,2.70968,168,92,41,0,0,0,0,0,0,0,21
84,634,3.125,200,93,39,0,0,0,0,0,0,0,25
85,580,2.875,184,93,41,0,0,0,0,0,0,0,23
86,684,3.1746,200,93,38,0,0,0,0,0,0,0,25
87,564,2.33846,152,94,46,0,0,0,0,0,0,0,19
88,650,3.04762,192,95,39,0,0,0,0,0,0,0,24
89,622,2.70769,176,95,43,0,0,0,0,0,0,0,22
90,722,3.6,216,95,33,0,0,0,0,0,0,0,27
91,626,3.52542,208,97,33,0,0,0,0,0,0,0,26
92,692,3.71429,208,98,30,0,0,0,0,0,0,0,26
93,732,3.6129,224,99,34,0,0,0,0,0,0,0,28
94,618,4.07018,232,99,28,0,0,0,0,0,0,0,29
95,608,3.64912,208,99,31,0,0,0,0,0,0,0,26
96,642,3.42857,192,99,32,0,0,0,0,0,0,0,24
97,620,3.78947,216,99,30,0,0,0,0,0,0,0,27
98,650,3.33333,200,99,35,0,0,0,0,0,0,0,25
99,666,3.57143,200,100,31,0,0,0,0,0,0,0,25
