update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,20,3.25,13,12,2,0,0,0,0,1,0,0,1
2,32,1,8,12,7,0,0,0,0,0,0,0,1
3,34,1,8,12,7,0,0,0,0,0,0,0,1
4,34,1,8,12,7,0,0,0,0,0,0,0,1
5,42,0,0,12,8,0,0,0,0,0,0,0,0
6,50,0,0,12,8,0,0,0,0,0,0,0,0
7,54,0,0,12,8,0,0,0,0,0,0,0,0
8,70,1,8,13,7,0,0,0,0,0,0,0,1
9,74,0.888889,8,13,8,0,0,0,0,0,0,0,1
10,78,0.888889,8,13,8,0,0,0,0,0,0,0,1
11,80,0.888889,8,13,8,0,0,0,0,0,0,0,1
12,82,0.888889,8,13,8,0,0,0,0,0,0,0,1
13,96,1.77778,16,14,7,0,0,0,0,0,0,0,2
14,104,1.6,16,14,8,0,0,0,0,0,0,0,2
15,82,1.77778,16,14,7,0,0,0,0,0,0,0,2
16,86,1.77778,16,14,7,0,0,0,0,0,0,0,2
17,86,1.77778,16,14,7,0,0,0,0,0,0,0,2
18,88,1.77778,16,14,7,0,0,0,0,0,0,0,2
19,88,1.77778,16,14,7,0,0,0,0,0,0,0,2
20,94,1.6,16,14,8,0,0,0,0,0,0,0,2
21,96,1.6,16,14,8,0,0,0,0,0,0,0,2
22,100,1.6,16,14,8,0,0,0,0,0,0,0,2
23,100,1.6,16,14,8,0,0,0,0,0,0,0,2
24,104,1.6,16,14,8,0,0,0,0,0,0,0,2
25,106,1.6,16,14,8,0,0,0,0,0,0,0,2
26,110,1.6,16,14,8,0,0,0,0,0,0,0,2
27,110,1.6,16,14,8,0,0,0,0,0,0,0,2
28,110,1.6,16,14,8,0,0,0,0,0,0,0,2
29,94,1.6,16,15,8,0,0,0,0,0,0,0,2
30,96,1.6,16,15,8,0,0,0,0,0,0,0,2
31,98,1.45455,16,15,9,0,0,0,0,0,0,0,2
32,102,1.45455,16,15,9,0,0,0,0,0,0,0,2
33,102,1.45455,16,15,9,0,0,0,0,0,0,0,2
34,108,1.45455,16,15,9,0,0,0,0,0,0,0,2
35,110,1.45455,16,15,9,0,0,0,0,0,0,0,2
36,112,1.45455,16,15,9,0,0,0,0,0,0,0,2
37,116,1.45455,16,15,9,0,0,0,0,0,0,0,2
38,116,1.45455,16,15,9,0,0,0,0,0,0,0,2
39,124,1.45455,16,15,9,0,0,0,0,0,0,0,2
40,124,1.45455,16,15,9,0,0,0,0,0,0,0,2
41,124,1.45455,16,15,9,0,0,0,0,0,0,0,2
42,130,1.45455,16,15,9,0,0,0,0,0,0,0,2
43,130,1.45455,16,15,9,0,0,0,0,0,0,0,2
44,134,1.45455,16,15,9,0,0,0,0,0,0,0,2
45,138,1.45455,16,15,9,0,0,0,0,0,0,0,2
46,140,1.45455,16,15,9,0,0,0,0,0,0,0,2
47,142,1.45455,16,15,9,0,0,0,0,0,0,0,2
48,144,1.45455,16,15,9,0,0,0,0,0,0,0,2
49,148,1.45455,16,15,9,0,0,0,0,0,0,0,2
50,152,1.45455,16,15,9,0,0,0,0,0,0,0,2
51,152,1.45455,16,15,9,0,0,0,0,0,0,0,2
52,154,1.45455,16,15,9,0,0,0,0,0,0,0,2
53,158,1.45455,16,15,9,0,0,0,0,0,0,0,2
54,162,1.45455,16,15,9,0,0,0,0,0,0,0,2
55,146,1.45455,16,16,9,0,0,0,0,0,0,0,2
56,126,1.45455,16,16,9,0,0,0,0,0,0,0,2
57,128,1.33333,16,16,10,0,0,0,0,0,0,0,2
58,112,1.33333,16,17,10,0,0,0,0,0,0,0,2
59,94,1.45455,16,17,9,0,0,0,0,0,0,0,2
60,96,1.33333,16,17,10,0,0,0,0,0,0,0,2
61,100,1.33333,16,17,10,0,0,0,0,0,0,0,2
62,102,1.33333,16,17,10,0,0,0,0,0,0,0,2
63,106,1.33333,16,17,10,0,0,0,0,0,0,0,2
64,74,0.666667,8,17,11,0,0,0,0,0,0,0,1
65,76,0.615385,8,17,12,0,0,0,0,0,0,0,1
66,84,0.615385,8,17,12,0,0,0,0,0,0,0,1
67,84,0.615385,8,17,12,0,0,0,0,0,0,0,1
68,86,0.615385,8,17,12,0,0,0,0,0,0,0,1
69,98,0.615385,8,17,12,0,0,0,0,0,0,0,1
70,98,0.615385,8,17,12,0,0,0,0,0,0,0,1
71,104,0.615385,8,17,12,0,0,0,0,0,0,0,1
72,106,0.615385,8,17,12,0,0,0,0,0,0,0,1
73,108,0.615385,8,17,12,0,0,0,0,0,0,0,1
74,118,0.615385,8,17,12,0,0,0,0,0,0,0,1
75,118,0.615385,8,17,12,0,0,0,0,0,0,0,1
76,120,0.615385,8,17,12,0,0,0,0,0,0,0,1
77,124,0.615385,8,17,12,0,0,0,0,0,0,0,1
78,126,0.615385,8,17,12,0,0,0,0,0,0,0,1
79,136,0.615385,8,17,12,0,0,0,0,0,0,0,1
80,136,0.615385,8,17,12,0,0,0,0,0,0,0,1
81,136,0.615385,8,17,12,0,0,0,0,0,0,0,1
82,122,0.615385,8,18,12,0,0,0,0,0,0,0,1
83,126,0.615385,8,18,12,0,0,0,0,0,0,0,1
84,112,0.615385,8,18,12,0,0,0,0,0,0,0,1
85,112,0.615385,8,18,12,0,0,0,0,0,0,0,1
86,118,0.571429,8,18,13,0,0,0,0,0,0,0,1
87,122,0.571429,8,18,13,0,0,0,0,0,0,0,1
88,130,0.571429,8,18,13,0,0,0,0,0,0,0,1
89,134,0.571429,8,18,13,0,0,0,0,0,0,0,1
90,138,0.571429,8,18,13,0,0,0,0,0,0,0,1
91,138,0.571429,8,18,13,0,0,0,0,0,0,0,1
92,148,0.571429,8,18,13,0,0,0,0,0,0,0,1
93,156,0.571429,8,18,13,0,0,0,0,0,0,0,1
