update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,8,0,0,10,4,0,0,0,0,0,0,0,0
2,14,0,0,10,5,0,0,0,0,0,0,0,0
3,16,0,0,10,5,0,0,0,0,0,0,0,0
4,18,0,0,10,6,0,0,0,0,0,0,0,0
5,24,0,0,10,6,0,0,0,0,0,0,0,0
6,24,0,0,10,6,0,0,0,0,0,0,0,0
7,26,0,0,10,6,0,0,0,0,0,0,0,0
8,28,0,0,10,6,0,0,0,0,0,0,0,0
9,34,0,0,10,7,0,0,0,0,0,0,0,0
10,34,0,0,10,7,0,0,0,0,0,0,0,0
11,36,0,0,10,7,0,0,0,0,0,0,0,0
12,40,0,0,10,7,0,0,0,0,0,0,0,0
13,44,0,0,10,7,0,0,0,0,0,0,0,0
14,44,0,0,10,7,0,0,0,0,0,0,0,0
15,48,0,0,10,7,0,0,0,0,0,0,0,0
16,48,0,0,10,7,0,0,0,0,0,0,0,0
17,50,0,0,10,7,0,0,0,0,0,0,0,0
18,56,0,0,10,7,0,0,0,0,0,0,0,0
19,56,0,0,10,7,0,0,0,0,0,0,0,0
20,40,0,0,11,7,0,0,0,0,0,0,0,0
21,42,0,0,11,8,0,0,0,0,0,0,0,0
22,50,0,0,11,8,0,0,0,0,0,0,0,0
23,52,0,0,11,8,0,0,0,0,0,0,0,0
24,54,0,0,11,8,0,0,0,0,0,0,0,0
25,58,0,0,11,8,0,0,0,0,0,0,0,0
26,62,0,0,11,8,0,0,0,0,0,0,0,0
27,64,0,0,11,8,0,0,0,0,0,0,0,0
28,66,0,0,11,8,0,0,0,0,0,0,0,0
29,70,0,0,11,8,0,0,0,0,0,0,0,0
30,74,0,0,11,8,0,0,0,0,0,0,0,0
31,78,0,0,11,8,0,0,0,0,0,0,0,0
32,82,0,0,11,8,0,0,0,0,0,0,0,0
33,84,0,0,11,8,0,0,0,0,0,0,0,0
34,86,0,0,11,8,0,0,0,0,0,0,0,0
35,72,0,0,12,8,0,0,0,0,0,0,0,0
36,74,0,0,12,8,0,0,0,0,0,0,0,0
37,80,0,0,12,9,0,0,0,0,0,0,0,0
38,84,0,0,12,9,0,0,0,0,0,0,0,0
39,70,0,0,13,9,0,0,0,0,0,0,0,0
40,58,0,0,14,10,0,0,0,0,0,0,0,0
41,64,0,0,14,11,0,0,0,0,0,0,0,0
42,70,0,0,14,11,0,0,0,0,0,0,0,0
43,56,0,0,15,11,0,0,0,0,0,0,0,0
44,58,0,0,15,11,0,0,0,0,0,0,0,0
45,70,0,0,15,12,0,0,0,0,0,0,0,0
46,76,0,0,15,12,0,0,0,0,0,0,0,0
47,80,0,0,15,12,0,0,0,0,0,0,0,0
48,88,0,0,15,12,0,0,0,0,0,0,0,0
49,92,0,0,15,12,0,0,0,0,0,0,0,0
50,100,0,0,15,12,0,0,0,0,0,0,0,0
51,104,0,0,15,12,0,0,0,0,0,0,0,0
52,92,0,0,16,12,0,0,0,0,0,0,0,0
53,100,0,0,16,13,0,0,0,0,0,0,0,0
54,104,0,0,16,13,0,0,0,0,0,0,0,0
55,110,0,0,16,13,0,0,0,0,0,0,0,0
56,118,0,0,16,13,0,0,0,0,0,0,0,0
57,124,0,0,16,13,0,0,0,0,0,0,0,0
58,104,0,0,16,12,0,0,0,0,0,0,0,0
59,78,0,0,16,12,0,0,0,0,0,0,0,0
60,88,0,0,16,13,0,0,0,0,0,0,0,0
61,92,0,0,16,13,0,0,0,0,0,0,0,0
62,96,0,0,16,13,0,0,0,0,0,0,0,0
63,102,0,0,16,13,0,0,0,0,0,0,0,0
64,108,0,0,16,13,0,0,0,0,0,0,0,0
65,112,0,0,16,13,0,0,0,0,0,0,0,0
66,120,0,0,16,13,0,0,0,0,0,0,0,0
67,122,0,0,16,13,0,0,0,0,0,0,0,0
68,126,0,0,16,13,0,0,0,0,0,0,0,0
69,84,0,0,17,12,0,0,0,0,0,0,0,0
70,86,0,0,17,12,0,0,0,0,0,0,0,0
71,96,0,0,17,14,0,0,0,0,0,0,0,0
72,102,0,0,17,14,0,0,0,0,0,0,0,0
73,108,0,0,17,14,0,0,0,0,0,0,0,0
74,114,0,0,17,14,0,0,0,0,0,0,0,0
75,120,0,0,17,14,0,0,0,0,0,0,0,0
76,126,0,0,17,14,0,0,0,0,0,0,0,0
77,106,0,0,17,13,0,0,0,0,0,0,0,0
78,96,0,0,18,14,0,0,0,0,0,0,0,0
79,102,0,0,18,15,0,0,0,0,0,0,0,0
80,112,0,0,18,15,0,0,0,0,0,0,0,0
81,118,0,0,18,15,0,0,0,0,0,0,0,0
82,124,0,0,18,15,0,0,0,0,0,0,0,0
83,132,0,0,18,15,0,0,0,0,0,0,0,0
84,136,0,0,18,15,0,0,0,0,0,0,0,0
85,140,0,0,18,15,0,0,0,0,0,0,0,0
86,118,0,0,18,14,0,0,0,0,0,0,0,0
87,122,0,0,18,14,0,0,0,0,0,0,0,0
88,130,0,0,18,15,0,0,0,0,0,0,0,0
89,114,0,0,19,15,0,0,0,0,0,0,0,0
90,124,0,0,19,15,0,0,0,0,0,0,0,0
91,128,0,0,19,16,0,0,0,0,0,0,0,0
92,136,0,0,19,16,0,0,0,0,0,0,0,0
93,142,0,0,19,16,0,0,0,0,0,0,0,0
94,150,0,0,19,16,0,0,0,0,0,0,0,0
95,138,0,0,20,16,0,0,0,0,0,0,0,0
96,122,0,0,21,16,0,0,0,0,0,0,0,0
97,112,0,0,21,17,0,0,0,0,0,0,0,0
98,124,0,0,21,18,0,0,0,0,0,0,0,0
99,130,0,0,21,18,0,0,0,0,0,0,0,0
100,140,0,0,21,18,0,0,0,0,0,0,0,0
101,112,0,0,21,17,0,0,0,0,0,0,0,0
102,116,0,0,21,17,0,0,0,0,0,0,0,0
103,102,0,0,21,17,0,0,0,0,0,0,0,0
104,112,0,0,21,18,0,0,0,0,0,0,0,0
105,116,0,0,21,18,0,0,0,0,0,0,0,0
106,120,0,0,21,18,0,0,0,0,0,0,0,0
107,130,0,0,21,18,0,0,0,0,0,0,0,0
108,136,0,0,21,18,0,0,0,0,0,0,0,0
109,142,0,0,21,18,0,0,0,0,0,0,0,0
110,128,0,0,21,18,0,0,0,0,0,0,0,0
111,116,0,0,22,18,0,0,0,0,0,0,0,0
112,120,0,0,22,18,0,0,0,0,0,0,0,0
113,130,0,0,22,19,0,0,0,0,0,0,0,0
114,136,0,0,22,19,0,0,0,0,0,0,0,0
115,112,0,0,22,18,0,0,0,0,0,0,0,0
116,96,0,0,22,18,0,0,0,0,0,0,0,0
117,104,0,0,22,19,0,0,0,0,0,0,0,0
118,108,0,0,22,19,0,0,0,0,0,0,0,0
119,112,0,0,22,19,0,0,0,0,0,0,0,0
120,118,0,0,22,19,0,0,0,0,0,0,0,0
121,122,0,0,22,19,0,0,0,0,0,0,0,0
122,128,0,0,22,19,0,0,0,0,0,0,0,0
123,128,0,0,22,19,0,0,0,0,0,0,0,0
124,132,0,0,22,19,0,0,0,0,0,0,0,0
125,100,0,0,22,18,0,0,0,0,0,0,0,0
126,102,0,0,22,18,0,0,0,0,0,0,0,0
127,120,0.263158,5,22,18,0,0,0,0,1,0,0,0
128,114,0.263158,5,23,18,0,0,0,0,1,0,0,0
129,116,0.263158,5,23,18,0,0,0,0,1,0,0,0
130,122,0.25,5,23,19,0,0,0,0,1,0,0,0
131,128,0.25,5,23,19,0,0,0,0,1,0,0,0
132,134,0.25,5,23,19,0,0,0,0,1,0,0,0
133,136,0.25,5,23,19,0,0,0,0,1,0,0,0
134,140,0.25,5,23,19,0,0,0,0,1,0,0,0
135,126,0.25,5,24,19,0,0,0,0,1,0,0,0
136,128,0.238095,5,24,20,0,0,0,0,1,0,0,0
137,116,0.238095,5,25,20,0,0,0,0,1,0,0,0
138,100,0.238095,5,25,20,0,0,0,0,1,0,0,0
139,102,0.238095,5,25,20,0,0,0,0,1,0,0,0
140,108,0.227273,5,25,21,0,0,0,0,1,0,0,0
141,110,0.227273,5,25,21,0,0,0,0,1,0,0,0
142,118,0.227273,5,25,21,0,0,0,0,1,0,0,0
143,120,0.227273,5,25,21,0,0,0,0,1,0,0,0
144,122,0.227273,5,25,21,0,0,0,0,1,0,0,0
145,130,0.227273,5,25,21,0,0,0,0,1,0,0,0
146,134,0.227273,5,25,21,0,0,0,0,1,0,0,0
147,134,0.227273,5,25,21,0,0,0,0,1,0,0,0
148,112,0.238095,5,25,20,0,0,0,0,1,0,0,0
149,120,0.227273,5,25,21,0,0,0,0,1,0,0,0
150,122,0.227273,5,25,21,0,0,0,0,1,0,0,0
151,126,0.227273,5,25,21,0,0,0,0,1,0,0,0
152,134,0.227273,5,25,21,0,0,0,0,1,0,0,0
153,134,0.227273,5,25,21,0,0,0,0,1,0,0,0
154,136,0.227273,5,25,21,0,0,0,0,1,0,0,0
155,124,0.227273,5,26,21,0,0,0,0,1,0,0,0
156,124,0.227273,5,26,21,0,0,0,0,1,0,0,0
157,126,0.217391,5,26,22,0,0,0,0,1,0,0,0
158,146,0.565217,13,27,21,0,0,0,0,1,0,0,1
159,152,0.541667,13,27,22,0,0,0,0,1,0,0,1
160,154,0.541667,13,27,22,0,0,0,0,1,0,0,1
161,160,0.541667,13,27,22,0,0,0,0,1,0,0,1
162,166,0.541667,13,27,22,0,0,0,0,1,0,0,1
