update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,10,0,0,10,5,0,0,0,0,0,0,0,0
2,12,0,0,10,6,0,0,0,0,0,0,0,0
3,24,1.14286,8,11,6,0,0,0,0,0,0,0,1
4,28,1.14286,8,11,6,0,0,0,0,0,0,0,1
5,34,1,8,11,7,0,0,0,0,0,0,0,1
6,50,0.888889,8,12,8,0,0,0,0,0,0,0,1
7,38,0.888889,8,13,8,0,0,0,0,0,0,0,1
8,40,0.8,8,13,9,0,0,0,0,0,0,0,1
9,70,1.45455,16,15,9,0,0,0,0,0,0,0,2
10,66,2.18182,24,15,8,0,0,0,0,0,0,0,3
11,66,2.18182,24,15,8,0,0,0,0,0,0,0,3
12,82,1.45455,16,16,9,0,0,0,0,0,0,0,2
13,64,1.33333,16,16,10,0,0,0,0,0,0,0,2
14,66,1.33333,16,16,10,0,0,0,0,0,0,0,2
15,92,1.84615,24,17,10,0,0,0,0,0,0,0,3
16,108,1.84615,24,17,10,0,0,0,0,0,0,0,3
17,110,1.84615,24,17,10,0,0,0,0,0,0,0,3
18,124,1.71429,24,18,11,0,0,0,0,0,0,0,3
19,142,2.13333,32,21,11,0,0,0,0,0,0,0,4
20,100,1.71429,24,21,11,0,0,0,0,0,0,0,3
21,102,1.71429,24,21,11,0,0,0,0,0,0,0,3
22,146,2.66667,40,22,10,0,0,0,0,0,0,0,5
23,156,2.82353,48,24,11,0,0,0,0,0,0,0,6
24,148,2.35294,40,24,12,0,0,0,0,0,0,0,5
25,190,3.29412,56,25,10,0,0,0,0,0,0,0,7
26,162,3.36842,64,27,11,0,0,0,0,0,0,0,8
27,192,2.94737,56,28,12,0,0,0,0,0,0,0,7
28,182,2.8,56,31,13,0,0,0,0,0,0,0,7
29,240,2.66667,56,32,14,0,0,0,0,0,0,0,7
30,230,2.90909,64,34,14,0,0,0,0,0,0,0,8
31,222,2.18182,48,36,16,0,0,0,0,0,0,0,6
32,264,2.08696,48,37,17,0,0,0,0,0,0,0,6
33,258,2.08696,48,38,17,0,0,0,0,0,0,0,6
34,286,3,72,39,15,0,0,0,0,0,0,0,9
35,274,2.66667,64,39,16,0,0,0,0,0,0,0,8
36,272,2.07407,56,41,20,0,0,0,0,0,0,0,7
37,252,2.07407,56,41,20,0,0,0,0,0,0,0,7
38,304,2.57143,72,45,19,0,0,0,0,0,0,0,9
39,290,2.32258,72,45,22,0,0,0,0,0,0,0,9
40,326,2.75,88,47,21,0,0,0,0,0,0,0,11
41,322,3,96,49,20,0,0,0,0,0,0,0,12
42,330,2.4,72,50,21,0,0,0,0,0,0,0,9
43,310,2.83871,88,50,20,0,0,0,0,0,0,0,11
44,322,2.83871,88,52,20,0,0,0,0,0,0,0,11
45,340,2.58065,80,53,21,0,0,0,0,0,0,0,10
46,318,3.09677,96,53,19,0,0,0,0,0,0,0,12
47,342,3.52941,120,55,19,0,0,0,0,0,0,0,15
48,354,2.90909,96,56,21,0,0,0,0,0,0,0,12
49,312,3.42857,120,56,20,0,0,0,0,0,0,0,15
50,344,3.77778,136,59,19,0,0,0,0,0,0,0,17
51,344,4,128,60,16,0,0,0,0,0,0,0,16
52,340,4.11429,144,62,17,0,0,0,0,0,0,0,18
53,354,4.44444,160,63,16,0,0,0,0,0,0,0,20
54,382,4,144,63,18,0,0,0,0,0,0,0,18
55,494,4,176,67,22,0,0,0,0,0,0,0,22
56,428,3.91489,184,70,24,0,0,0,0,0,0,0,23
57,448,4.17391,192,72,22,0,0,0,0,0,0,0,24
58,474,3.30435,152,72,27,0,0,0,0,0,0,0,19
59,476,3.2,144,73,27,0,0,0,0,0,0,0,18
60,520,3.57447,168,74,26,0,0,0,0,0,0,0,21
61,444,3.06383,144,74,29,0,0,0,0,0,0,0,18
62,540,2.51852,136,74,37,0,0,0,0,0,0,0,17
63,556,2.42857,136,75,39,0,0,0,0,0,0,0,17
64,550,1.92593,104,76,41,0,0,0,0,0,0,0,13
65,520,2,104,77,39,0,0,0,0,0,0,0,13
66,544,2.56,128,78,34,0,0,0,0,0,0,0,16
67,644,2.66667,144,78,36,0,0,0,0,0,0,0,18
68,576,2.59259,140,79,36,0,0,0,1,0,0,0,17
69,542,2.64286,148,79,37,0,0,0,1,0,0,0,18
70,614,3.92593,212,79,27,0,0,0,1,0,0,0,26
71,606,3.4717,184,81,30,0,0,0,0,0,0,0,23
72,616,2.80702,160,84,37,0,0,0,0,0,0,0,20
73,620,2.75862,160,85,38,0,0,0,0,0,0,0,20
74,650,3.05455,168,87,34,0,0,0,0,0,0,0,21
75,778,3.2,192,88,36,0,0,0,0,0,0,0,24
76,816,2.93333,176,89,38,0,0,0,0,0,0,0,22
77,806,2.93333,176,90,38,0,0,0,0,0,0,0,22
78,858,3.92982,224,91,29,0,0,0,0,0,0,0,28
79,814,3.67213,224,93,33,0,0,0,0,0,0,0,28
80,846,3.14754,192,93,37,0,0,0,0,0,0,0,24
81,866,3.48387,216,93,35,0,0,0,0,0,0,0,27
82,984,2.90909,192,94,42,0,0,0,0,0,0,0,24
83,1074,3.58621,208,94,32,0,0,0,0,0,0,0,26
84,930,3.58621,208,94,32,0,0,0,0,0,0,0,26
85,1078,3.54098,216,96,34,0,0,0,0,0,0,0,27
86,956,3.81667,229,97,31,0,0,0,0,1,0,0,28
87,918,3.36066,205,98,35,0,0,0,0,1,0,0,25
