update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,2,0,0,10,1,0,0,0,0,0,0,0,0
2,8,0,0,10,4,0,0,0,0,0,0,0,0
3,14,0,0,10,6,0,0,0,0,0,0,0,0
4,14,0,0,10,6,0,0,0,0,0,0,0,0
5,16,0,0,10,6,0,0,0,0,0,0,0,0
6,16,0,0,10,6,0,0,0,0,0,0,0,0
7,22,0,0,10,8,0,0,0,0,0,0,0,0
8,24,0,0,10,8,0,0,0,0,0,0,0,0
9,70,1,8,11,7,0,0,0,0,0,0,0,1
10,54,0,0,12,8,0,0,0,0,0,0,0,0
11,30,0,0,12,9,0,0,0,0,0,0,0,0
12,32,0,0,12,10,0,0,0,0,0,0,0,0
13,36,0,0,12,10,0,0,0,0,0,0,0,0
14,40,0,0,12,10,0,0,0,0,0,0,0,0
15,44,0,0,12,10,0,0,0,0,0,0,0,0
16,46,0,0,12,10,0,0,0,0,0,0,0,0
17,50,0,0,12,10,0,0,0,0,0,0,0,0
18,54,0,0,12,10,0,0,0,0,0,0,0,0
19,84,0.8,8,14,9,0,0,0,0,0,0,0,1
20,94,0,0,14,12,0,0,0,0,0,0,0,0
21,96,0,0,14,12,0,0,0,0,0,0,0,0
22,102,0,0,14,12,0,0,0,0,0,0,0,0
23,86,0,0,14,11,0,0,0,0,0,0,0,0
24,92,0,0,14,12,0,0,0,0,0,0,0,0
25,94,0,0,14,12,0,0,0,0,0,0,0,0
26,98,0,0,14,12,0,0,0,0,0,0,0,0
27,102,0,0,14,12,0,0,0,0,0,0,0,0
28,128,0.666667,8,16,11,0,0,0,0,0,0,0,1
29,112,0,0,16,11,0,0,0,0,0,0,0,0
30,106,0,0,16,12,0,0,0,0,0,0,0,0
31,112,0,0,16,14,0,0,0,0,0,0,0,0
32,116,0,0,16,14,0,0,0,0,0,0,0,0
33,88,0,0,18,14,0,0,0,0,0,0,0,0
34,92,0,0,18,14,0,0,0,0,0,0,0,0
35,96,0,0,18,15,0,0,0,0,0,0,0,0
36,102,0,0,18,16,0,0,0,0,0,0,0,0
37,108,0,0,18,16,0,0,0,0,0,0,0,0
38,122,0.533333,8,18,14,0,0,0,0,0,0,0,1
