update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,6,0,0,10,3,0,0,0,0,0,0,0,0
2,26,0,0,10,6,0,0,0,0,0,0,0,0
3,30,0,0,10,6,0,0,0,0,0,0,0,0
4,46,0,0,11,8,0,0,0,0,0,0,0,0
5,58,0,0,11,9,0,0,0,0,0,0,0,0
6,60,0.8,8,13,9,0,0,0,0,0,0,0,1
7,72,0.727273,8,13,10,0,0,0,0,0,0,0,1
8,88,1.6,16,15,8,0,0,0,0,0,0,0,2
9,106,1.33333,16,15,10,0,0,0,0,0,0,0,2
10,110,1.45455,16,16,9,0,0,0,0,0,0,0,2
11,116,1.84615,24,17,10,0,0,0,0,0,0,0,3
12,98,0.615385,8,18,12,0,0,0,0,0,0,0,1
13,126,0.533333,8,18,14,0,0,0,0,0,0,0,1
14,120,0.5,8,20,15,0,0,0,0,0,0,0,1
15,162,0.444444,8,20,17,0,0,0,0,0,0,0,1
16,140,1,16,22,14,0,0,0,0,0,0,0,2
17,186,1.26316,24,23,16,0,0,0,0,0,0,0,3
18,180,0.888889,16,23,16,0,0,0,0,0,0,0,2
19,208,1.33333,24,24,15,0,0,0,0,0,0,0,3
20,144,0.888889,16,24,16,0,0,0,0,0,0,0,2
21,188,0.8,16,24,18,0,0,0,0,0,0,0,2
22,152,0.8,16,27,18,0,0,0,0,0,0,0,2
23,206,0.347826,8,27,22,0,0,0,0,0,0,0,1
24,186,0.727273,16,30,20,0,0,0,0,0,0,0,2
25,276,0.307692,8,30,25,0,0,0,0,0,0,0,1
26,218,0.333333,8,33,23,0,0,0,0,0,0,0,1
27,304,0.571429,16,33,26,0,0,0,0,0,0,0,2
28,240,0.592593,16,36,25,0,0,0,0,0,0,0,2
29,326,0.5,16,36,30,0,0,0,0,0,0,0,2
30,258,0.571429,16,38,26,0,0,0,0,0,0,0,2
31,322,0.484848,16,39,31,0,0,0,0,0,0,0,2
32,286,0.8,24,42,27,0,0,0,0,0,0,0,3
33,376,0.631579,24,42,35,0,0,0,0,0,0,0,3
34,314,0.705882,24,44,31,0,0,0,0,0,0,0,3
35,370,0.615385,24,44,36,0,0,0,0,0,0,0,3
36,340,0.888889,32,46,32,0,0,0,0,0,0,0,4
37,416,0.6,24,47,37,0,0,0,0,0,0,0,3
38,346,1.08108,40,50,32,0,0,0,0,0,0,0,5
39,452,0.930233,40,50,38,0,0,0,0,0,0,0,5
40,324,1.08108,40,52,32,0,0,0,0,0,0,0,5
41,440,0.888889,40,52,40,0,0,0,0,0,0,0,5
42,320,0.780488,32,54,37,0,0,0,0,0,0,0,4
43,458,0.784314,40,55,46,0,0,0,0,0,0,0,5
44,364,0.521739,24,59,43,0,0,0,0,0,0,0,3
45,452,0.461538,24,59,49,0,0,0,0,0,0,0,3
46,338,0.347826,16,61,44,0,0,0,0,0,0,0,2
47,472,0.45283,24,61,50,0,0,0,0,0,0,0,3
48,368,0.510638,24,61,44,0,0,0,0,0,0,0,3
49,456,0.603774,32,62,49,0,0,0,0,0,0,0,4
50,424,0.615385,32,63,48,0,0,0,0,0,0,0,4
51,572,0.714286,40,64,51,0,0,0,0,0,0,0,5
52,410,0.653061,32,64,45,0,0,0,0,0,0,0,4
53,506,0.421053,24,64,54,0,0,0,0,0,0,0,3
54,400,0.90566,48,67,47,0,0,0,0,0,0,0,6
55,530,0.634921,40,67,58,0,0,0,0,0,0,0,5
