update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,4,0,0,10,2,0,0,0,0,0,0,0,0
2,10,0,0,10,4,0,0,0,0,0,0,0,0
3,18,0,0,10,5,0,0,0,0,0,0,0,0
4,28,0,0,10,8,0,0,0,0,0,0,0,0
5,30,0,0,10,9,0,0,0,0,0,0,0,0
6,34,0,0,10,9,0,0,0,0,0,0,0,0
7,36,0,0,10,9,0,0,0,0,0,0,0,0
8,36,0,0,10,9,0,0,0,0,0,0,0,0
9,40,0,0,10,9,0,0,0,0,0,0,0,0
10,40,0,0,10,9,0,0,0,0,0,0,0,0
11,42,0,0,10,9,0,0,0,0,0,0,0,0
12,42,0,0,10,9,0,0,0,0,0,0,0,0
13,46,0,0,10,9,0,0,0,0,0,0,0,0
14,48,0,0,10,9,0,0,0,0,0,0,0,0
15,48,0,0,10,9,0,0,0,0,0,0,0,0
16,52,0,0,10,9,0,0,0,0,0,0,0,0
17,54,0,0,10,9,0,0,0,0,0,0,0,0
18,54,0,0,10,9,0,0,0,0,0,0,0,0
19,56,0,0,10,9,0,0,0,0,0,0,0,0
20,58,0,0,10,9,0,0,0,0,0,0,0,0
21,60,0,0,10,9,0,0,0,0,0,0,0,0
22,60,0,0,10,9,0,0,0,0,0,0,0,0
23,60,0,0,10,9,0,0,0,0,0,0,0,0
24,64,0,0,10,9,0,0,0,0,0,0,0,0
25,64,0,0,10,9,0,0,0,0,0,0,0,0
26,66,0,0,10,9,0,0,0,0,0,0,0,0
27,68,0,0,10,9,0,0,0,0,0,0,0,0
28,70,0,0,10,9,0,0,0,0,0,0,0,0
29,72,0,0,10,9,0,0,0,0,0,0,0,0
30,72,0,0,10,9,0,0,0,0,0,0,0,0
31,74,0,0,10,9,0,0,0,0,0,0,0,0
32,76,0,0,10,9,0,0,0,0,0,0,0,0
33,76,0,0,10,9,0,0,0,0,0,0,0,0
34,78,0,0,10,9,0,0,0,0,0,0,0,0
35,78,0,0,10,9,0,0,0,0,0,0,0,0
36,82,0,0,10,9,0,0,0,0,0,0,0,0
37,84,0,0,10,9,0,0,0,0,0,0,0,0
38,84,0,0,10,9,0,0,0,0,0,0,0,0
39,86,0,0,10,9,0,0,0,0,0,0,0,0
40,88,0,0,10,9,0,0,0,0,0,0,0,0
41,90,0,0,10,9,0,0,0,0,0,0,0,0
42,90,0,0,10,9,0,0,0,0,0,0,0,0
43,90,0,0,10,9,0,0,0,0,0,0,0,0
44,74,0,0,11,9,0,0,0,0,0,0,0,0
45,74,0,0,11,9,0,0,0,0,0,0,0,0
46,76,0,0,11,9,0,0,0,0,0,0,0,0
47,78,0,0,11,9,0,0,0,0,0,0,0,0
48,80,0,0,11,9,0,0,0,0,0,0,0,0
49,84,0,0,11,10,0,0,0,0,0,0,0,0
50,84,0,0,11,10,0,0,0,0,0,0,0,0
51,66,0,0,12,10,0,0,0,0,0,0,0,0
52,68,0,0,12,10,0,0,0,0,0,0,0,0
53,70,0,0,12,10,0,0,0,0,0,0,0,0
54,70,0,0,12,10,0,0,0,0,0,0,0,0
55,54,0,0,12,11,0,0,0,0,0,0,0,0
56,56,0,0,12,11,0,0,0,0,0,0,0,0
57,60,0,0,12,11,0,0,0,0,0,0,0,0
58,62,0,0,12,11,0,0,0,0,0,0,0,0
59,64,0,0,12,11,0,0,0,0,0,0,0,0
60,68,0,0,12,11,0,0,0,0,0,0,0,0
61,70,0,0,12,11,0,0,0,0,0,0,0,0
62,72,0,0,12,11,0,0,0,0,0,0,0,0
63,74,0,0,12,11,0,0,0,0,0,0,0,0
64,76,0,0,12,11,0,0,0,0,0,0,0,0
65,78,0,0,12,11,0,0,0,0,0,0,0,0
66,80,0,0,12,11,0,0,0,0,0,0,0,0
67,84,0,0,12,11,0,0,0,0,0,0,0,0
68,88,0,0,12,11,0,0,0,0,0,0,0,0
69,88,0,0,12,11,0,0,0,0,0,0,0,0
70,90,0,0,12,11,0,0,0,0,0,0,0,0
71,94,0,0,12,11,0,0,0,0,0,0,0,0
72,98,0,0,12,11,0,0,0,0,0,0,0,0
73,98,0,0,12,11,0,0,0,0,0,0,0,0
74,98,0,0,12,11,0,0,0,0,0,0,0,0
75,102,0,0,12,11,0,0,0,0,0,0,0,0
76,106,0,0,12,11,0,0,0,0,0,0,0,0
77,108,0,0,12,11,0,0,0,0,0,0,0,0
78,108,0,0,12,11,0,0,0,0,0,0,0,0
79,110,0,0,12,11,0,0,0,0,0,0,0,0
80,114,0,0,12,11,0,0,0,0,0,0,0,0
81,116,0,0,12,11,0,0,0,0,0,0,0,0
82,118,0,0,12,11,0,0,0,0,0,0,0,0
