update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,9,0,0,0,0,0,0,0,0,0
1,16,6,6,9,0,0,0,0,0,0,1,0,0
2,32,6,12,9,0,0,0,0,0,0,2,0,0
3,48,6,18,9,0,0,0,0,0,0,3,0,0
4,64,6,24,9,0,0,0,0,0,0,4,0,0
5,80,6,30,9,0,0,0,0,0,0,5,0,0
6,72,6,30,10,0,0,0,0,0,0,5,0,0
7,68,6,30,11,0,0,0,0,0,0,5,0,0
8,76,6.33333,38,13,0,0,0,0,0,0,5,0,1
9,104,6.25,50,14,0,0,0,0,0,0,7,0,1
10,104,6.22222,56,14,0,0,0,0,0,0,8,0,1
11,116,6.2,62,14,0,0,0,0,0,0,9,0,1
12,72,6.22222,56,14,0,0,0,0,0,0,8,0,1
13,100,6.22222,56,15,0,0,0,0,0,0,8,0,1
14,144,6.18182,68,16,0,0,0,0,0,0,10,0,1
15,152,6.33333,76,18,0,0,0,0,0,0,10,0,2
16,160,6.30769,82,19,0,0,0,0,0,0,11,0,2
17,120,6.33333,76,20,0,0,0,0,0,0,10,0,2
18,136,6.30769,82,20,0,0,0,0,0,0,11,0,2
19,140,6.28571,88,22,0,0,0,0,0,0,12,0,2
20,136,6.13333,92,23,0,0,0,0,0,0,14,0,1
21,152,6.13333,92,23,0,0,0,0,0,0,14,0,1
22,160,6.125,98,24,0,0,0,0,0,0,15,0,1
23,164,6.25,100,27,0,0,0,0,0,0,14,0,2
24,188,6.22222,112,29,0,0,0,0,0,0,16,0,2
25,208,6.52632,124,32,0,0,0,0,0,0,14,0,5
26,252,6.47619,136,32,0,0,0,0,0,0,16,0,5
27,292,6.52174,150,33,0,0,0,0,0,0,17,0,6
28,316,6.5,156,34,0,0,0,0,0,0,18,0,6
29,312,6.52174,150,37,0,0,0,0,0,0,17,0,6
30,348,6.46154,168,40,0,0,0,0,0,0,20,0,6
31,312,6.51852,176,42,0,0,0,0,0,0,20,0,7
32,324,6.37037,172,42,0,0,0,0,0,0,22,0,5
33,308,6.28571,176,44,0,0,0,0,0,0,24,0,4
34,320,6.34483,184,46,0,0,0,0,0,0,24,0,5
35,324,6.53333,196,47,0,0,0,0,0,0,22,0,8
36,364,6.5625,210,48,0,0,0,0,0,0,23,0,9
37,460,6.44444,232,50,0,0,0,0,0,0,28,0,8
38,420,6.33333,228,52,0,0,0,0,0,0,30,0,6
39,420,6.4,224,55,0,0,0,0,0,0,28,0,7
40,376,6.3125,202,58,0,0,0,0,0,0,27,0,5
41,476,6.32432,234,59,0,0,0,0,0,0,31,0,6
42,544,6.42857,270,62,0,0,0,0,0,0,33,0,9
43,472,6.43902,264,63,0,0,0,0,0,0,32,0,9
44,516,6.45455,284,64,0,0,0,0,0,0,34,0,10
45,564,6.41667,308,64,0,0,0,0,0,0,38,0,10
46,588,6.38298,300,66,0,0,0,0,0,0,38,0,9
47,480,6.5,286,68,0,0,0,0,0,0,33,0,11
48,504,6.3913,294,72,0,0,0,0,0,0,37,0,9
49,528,6.29167,302,75,0,0,0,0,0,0,41,0,7
50,596,6.28571,308,76,0,0,0,0,0,0,42,0,7
51,584,6.31373,322,78,0,0,0,0,0,0,43,0,8
52,600,6.30189,334,80,0,0,0,0,0,0,45,0,8
53,564,6.22222,336,82,0,0,0,0,0,0,48,0,6
54,680,6.31034,366,84,0,0,0,0,0,0,49,0,9
55,592,6.37037,344,84,0,0,0,0,0,0,44,0,10
56,712,6.27586,364,87,0,0,0,0,0,0,50,0,8
57,664,6.25,350,89,0,0,0,0,0,0,49,0,7
58,636,6.23077,324,92,0,0,0,0,0,0,46,0,6
59,576,6.2069,360,93,0,0,0,0,0,0,52,0,6
60,640,6.24138,362,94,0,0,0,0,0,0,51,0,7
61,692,6.27119,370,96,0,0,0,0,0,0,51,0,8
62,704,6.2069,360,96,0,0,0,0,0,0,52,0,6
63,656,6.14286,344,97,0,0,0,0,0,0,52,0,4
64,568,6.18519,334,97,0,0,0,0,0,0,49,0,5
