update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,9,0,0,0,0,0,0,0,0,0
1,32,6,12,9,0,0,0,0,0,0,2,0,0
2,48,6.5,26,9,0,0,0,0,0,0,3,0,1
3,76,6,30,10,0,0,0,0,0,0,5,0,0
4,80,6,30,10,0,0,0,0,0,0,5,0,0
5,72,6,30,11,0,0,0,0,0,0,5,0,0
6,52,6,30,13,0,0,0,0,0,0,5,0,0
7,84,6,42,14,0,0,0,0,0,0,7,0,0
8,116,6,54,17,0,0,0,0,0,0,9,0,0
9,112,6,66,20,0,0,0,0,0,0,11,0,0
10,116,6,72,21,0,0,0,0,0,0,12,0,0
11,124,6,72,23,0,0,0,0,0,0,12,0,0
12,132,6,78,26,0,0,0,0,0,0,13,0,0
13,172,6,96,29,0,0,0,0,0,0,16,0,0
14,212,6,108,32,0,0,0,0,0,0,18,0,0
15,196,6,108,36,0,0,0,0,0,0,18,0,0
16,240,6,126,39,0,0,0,0,0,0,21,0,0
17,324,6,162,42,0,0,0,0,0,0,27,0,0
18,336,6,174,46,0,0,0,0,0,0,29,0,0
19,432,6,198,49,0,0,0,0,0,0,33,0,0
20,364,6,204,52,0,0,0,0,0,0,34,0,0
21,432,6,216,53,0,0,0,0,0,0,36,0,0
22,464,6.05405,224,56,0,0,0,0,0,0,36,0,1
23,548,6,258,59,0,0,0,0,0,0,43,0,0
24,520,6,258,62,0,0,0,0,0,0,43,0,0
25,528,6,264,62,0,0,0,0,0,0,44,0,0
26,416,6.05263,230,64,0,0,0,0,0,0,37,0,1
27,468,6.04651,260,67,0,0,0,0,0,0,42,0,1
28,552,6.03922,308,71,0,0,0,0,0,0,50,0,1
29,632,6.07407,328,74,0,0,0,0,0,0,52,0,2
30,636,6.03846,314,76,0,0,0,0,0,0,51,0,1
31,608,6.10714,342,78,0,0,0,0,0,0,53,0,3
32,704,6.10714,342,80,0,0,0,0,0,0,53,0,3
33,852,6.06557,370,85,0,0,0,0,0,0,59,0,2
34,724,6,330,87,0,0,0,0,0,0,55,0,0
35,820,6.06452,376,88,0,0,0,0,0,0,60,0,2
36,896,6.06349,382,92,0,0,0,0,0,0,61,0,2
37,720,6.12698,386,94,0,0,0,0,0,0,59,0,4
38,784,6.10526,348,95,0,0,0,0,0,0,54,0,3
39,716,6.09524,384,97,0,0,0,0,0,0,60,0,3
40,896,6,408,98,0,0,0,0,0,0,68,0,0
41,760,6.03509,344,98,0,0,0,0,0,0,56,0,1
42,880,6.02985,404,99,0,0,0,0,0,0,66,0,1
43,760,6,378,99,0,0,0,0,0,0,63,0,0
44,856,6.12698,386,100,0,0,0,0,0,0,59,0,4
45,848,6.11594,422,100,0,0,0,0,0,0,65,0,4
46,840,6.06061,400,100,0,0,0,0,0,0,64,0,2
47,864,6.12308,398,100,0,0,0,0,0,0,61,0,4
48,932,6.05797,418,100,0,0,0,0,0,0,67,0,2
49,844,6.0625,388,100,0,0,0,0,0,0,62,0,2
50,844,6,390,100,0,0,0,0,0,0,65,0,0
51,896,6.03125,386,100,0,0,0,0,0,0,63,0,1
52,856,6.0597,406,100,0,0,0,0,0,0,65,0,2
53,948,6.06061,400,100,0,0,0,0,0,0,64,0,2
54,816,6.15152,406,100,0,0,0,0,0,0,61,0,5
55,792,6.0303,398,100,0,0,0,0,0,0,65,0,1
56,812,6.09231,396,100,0,0,0,0,0,0,62,0,3
57,940,6.14286,430,100,0,0,0,0,0,0,65,0,5
58,928,6.15152,406,100,0,0,0,0,0,0,61,0,5
59,976,6.08824,414,100,0,0,0,0,0,0,65,0,3
60,844,6.15873,388,100,0,0,0,0,0,0,58,0,5
61,952,6.16129,382,100,0,0,0,0,0,0,57,0,5
62,1060,6.125,392,100,0,0,0,0,0,0,60,0,4
63,976,6.125,392,100,0,0,0,0,0,0,60,0,4
64,1072,6.16667,370,100,0,0,0,0,0,0,55,0,5
65,968,6.17544,352,100,0,0,0,0,0,0,52,0,5
66,1036,6.17544,352,100,0,0,0,0,0,0,52,0,5
67,1068,6.14286,344,100,0,0,0,0,0,0,52,0,4
68,1100,6.24242,412,100,0,0,0,0,0,0,58,0,8
69,892,6.16949,364,100,0,0,0,0,0,0,54,0,5
70,964,6.22222,392,100,0,0,0,0,0,0,56,0,7
71,1140,6.22581,386,100,0,0,0,0,0,0,55,0,7
72,1060,6.15873,388,100,0,0,0,0,0,0,58,0,5
73,764,6.17544,352,100,0,0,0,0,0,0,52,0,5
74,880,6.19048,390,100,0,0,0,0,0,0,57,0,6
75,940,6.22951,380,100,0,0,0,0,0,0,54,0,7
76,816,6.19355,384,100,0,0,0,0,0,0,56,0,6
77,996,6.13333,368,100,0,0,0,0,0,0,56,0,4
78,980,6.24561,356,100,0,0,0,0,0,0,50,0,7
79,956,6.27586,364,100,0,0,0,0,0,0,50,0,8
80,1076,6.2623,382,100,0,0,0,0,0,0,53,0,8
81,1060,6.24561,356,100,0,0,0,0,0,0,50,0,7
82,1152,6.06452,376,100,0,0,0,0,0,0,60,0,2
83,1044,6.14545,338,100,0,0,0,0,0,0,51,0,4
84,1028,6.12903,380,100,0,0,0,0,0,0,58,0,4
85,1128,6.16667,370,100,0,0,0,0,0,0,55,0,5
86,1196,6.27586,364,100,0,0,0,0,0,0,50,0,8
87,1284,6.21429,348,100,0,0,0,0,0,0,50,0,6
88,1444,6.17544,352,100,0,0,0,0,0,0,52,0,5
89,1572,6.07143,340,100,0,0,0,0,0,0,54,0,2
90,1508,6.03636,332,100,0,0,0,0,0,0,54,0,1
91,1768,6,324,100,0,0,0,0,0,0,54,0,0
92,1900,6,330,100,0,0,0,0,0,0,55,0,0
93,1496,6,324,100,0,0,0,0,0,0,54,0,0
94,1272,6.03774,320,100,0,0,0,0,0,0,52,0,1
95,1320,6,336,100,0,0,0,0,0,0,56,0,0
96,1420,6,360,100,0,0,0,0,0,0,60,0,0
97,1628,6.10526,348,100,0,0,0,0,0,0,54,0,3
98,1904,6.07018,346,100,0,0,0,0,0,0,55,0,2
99,1680,6.0678,358,100,0,0,0,0,0,0,57,0,2
100,1656,6.06667,364,100,0,0,0,0,0,0,58,0,2
101,1544,6.0339,356,100,0,0,0,0,0,0,58,0,1
102,1264,6.03448,350,100,0,0,0,0,0,0,57,0,1
103,1608,6.06452,376,100,0,0,0,0,0,0,60,0,2
104,1448,6.10714,342,100,0,0,0,0,0,0,53,0,3
