update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
2,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
3,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
4,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
5,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
6,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
7,44,9,9,11,0,0,0,0,0,0,0,0,0,1
8,24,9,9,11,0,0,0,0,0,0,0,0,0,1
9,0,9,9,11,0,0,0,0,0,0,0,0,0,1
10,0,9,9,11,0,0,0,0,0,0,0,0,0,1
11,0,9,9,11,0,0,0,0,0,0,0,0,0,1
12,0,9,9,11,0,0,0,0,0,0,0,0,0,1
13,0,9,9,11,0,0,0,0,0,0,0,0,0,1
14,0,9,9,11,0,0,0,0,0,0,0,0,0,1
15,44,9,18,12,0,0,0,0,0,0,0,0,0,2
16,24,9,18,13,0,0,0,0,0,0,0,0,0,2
17,0,9,18,13,0,0,0,0,0,0,0,0,0,2
18,0,9,18,13,0,0,0,0,0,0,0,0,0,2
19,0,9,18,13,0,0,0,0,0,0,0,0,0,2
20,0,9,18,13,0,0,0,0,0,0,0,0,0,2
21,0,9,18,13,0,0,0,0,0,0,0,0,0,2
22,44,9,27,14,0,0,0,0,0,0,0,0,0,3
23,68,9,36,14,0,0,0,0,0,0,0,0,0,4
24,88,9,36,15,0,0,0,0,0,0,0,0,0,4
25,0,9,36,15,0,0,0,0,0,0,0,0,0,4
26,0,9,36,15,0,0,0,0,0,0,0,0,0,4
27,0,9,36,15,0,0,0,0,0,0,0,0,0,4
28,0,9,36,15,0,0,0,0,0,0,0,0,0,4
29,0,9,36,15,0,0,0,0,0,0,0,0,0,4
30,0,9,36,15,0,0,0,0,0,0,0,0,0,4
31,0,9,36,15,0,0,0,0,0,0,0,0,0,4
32,44,9,45,16,0,0,0,0,0,0,0,0,0,5
33,0,9,45,16,0,0,0,0,0,0,0,0,0,5
34,44,9,45,16,0,0,0,0,0,0,0,0,0,5
35,0,9,45,16,0,0,0,0,0,0,0,0,0,5
36,0,9,45,16,0,0,0,0,0,0,0,0,0,5
37,0,9,45,16,0,0,0,0,0,0,0,0,0,5
38,0,9,45,16,0,0,0,0,0,0,0,0,0,5
39,0,9,45,16,0,0,0,0,0,0,0,0,0,5
40,0,9,45,16,0,0,0,0,0,0,0,0,0,5
41,0,9,45,16,0,0,0,0,0,0,0,0,0,5
42,44,9,36,16,0,0,0,0,0,0,0,0,0,4
43,0,9,36,16,0,0,0,0,0,0,0,0,0,4
44,0,9,36,16,0,0,0,0,0,0,0,0,0,4
45,0,9,45,16,0,0,0,0,0,0,0,0,0,5
46,0,9,45,16,0,0,0,0,0,0,0,0,0,5
47,0,9,45,16,0,0,0,0,0,0,0,0,0,5
48,0,9,45,16,0,0,0,0,0,0,0,0,0,5
49,0,9,45,16,0,0,0,0,0,0,0,0,0,5
50,0,9,45,16,0,0,0,0,0,0,0,0,0,5
51,0,9,45,16,0,0,0,0,0,0,0,0,0,5
52,44,9,45,17,0,0,0,0,0,0,0,0,0,5
53,0,9,45,17,0,0,0,0,0,0,0,0,0,5
54,0,9,45,17,0,0,0,0,0,0,0,0,0,5
55,0,9,45,17,0,0,0,0,0,0,0,0,0,5
56,0,9,45,17,0,0,0,0,0,0,0,0,0,5
57,0,9,45,17,0,0,0,0,0,0,0,0,0,5
58,0,9,45,17,0,0,0,0,0,0,0,0,0,5
59,0,9,45,17,0,0,0,0,0,0,0,0,0,5
60,0,9,45,17,0,0,0,0,0,0,0,0,0,5
61,0,9,45,17,0,0,0,0,0,0,0,0,0,5
62,44,9,45,17,0,0,0,0,0,0,0,0,0,5
63,0,9,45,17,0,0,0,0,0,0,0,0,0,5
64,0,9,45,17,0,0,0,0,0,0,0,0,0,5
65,0,9,45,17,0,0,0,0,0,0,0,0,0,5
66,0,9,45,17,0,0,0,0,0,0,0,0,0,5
67,0,9,45,17,0,0,0,0,0,0,0,0,0,5
