update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
2,0,9,9,10,0,0,0,0,0,0,0,0,0,1
3,0,9,9,10,0,0,0,0,0,0,0,0,0,1
4,108,9,18,11,0,0,0,0,0,0,0,0,0,2
5,88,9,18,12,0,0,0,0,0,0,0,0,0,2
6,68,9,18,13,0,0,0,0,0,0,0,0,0,2
7,92,9,27,14,0,0,0,0,0,0,0,0,0,3
8,28,9,27,14,0,0,0,0,0,0,0,0,0,3
9,8,9,27,14,0,0,0,0,0,0,0,0,0,3
10,8,9,27,14,0,0,0,0,0,0,0,0,0,3
11,116,9,36,15,0,0,0,0,0,0,0,0,0,4
12,88,9,27,15,0,0,0,0,0,0,0,0,0,3
13,220,9,45,18,0,0,0,0,0,0,0,0,0,5
14,204,9,54,20,0,0,0,0,0,0,0,0,0,6
15,100,9,54,22,0,0,0,0,0,0,0,0,0,6
16,60,9,54,22,0,0,0,0,0,0,0,0,0,6
17,40,9,54,23,0,0,0,0,0,0,0,0,0,6
18,164,9,63,24,0,0,0,0,0,0,0,0,0,7
19,168,9,72,26,0,0,0,0,0,0,0,0,0,8
20,108,9,72,28,0,0,0,0,0,0,0,0,0,8
21,216,9,90,30,0,0,0,0,0,0,0,0,0,10
22,276,9,90,32,0,0,0,0,0,0,0,0,0,10
23,196,9,90,34,0,0,0,0,0,0,0,0,0,10
24,224,9,99,35,0,0,0,0,0,0,0,0,0,11
25,180,9,99,36,0,0,0,0,0,0,0,0,0,11
26,112,9,81,37,0,0,0,0,0,0,0,0,0,9
27,52,9,81,38,0,0,0,0,0,0,0,0,0,9
28,180,9,90,38,0,0,0,0,0,0,0,0,0,10
29,228,9,108,39,0,0,0,0,0,0,0,0,0,12
30,244,9,108,41,0,0,0,0,0,0,0,0,0,12
31,144,9,117,42,0,0,0,0,0,0,0,0,0,13
32,24,9,99,43,0,0,0,0,0,0,0,0,0,11
33,188,9,108,44,0,0,0,0,0,0,0,0,0,12
34,236,9,126,47,0,0,0,0,0,0,0,0,0,14
35,168,9,99,48,0,0,0,0,0,0,0,0,0,11
36,112,9,90,48,0,0,0,0,0,0,0,0,0,10
37,116,9,117,48,0,0,0,0,0,0,0,0,0,13
38,252,9,144,50,0,0,0,0,0,0,0,0,0,16
39,192,9,153,52,0,0,0,0,0,0,0,0,0,17
40,148,9,153,53,0,0,0,0,0,0,0,0,0,17
41,172,9,144,54,0,0,0,0,0,0,0,0,0,16
42,284,9,171,56,0,0,0,0,0,0,0,0,0,19
43,228,9,180,57,0,0,0,0,0,0,0,0,0,20
44,144,9,171,57,0,0,0,0,0,0,0,0,0,19
45,296,9,207,60,0,0,0,0,0,0,0,0,0,23
46,388,9,234,64,0,0,0,0,0,0,0,0,0,26
47,260,9,216,66,0,0,0,0,0,0,0,0,0,24
48,240,9,207,67,0,0,0,0,0,0,0,0,0,23
49,372,9,234,68,0,0,0,0,0,0,0,0,0,26
50,440,9,252,70,0,0,0,0,0,0,0,0,0,28
51,252,9,252,71,0,0,0,0,0,0,0,0,0,28
52,444,9,279,73,0,0,0,0,0,0,0,0,0,31
53,468,9,297,76,0,0,0,0,0,0,0,0,0,33
54,472,9,306,80,0,0,0,0,0,0,0,0,0,34
55,536,9,315,81,0,0,0,0,0,0,0,0,0,35
56,548,9,333,83,0,0,0,0,0,0,0,0,0,37
57,500,9,333,84,0,0,0,0,0,0,0,0,0,37
58,372,9,333,86,0,0,0,0,0,0,0,0,0,37
59,616,9,360,86,0,0,0,0,0,0,0,0,0,40
60,580,9,342,87,0,0,0,0,0,0,0,0,0,38
61,612,9,360,90,0,0,0,0,0,0,0,0,0,40
62,732,9,351,91,0,0,0,0,0,0,0,0,0,39
63,652,9,369,91,0,0,0,0,0,0,0,0,0,41
64,788,9,396,93,0,0,0,0,0,0,0,0,0,44
65,892,9,405,94,0,0,0,0,0,0,0,0,0,45
66,716,9,351,95,0,0,0,0,0,0,0,0,0,39
67,748,9,351,96,0,0,0,0,0,0,0,0,0,39
