update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
1,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
2,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
3,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
4,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
5,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
6,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
7,0,nan,0,9,0,0,0,0,0,0,0,0,0,0
8,0,9,9,9,0,0,0,0,0,0,0,0,0,1
9,0,9,9,9,0,0,0,0,0,0,0,0,0,1
10,0,9,9,9,0,0,0,0,0,0,0,0,0,1
11,0,9,9,9,0,0,0,0,0,0,0,0,0,1
12,0,9,9,9,0,0,0,0,0,0,0,0,0,1
13,0,9,9,9,0,0,0,0,0,0,0,0,0,1
14,0,9,9,9,0,0,0,0,0,0,0,0,0,1
15,0,9,9,9,0,0,0,0,0,0,0,0,0,1
16,0,9,9,9,0,0,0,0,0,0,0,0,0,1
17,0,9,9,9,0,0,0,0,0,0,0,0,0,1
18,0,9,9,9,0,0,0,0,0,0,0,0,0,1
19,0,9,9,9,0,0,0,0,0,0,0,0,0,1
20,0,9,9,9,0,0,0,0,0,0,0,0,0,1
21,0,9,9,9,0,0,0,0,0,0,0,0,0,1
22,44,9,18,10,0,0,0,0,0,0,0,0,0,2
23,0,9,18,10,0,0,0,0,0,0,0,0,0,2
24,0,9,18,10,0,0,0,0,0,0,0,0,0,2
25,0,9,18,10,0,0,0,0,0,0,0,0,0,2
26,0,9,18,10,0,0,0,0,0,0,0,0,0,2
27,0,9,18,10,0,0,0,0,0,0,0,0,0,2
28,0,9,18,10,0,0,0,0,0,0,0,0,0,2
29,0,9,18,10,0,0,0,0,0,0,0,0,0,2
30,0,9,18,10,0,0,0,0,0,0,0,0,0,2
31,0,9,18,10,0,0,0,0,0,0,0,0,0,2
32,0,9,18,10,0,0,0,0,0,0,0,0,0,2
33,0,9,18,10,0,0,0,0,0,0,0,0,0,2
34,0,9,18,10,0,0,0,0,0,0,0,0,0,2
35,0,9,18,10,0,0,0,0,0,0,0,0,0,2
36,0,9,18,10,0,0,0,0,0,0,0,0,0,2
37,0,9,18,10,0,0,0,0,0,0,0,0,0,2
38,0,9,18,10,0,0,0,0,0,0,0,0,0,2
39,0,9,18,10,0,0,0,0,0,0,0,0,0,2
40,0,9,18,10,0,0,0,0,0,0,0,0,0,2
41,0,9,18,10,0,0,0,0,0,0,0,0,0,2
42,0,9,18,10,0,0,0,0,0,0,0,0,0,2
43,0,9,18,10,0,0,0,0,0,0,0,0,0,2
44,44,9,18,10,0,0,0,0,0,0,0,0,0,2
45,0,9,18,10,0,0,0,0,0,0,0,0,0,2
46,0,9,18,10,0,0,0,0,0,0,0,0,0,2
47,0,9,18,10,0,0,0,0,0,0,0,0,0,2
48,0,9,18,10,0,0,0,0,0,0,0,0,0,2
49,0,9,18,10,0,0,0,0,0,0,0,0,0,2
50,0,9,18,10,0,0,0,0,0,0,0,0,0,2
51,0,9,18,10,0,0,0,0,0,0,0,0,0,2
52,0,9,18,10,0,0,0,0,0,0,0,0,0,2
53,0,9,18,10,0,0,0,0,0,0,0,0,0,2
54,0,9,18,10,0,0,0,0,0,0,0,0,0,2
55,44,9,27,11,0,0,0,0,0,0,0,0,0,3
56,24,9,27,11,0,0,0,0,0,0,0,0,0,3
57,4,9,27,11,0,0,0,0,0,0,0,0,0,3
58,4,9,27,11,0,0,0,0,0,0,0,0,0,3
59,4,9,27,11,0,0,0,0,0,0,0,0,0,3
60,4,9,27,11,0,0,0,0,0,0,0,0,0,3
61,4,9,27,11,0,0,0,0,0,0,0,0,0,3
62,4,9,27,11,0,0,0,0,0,0,0,0,0,3
63,4,9,27,11,0,0,0,0,0,0,0,0,0,3
64,4,9,27,11,0,0,0,0,0,0,0,0,0,3
65,4,9,27,11,0,0,0,0,0,0,0,0,0,3
66,4,9,27,11,0,0,0,0,0,0,0,0,0,3
67,4,9,27,11,0,0,0,0,0,0,0,0,0,3
68,4,9,27,11,0,0,0,0,0,0,0,0,0,3
69,4,9,27,11,0,0,0,0,0,0,0,0,0,3
70,4,9,27,11,0,0,0,0,0,0,0,0,0,3
71,4,9,27,11,0,0,0,0,0,0,0,0,0,3
72,4,9,27,11,0,0,0,0,0,0,0,0,0,3
73,4,9,27,11,0,0,0,0,0,0,0,0,0,3
74,4,9,27,11,0,0,0,0,0,0,0,0,0,3
75,4,9,27,11,0,0,0,0,0,0,0,0,0,3
76,4,9,27,11,0,0,0,0,0,0,0,0,0,3
77,4,9,27,11,0,0,0,0,0,0,0,0,0,3
78,4,9,27,11,0,0,0,0,0,0,0,0,0,3
79,4,9,27,11,0,0,0,0,0,0,0,0,0,3
80,4,9,27,11,0,0,0,0,0,0,0,0,0,3
81,4,9,27,11,0,0,0,0,0,0,0,0,0,3
82,4,9,27,11,0,0,0,0,0,0,0,0,0,3
83,4,9,27,11,0,0,0,0,0,0,0,0,0,3
84,4,9,27,11,0,0,0,0,0,0,0,0,0,3
85,4,9,27,11,0,0,0,0,0,0,0,0,0,3
86,4,9,27,11,0,0,0,0,0,0,0,0,0,3
87,4,9,27,11,0,0,0,0,0,0,0,0,0,3
88,4,9,27,11,0,0,0,0,0,0,0,0,0,3
89,4,9,27,11,0,0,0,0,0,0,0,0,0,3
90,4,9,27,11,0,0,0,0,0,0,0,0,0,3
91,4,9,27,11,0,0,0,0,0,0,0,0,0,3
92,4,9,27,11,0,0,0,0,0,0,0,0,0,3
93,4,9,27,11,0,0,0,0,0,0,0,0,0,3
94,4,9,27,11,0,0,0,0,0,0,0,0,0,3
95,4,9,27,11,0,0,0,0,0,0,0,0,0,3
96,4,9,27,11,0,0,0,0,0,0,0,0,0,3
97,4,9,27,11,0,0,0,0,0,0,0,0,0,3
98,4,9,27,11,0,0,0,0,0,0,0,0,0,3
99,4,9,27,11,0,0,0,0,0,0,0,0,0,3
100,4,9,27,11,0,0,0,0,0,0,0,0,0,3
101,4,9,27,11,0,0,0,0,0,0,0,0,0,3
102,4,9,27,11,0,0,0,0,0,0,0,0,0,3
103,4,9,27,11,0,0,0,0,0,0,0,0,0,3
104,4,9,27,11,0,0,0,0,0,0,0,0,0,3
105,4,9,27,11,0,0,0,0,0,0,0,0,0,3
106,4,9,27,11,0,0,0,0,0,0,0,0,0,3
107,4,9,27,11,0,0,0,0,0,0,0,0,0,3
108,4,9,27,11,0,0,0,0,0,0,0,0,0,3
109,4,9,27,11,0,0,0,0,0,0,0,0,0,3
110,4,9,27,11,0,0,0,0,0,0,0,0,0,3
111,4,9,27,11,0,0,0,0,0,0,0,0,0,3
112,4,9,27,11,0,0,0,0,0,0,0,0,0,3
113,4,9,27,11,0,0,0,0,0,0,0,0,0,3
114,4,9,27,11,0,0,0,0,0,0,0,0,0,3
115,4,9,27,11,0,0,0,0,0,0,0,0,0,3
116,4,9,27,11,0,0,0,0,0,0,0,0,0,3
117,4,9,27,11,0,0,0,0,0,0,0,0,0,3
118,4,9,27,11,0,0,0,0,0,0,0,0,0,3
119,4,9,27,11,0,0,0,0,0,0,0,0,0,3
120,4,9,27,11,0,0,0,0,0,0,0,0,0,3
121,4,9,27,11,0,0,0,0,0,0,0,0,0,3
122,4,9,27,11,0,0,0,0,0,0,0,0,0,3
123,4,9,27,11,0,0,0,0,0,0,0,0,0,3
124,4,9,27,11,0,0,0,0,0,0,0,0,0,3
125,4,9,27,11,0,0,0,0,0,0,0,0,0,3
126,4,9,27,11,0,0,0,0,0,0,0,0,0,3
127,4,9,27,11,0,0,0,0,0,0,0,0,0,3
128,4,9,27,11,0,0,0,0,0,0,0,0,0,3
129,4,9,27,11,0,0,0,0,0,0,0,0,0,3
130,4,9,27,11,0,0,0,0,0,0,0,0,0,3
131,4,9,27,11,0,0,0,0,0,0,0,0,0,3
132,4,9,27,11,0,0,0,0,0,0,0,0,0,3
133,4,9,27,11,0,0,0,0,0,0,0,0,0,3
134,4,9,27,11,0,0,0,0,0,0,0,0,0,3
135,4,9,27,11,0,0,0,0,0,0,0,0,0,3
136,4,9,27,11,0,0,0,0,0,0,0,0,0,3
137,4,9,27,11,0,0,0,0,0,0,0,0,0,3
138,4,9,27,11,0,0,0,0,0,0,0,0,0,3
139,4,9,27,11,0,0,0,0,0,0,0,0,0,3
140,4,9,27,11,0,0,0,0,0,0,0,0,0,3
141,4,9,27,11,0,0,0,0,0,0,0,0,0,3
142,4,9,27,11,0,0,0,0,0,0,0,0,0,3
143,4,9,27,11,0,0,0,0,0,0,0,0,0,3
144,4,9,27,11,0,0,0,0,0,0,0,0,0,3
145,4,9,27,11,0,0,0,0,0,0,0,0,0,3
146,4,9,27,11,0,0,0,0,0,0,0,0,0,3
147,4,9,27,11,0,0,0,0,0,0,0,0,0,3
148,4,9,27,11,0,0,0,0,0,0,0,0,0,3
149,4,9,27,11,0,0,0,0,0,0,0,0,0,3
150,4,9,27,11,0,0,0,0,0,0,0,0,0,3
151,4,9,27,11,0,0,0,0,0,0,0,0,0,3
152,4,9,27,11,0,0,0,0,0,0,0,0,0,3
153,4,9,27,11,0,0,0,0,0,0,0,0,0,3
154,4,9,27,11,0,0,0,0,0,0,0,0,0,3
155,4,9,27,11,0,0,0,0,0,0,0,0,0,3
156,4,9,27,11,0,0,0,0,0,0,0,0,0,3
157,4,9,27,11,0,0,0,0,0,0,0,0,0,3
158,4,9,27,11,0,0,0,0,0,0,0,0,0,3
159,4,9,27,11,0,0,0,0,0,0,0,0,0,3
160,4,9,27,11,0,0,0,0,0,0,0,0,0,3
161,4,9,27,11,0,0,0,0,0,0,0,0,0,3
162,4,9,27,11,0,0,0,0,0,0,0,0,0,3
163,4,9,27,11,0,0,0,0,0,0,0,0,0,3
164,4,9,27,11,0,0,0,0,0,0,0,0,0,3
165,4,9,27,11,0,0,0,0,0,0,0,0,0,3
166,4,9,27,11,0,0,0,0,0,0,0,0,0,3
