update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
2,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
3,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
4,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
5,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
6,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
7,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
8,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
9,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
10,44,9,9,11,0,0,0,0,0,0,0,0,0,1
11,24,9,9,12,0,0,0,0,0,0,0,0,0,1
12,4,9,9,13,0,0,0,0,0,0,0,0,0,1
13,4,9,9,13,0,0,0,0,0,0,0,0,0,1
14,4,9,9,13,0,0,0,0,0,0,0,0,0,1
15,4,9,9,13,0,0,0,0,0,0,0,0,0,1
16,4,9,9,13,0,0,0,0,0,0,0,0,0,1
17,4,9,9,13,0,0,0,0,0,0,0,0,0,1
18,4,9,9,13,0,0,0,0,0,0,0,0,0,1
19,4,9,9,13,0,0,0,0,0,0,0,0,0,1
20,48,9,9,13,0,0,0,0,0,0,0,0,0,1
21,72,9,18,15,0,0,0,0,0,0,0,0,0,2
22,32,9,18,16,0,0,0,0,0,0,0,0,0,2
23,4,9,9,16,0,0,0,0,0,0,0,0,0,1
24,4,9,9,16,0,0,0,0,0,0,0,0,0,1
25,4,9,9,16,0,0,0,0,0,0,0,0,0,1
26,4,9,9,16,0,0,0,0,0,0,0,0,0,1
27,4,9,9,16,0,0,0,0,0,0,0,0,0,1
28,4,9,9,16,0,0,0,0,0,0,0,0,0,1
29,4,9,9,16,0,0,0,0,0,0,0,0,0,1
30,48,9,18,17,0,0,0,0,0,0,0,0,0,2
31,116,9,27,20,0,0,0,0,0,0,0,0,0,3
32,56,9,27,20,0,0,0,0,0,0,0,0,0,3
33,16,9,27,20,0,0,0,0,0,0,0,0,0,3
34,16,9,27,20,0,0,0,0,0,0,0,0,0,3
35,16,9,27,20,0,0,0,0,0,0,0,0,0,3
36,16,9,27,20,0,0,0,0,0,0,0,0,0,3
37,16,9,27,20,0,0,0,0,0,0,0,0,0,3
38,16,9,27,20,0,0,0,0,0,0,0,0,0,3
39,16,9,27,20,0,0,0,0,0,0,0,0,0,3
40,104,9,36,21,0,0,0,0,0,0,0,0,0,4
41,196,9,45,24,0,0,0,0,0,0,0,0,0,5
42,92,9,45,26,0,0,0,0,0,0,0,0,0,5
43,32,9,45,27,0,0,0,0,0,0,0,0,0,5
44,32,9,45,27,0,0,0,0,0,0,0,0,0,5
45,32,9,45,27,0,0,0,0,0,0,0,0,0,5
46,32,9,45,27,0,0,0,0,0,0,0,0,0,5
47,32,9,45,27,0,0,0,0,0,0,0,0,0,5
48,32,9,45,27,0,0,0,0,0,0,0,0,0,5
49,32,9,45,27,0,0,0,0,0,0,0,0,0,5
50,120,9,45,27,0,0,0,0,0,0,0,0,0,5
51,256,9,54,28,0,0,0,0,0,0,0,0,0,6
52,132,9,54,29,0,0,0,0,0,0,0,0,0,6
53,40,9,45,29,0,0,0,0,0,0,0,0,0,5
54,40,9,45,29,0,0,0,0,0,0,0,0,0,5
55,40,9,45,29,0,0,0,0,0,0,0,0,0,5
56,40,9,45,29,0,0,0,0,0,0,0,0,0,5
57,40,9,45,29,0,0,0,0,0,0,0,0,0,5
58,40,9,45,29,0,0,0,0,0,0,0,0,0,5
59,40,9,45,29,0,0,0,0,0,0,0,0,0,5
60,128,9,45,30,0,0,0,0,0,0,0,0,0,5
61,308,9,63,33,0,0,0,0,0,0,0,0,0,7
62,124,9,54,33,0,0,0,0,0,0,0,0,0,6
63,76,9,54,35,0,0,0,0,0,0,0,0,0,6
64,56,9,54,35,0,0,0,0,0,0,0,0,0,6
65,36,9,54,35,0,0,0,0,0,0,0,0,0,6
66,36,9,54,35,0,0,0,0,0,0,0,0,0,6
67,36,9,54,35,0,0,0,0,0,0,0,0,0,6
